EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
sad,2,54.79569435119629,54.166666666666664
Pass,7,Pass,58.33333333333333
sad,2,59.088982235071924,62.5
Pass,7,Pass,66.66666666666666
sad,2,43.354058265686035,70.83333333333333
Pass,7,Pass,75.0
angry,6,47.36878307237827,79.16666666666666
sad,2,60.5660843174357,83.33333333333333
neutral,0,66.35851263999939,87.5
Pass,7,Pass,91.66666666666666
angry,6,56.41474723815918,95.83333333333333
sad,2,51.43026420058395,100.0
angry,6,81.3421942403548,104.16666666666666
Pass,7,Pass,108.33333333333333
angry,6,91.782546043396,112.5
angry,6,83.1807017326355,116.66666666666666
neutral,0,66.82155728340149,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
angry,6,70.60244083404541,133.33333333333331
angry,6,95.05419105614371,137.5
angry,6,85.28661552508062,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
angry,6,91.7193243838162,154.16666666666666
angry,6,75.95275353822154,158.33333333333331
Pass,7,Pass,162.5
sad,2,81.13085998664617,166.66666666666666
angry,6,44.773528602894714,170.83333333333331
sad,2,95.07973760841713,175.0
Pass,7,Pass,179.16666666666666
sad,2,98.99955987930298,183.33333333333331
sad,2,71.67509029359164,187.5
sad,2,97.50868067197088,191.66666666666666
sad,2,55.7398796081543,195.83333333333331
sad,2,97.84537553787231,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
sad,2,93.54135394096375,220.83333333333331
sad,2,99.56437942769405,225.0
neutral,0,53.64947319030762,229.16666666666666
sad,2,93.72451901435852,233.33333333333331
sad,2,87.67539409692358,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
fear,4,57.67566309426207,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
angry,6,45.802781486179654,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
sad,2,63.73704671859741,337.5
Pass,7,Pass,341.66666666666663
angry,6,96.42317337713558,345.8333333333333
angry,6,49.70029592514038,350.0
sad,2,49.9482035698648,354.16666666666663
angry,6,97.29948607677055,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
neutral,0,55.43679594993591,370.8333333333333
sad,2,96.7433512210846,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
happy,3,44.730398058891296,387.5
Pass,7,Pass,391.66666666666663
sad,2,68.30278038978577,395.8333333333333
sad,2,87.53974959491191,400.0
neutral,0,72.79281616210938,404.16666666666663
sad,2,99.25712934221379,408.3333333333333
sad,2,69.53452643957891,412.5
Pass,7,Pass,416.66666666666663
sad,2,89.78959443693228,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
angry,6,93.42450499534607,450.0
Pass,7,Pass,454.16666666666663
happy,3,38.984158635139465,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
