EmotionDetected,EmotionNumber,Percentage,Second
sad,2,99.95400906157386,0.0
sad,2,94.71061794225085,4.166666666666666
neutral,0,99.46527481079102,8.333333333333332
neutral,0,97.89673077444617,12.5
Pass,7,Pass,16.666666666666664
happy,3,93.63597593521928,20.833333333333332
neutral,0,88.91628980636597,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
sad,2,98.12891505611955,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
sad,2,69.86781179117034,79.16666666666666
sad,2,96.05120420455933,83.33333333333333
neutral,0,56.5577659939388,87.5
neutral,0,55.313706398010254,91.66666666666666
neutral,0,51.81910991668701,95.83333333333333
neutral,0,31.64916257272213,100.0
neutral,0,59.49230194091797,104.16666666666666
angry,6,45.38035690784454,108.33333333333333
neutral,0,63.32710385322571,112.5
sad,2,41.87021553516388,116.66666666666666
sad,2,85.48082709312439,120.83333333333333
sad,2,85.67635587735703,125.0
fear,4,45.39183648776034,129.16666666666666
Pass,7,Pass,133.33333333333331
sad,2,43.34471821784973,137.5
Pass,7,Pass,141.66666666666666
neutral,0,94.34632625259914,145.83333333333331
neutral,0,92.67162084579468,150.0
fear,4,55.763059854507446,154.16666666666666
neutral,0,41.48276346716445,158.33333333333331
neutral,0,61.8607617533661,162.5
neutral,0,86.949866232268,166.66666666666666
fear,4,70.40602564811707,170.83333333333331
neutral,0,71.83936070438389,175.0
angry,6,40.46279617478779,179.16666666666666
neutral,0,98.81677031517029,183.33333333333331
Pass,7,Pass,187.5
neutral,0,95.18465995788574,191.66666666666666
neutral,0,89.61613116360492,195.83333333333331
neutral,0,96.4535653591156,200.0
neutral,0,88.25352121910579,204.16666666666666
neutral,0,99.34979677200317,208.33333333333331
neutral,0,80.96719270749048,212.5
neutral,0,50.279366970062256,216.66666666666666
neutral,0,67.63378977775574,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
neutral,0,97.68940806388855,237.5
neutral,0,89.43841990461468,241.66666666666666
sad,2,65.64854383468628,245.83333333333331
sad,2,58.53012800216675,250.0
neutral,0,99.37955141067505,254.16666666666666
Pass,7,Pass,258.3333333333333
neutral,0,60.53421371767357,262.5
sad,2,57.81346559524536,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
sad,2,53.40409278869629,283.3333333333333
Pass,7,Pass,287.5
neutral,0,54.62178643009501,291.66666666666663
neutral,0,87.7339243888855,295.8333333333333
Pass,7,Pass,300.0
sad,2,94.38086152076721,304.16666666666663
neutral,0,64.63024616241455,308.3333333333333
neutral,0,96.22116088867188,312.5
neutral,0,97.05599546432495,316.66666666666663
neutral,0,58.15460681915283,320.8333333333333
neutral,0,53.78729701042175,325.0
sad,2,96.80924453625148,329.16666666666663
sad,2,64.99763131141663,333.3333333333333
neutral,0,64.95130658149719,337.5
sad,2,70.81248164176941,341.66666666666663
sad,2,63.072476570157804,345.8333333333333
neutral,0,73.9744246006012,350.0
neutral,0,88.46794366836548,354.16666666666663
neutral,0,80.7551383972168,358.3333333333333
neutral,0,68.33967566490173,362.5
neutral,0,84.60662364959717,366.66666666666663
neutral,0,54.538655281066895,370.8333333333333
neutral,0,87.4411940574646,375.0
neutral,0,66.88712239265442,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
sad,2,59.61267948150635,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
neutral,0,96.61717394692742,429.16666666666663
neutral,0,93.01879405975342,433.3333333333333
neutral,0,68.91006231307983,437.5
neutral,0,83.26505422592163,441.66666666666663
neutral,0,71.78131341934204,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
neutral,0,82.02235698699951,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
neutral,0,95.8842396736145,475.0
neutral,0,74.28672313690186,479.16666666666663
neutral,0,94.92628544129643,483.3333333333333
neutral,0,95.56022855998448,487.5
neutral,0,96.73022070762865,491.66666666666663
neutral,0,98.15055727958679,495.8333333333333
neutral,0,84.09331847349625,500.0
neutral,0,68.32486391067505,504.16666666666663
neutral,0,99.74423049355927,508.3333333333333
neutral,0,99.6508955747423,512.5
neutral,0,99.4511604309082,516.6666666666666
neutral,0,99.47340488433838,520.8333333333333
neutral,0,99.72129464149475,525.0
neutral,0,99.93191957473755,529.1666666666666
neutral,0,99.7251570224762,533.3333333333333
neutral,0,99.79373219087933,537.5
neutral,0,99.52933785494196,541.6666666666666
neutral,0,97.10575938224792,545.8333333333333
neutral,0,95.55948376655579,550.0
neutral,0,95.25946974754333,554.1666666666666
sad,2,78.82434003498197,558.3333333333333
neutral,0,85.05975008010864,562.5
neutral,0,96.46520018577576,566.6666666666666
neutral,0,79.17127013206482,570.8333333333333
neutral,0,81.35490417480469,575.0
neutral,0,92.61576533317566,579.1666666666666
neutral,0,88.20902705192566,583.3333333333333
neutral,0,94.40429210662842,587.5
