EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
neutral,0,99.98474717049284,8.333333333333332
sad,2,99.99992847442627,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
sad,2,94.80537741216287,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
surprise,1,88.43895196914673,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
neutral,0,80.8725357055664,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
neutral,0,53.03511023521423,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
angry,6,46.4141247519329,120.83333333333333
neutral,0,94.29378509521484,125.0
angry,6,31.91882562153492,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
fear,4,82.92123573549007,141.66666666666666
happy,3,67.92893218570543,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
neutral,0,88.896244764328,183.33333333333331
Pass,7,Pass,187.5
sad,2,47.11695594292617,191.66666666666666
Pass,7,Pass,195.83333333333331
neutral,0,92.52326488494873,200.0
neutral,0,47.41218686103821,204.16666666666666
Pass,7,Pass,208.33333333333331
neutral,0,83.68338942527771,212.5
sad,2,84.7172814944647,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
fear,4,93.04364919662476,270.8333333333333
