EmotionDetected,EmotionNumber,Percentage,Second
angry,6,64.80981288073217,0.0
angry,6,81.49479627609253,4.166666666666666
sad,2,98.28127026557922,8.333333333333332
sad,2,85.74708615226066,12.5
sad,2,91.7011559009552,16.666666666666664
sad,2,98.56430888175964,20.833333333333332
sad,2,94.50361728668213,25.0
neutral,0,57.83880352973938,29.166666666666664
neutral,0,79.98530864715576,33.33333333333333
neutral,0,80.84062933921814,37.5
sad,2,48.32567274570465,41.666666666666664
fear,4,89.44561418566788,45.83333333333333
neutral,0,77.84324288368225,50.0
Pass,7,Pass,54.166666666666664
angry,6,46.0258811712265,58.33333333333333
neutral,0,53.47802361714981,62.5
neutral,0,93.5445249080658,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
neutral,0,29.623311758041382,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
sad,2,89.82917070388794,95.83333333333333
sad,2,91.92872047424316,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
neutral,0,69.17338783582376,129.16666666666666
neutral,0,96.39579036210718,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
neutral,0,56.467050313949585,162.5
Pass,7,Pass,166.66666666666666
sad,2,98.79583709215147,170.83333333333331
sad,2,95.15271753983006,175.0
sad,2,98.97450804710388,179.16666666666666
Pass,7,Pass,183.33333333333331
sad,2,94.47576966737329,187.5
sad,2,87.92734146118164,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
sad,2,62.29836344718933,204.16666666666666
neutral,0,51.862287521362305,208.33333333333331
neutral,0,70.84246873855591,212.5
sad,2,47.03110140747437,216.66666666666666
sad,2,67.07844138145447,220.83333333333331
neutral,0,51.5824019908905,225.0
neutral,0,77.6464581489563,229.16666666666666
Pass,7,Pass,233.33333333333331
neutral,0,91.58045053482056,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
