EmotionDetected,EmotionNumber,Percentage,Second
surprise,1,49.053841942090756,254.16666666666666
Pass,7,Pass,258.3333333333333
sad,2,62.284839153289795,262.5
sad,2,76.09211374976285,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
neutral,0,74.16611909866333,283.3333333333333
Pass,7,Pass,287.5
sad,2,46.68886065483093,291.66666666666663
neutral,0,87.57283687591553,295.8333333333333
neutral,0,92.63208508491516,300.0
neutral,0,84.21869277954102,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
neutral,0,95.35648226737976,320.8333333333333
neutral,0,96.65662030319096,325.0
neutral,0,94.11442875862122,329.16666666666663
fear,4,98.60784999178946,333.3333333333333
fear,4,86.60342853028435,337.5
fear,4,98.28265309333801,341.66666666666663
fear,4,98.66706728935242,345.8333333333333
fear,4,96.00392580032349,350.0
Pass,7,Pass,354.16666666666663
fear,4,99.0462242419987,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
fear,4,92.82189607620239,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
sad,2,92.09718704223633,412.5
sad,2,92.31457801883482,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
neutral,0,55.8663010597229,429.16666666666663
sad,2,62.90994728685054,433.3333333333333
fear,4,83.71180295944214,437.5
happy,3,88.67195248603821,441.66666666666663
neutral,0,92.1809434890747,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
neutral,0,52.64487266540527,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
sad,2,48.06461036205292,504.16666666666663
neutral,0,68.86365413665771,508.3333333333333
Pass,7,Pass,512.5
neutral,0,99.56517815589905,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
sad,2,45.857590436935425,529.1666666666666
fear,4,81.05790615081787,533.3333333333333
fear,4,75.92073966017489,537.5
fear,4,75.02197325491586,541.6666666666666
sad,2,46.55190706253052,545.8333333333333
sad,2,59.67941880226135,550.0
neutral,0,54.78358268737793,554.1666666666666
neutral,0,99.21180605888367,558.3333333333333
neutral,0,93.31437945365906,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
sad,2,61.62540912628174,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
neutral,0,99.72631931304932,616.6666666666666
fear,4,84.42577123641968,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
neutral,0,66.39140248298645,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
sad,2,83.92234444618225,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
sad,2,88.25083515038071,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
neutral,0,96.53038382530212,850.0
Pass,7,Pass,854.1666666666666
sad,2,55.53508996963501,858.3333333333333
neutral,0,51.01038217544556,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
neutral,0,99.51472878456116,887.5
neutral,0,93.11648607254028,891.6666666666666
Pass,7,Pass,895.8333333333333
sad,2,87.3817555535886,900.0
sad,2,59.8785400390625,904.1666666666666
sad,2,38.94044756889343,908.3333333333333
sad,2,87.95411730359586,912.5
sad,2,88.8195329200943,916.6666666666666
sad,2,90.40449743324487,920.8333333333333
sad,2,73.10836911201477,925.0
sad,2,84.50698852539062,929.1666666666666
sad,2,83.75658988952637,933.3333333333333
sad,2,89.85656024735448,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
neutral,0,50.243544578552246,1020.8333333333333
sad,2,79.08944362935088,1025.0
sad,2,63.783198079442634,1029.1666666666665
sad,2,78.86030673980713,1033.3333333333333
sad,2,80.86056937449344,1037.5
sad,2,86.246953755254,1041.6666666666665
sad,2,99.9640941619873,1045.8333333333333
sad,2,76.433664560318,1050.0
sad,2,95.75985074043274,1054.1666666666665
sad,2,91.9673502445221,1058.3333333333333
neutral,0,67.99416756560416,1062.5
neutral,0,73.08505773544312,1066.6666666666665
sad,2,65.35792144286164,1070.8333333333333
neutral,0,86.70113682746887,1075.0
sad,2,68.63476447074201,1079.1666666666665
sad,2,66.4715826511383,1083.3333333333333
neutral,0,54.520875215530396,1087.5
sad,2,72.69603339480956,1091.6666666666665
sad,2,65.14846863132341,1095.8333333333333
sad,2,65.34045934677124,1100.0
sad,2,85.06743489892067,1104.1666666666665
sad,2,54.21347618103027,1108.3333333333333
fear,4,43.66352558135986,1112.5
neutral,0,43.23970675468445,1116.6666666666665
neutral,0,80.78470115570433,1120.8333333333333
angry,6,40.51627218723297,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
sad,2,99.7158408164978,1137.5
sad,2,68.96566522530732,1141.6666666666665
sad,2,51.405355418047634,1145.8333333333333
sad,2,62.45291233062744,1150.0
sad,2,53.346240520477295,1154.1666666666665
sad,2,50.82114045745971,1158.3333333333333
sad,2,49.075689911842346,1162.5
sad,2,57.134926319122314,1166.6666666666665
sad,2,67.46318936347961,1170.8333333333333
sad,2,76.93341970443726,1175.0
Pass,7,Pass,1179.1666666666665
neutral,0,49.49692782741355,1183.3333333333333
sad,2,63.068430057951204,1187.5
sad,2,46.59490883350372,1191.6666666666665
sad,2,53.31193804740906,1195.8333333333333
neutral,0,85.83722114562988,1200.0
sad,2,59.96978282928467,1204.1666666666665
Pass,7,Pass,1208.3333333333333
neutral,0,96.73105478286743,1212.5
sad,2,49.225148466247134,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
neutral,0,82.06055378192022,1229.1666666666665
neutral,0,88.28831911087036,1233.3333333333333
neutral,0,88.32266787560795,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
neutral,0,93.58102044946077,1266.6666666666665
neutral,0,97.28047251701355,1270.8333333333333
neutral,0,97.15576171875,1275.0
neutral,0,92.33715534210205,1279.1666666666665
neutral,0,96.26716419849822,1283.3333333333333
neutral,0,87.40935921669006,1287.5
neutral,0,99.92110132700809,1291.6666666666665
Pass,7,Pass,1295.8333333333333
neutral,0,80.47121996030569,1300.0
Pass,7,Pass,1304.1666666666665
sad,2,67.3545440858059,1308.3333333333333
sad,2,54.40799918222422,1312.5
sad,2,84.82767849133482,1316.6666666666665
sad,2,82.20250606536865,1320.8333333333333
sad,2,90.88281989097595,1325.0
sad,2,55.52103254324392,1329.1666666666665
sad,2,63.8316674433151,1333.3333333333333
sad,2,66.3764476776123,1337.5
Pass,7,Pass,1341.6666666666665
sad,2,89.02379208944988,1345.8333333333333
Pass,7,Pass,1350.0
neutral,0,91.7981743812561,1354.1666666666665
neutral,0,83.49571228027344,1358.3333333333333
neutral,0,99.36780333518982,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
sad,2,99.81936814554118,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
sad,2,80.76623678207397,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
sad,2,69.94110345840454,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,95.05336880683899,1441.6666666666665
neutral,0,57.142806904650556,1445.8333333333333
neutral,0,99.34748407289291,1450.0
sad,2,55.4768297360438,1454.1666666666665
neutral,0,81.49036169052124,1458.3333333333333
sad,2,56.635695695877075,1462.5
neutral,0,51.04018449783325,1466.6666666666665
sad,2,78.1515147505385,1470.8333333333333
neutral,0,98.32658787648822,1475.0
neutral,0,98.47615352130852,1479.1666666666665
sad,2,91.59058928489685,1483.3333333333333
neutral,0,66.62467122077942,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
neutral,0,63.31707020503701,1566.6666666666665
Pass,7,Pass,1570.8333333333333
neutral,0,92.74150133132935,1575.0
neutral,0,91.08459300306994,1579.1666666666665
neutral,0,63.249486684799194,1583.3333333333333
sad,2,70.6250011920929,1587.5
neutral,0,56.469718007428526,1591.6666666666665
sad,2,81.79256916046143,1595.8333333333333
sad,2,74.68873262405396,1600.0
Pass,7,Pass,1604.1666666666665
neutral,0,97.93601060676448,1608.3333333333333
Pass,7,Pass,1612.5
neutral,0,78.3240258693695,1616.6666666666665
neutral,0,91.02132862933449,1620.8333333333333
neutral,0,59.85702872276306,1625.0
neutral,0,93.51709485054016,1629.1666666666665
neutral,0,78.00105810165405,1633.3333333333333
neutral,0,70.25655508041382,1637.5
sad,2,84.6089023817894,1641.6666666666665
sad,2,50.90168118476868,1645.8333333333333
neutral,0,60.75935363769531,1650.0
neutral,0,78.79530191421509,1654.1666666666665
Pass,7,Pass,1658.3333333333333
neutral,0,38.16949286097203,1662.5
fear,4,84.80331897735596,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
fear,4,45.84800874280982,1720.8333333333333
angry,6,68.9989429115619,1725.0
fear,4,85.44140458106995,1729.1666666666665
Pass,7,Pass,1733.3333333333333
angry,6,31.847116351127625,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
neutral,0,93.35018396377563,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
neutral,0,99.19248814538051,1766.6666666666665
Pass,7,Pass,1770.8333333333333
sad,2,55.507928133010864,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
sad,2,47.09934328802308,1812.5
fear,4,53.70209217071533,1816.6666666666665
neutral,0,83.54461789131165,1820.8333333333333
Pass,7,Pass,1825.0
fear,4,54.28814615536607,1829.1666666666665
neutral,0,97.72589789187299,1833.3333333333333
neutral,0,85.16277074813843,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
neutral,0,97.45076894760132,1858.3333333333333
neutral,0,97.02990037381055,1862.5
Pass,7,Pass,1866.6666666666665
sad,2,98.110151065606,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
neutral,0,99.29916858673096,1887.5
neutral,0,77.66285538673401,1891.6666666666665
neutral,0,77.28879451751709,1895.8333333333333
neutral,0,93.07670675793806,1900.0
neutral,0,93.68624091148376,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
neutral,0,83.51494669914246,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
sad,2,93.6477541923523,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
neutral,0,64.26152969965516,2033.3333333333333
Pass,7,Pass,2037.5
neutral,0,98.82106795059825,2041.6666666666665
neutral,0,99.23055768013,2045.8333333333333
neutral,0,99.81648328107795,2050.0
neutral,0,91.03547930717468,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
neutral,0,98.58728042765144,2070.833333333333
neutral,0,95.99612355232239,2075.0
neutral,0,87.3557984828949,2079.1666666666665
neutral,0,93.66569594553758,2083.333333333333
neutral,0,92.543549234444,2087.5
neutral,0,94.14715766906738,2091.6666666666665
neutral,0,97.33031392097473,2095.833333333333
neutral,0,95.15714645385742,2100.0
neutral,0,80.27583360671997,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
neutral,0,99.4213879108429,2116.6666666666665
neutral,0,99.94266033172607,2120.833333333333
neutral,0,75.97452402114868,2125.0
neutral,0,98.41512460528318,2129.1666666666665
neutral,0,91.84783052491132,2133.333333333333
neutral,0,99.05595183372498,2137.5
neutral,0,97.12306243914738,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
neutral,0,99.47327381691052,2154.1666666666665
neutral,0,99.65566396713257,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
neutral,0,99.70201849937439,2183.333333333333
neutral,0,99.76054430007935,2187.5
neutral,0,99.41846735257299,2191.6666666666665
Pass,7,Pass,2195.833333333333
happy,3,41.49847626686096,2200.0
neutral,0,98.8184930302509,2204.1666666666665
neutral,0,97.69544005393982,2208.333333333333
neutral,0,94.89151804992665,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
sad,2,87.67607808113098,2229.1666666666665
Pass,7,Pass,2233.333333333333
neutral,0,87.30348944664001,2237.5
neutral,0,98.76495003700256,2241.6666666666665
neutral,0,93.63862872123718,2245.833333333333
neutral,0,90.90375900268555,2250.0
neutral,0,76.20465755462646,2254.1666666666665
neutral,0,99.32582378387451,2258.333333333333
neutral,0,78.33856602447437,2262.5
neutral,0,88.46964836120605,2266.6666666666665
neutral,0,95.79602479934692,2270.833333333333
Pass,7,Pass,2275.0
neutral,0,83.44494700431824,2279.1666666666665
neutral,0,84.77241811423518,2283.333333333333
neutral,0,74.53812068246357,2287.5
Pass,7,Pass,2291.6666666666665
sad,2,56.28584958826599,2295.833333333333
sad,2,41.24886393547058,2300.0
neutral,0,86.6199127805181,2304.1666666666665
neutral,0,99.8593270778656,2308.333333333333
neutral,0,76.29864811897278,2312.5
neutral,0,98.86206381690883,2316.6666666666665
neutral,0,99.01368016086103,2320.833333333333
neutral,0,98.69740009307861,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
neutral,0,68.52461695671082,2341.6666666666665
sad,2,56.66056275367737,2345.833333333333
Pass,7,Pass,2350.0
neutral,0,97.20958471298218,2354.1666666666665
neutral,0,55.37828803062439,2358.333333333333
neutral,0,99.49277645435613,2362.5
Pass,7,Pass,2366.6666666666665
neutral,0,81.68451676872472,2370.833333333333
Pass,7,Pass,2375.0
sad,2,59.18263549701187,2379.1666666666665
Pass,7,Pass,2383.333333333333
neutral,0,86.91833019256592,2387.5
Pass,7,Pass,2391.6666666666665
surprise,1,67.48154759407043,2395.833333333333
surprise,1,52.10542678833008,2400.0
fear,4,66.05140566825867,2404.1666666666665
neutral,0,99.60557222366333,2408.333333333333
neutral,0,91.74703310412366,2412.5
neutral,0,99.4399129676715,2416.6666666666665
neutral,0,40.98423963691232,2420.833333333333
neutral,0,82.2632908821106,2425.0
neutral,0,88.24655413627625,2429.1666666666665
neutral,0,96.5570513538061,2433.333333333333
neutral,0,95.80644369125366,2437.5
neutral,0,96.17780447006226,2441.6666666666665
neutral,0,95.4020082950592,2445.833333333333
neutral,0,85.40410995483398,2450.0
neutral,0,99.61986539482268,2454.1666666666665
neutral,0,97.47274502949386,2458.333333333333
neutral,0,95.81834673881531,2462.5
neutral,0,98.64598512649536,2466.6666666666665
neutral,0,96.74003681421719,2470.833333333333
Pass,7,Pass,2475.0
neutral,0,94.6829971482156,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
neutral,0,98.31843972206116,2491.6666666666665
neutral,0,87.64955327806194,2495.833333333333
neutral,0,99.85731840133667,2500.0
neutral,0,99.83168840408325,2504.1666666666665
Pass,7,Pass,2508.333333333333
neutral,0,99.79983566998456,2512.5
neutral,0,96.64638042449951,2516.6666666666665
neutral,0,96.96892499923706,2520.833333333333
neutral,0,94.97172236442566,2525.0
neutral,0,97.07354289731639,2529.1666666666665
neutral,0,87.52636313438416,2533.333333333333
neutral,0,96.82162404060364,2537.5
neutral,0,97.6289451122284,2541.6666666666665
neutral,0,98.69319812140488,2545.833333333333
neutral,0,97.73283004760742,2550.0
neutral,0,99.92655515233011,2554.1666666666665
Pass,7,Pass,2558.333333333333
neutral,0,91.61987254738048,2562.5
neutral,0,96.99277317610107,2566.6666666666665
neutral,0,98.12595248222351,2570.833333333333
neutral,0,89.87114904775012,2575.0
neutral,0,98.51722112400658,2579.1666666666665
neutral,0,79.71392152988443,2583.333333333333
sad,2,48.50434958934784,2587.5
Pass,7,Pass,2591.6666666666665
neutral,0,99.86109136707135,2595.833333333333
neutral,0,94.88385915756226,2600.0
neutral,0,96.72884921603496,2604.1666666666665
Pass,7,Pass,2608.333333333333
angry,6,99.46274161338806,2612.5
angry,6,73.13608847426313,2616.6666666666665
Pass,7,Pass,2620.833333333333
angry,6,81.51603937149048,2625.0
fear,4,41.79094829667231,2629.1666666666665
sad,2,42.92557621889398,2633.333333333333
angry,6,50.67789260613278,2637.5
fear,4,56.3873827457428,2641.6666666666665
neutral,0,39.73692059516907,2645.833333333333
neutral,0,84.99574065208435,2650.0
Pass,7,Pass,2654.1666666666665
neutral,0,99.85937476158142,2658.333333333333
neutral,0,99.9643683476009,2662.5
Pass,7,Pass,2666.6666666666665
neutral,0,95.60664348523099,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,99.18636083602905,2679.1666666666665
fear,4,53.14464569091797,2683.333333333333
surprise,1,39.46205377578735,2687.5
neutral,0,96.30268790141868,2691.6666666666665
Pass,7,Pass,2695.833333333333
neutral,0,82.52058833592078,2700.0
neutral,0,55.6017968417285,2704.1666666666665
neutral,0,93.3936059474945,2708.333333333333
sad,2,96.61394933545287,2712.5
sad,2,41.97383522987366,2716.6666666666665
angry,6,32.7155739068985,2720.833333333333
neutral,0,58.93588066101074,2725.0
neutral,0,57.425302267074585,2729.1666666666665
neutral,0,64.09763693809509,2733.333333333333
sad,2,45.30226942273743,2737.5
sad,2,65.16147644290187,2741.6666666666665
sad,2,42.20371795914876,2745.833333333333
neutral,0,38.276106119155884,2750.0
angry,6,95.38262486457825,2754.1666666666665
angry,6,76.9133448600769,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
neutral,0,43.96600425243378,2787.5
neutral,0,89.99630808830261,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
sad,2,56.45712950570163,2808.333333333333
neutral,0,97.38606810569763,2812.5
Pass,7,Pass,2816.6666666666665
neutral,0,98.04984319507142,2820.833333333333
neutral,0,91.63013050735775,2825.0
neutral,0,53.14052700996399,2829.1666666666665
Pass,7,Pass,2833.333333333333
neutral,0,63.13321590423584,2837.5
Pass,7,Pass,2841.6666666666665
angry,6,74.92229641410155,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
fear,4,62.93824094165807,2858.333333333333
neutral,0,96.24151587486267,2862.5
neutral,0,97.28097303396302,2866.6666666666665
neutral,0,63.606494665145874,2870.833333333333
sad,2,99.73004460334778,2875.0
Pass,7,Pass,2879.1666666666665
neutral,0,73.74916672706604,2883.333333333333
sad,2,59.27512049674988,2887.5
Pass,7,Pass,2891.6666666666665
neutral,0,97.6901291424113,2895.833333333333
neutral,0,75.88874101638794,2900.0
neutral,0,98.95306825637817,2904.1666666666665
neutral,0,89.5349383354187,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
neutral,0,95.76714038848877,2925.0
Pass,7,Pass,2929.1666666666665
neutral,0,84.86178517341614,2933.333333333333
Pass,7,Pass,2937.5
sad,2,72.81803488731384,2941.6666666666665
neutral,0,67.69564151763916,2945.833333333333
neutral,0,63.00542950630188,2950.0
neutral,0,88.4113073348999,2954.1666666666665
neutral,0,72.59168355564076,2958.333333333333
neutral,0,43.72296631336212,2962.5
neutral,0,99.27672147750854,2966.6666666666665
neutral,0,97.78427481651306,2970.833333333333
neutral,0,98.8932728767395,2975.0
neutral,0,97.57484793663025,2979.1666666666665
neutral,0,42.3140287399292,2983.333333333333
sad,2,59.16390419006348,2987.5
neutral,0,80.03987073898315,2991.6666666666665
sad,2,98.49838614463806,2995.833333333333
angry,6,51.40622854232788,3000.0
neutral,0,99.51379895210266,3004.1666666666665
sad,2,94.8396798872757,3008.333333333333
neutral,0,97.33938574790955,3012.5
neutral,0,99.78897570305918,3016.6666666666665
