EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,99.6777653502086,945.8333333333333
neutral,0,98.62093917256232,950.0
neutral,0,97.37268090248108,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
happy,3,86.25450134277344,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
neutral,0,46.63131535053253,1129.1666666666665
angry,6,45.48657590310861,1133.3333333333333
neutral,0,76.42517966923955,1137.5
Pass,7,Pass,1141.6666666666665
neutral,0,97.44681715965271,1145.8333333333333
Pass,7,Pass,1150.0
sad,2,48.990315198898315,1154.1666666666665
sad,2,54.46983629105524,1158.3333333333333
sad,2,97.75014506281286,1162.5
fear,4,60.8970559178028,1166.6666666666665
Pass,7,Pass,1170.8333333333333
neutral,0,99.86695646446684,1175.0
neutral,0,99.50324296951294,1179.1666666666665
neutral,0,63.38633894920349,1183.3333333333333
Pass,7,Pass,1187.5
neutral,0,35.802628743805215,1191.6666666666665
sad,2,47.12619185447693,1195.8333333333333
sad,2,61.350661516189575,1200.0
Pass,7,Pass,1204.1666666666665
neutral,0,53.582552288922805,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
neutral,0,81.27076029777527,1229.1666666666665
Pass,7,Pass,1233.3333333333333
neutral,0,99.59839587230732,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
neutral,0,93.1908734809311,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
neutral,0,92.55880117416382,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
neutral,0,90.22016525268555,1341.6666666666665
Pass,7,Pass,1345.8333333333333
sad,2,84.6341302772838,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
sad,2,80.94659447669983,1379.1666666666665
sad,2,78.11720967292786,1383.3333333333333
sad,2,50.47213435173035,1387.5
angry,6,99.97919201850891,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
neutral,0,92.64582351719281,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
neutral,0,96.56571745872498,1466.6666666666665
neutral,0,85.32885313034058,1470.8333333333333
sad,2,47.8431761264801,1475.0
neutral,0,77.08348035812378,1479.1666666666665
neutral,0,97.84516679317753,1483.3333333333333
surprise,1,75.31127627953573,1487.5
Pass,7,Pass,1491.6666666666665
