EmotionDetected,EmotionNumber,Percentage,Second
sad,2,65.6158983707428,1212.5
neutral,0,87.25757598876953,1216.6666666666665
Pass,7,Pass,1220.8333333333333
angry,6,97.84548269781367,1225.0
Pass,7,Pass,1229.1666666666665
sad,2,71.19452185598146,1233.3333333333333
Pass,7,Pass,1237.5
sad,2,81.5544068813324,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
sad,2,99.69974756240845,1262.5
sad,2,94.01435220327093,1266.6666666666665
sad,2,58.22286009788513,1270.8333333333333
happy,3,55.86708714162265,1275.0
Pass,7,Pass,1279.1666666666665
sad,2,92.21941232681274,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
neutral,0,96.88494801521301,1300.0
happy,3,98.03143739700317,1304.1666666666665
happy,3,67.6483690738678,1308.3333333333333
Pass,7,Pass,1312.5
neutral,0,99.74722266197205,1316.6666666666665
neutral,0,98.32226027979019,1320.8333333333333
neutral,0,99.64014291763306,1325.0
neutral,0,95.49899697303772,1329.1666666666665
sad,2,78.36533059867207,1333.3333333333333
neutral,0,93.37639212608337,1337.5
neutral,0,92.2024130821228,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
happy,3,55.03334403038025,1358.3333333333333
neutral,0,79.7888457775116,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
neutral,0,90.0808334350586,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
neutral,0,99.99170899341756,1450.0
sad,2,98.43054991132615,1454.1666666666665
sad,2,99.95693564414978,1458.3333333333333
sad,2,51.56280994415283,1462.5
sad,2,58.84661078453064,1466.6666666666665
Pass,7,Pass,1470.8333333333333
angry,6,53.81617866850964,1475.0
neutral,0,35.36573350429535,1479.1666666666665
neutral,0,84.12058353424072,1483.3333333333333
neutral,0,72.42935628541036,1487.5
sad,2,53.5104210960363,1491.6666666666665
happy,3,87.9269852725285,1495.8333333333333
sad,2,98.49341502746434,1500.0
neutral,0,64.83259797096252,1504.1666666666665
Pass,7,Pass,1508.3333333333333
neutral,0,78.94876473836689,1512.5
sad,2,39.268853620818476,1516.6666666666665
Pass,7,Pass,1520.8333333333333
neutral,0,99.8646080493927,1525.0
neutral,0,75.2842366695404,1529.1666666666665
happy,3,90.50891399383545,1533.3333333333333
neutral,0,99.45077892844552,1537.5
angry,6,71.18467092514038,1541.6666666666665
neutral,0,59.53967571258545,1545.8333333333333
angry,6,55.41760260848968,1550.0
sad,2,73.15750122070312,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
neutral,0,96.93267345428467,1587.5
happy,3,64.94419992635251,1591.6666666666665
angry,6,58.663230101677165,1595.8333333333333
neutral,0,97.38636016845703,1600.0
neutral,0,94.22895908355713,1604.1666666666665
sad,2,38.064295053482056,1608.3333333333333
angry,6,86.713707447052,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
angry,6,54.877084493637085,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
sad,2,91.14083647727966,1637.5
neutral,0,58.58193039894104,1641.6666666666665
happy,3,99.17576308105964,1645.8333333333333
neutral,0,73.60410690307617,1650.0
Pass,7,Pass,1654.1666666666665
sad,2,71.26715011996926,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
sad,2,75.64969062805176,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
happy,3,99.31219812108267,1716.6666666666665
angry,6,62.40573301349479,1720.8333333333333
angry,6,54.981863498687744,1725.0
neutral,0,52.03288793563843,1729.1666666666665
Pass,7,Pass,1733.3333333333333
neutral,0,49.3447870016098,1737.5
Pass,7,Pass,1741.6666666666665
sad,2,99.54220053805116,1745.8333333333333
neutral,0,73.5407292842865,1750.0
happy,3,99.44953915176029,1754.1666666666665
Pass,7,Pass,1758.3333333333333
angry,6,63.896870613098145,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
angry,6,45.5915093421936,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
neutral,0,51.05125904083252,1800.0
neutral,0,89.41317200660706,1804.1666666666665
neutral,0,90.67037105560303,1808.3333333333333
happy,3,58.07926058769226,1812.5
sad,2,77.60444149997481,1816.6666666666665
neutral,0,77.80290246009827,1820.8333333333333
Pass,7,Pass,1825.0
neutral,0,98.46996665000916,1829.1666666666665
sad,2,49.909007560133034,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
angry,6,74.69056097808844,1845.8333333333333
Pass,7,Pass,1850.0
angry,6,74.95788931846619,1854.1666666666665
angry,6,84.84209179878235,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
happy,3,33.22548568248749,1879.1666666666665
neutral,0,98.56485145511014,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
angry,6,90.15033186378074,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
neutral,0,48.21494221687317,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
neutral,0,99.10462498664856,1958.3333333333333
neutral,0,99.638831615448,1962.5
neutral,0,99.96503591537476,1966.6666666666665
neutral,0,96.7109439796772,1970.8333333333333
Pass,7,Pass,1975.0
neutral,0,97.3443148937413,1979.1666666666665
neutral,0,76.65085196495056,1983.3333333333333
neutral,0,97.61950373649597,1987.5
neutral,0,97.3071813583374,1991.6666666666665
neutral,0,97.81896497977198,1995.8333333333333
neutral,0,99.62653517723083,2000.0
neutral,0,87.97352313995361,2004.1666666666665
neutral,0,87.12794338131626,2008.3333333333333
neutral,0,94.0481185913086,2012.5
happy,3,74.50059500340194,2016.6666666666665
sad,2,96.90973199489927,2020.8333333333333
neutral,0,91.64822697639465,2025.0
neutral,0,81.13658057015174,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
happy,3,99.61428046226501,2041.6666666666665
happy,3,93.39545925828571,2045.8333333333333
neutral,0,98.28811883926392,2050.0
happy,3,99.9966561792288,2054.1666666666665
happy,3,97.03207015991211,2058.333333333333
happy,3,99.89480374989554,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
neutral,0,99.92621541023254,2083.333333333333
neutral,0,98.91802072525024,2087.5
Pass,7,Pass,2091.6666666666665
neutral,0,99.87884165300827,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
neutral,0,99.59356789665605,2141.6666666666665
Pass,7,Pass,2145.833333333333
neutral,0,81.21810555458069,2150.0
neutral,0,94.58743929862976,2154.1666666666665
neutral,0,99.56323504447937,2158.333333333333
neutral,0,96.97813987731934,2162.5
neutral,0,98.42644333839417,2166.6666666666665
neutral,0,96.86616659164429,2170.833333333333
neutral,0,99.13646573641692,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
neutral,0,97.53447771072388,2195.833333333333
Pass,7,Pass,2200.0
neutral,0,99.37621351338706,2204.1666666666665
neutral,0,99.42494630813599,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
neutral,0,99.86340403556824,2220.833333333333
Pass,7,Pass,2225.0
neutral,0,99.92680549185309,2229.1666666666665
neutral,0,99.93952512020172,2233.333333333333
neutral,0,99.99019503535003,2237.5
neutral,0,99.92589353631658,2241.6666666666665
neutral,0,99.83640313148499,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,91.24779805567287,2254.1666666666665
sad,2,92.49966740608215,2258.333333333333
neutral,0,98.9140331097861,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
happy,3,60.988783836364746,2275.0
neutral,0,98.07341717798505,2279.1666666666665
neutral,0,96.31791688906651,2283.333333333333
neutral,0,93.8003420829773,2287.5
Pass,7,Pass,2291.6666666666665
neutral,0,46.13059163093567,2295.833333333333
neutral,0,95.41295143443057,2300.0
neutral,0,86.99829733392032,2304.1666666666665
neutral,0,99.39110871500425,2308.333333333333
neutral,0,98.57048383775258,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
happy,3,57.140952348709106,2325.0
neutral,0,97.33908176422119,2329.1666666666665
Pass,7,Pass,2333.333333333333
neutral,0,54.21505570411682,2337.5
neutral,0,99.97978806495667,2341.6666666666665
Pass,7,Pass,2345.833333333333
neutral,0,97.32509851455688,2350.0
sad,2,92.00899004936218,2354.1666666666665
sad,2,92.88425403143489,2358.333333333333
Pass,7,Pass,2362.5
neutral,0,98.14390540122986,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
angry,6,72.41880030407901,2383.333333333333
Pass,7,Pass,2387.5
neutral,0,72.83661365509033,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
neutral,0,78.41704359156154,2420.833333333333
neutral,0,99.85203742099031,2425.0
neutral,0,97.76650667190552,2429.1666666666665
neutral,0,58.5735023021698,2433.333333333333
neutral,0,95.34284444706705,2437.5
neutral,0,99.11299342590532,2441.6666666666665
neutral,0,97.56295114005195,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
neutral,0,98.93206357955933,2458.333333333333
neutral,0,89.70776200294495,2462.5
neutral,0,99.97428059577942,2466.6666666666665
happy,3,93.68844032287598,2470.833333333333
neutral,0,95.83975076675415,2475.0
neutral,0,99.92843270301819,2479.1666666666665
neutral,0,93.90278531279739,2483.333333333333
neutral,0,94.20778751373291,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
neutral,0,99.70628021396877,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
neutral,0,84.72411036491394,2520.833333333333
neutral,0,99.99788999557495,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
neutral,0,99.93995428085327,2537.5
Pass,7,Pass,2541.6666666666665
neutral,0,99.99945163726807,2545.833333333333
neutral,0,99.98860359191895,2550.0
neutral,0,90.26401042938232,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
sad,2,85.0412130355835,2570.833333333333
Pass,7,Pass,2575.0
neutral,0,56.02308511734009,2579.1666666666665
neutral,0,57.47199058532715,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
sad,2,99.99438524246216,2595.833333333333
happy,3,70.4764723777771,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
happy,3,99.47620040462012,2641.6666666666665
neutral,0,99.44238066673279,2645.833333333333
sad,2,99.30752515792847,2650.0
neutral,0,98.17327857017517,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
neutral,0,91.89721941947937,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,99.84182119369507,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
neutral,0,74.89202618598938,2691.6666666666665
neutral,0,49.89813567422203,2695.833333333333
neutral,0,88.43521475791931,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
neutral,0,98.23661467592541,2712.5
happy,3,82.43429660797119,2716.6666666666665
neutral,0,98.63646030426025,2720.833333333333
Pass,7,Pass,2725.0
neutral,0,97.63315916061401,2729.1666666666665
neutral,0,69.96244192123413,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
neutral,0,91.71115159988403,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
happy,3,92.69692984856012,2770.833333333333
neutral,0,99.7351884841919,2775.0
happy,3,99.9164342880249,2779.1666666666665
happy,3,99.46344491621524,2783.333333333333
neutral,0,86.52666807174683,2787.5
happy,3,98.76206517219543,2791.6666666666665
neutral,0,99.22448992729187,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
neutral,0,99.7988224029541,2808.333333333333
Pass,7,Pass,2812.5
neutral,0,99.69070553779602,2816.6666666666665
Pass,7,Pass,2820.833333333333
neutral,0,99.69176054000854,2825.0
neutral,0,99.77304342114408,2829.1666666666665
neutral,0,81.9160320658722,2833.333333333333
happy,3,99.88974332809448,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
sad,2,82.53343105316162,2854.1666666666665
neutral,0,63.71836066246033,2858.333333333333
neutral,0,93.90011429786682,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
sad,2,86.40747666358948,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
sad,2,76.68396830558777,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
happy,3,98.71193170547485,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
