EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
neutral,0,81.64163609047367,45.83333333333333
neutral,0,93.14759332821329,50.0
sad,2,53.43294102752912,54.166666666666664
angry,6,81.71584606170654,58.33333333333333
neutral,0,99.07349348068237,62.5
angry,6,70.63652873039246,66.66666666666666
neutral,0,92.72971153259277,70.83333333333333
neutral,0,64.20060992240906,75.0
angry,6,49.15960133075714,79.16666666666666
fear,4,29.504916071891785,83.33333333333333
neutral,0,44.42269206047058,87.5
sad,2,56.88559752020821,91.66666666666666
sad,2,40.08652865886688,95.83333333333333
neutral,0,90.16170618990586,100.0
happy,3,60.22372008703471,104.16666666666666
Pass,7,Pass,108.33333333333333
neutral,0,98.26462268829346,112.5
neutral,0,74.99256134033203,116.66666666666666
neutral,0,98.3677625656128,120.83333333333333
neutral,0,97.04013466835022,125.0
neutral,0,99.86766575978194,129.16666666666666
neutral,0,99.43623542785645,133.33333333333331
neutral,0,99.39196109771729,137.5
neutral,0,97.51541018486023,141.66666666666666
neutral,0,96.5293524580808,145.83333333333331
neutral,0,49.295759201049805,150.0
neutral,0,79.62430119514465,154.16666666666666
sad,2,98.59942214495872,158.33333333333331
sad,2,53.016871213912964,162.5
happy,3,50.289362703485814,166.66666666666666
neutral,0,95.19590110754378,170.83333333333331
neutral,0,50.97653865814209,175.0
neutral,0,57.59690999984741,179.16666666666666
neutral,0,97.22294807434082,183.33333333333331
happy,3,51.1974901674682,187.5
neutral,0,93.80645715036732,191.66666666666666
neutral,0,87.66652492683829,195.83333333333331
neutral,0,94.47201457452861,200.0
neutral,0,95.66932916641235,204.16666666666666
neutral,0,79.4087934141632,208.33333333333331
neutral,0,99.70310926437378,212.5
neutral,0,99.24272894859314,216.66666666666666
neutral,0,99.13166761398315,220.83333333333331
happy,3,98.83070588111877,225.0
neutral,0,98.22278618812561,229.16666666666666
happy,3,78.31510772199081,233.33333333333331
neutral,0,99.544358253479,237.5
neutral,0,53.08567322321811,241.66666666666666
