EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
fear,4,96.13891220920755,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
happy,3,51.266735792160034,100.0
happy,3,99.80964659509937,104.16666666666666
Pass,7,Pass,108.33333333333333
happy,3,93.30082535743713,112.5
Pass,7,Pass,116.66666666666666
neutral,0,86.37877621524193,120.83333333333333
neutral,0,86.32128997787356,125.0
sad,2,73.36209416389465,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
happy,3,99.44068193435669,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
happy,3,99.93749260902405,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
sad,2,75.95629096031189,262.5
Pass,7,Pass,266.66666666666663
sad,2,99.94930028915405,270.8333333333333
fear,4,70.47916054725647,275.0
sad,2,44.46247452050144,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
neutral,0,79.06236052513123,304.16666666666663
fear,4,75.31170845031738,308.3333333333333
fear,4,83.304762840271,312.5
fear,4,69.59537863731384,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
happy,3,99.99005794525146,391.66666666666663
Pass,7,Pass,395.8333333333333
neutral,0,56.7901074886322,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
neutral,0,95.18799839162845,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
sad,2,68.76862049102783,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
neutral,0,96.55004123151548,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
sad,2,88.50736618041992,479.16666666666663
neutral,0,76.80739760398865,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
fear,4,66.8794572353363,529.1666666666666
fear,4,59.83431339263916,533.3333333333333
happy,3,99.5075404056955,537.5
happy,3,99.86756443977356,541.6666666666666
angry,6,86.71162128448486,545.8333333333333
happy,3,90.73593616485596,550.0
angry,6,63.65918950328952,554.1666666666666
happy,3,81.02763069005378,558.3333333333333
happy,3,36.97921931743622,562.5
neutral,0,55.024778842926025,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
neutral,0,83.16514492034912,587.5
neutral,0,52.82294187819265,591.6666666666666
fear,4,65.44788273858325,595.8333333333333
sad,2,92.85529851913452,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
neutral,0,99.68286152873773,637.5
neutral,0,51.38909800182605,641.6666666666666
sad,2,48.16960096359253,645.8333333333333
neutral,0,88.51519227027893,650.0
Pass,7,Pass,654.1666666666666
sad,2,62.39044666290283,658.3333333333333
neutral,0,99.66685175895691,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
neutral,0,98.59634041786194,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
sad,2,97.14359641075134,708.3333333333333
sad,2,92.07668257216707,712.5
Pass,7,Pass,716.6666666666666
neutral,0,84.2948853969574,720.8333333333333
Pass,7,Pass,725.0
sad,2,88.91556130833165,729.1666666666666
Pass,7,Pass,733.3333333333333
neutral,0,62.203184497546225,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
neutral,0,98.38444609827445,770.8333333333333
neutral,0,99.43360686302185,775.0
neutral,0,98.05871248245239,779.1666666666666
Pass,7,Pass,783.3333333333333
sad,2,99.1134821840216,787.5
Pass,7,Pass,791.6666666666666
neutral,0,52.46303081512451,795.8333333333333
neutral,0,96.38528227806091,800.0
Pass,7,Pass,804.1666666666666
sad,2,69.59264278411865,808.3333333333333
sad,2,68.00644803085613,812.5
neutral,0,62.9180371761322,816.6666666666666
neutral,0,59.529417753219604,820.8333333333333
neutral,0,73.01658391952515,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
neutral,0,93.19704174995422,837.5
neutral,0,79.0147292026716,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
neutral,0,90.48615097999573,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
neutral,0,98.50667715072632,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
neutral,0,97.99743890762329,979.1666666666666
neutral,0,96.58554772052453,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,66.37886762619019,1000.0
sad,2,78.56524586677551,1004.1666666666666
neutral,0,62.793731689453125,1008.3333333333333
neutral,0,69.28133734687121,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
neutral,0,75.36340355873108,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
sad,2,54.1012167930603,1125.0
neutral,0,76.8784761428833,1129.1666666666665
neutral,0,56.302446126937866,1133.3333333333333
neutral,0,88.82808089256287,1137.5
fear,4,91.51371121406555,1141.6666666666665
sad,2,51.568478158893804,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
fear,4,97.67636060714722,1158.3333333333333
sad,2,64.670729637146,1162.5
neutral,0,74.58600997924805,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
neutral,0,74.8524710448069,1179.1666666666665
fear,4,93.1878387928009,1183.3333333333333
fear,4,47.32489915789376,1187.5
Pass,7,Pass,1191.6666666666665
neutral,0,99.77648258209229,1195.8333333333333
neutral,0,99.24449324607849,1200.0
sad,2,54.128456115722656,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
happy,3,77.87233459188548,1216.6666666666665
fear,4,55.92003990172864,1220.8333333333333
sad,2,71.41282558441162,1225.0
neutral,0,99.20910606275724,1229.1666666666665
sad,2,42.610320008416174,1233.3333333333333
neutral,0,79.25475239753723,1237.5
surprise,1,93.86850595474243,1241.6666666666665
sad,2,68.30427050590515,1245.8333333333333
fear,4,69.05377322755892,1250.0
neutral,0,89.6378755569458,1254.1666666666665
neutral,0,65.48218131065369,1258.3333333333333
neutral,0,84.92153882980347,1262.5
neutral,0,80.73888421058655,1266.6666666666665
Pass,7,Pass,1270.8333333333333
fear,4,50.39221944762584,1275.0
surprise,1,81.55432233538164,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
neutral,0,88.30590774452136,1291.6666666666665
sad,2,40.09697378259741,1295.8333333333333
Pass,7,Pass,1300.0
neutral,0,94.34127144113438,1304.1666666666665
Pass,7,Pass,1308.3333333333333
neutral,0,98.53029251098633,1312.5
Pass,7,Pass,1316.6666666666665
neutral,0,64.99291062355042,1320.8333333333333
fear,4,97.03033566474915,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
sad,2,46.45885527133942,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
fear,4,97.97369229636742,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
fear,4,76.17873833432932,1400.0
happy,3,58.82083528166027,1404.1666666666665
sad,2,44.73385214805603,1408.3333333333333
neutral,0,99.86108543144638,1412.5
surprise,1,88.29498291015625,1416.6666666666665
fear,4,80.2977979183197,1420.8333333333333
Pass,7,Pass,1425.0
fear,4,75.12561678886414,1429.1666666666665
neutral,0,93.84105801582336,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
neutral,0,48.68263006210327,1450.0
sad,2,93.88402700424194,1454.1666666666665
fear,4,42.27219223976135,1458.3333333333333
angry,6,61.997175216674805,1462.5
sad,2,33.359283208847046,1466.6666666666665
fear,4,83.69407653808594,1470.8333333333333
fear,4,75.07813572883606,1475.0
neutral,0,89.95862007141113,1479.1666666666665
fear,4,79.0242468147572,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
sad,2,48.17338585853577,1495.8333333333333
sad,2,66.30280613899231,1500.0
Pass,7,Pass,1504.1666666666665
neutral,0,76.30360722541809,1508.3333333333333
neutral,0,89.07329374988637,1512.5
neutral,0,94.30280889885479,1516.6666666666665
neutral,0,90.71553890201682,1520.8333333333333
neutral,0,97.57165908813477,1525.0
neutral,0,98.32369685173035,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
sad,2,69.6611762046814,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
angry,6,67.36422582651531,1558.3333333333333
sad,2,84.18653418857267,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
neutral,0,87.59858012199402,1637.5
fear,4,81.10448718070984,1641.6666666666665
neutral,0,68.02542805671692,1645.8333333333333
neutral,0,96.9450294971466,1650.0
sad,2,56.1417818069458,1654.1666666666665
Pass,7,Pass,1658.3333333333333
neutral,0,60.67243218421936,1662.5
happy,3,97.53013878701464,1666.6666666666665
happy,3,80.98511099815369,1670.8333333333333
Pass,7,Pass,1675.0
happy,3,50.683677196502686,1679.1666666666665
neutral,0,70.38037776947021,1683.3333333333333
neutral,0,91.35692119598389,1687.5
happy,3,89.39023550690624,1691.6666666666665
happy,3,97.30263932363029,1695.8333333333333
neutral,0,98.28621745109558,1700.0
neutral,0,99.72171185742091,1704.1666666666665
fear,4,84.8059356212616,1708.3333333333333
happy,3,72.65294790267944,1712.5
neutral,0,67.38734245300293,1716.6666666666665
Pass,7,Pass,1720.8333333333333
happy,3,98.36805453110067,1725.0
happy,3,99.8863220079329,1729.1666666666665
Pass,7,Pass,1733.3333333333333
neutral,0,51.503705978393555,1737.5
Pass,7,Pass,1741.6666666666665
happy,3,96.30441069602966,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
neutral,0,68.43108315097294,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
fear,4,28.349563878722652,1795.8333333333333
sad,2,34.93013679981232,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
neutral,0,98.64699244499207,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
fear,4,71.97828626891538,1850.0
fear,4,64.22733068466187,1854.1666666666665
fear,4,90.22203087806702,1858.3333333333333
Pass,7,Pass,1862.5
angry,6,46.80922329425812,1866.6666666666665
fear,4,71.79373838976164,1870.8333333333333
neutral,0,57.551926374435425,1875.0
Pass,7,Pass,1879.1666666666665
sad,2,76.39406323432922,1883.3333333333333
fear,4,76.70702338218689,1887.5
fear,4,57.768601179122925,1891.6666666666665
fear,4,94.41050820475914,1895.8333333333333
angry,6,92.71369067267291,1900.0
fear,4,88.94589477454988,1904.1666666666665
neutral,0,97.64944300946253,1908.3333333333333
Pass,7,Pass,1912.5
neutral,0,99.18560981750488,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
neutral,0,64.69697952270508,2004.1666666666665
Pass,7,Pass,2008.3333333333333
fear,4,53.175955632215064,2012.5
sad,2,84.10485982894897,2016.6666666666665
fear,4,38.32717537879944,2020.8333333333333
Pass,7,Pass,2025.0
sad,2,45.53324931463607,2029.1666666666665
neutral,0,60.81727743148804,2033.3333333333333
neutral,0,55.661534588154005,2037.5
neutral,0,98.71752842873674,2041.6666666666665
surprise,1,50.253826379776,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
neutral,0,90.24187922477722,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
neutral,0,99.52830073406105,2083.333333333333
neutral,0,77.92202830314636,2087.5
Pass,7,Pass,2091.6666666666665
neutral,0,99.64215755462646,2095.833333333333
neutral,0,98.26365102908916,2100.0
happy,3,95.57389669729511,2104.1666666666665
happy,3,99.3141233921051,2108.333333333333
neutral,0,93.31201314926147,2112.5
neutral,0,98.68795291328992,2116.6666666666665
Pass,7,Pass,2120.833333333333
neutral,0,98.81625771522522,2125.0
Pass,7,Pass,2129.1666666666665
fear,4,54.978930356630045,2133.333333333333
neutral,0,92.00409054756165,2137.5
sad,2,54.83161211013794,2141.6666666666665
neutral,0,98.40100407600403,2145.833333333333
neutral,0,99.3023753997832,2150.0
neutral,0,99.93990659713745,2154.1666666666665
Pass,7,Pass,2158.333333333333
neutral,0,81.15841970939401,2162.5
neutral,0,98.70655536651611,2166.6666666666665
fear,4,44.448575377464294,2170.833333333333
neutral,0,79.21130657196045,2175.0
Pass,7,Pass,2179.1666666666665
neutral,0,88.78397345542908,2183.333333333333
fear,4,77.54929661750793,2187.5
fear,4,67.2337988336326,2191.6666666666665
neutral,0,99.03842210769653,2195.833333333333
neutral,0,95.67076563835144,2200.0
Pass,7,Pass,2204.1666666666665
sad,2,49.23364222049713,2208.333333333333
neutral,0,88.34906816482544,2212.5
Pass,7,Pass,2216.6666666666665
neutral,0,87.52999901771545,2220.833333333333
Pass,7,Pass,2225.0
neutral,0,80.93023300170898,2229.1666666666665
neutral,0,49.56057965755463,2233.333333333333
Pass,7,Pass,2237.5
angry,6,35.071900486946106,2241.6666666666665
neutral,0,95.49049735069275,2245.833333333333
neutral,0,96.10126065000765,2250.0
fear,4,96.60947918891907,2254.1666666666665
sad,2,58.63316059112549,2258.333333333333
neutral,0,69.74198818206787,2262.5
neutral,0,63.794922828674316,2266.6666666666665
Pass,7,Pass,2270.833333333333
neutral,0,90.3359591960907,2275.0
neutral,0,56.63726329803467,2279.1666666666665
neutral,0,80.14054298400879,2283.333333333333
Pass,7,Pass,2287.5
neutral,0,60.65431237220764,2291.6666666666665
sad,2,44.72031060215108,2295.833333333333
fear,4,51.58473272141608,2300.0
fear,4,52.07054018974304,2304.1666666666665
sad,2,72.74834188799166,2308.333333333333
sad,2,70.10023415686096,2312.5
neutral,0,90.4483437538147,2316.6666666666665
neutral,0,82.61339664459229,2320.833333333333
fear,4,77.17206478118896,2325.0
sad,2,51.487827123662576,2329.1666666666665
neutral,0,76.90260685651221,2333.333333333333
surprise,1,52.640866918460496,2337.5
fear,4,63.71877573244427,2341.6666666666665
neutral,0,91.24668188373339,2345.833333333333
neutral,0,98.71727816565503,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
neutral,0,97.98453450202942,2362.5
neutral,0,95.38731547518465,2366.6666666666665
sad,2,77.72247195243835,2370.833333333333
Pass,7,Pass,2375.0
sad,2,78.13689708709717,2379.1666666666665
neutral,0,67.47198104858398,2383.333333333333
sad,2,88.45285108404464,2387.5
sad,2,74.32251572608948,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
