EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,91.18693470954895,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
happy,3,38.64581286907196,16.666666666666664
Pass,7,Pass,20.833333333333332
neutral,0,82.45510458946228,25.0
neutral,0,63.75155881028667,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
neutral,0,68.28070661059539,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
neutral,0,82.74263040677491,62.5
sad,2,90.33741297348816,66.66666666666666
neutral,0,45.619502663612366,70.83333333333333
neutral,0,95.29842734336853,75.0
Pass,7,Pass,79.16666666666666
neutral,0,70.0649619102478,83.33333333333333
neutral,0,91.83047413825989,87.5
neutral,0,31.3845694065094,91.66666666666666
neutral,0,94.07010078430176,95.83333333333333
neutral,0,99.13070797920227,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
neutral,0,99.03603190398407,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
neutral,0,49.10967946052551,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
neutral,0,90.30291322504439,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
sad,2,89.69324354013878,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
neutral,0,78.06404829025269,262.5
fear,4,68.0326759815216,266.66666666666663
surprise,1,57.985482095806724,270.8333333333333
surprise,1,32.42023780466543,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
neutral,0,86.28322400350714,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
neutral,0,98.82889383011424,329.16666666666663
angry,6,96.61067704025966,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
neutral,0,98.49302768707275,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
happy,3,97.77784970070724,379.16666666666663
Pass,7,Pass,383.3333333333333
neutral,0,92.18853116035461,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
neutral,0,98.41516017913818,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
neutral,0,68.6389684677124,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
neutral,0,77.65700221061707,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
sad,2,90.10319231710525,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
fear,4,37.1651291847229,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
fear,4,51.44563317298889,604.1666666666666
happy,3,90.41917438278503,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
