EmotionDetected,EmotionNumber,Percentage,Second
sad,2,50.53321719169617,941.6666666666666
Pass,7,Pass,945.8333333333333
neutral,0,88.27755311459936,950.0
neutral,0,95.43640613555908,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
neutral,0,93.09558868408203,966.6666666666666
neutral,0,51.66307091712952,970.8333333333333
Pass,7,Pass,975.0
neutral,0,98.14243912696838,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
angry,6,61.22765309975464,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
sad,2,50.57741108998126,1020.8333333333333
Pass,7,Pass,1025.0
neutral,0,98.07358957214231,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
neutral,0,93.5511827468872,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
neutral,0,99.99632835388184,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
neutral,0,99.6431410099948,1091.6666666666665
neutral,0,99.82224701775593,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
neutral,0,90.8514429153732,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
neutral,0,99.44859147071838,1145.8333333333333
neutral,0,87.4011926294084,1150.0
Pass,7,Pass,1154.1666666666665
neutral,0,99.95792508125305,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
neutral,0,99.71081617941664,1170.8333333333333
neutral,0,74.09605229473426,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
sad,2,55.11261224746704,1187.5
sad,2,90.0262176990509,1191.6666666666665
sad,2,81.47011884868853,1195.8333333333333
neutral,0,81.50201439857483,1200.0
sad,2,59.60818643667536,1204.1666666666665
sad,2,65.55628571249757,1208.3333333333333
sad,2,49.809423089027405,1212.5
Pass,7,Pass,1216.6666666666665
neutral,0,99.9341905195486,1220.8333333333333
neutral,0,99.6788501739502,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
neutral,0,89.68604803085327,1237.5
neutral,0,99.87965822219849,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
neutral,0,97.95860623819902,1258.3333333333333
Pass,7,Pass,1262.5
neutral,0,98.56218695640564,1266.6666666666665
neutral,0,99.85870122909546,1270.8333333333333
neutral,0,99.7746109828121,1275.0
Pass,7,Pass,1279.1666666666665
sad,2,54.40501570701599,1283.3333333333333
neutral,0,96.89956307411194,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
neutral,0,58.54712724685669,1304.1666666666665
neutral,0,60.353052616119385,1308.3333333333333
angry,6,58.89032483100891,1312.5
sad,2,93.7014516414077,1316.6666666666665
happy,3,55.68339228630066,1320.8333333333333
neutral,0,99.3787169456482,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
happy,3,96.54882591380765,1362.5
sad,2,36.89703047275543,1366.6666666666665
Pass,7,Pass,1370.8333333333333
sad,2,49.10128712654114,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
neutral,0,92.8699254989624,1445.8333333333333
Pass,7,Pass,1450.0
sad,2,86.55836146374209,1454.1666666666665
Pass,7,Pass,1458.3333333333333
sad,2,90.63978791236877,1462.5
sad,2,49.11963636396148,1466.6666666666665
neutral,0,98.50316634793082,1470.8333333333333
neutral,0,99.92008806227588,1475.0
sad,2,60.039883852005005,1479.1666666666665
neutral,0,99.96228218078613,1483.3333333333333
neutral,0,57.22299814224243,1487.5
neutral,0,78.36726903915405,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
neutral,0,97.84573316574097,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
neutral,0,93.7257941797849,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
sad,2,46.77896182411681,1675.0
sad,2,41.45244061946869,1679.1666666666665
neutral,0,70.77452540397644,1683.3333333333333
sad,2,55.75512647628784,1687.5
sad,2,80.25041222572327,1691.6666666666665
Pass,7,Pass,1695.8333333333333
sad,2,36.13649822095026,1700.0
sad,2,74.01086091995239,1704.1666666666665
sad,2,64.10654187202454,1708.3333333333333
sad,2,94.77955102920532,1712.5
sad,2,96.99794054031372,1716.6666666666665
neutral,0,64.97108936309814,1720.8333333333333
neutral,0,60.742366313934326,1725.0
neutral,0,59.81910824775696,1729.1666666666665
happy,3,51.84894513183505,1733.3333333333333
angry,6,48.749551102492276,1737.5
happy,3,62.94140815734863,1741.6666666666665
sad,2,77.76504026443006,1745.8333333333333
sad,2,65.91936945915222,1750.0
Pass,7,Pass,1754.1666666666665
neutral,0,99.97602105140686,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
neutral,0,98.99484509198935,1783.3333333333333
Pass,7,Pass,1787.5
neutral,0,99.59375858306885,1791.6666666666665
sad,2,56.04758858680725,1795.8333333333333
neutral,0,99.61985945701599,1800.0
neutral,0,99.75109694904667,1804.1666666666665
neutral,0,99.9693751335144,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
sad,2,61.64994835853577,1825.0
neutral,0,85.53001880645752,1829.1666666666665
neutral,0,93.04983019828796,1833.3333333333333
Pass,7,Pass,1837.5
neutral,0,98.4119713306427,1841.6666666666665
sad,2,59.40068960189819,1845.8333333333333
sad,2,50.28643012046814,1850.0
neutral,0,99.28627610206604,1854.1666666666665
neutral,0,98.10932278633118,1858.3333333333333
Pass,7,Pass,1862.5
sad,2,99.99557733535767,1866.6666666666665
neutral,0,98.8854169845581,1870.8333333333333
Pass,7,Pass,1875.0
sad,2,51.84662938117981,1879.1666666666665
fear,4,40.695347827395665,1883.3333333333333
sad,2,59.32140107878453,1887.5
sad,2,68.41137409210205,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
sad,2,93.76548528671265,1904.1666666666665
Pass,7,Pass,1908.3333333333333
sad,2,94.76399359273834,1912.5
Pass,7,Pass,1916.6666666666665
sad,2,68.07895302772522,1920.8333333333333
angry,6,79.83488440513611,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
sad,2,99.52771663665771,1937.5
sad,2,59.09770131111145,1941.6666666666665
sad,2,99.0752040788653,1945.8333333333333
sad,2,99.35283657031277,1950.0
neutral,0,56.09041452407837,1954.1666666666665
neutral,0,72.53149151802063,1958.3333333333333
happy,3,74.94443505671234,1962.5
sad,2,85.20505428314209,1966.6666666666665
sad,2,99.99786615371704,1970.8333333333333
neutral,0,96.49000763893127,1975.0
neutral,0,94.4957551059577,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
sad,2,98.99695503675402,2004.1666666666665
sad,2,84.17178392410278,2008.3333333333333
sad,2,75.01013278961182,2012.5
sad,2,97.44845063108794,2016.6666666666665
sad,2,86.9770884513855,2020.8333333333333
sad,2,87.55152821540833,2025.0
Pass,7,Pass,2029.1666666666665
sad,2,98.40719122800931,2033.3333333333333
sad,2,87.68460081127887,2037.5
sad,2,96.75561189651489,2041.6666666666665
Pass,7,Pass,2045.8333333333333
sad,2,99.94206428527832,2050.0
sad,2,99.72438214566601,2054.1666666666665
neutral,0,95.26007771492004,2058.333333333333
Pass,7,Pass,2062.5
neutral,0,97.75991439819336,2066.6666666666665
neutral,0,91.29650592803955,2070.833333333333
neutral,0,95.29890418052673,2075.0
sad,2,99.64048862457275,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
sad,2,95.71222041322115,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
fear,4,61.642950773239136,2162.5
sad,2,95.60683965682983,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
sad,2,60.27495028227271,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
neutral,0,95.83360552787781,2233.333333333333
neutral,0,99.51521158218384,2237.5
Pass,7,Pass,2241.6666666666665
happy,3,83.51342678070068,2245.833333333333
happy,3,99.71554282718387,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
neutral,0,84.45842862129211,2320.833333333333
sad,2,99.95971322059631,2325.0
sad,2,97.9900062084198,2329.1666666666665
sad,2,92.98852640322008,2333.333333333333
sad,2,86.74658536911011,2337.5
sad,2,72.7399230003357,2341.6666666666665
neutral,0,99.95383619986988,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
neutral,0,99.41054582595825,2362.5
neutral,0,58.275192975997925,2366.6666666666665
happy,3,49.02051389217377,2370.833333333333
surprise,1,92.41438508033752,2375.0
neutral,0,96.98068499565125,2379.1666666666665
neutral,0,95.5577552318573,2383.333333333333
neutral,0,99.44348931312561,2387.5
neutral,0,76.6609251499176,2391.6666666666665
neutral,0,31.163492798805237,2395.833333333333
happy,3,65.66057801246643,2400.0
Pass,7,Pass,2404.1666666666665
