EmotionDetected,EmotionNumber,Percentage,Second
sad,2,94.52802538871765,254.16666666666666
sad,2,95.31965255737305,258.3333333333333
neutral,0,58.50412744234473,262.5
sad,2,54.013871668115655,266.66666666666663
sad,2,94.98444199562073,270.8333333333333
neutral,0,41.28460884094238,275.0
happy,3,96.06122374534607,279.16666666666663
neutral,0,99.37207698822021,283.3333333333333
happy,3,96.40141704090935,287.5
neutral,0,43.191906809806824,291.66666666666663
neutral,0,95.07982730865479,295.8333333333333
neutral,0,69.59497332572937,300.0
happy,3,97.75047898292542,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
fear,4,93.32685550131136,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
neutral,0,84.87276850614172,329.16666666666663
sad,2,42.31256544589996,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
angry,6,99.80629086494446,358.3333333333333
neutral,0,99.37862750164435,362.5
happy,3,99.27327045520896,366.66666666666663
Pass,7,Pass,370.8333333333333
happy,3,78.17007899284363,375.0
happy,3,92.69732236862183,379.16666666666663
angry,6,52.039527893066406,383.3333333333333
neutral,0,57.116204500198364,387.5
Pass,7,Pass,391.66666666666663
happy,3,99.95638728661689,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
sad,2,68.29392721020741,433.3333333333333
Pass,7,Pass,437.5
sad,2,88.59527111053467,441.66666666666663
neutral,0,99.58075284957886,445.8333333333333
Pass,7,Pass,450.0
neutral,0,89.94130492210388,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
neutral,0,88.30111622810364,466.66666666666663
sad,2,99.66381784246181,470.8333333333333
happy,3,98.1446682300966,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
neutral,0,99.6988594532013,491.66666666666663
neutral,0,83.95600914955139,495.8333333333333
neutral,0,98.277747631073,500.0
neutral,0,90.6272828578949,504.16666666666663
Pass,7,Pass,508.3333333333333
sad,2,58.93673300743103,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
neutral,0,52.48974561691284,562.5
Pass,7,Pass,566.6666666666666
fear,4,79.6660291949528,570.8333333333333
Pass,7,Pass,575.0
neutral,0,96.90802693367004,579.1666666666666
fear,4,76.11750960350037,583.3333333333333
Pass,7,Pass,587.5
neutral,0,98.37036123099097,591.6666666666666
Pass,7,Pass,595.8333333333333
sad,2,79.3712854385376,600.0
sad,2,66.48061275482178,604.1666666666666
fear,4,89.89187479019165,608.3333333333333
fear,4,34.49919727439864,612.5
neutral,0,89.82403813743818,616.6666666666666
Pass,7,Pass,620.8333333333333
neutral,0,84.28752422332764,625.0
neutral,0,88.17212511134893,629.1666666666666
fear,4,46.97978496551514,633.3333333333333
Pass,7,Pass,637.5
happy,3,97.87242399885797,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
fear,4,47.402375626847224,670.8333333333333
surprise,1,48.978519439697266,675.0
Pass,7,Pass,679.1666666666666
fear,4,95.28249502182007,683.3333333333333
fear,4,68.01990651847046,687.5
neutral,0,62.49619126319885,691.6666666666666
Pass,7,Pass,695.8333333333333
neutral,0,85.10551363858661,700.0
sad,2,63.52478265762329,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
neutral,0,69.05736327171326,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
neutral,0,94.94877427511062,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
neutral,0,99.88046884536743,741.6666666666666
Pass,7,Pass,745.8333333333333
happy,3,58.08032155036926,750.0
neutral,0,99.84912872314453,754.1666666666666
neutral,0,93.62202286720276,758.3333333333333
neutral,0,93.96908283233643,762.5
neutral,0,78.8769151119095,766.6666666666666
fear,4,93.04085928445215,770.8333333333333
fear,4,71.3564932346344,775.0
angry,6,89.13456331079443,779.1666666666666
neutral,0,96.9365356526694,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
neutral,0,99.43901896476746,795.8333333333333
neutral,0,80.85288887339168,800.0
happy,3,99.85988736152649,804.1666666666666
neutral,0,98.84504079818726,808.3333333333333
Pass,7,Pass,812.5
neutral,0,98.46339821815491,816.6666666666666
neutral,0,70.01966834068298,820.8333333333333
Pass,7,Pass,825.0
neutral,0,74.43771958351135,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
neutral,0,97.42876887321472,841.6666666666666
neutral,0,96.7786967754364,845.8333333333333
happy,3,46.97815161813209,850.0
fear,4,60.783982276916504,854.1666666666666
Pass,7,Pass,858.3333333333333
neutral,0,42.4470990896225,862.5
happy,3,67.99667477607727,866.6666666666666
sad,2,59.7264325455685,870.8333333333333
neutral,0,99.85700845718384,875.0
fear,4,46.94856964928742,879.1666666666666
neutral,0,99.52815175056458,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
neutral,0,97.83912301063538,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
neutral,0,94.81187431883063,916.6666666666666
fear,4,55.94894219053481,920.8333333333333
happy,3,57.27461489741625,925.0
happy,3,76.87641382217407,929.1666666666666
fear,4,38.99095785725619,933.3333333333333
neutral,0,96.13209962844849,937.5
sad,2,70.17768976954343,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
fear,4,37.82195601725054,954.1666666666666
neutral,0,92.8281307220459,958.3333333333333
Pass,7,Pass,962.5
angry,6,60.788023471832275,966.6666666666666
fear,4,71.48946523666382,970.8333333333333
neutral,0,61.667490005493164,975.0
Pass,7,Pass,979.1666666666666
neutral,0,83.0086350440979,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
neutral,0,91.69468234149709,1004.1666666666666
Pass,7,Pass,1008.3333333333333
neutral,0,66.29163026809692,1012.5
sad,2,36.88451647758484,1016.6666666666666
sad,2,65.3911292552948,1020.8333333333333
fear,4,75.29383000208973,1025.0
neutral,0,85.58145761489868,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
fear,4,57.78264151708135,1041.6666666666665
sad,2,38.617685437202454,1045.8333333333333
neutral,0,77.65336036682129,1050.0
sad,2,99.98679757039532,1054.1666666666665
sad,2,99.99988079071045,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
neutral,0,99.00529980659485,1070.8333333333333
neutral,0,85.11717319488525,1075.0
fear,4,81.15203268242077,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
sad,2,79.42878481321245,1095.8333333333333
Pass,7,Pass,1100.0
fear,4,85.84411059880915,1104.1666666666665
sad,2,91.27512418182924,1108.3333333333333
sad,2,84.02466773986816,1112.5
happy,3,88.38746547698975,1116.6666666666665
neutral,0,99.33742280825513,1120.8333333333333
neutral,0,98.45190048217773,1125.0
sad,2,99.98041391255938,1129.1666666666665
happy,3,99.84357954936272,1133.3333333333333
fear,4,79.65286131535308,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
fear,4,98.03020942391214,1154.1666666666665
Pass,7,Pass,1158.3333333333333
happy,3,99.82265232936456,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
happy,3,59.370023012161255,1191.6666666666665
Pass,7,Pass,1195.8333333333333
neutral,0,55.4767370223999,1200.0
neutral,0,99.93979930877686,1204.1666666666665
neutral,0,99.70222115516663,1208.3333333333333
neutral,0,87.55218312455315,1212.5
sad,2,96.96329868277327,1216.6666666666665
sad,2,71.07350826263428,1220.8333333333333
sad,2,89.6258288398879,1225.0
neutral,0,57.77835249900818,1229.1666666666665
sad,2,99.8454213142395,1233.3333333333333
sad,2,38.51807117462158,1237.5
fear,4,87.70833758016377,1241.6666666666665
fear,4,34.81703698635101,1245.8333333333333
angry,6,73.97500872612,1250.0
sad,2,69.7142243385315,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
neutral,0,99.46062561634932,1279.1666666666665
neutral,0,97.04664349555969,1283.3333333333333
neutral,0,99.22069306496937,1287.5
neutral,0,55.97559142403705,1291.6666666666665
neutral,0,98.03257572845077,1295.8333333333333
neutral,0,98.67390394210815,1300.0
fear,4,80.30657533485595,1304.1666666666665
sad,2,48.330116271972656,1308.3333333333333
neutral,0,98.19997570514968,1312.5
Pass,7,Pass,1316.6666666666665
fear,4,66.28215312957764,1320.8333333333333
fear,4,59.294745880052204,1325.0
neutral,0,68.07528734207153,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
neutral,0,90.12435615803935,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
fear,4,98.0046033859253,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
sad,2,73.8465829996218,1445.8333333333333
sad,2,57.237058877944946,1450.0
neutral,0,99.44338202476501,1454.1666666666665
fear,4,62.41138577461243,1458.3333333333333
sad,2,68.19648553112063,1462.5
sad,2,75.12940616186894,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
neutral,0,92.7763278947072,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
angry,6,58.5615336894989,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
neutral,0,99.81583952903748,1687.5
happy,3,79.3456494808197,1691.6666666666665
Pass,7,Pass,1695.8333333333333
fear,4,40.09855389595032,1700.0
neutral,0,71.55413627624512,1704.1666666666665
Pass,7,Pass,1708.3333333333333
fear,4,96.64577225719525,1712.5
neutral,0,72.06112742424011,1716.6666666666665
Pass,7,Pass,1720.8333333333333
neutral,0,99.93236065717213,1725.0
