promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
3.76600943924896,3.12254096007683,7.05459961655777,4.24932275261183,2.22183597902385,0.132948580518525,4.3038236720146,-1.08975024843031,-1.04836270227648,-1.12509305483835,-1.08953982783207,-1.04170792457328,-1.00268647651731,-1.08737941118255,-1.04424193027721,-1.0204830431459,-1.03562082787597,-1.04005643675037,-1.02922283266633,-1.00137386518706,-1.05235883308172,-1.16551852877863,-1.10942655438894,-1.1315184156601,-1.12088467417484,-1.12306425796594,-1.00229594701238,-1.24568079352641,9.56033874718295,6.48397017680046,12.8447617854345,7.65534203234552,4.55558912419596,0.321551051835259,10.9802450273263,0.128947720375595,0.0759425738890811
3.91960522509331,3.28687163161568,7.75470575714552,4.57319862992582,2.24564146744754,0.129687900410043,4.53480964931519,-1.09613795482517,-1.04974969121323,-1.12687502366093,-1.08793945534547,-1.04385168726746,-1.00270169101535,-1.09726446977468,-1.05024421326888,-1.02327627201779,-1.03960154470392,-1.04040880523761,-1.03385199809236,-1.00143352003119,-1.06546325734796,-1.18308696013137,-1.09835987960974,-1.11693520543173,-1.11437955730892,-1.12397354547247,-1.00294669029631,-1.28134445562877,9.82256779413971,6.43175361699751,14.7555582612796,8.29798648841831,4.77206422646047,0.32783344192805,12.1558630307592,0.129191358792678,0.0768054027655231
3.94089698047272,3.21987184985576,6.86048617995343,4.31119647286792,2.15285386877264,0.140091647229041,4.53742187607718,-1.07912696327272,-1.04640024335137,-1.11896717017112,-1.08149761027423,-1.03906340165953,-1.00238113117757,-1.07887131784692,-1.04625089524334,-1.02315129672963,-1.03691373896991,-1.0367817025981,-1.02830980554832,-1.00140937088063,-1.05448890186962,-1.21932728582419,-1.1376181792636,-1.14454200713036,-1.12304534740242,-1.14383271004252,-1.00283960953082,-1.31609277265251,9.59591025816229,6.1486016071361,12.7458334825842,7.65144735604731,4.51315982944024,0.323205501896303,11.7567897561532,0.128964653459323,0.0759691746600162
3.89591450557706,3.12769885697047,7.00519963253258,4.57384083356849,2.22249766774125,0.144773891360496,4.3316083579182,-1.08457410425789,-1.04915793369784,-1.1263024879586,-1.0808266087821,-1.03700881157493,-1.00247134743666,-1.08203841958502,-1.04401236309282,-1.02192637976748,-1.03460642384064,-1.03555879558137,-1.02820343605523,-1.00134658755903,-1.0492619328975,-1.19918471065839,-1.11507585972301,-1.11858040607892,-1.09529972035277,-1.1080357041459,-1.00227257349187,-1.25686610585402,10.2040223732266,6.8040174913828,13.6893238741052,7.20985902763636,4.65774982835352,0.332795187217792,11.4146606601164,0.128701940627901,0.0765218776766383
3.90392102284558,3.28379434240922,8.24490629214903,4.80646818172259,2.27102539620456,0.137908424498755,4.62708567224615,-1.09121875165305,-1.05505911700102,-1.14404777575394,-1.09056810089353,-1.0408125895347,-1.00262826347424,-1.08840131679691,-1.04934181581085,-1.02443537659927,-1.03900995962654,-1.03814585675165,-1.03209303769385,-1.0014893938434,-1.05801853711612,-1.15221499718553,-1.07984401770119,-1.09562807432563,-1.08770287480867,-1.08691109110364,-1.0027732598126,-1.21021642298954,9.59469530022968,6.58150108752651,14.1513355454118,7.25612178965859,4.44706083763539,0.318567768432206,11.0612458838722,0.128768179934953,0.0759287930660692
3.82878681535495,3.19299116334725,7.72508226070546,4.40572199550659,2.2564491143002,0.13297152478386,4.48689263022009,-1.08858751451095,-1.05119459350973,-1.12756605573823,-1.08516061496499,-1.04200295029285,-1.0026156866755,-1.0830916906553,-1.0493087139727,-1.02291204014257,-1.03822863085555,-1.036873006959,-1.02958326067238,-1.00148470286809,-1.05632372278629,-1.15598502550008,-1.08170889061575,-1.09480202460678,-1.09113651372946,-1.08625184505178,-1.00263232027625,-1.20233415786496,9.65696686820502,5.96187350937578,13.3675040431786,7.10286173681169,4.33275449466008,0.313635326163075,11.4037049622463,0.128876770682056,0.0757195359924101
3.85198286912653,3.30667571230516,7.32039721813436,4.10900780981701,2.36656552774183,0.129431661380731,4.40259551856636,-1.08803843842839,-1.05047557822768,-1.11991993950367,-1.08161016130449,-1.0436396628688,-1.0026311652281,-1.08641105090007,-1.04907011705709,-1.02220900462501,-1.03544368789457,-1.03791787273602,-1.02974870666798,-1.00140251515088,-1.05766323341497,-1.14491938720965,-1.07115004401268,-1.08547333967131,-1.0794962896177,-1.06972673764223,-1.002387291639,-1.18893677216506,10.0245237577996,6.29946606395588,13.288593835194,7.14490342590482,4.53866024611724,0.318731752748243,11.1719645384249,0.129052574142356,0.0759071667184067
4.12477728139719,3.45318552118697,8.3330485111409,4.61766675163121,2.65393143890252,0.136086989531234,4.56602627653363,-1.09000859416348,-1.05001162517909,-1.13020134697053,-1.08781579747806,-1.04725447922063,-1.00258804795524,-1.08848976158083,-1.05321400353234,-1.02298487472194,-1.03755567102606,-1.04236598714894,-1.03674607124991,-1.00154282211135,-1.05955071409644,-1.16526842268307,-1.07168296689738,-1.08339630547109,-1.08684361024915,-1.09134568655197,-1.00302748412478,-1.20911106732733,10.1621552863558,7.18719978620269,14.4207392191281,8.03770993003356,5.08262979843729,0.329090623763399,10.904065827188,0.128834574945151,0.0762167211433119
4.0746192821099,3.41713387070643,8.87956552024662,4.896836040024,2.54928969885653,0.14222669715482,4.94842859088289,-1.09730866091188,-1.05253398081894,-1.13765630025007,-1.09475765003016,-1.05016014345823,-1.00275973125572,-1.09777631826563,-1.05495271902875,-1.02445815684761,-1.03935626559944,-1.04256004122811,-1.03672202291763,-1.00154292196436,-1.06405542693635,-1.15765799440233,-1.06582252972091,-1.07719222539589,-1.08691566573398,-1.0879106288271,-1.00301792917158,-1.21133925918558,9.80246980270759,6.64211237360239,15.8722974737808,8.11594920401361,4.53198688289432,0.322345954227746,12.0515630727993,0.128774918897455,0.0767192580076173
3.47058673514676,3.81028512615809,15.20782596953,8.84978664135992,2.45948018981979,0.142609246351202,4.17209272436259,-1.10756210978564,-1.05635619297432,-1.18888217965785,-1.14149585060458,-1.05647815546954,-1.00307681623565,-1.11163645015947,-1.06068100046855,-1.02488714601086,-1.03505022080846,-1.03963095140919,-1.04027619620212,-1.00155157520083,-1.07578937204938,-1.16588031649285,-1.05798500048068,-1.07398547414401,-1.07390781112232,-1.07553612394378,-1.00282933511854,-1.23542980330172,12.1089303592422,10.3502145294216,24.3229420589795,8.10772412872402,3.53270836758797,0.357394452763763,14.1215659188148,0.127481335140233,0.0792647759325697
