promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
6.77171597167981,1.94702412399699,4.3084496812875,6.92491290343219,4.03477331210759,13.355175921508,19.9375479821287,-1.16085953490255,-1.02880405078576,-1.05127143389156,-1.07458110676319,-1.0494360955741,-1.18077979156091,-1.46756630565936,-1.41517786497812,-1.03665495158302,-1.04579990692591,-1.07336962319863,-1.05489211265644,-1.40492975100594,-2.36909024227589,-4.03550826085028,-1.15038875524399,-1.54855594963687,-2.89435526515477,-1.49824661453224,-3.74610955943152,-11.8376553423563,25.4117467430261,3.76945821664654,8.79431617015441,17.7125629034853,14.2709663079516,89.2420900019754,100.46838356788,0.0266605148655869,0.0158342453700276
5.87260751840863,1.81720583609264,4.19976984666367,6.61709697877256,4.40198645870537,14.0439645338363,16.6590415729079,-1.06978914042917,-1.03040143661992,-1.05203241937775,-1.07996282533833,-1.0582504392749,-1.11982296594488,-1.14393938674473,-1.09514954034896,-1.03118210933473,-1.03942988674878,-1.07295693690464,-1.06295927115535,-1.14844482765849,-1.23355130740478,-1.43857218621122,-1.1476260579939,-1.54048616541474,-2.93312676883036,-1.53108837908444,-1.54632285936509,-2.41647745300049,24.8616391629084,3.63510752872896,8.21046370068981,13.9721714572447,13.054185740095,86.4599045085492,95.7974400977311,0.0207745265436307,0.0153495697824252
6.43948703118014,1.9846136423671,4.80465486296782,8.34097207854026,4.79843657353788,15.0930272689845,18.4177528692294,-1.09363539173269,-1.02771685270865,-1.05389412085163,-1.09376848473656,-1.06905538227799,-1.15208223782939,-1.20689851996954,-1.15645458165047,-1.03275227828512,-1.03935288415237,-1.0764320065772,-1.07721728594181,-1.22966269989383,-1.43509418107001,-1.99947421943495,-1.15190477991639,-1.39724574247472,-2.33024193120921,-1.41707822046079,-2.0894889912308,-4.41034092394591,27.0113631578739,4.19999990254026,8.98418828050654,17.7449836386428,15.2528098797166,99.3863652830286,108.112560267526,0.021833730946813,0.0162355041367798
5.97179937618853,1.89728943769333,4.6218168945901,8.50771854433922,4.91768123804298,14.1199247801076,16.8940366252436,-1.06400484716094,-1.02346456733705,-1.05033614399211,-1.08416807047193,-1.05848532280655,-1.11907730453328,-1.13496841332958,-1.08265687377996,-1.02295006881454,-1.0306256878034,-1.06138742896906,-1.06178796601629,-1.14440618887428,-1.19287165267019,-1.31110059116811,-1.08955775185148,-1.45137008720797,-2.65707251077536,-1.46473188427095,-1.42868087752717,-1.97618377896399,22.8692602186344,3.82659375961378,10.0771790846138,21.8511333489071,15.5391381231937,87.0207826204989,92.4516063281316,0.0204077030367084,0.0153334882150713
6.0401895259992,1.89493486085615,3.73022042229473,4.97234045858247,3.69448544158978,14.2869224018149,17.9056686010327,-1.06507612161622,-1.02183593655993,-1.04183851336849,-1.05772166361228,-1.03958206706855,-1.09642246817596,-1.15315914378644,-1.08063920103117,-1.02009264887679,-1.02625854769742,-1.04577913239784,-1.03400585429163,-1.09214764440991,-1.21391550552998,-1.34955186664582,-1.06913543851828,-1.29609304299668,-2.10543578160652,-1.29783286202694,-1.35644673450651,-2.15705915236764,23.2203319710097,3.45228880702927,7.91486695186415,12.2986573031827,12.0351597073425,81.6946388562151,91.8198612860348,0.0203619681076954,0.0149860711806062
5.46897380340939,2.02242577040362,3.8636529699355,4.55049873612109,3.36180942788545,12.2134056872596,15.3983160069693,-1.06813579250418,-1.03305004938219,-1.05082990938386,-1.06099529394995,-1.04071826250025,-1.10226351759715,-1.16000374790152,-1.09139998261671,-1.04126454171499,-1.04497868823576,-1.06625440534915,-1.0368362286838,-1.10062555728183,-1.25343429684542,-1.45706953646329,-1.18927208037616,-1.45051362802123,-2.44193378838669,-1.37638390228846,-1.48943313624596,-2.4977976078322,22.2819034328239,3.70102324338121,7.47209085246678,9.04060526382346,12.0263645171675,84.1485490667364,90.7545698054815,0.0208365674993159,0.0152977087516597
5.88034717525692,1.90294882550209,3.81530727227628,4.88454339054053,3.53493570746767,12.573217639624,17.0732225449838,-1.1072190378068,-1.02661049170155,-1.04525418954757,-1.05823488564564,-1.04208809366397,-1.13112644968589,-1.2808488116499,-1.22222478446547,-1.02986210463506,-1.03225235498372,-1.05465167311123,-1.04097832102404,-1.21220144810368,-1.6940530421754,-2.63263937036485,-1.11986363467765,-1.42836010592173,-2.45306974084773,-1.38198615953387,-2.48914899110618,-6.79246391428454,20.8707518144202,3.67361537170774,7.25274683625306,9.87655897506024,11.4762216077661,77.135921990726,82.8833061289722,0.0232414815701632,0.0145961204129947
6.72275250920156,1.96697429226572,3.55363164366726,5.10753478748351,3.91593378956644,15.3841375560983,21.4531759254087,-1.15251258301408,-1.02377638315475,-1.04553033586249,-1.06109922191296,-1.03825658736681,-1.1589006414918,-1.44553527667302,-1.36238914195122,-1.0282468212499,-1.0318926725303,-1.05232836057635,-1.03783118797788,-1.31477265379123,-2.1687264017988,-3.59705533050094,-1.09875705109699,-1.47542750791364,-2.69765570777568,-1.43743787036744,-3.31076208591108,-10.3306330604788,26.4865631968829,3.79761688526172,7.55771322780848,13.2766747860466,14.2294153501006,110.028148225198,113.99806885215,0.0257998656287261,0.0165943865662392
3.92028604456486,1.59790545171452,4.31280838281142,6.86879205405823,3.4842017396467,2.55788576136108,11.4352121528088,-1.07285879626969,-1.02473582755439,-1.0489381976847,-1.0760174998979,-1.03951995651975,-1.04034290097526,-1.19506585496496,-1.09480761220061,-1.02882568574224,-1.04183342713121,-1.06119494862522,-1.03398545738128,-1.04444256819685,-1.26443725717364,-1.31732873051071,-1.08398164675961,-1.30497098180464,-2.20738318836735,-1.35493988727369,-1.18534924245172,-2.06118930699444,9.51719437085367,3.17872527508295,7.54572796565791,14.3432376209754,6.3516786862138,5.67369057774072,27.3095092010294,0.0157586473033758,0.00552512253299411
2.98018209005752,1.76580366314935,3.05780946512263,2.28674382871978,2.21866385237435,2.39118057012107,8.91496327774862,-1.04082534191158,-1.01658351304838,-1.02905247182003,-1.0327648604498,-1.02273399142691,-1.02836424468627,-1.12845523112647,-1.04295173588939,-1.0103267845033,-1.01982454891615,-1.03612246565278,-1.02046995456211,-1.02503169174375,-1.12448372544849,-1.04934033290726,-1.01313068080848,-1.08249452243941,-1.37000518452743,-1.12928462099244,-1.0383469054298,-1.16421927179879,6.57669207616155,3.69020297255274,4.91718871829581,3.26558574192377,3.06353806835184,3.89263090449621,17.868163656378,0.0151678208472709,0.00520819630727758
