promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
6.40264252216861,4.74931157228015,6.6439233845618,4.87125690650922,6.04767006307196,1.918402415352,11.794696177525,-1.12530947592081,-1.04023043778168,-1.06213584673062,-1.07158032420562,-1.09588883681774,-1.02768871163155,-1.21643035466481,-1.20338511349791,-1.03763952500308,-1.03993430253346,-1.09808209253441,-1.21113190129898,-1.04431152249287,-1.32282868727316,-1.23469148017657,-1.05777500594506,-1.0557293965331,-1.13877722145605,-1.1402789867584,-1.05416717879306,-1.52690615423772,17.4944925879103,6.74638368919367,14.7883506746767,12.238999317526,18.8271012561027,5.78252980190014,33.455170271366,0.0584343663488413,0.0152022535815891
6.11312650500952,3.28829747812326,5.4459908653258,4.34902203405558,5.59649315527891,1.77150456284508,11.6269478319543,-1.12309794313288,-1.04673696592735,-1.0758635229595,-1.07690253935151,-1.08419656657048,-1.02913211139776,-1.22904147592077,-1.19456464252313,-1.05009568732524,-1.04772225577725,-1.11662636474358,-1.19938657913797,-1.04686776667767,-1.33806242203923,-1.28380259300668,-1.12465000306815,-1.10810097006745,-1.25746803883623,-1.13529131579409,-1.07722444483391,-1.75678310193429,18.0476409486022,6.74175300060295,14.3217735928162,11.8035487047304,18.2570251976726,5.6842343980066,33.395377286967,0.0588421459209892,0.0152149127267568
6.71654485138803,3.09298862046682,5.88697936528861,3.53272760848794,3.05996313996766,1.86702555136292,14.1882964655659,-1.11666625522086,-1.04717894187187,-1.08173421886688,-1.07844785305831,-1.07414409190841,-1.03185093504661,-1.23637075037403,-1.20824181428902,-1.04564973931168,-1.05354933980576,-1.11723219009263,-1.20457830195653,-1.05407147099281,-1.35734736356337,-1.31689993912856,-1.08272116707434,-1.11180494998721,-1.22035041927792,-1.11008507273368,-1.0974017702915,-1.93102164429773,18.9980507089647,6.9630963173464,13.4269311302158,7.63902530363685,6.56417233050629,4.65248673883418,34.0845376910228,0.0592540692326017,0.0147373981946467
6.45946442342789,3.021163584023,5.87225436946408,3.50348262329208,3.15465760910546,1.83328646454741,13.4197539106498,-1.1046380059469,-1.03883963595175,-1.06337014552478,-1.06255929155676,-1.07273683016089,-1.02712320729307,-1.18805945687747,-1.16137379391846,-1.03547920488646,-1.03928604714466,-1.07990704302094,-1.17186093879305,-1.03991102966743,-1.24545336424247,-1.16289582244712,-1.03156755685956,-1.046652349002,-1.08162400277021,-1.07654279267194,-1.04735930521487,-1.41843802623301,18.7819165770157,6.51350953669972,11.7536254853924,7.06404083784665,6.50411604886851,5.01131237785861,36.1278369211532,0.0565965202027431,0.0147133695449477
6.08731087795424,3.65974654221877,4.91883024976772,3.16170837786609,3.1660424927213,1.63643351344856,12.3266820359857,-1.11390375662404,-1.04405099416003,-1.0649420319298,-1.06267359264942,-1.07504194360919,-1.0297805050663,-1.20800499134856,-1.17566135686759,-1.03515545009262,-1.03994395307308,-1.08813131341481,-1.20064497206054,-1.04422197700931,-1.25554523039783,-1.15238120906646,-1.02979684707778,-1.04388990310331,-1.07550871939006,-1.07439043945217,-1.04302585158319,-1.38304493176389,20.0402253175283,6.15817495904654,10.8925311565784,7.21185726487234,6.12272167319076,5.06623835960399,37.3661381593592,0.0572290646733955,0.0147636422055083
4.38127677197092,3.01017318964912,6.29903296795969,4.315416577131,2.72731691543795,0.382665097034906,5.64550846807751,-1.09591906545516,-1.04373361076788,-1.10494362120753,-1.07974539453022,-1.04619836309432,-1.00601373272349,-1.10806021894686,-1.05887617059161,-1.0210313471685,-1.03284717801264,-1.03513207775519,-1.03754068621963,-1.00400846835564,-1.07848873873369,-1.19291100813545,-1.06215778742875,-1.0708244350567,-1.07607841550382,-1.08694236092977,-1.00946715264858,-1.268095503465,10.416946319274,5.97848379122359,10.5924604060234,6.91107481619975,4.94480099906544,0.923199923076835,13.9509886473696,0.129523079147019,0.168392186869598
4.5208794200703,3.67591140598001,7.03889167402476,4.19656677468732,2.64955633632494,0.414358333241744,6.2034471198699,-1.09714295281019,-1.04869667609588,-1.11272590200836,-1.08003114760238,-1.04648342490744,-1.00649972990732,-1.11508280762117,-1.06808857149359,-1.02577766517392,-1.03637440362538,-1.04031739402404,-1.04034606390416,-1.0054441052806,-1.10916602894774,-1.27411353536511,-1.07571123532079,-1.08704938564773,-1.09543928491343,-1.12955872021137,-1.01997633712227,-1.53053543997697,11.1840330632436,7.16554567294252,14.1604673848216,7.18567338712582,5.00999677781402,1.04880759617681,16.2577353169866,0.130469873762656,0.171983326199143
4.12477728139719,3.45318552118697,8.3330485111409,4.61766675163121,2.65393143890252,0.136086989531234,4.56602627653363,-1.09000859416348,-1.05001162517909,-1.13020134697053,-1.08781579747806,-1.04725447922063,-1.00258804795524,-1.08848976158083,-1.05321400353234,-1.02298487472194,-1.03755567102606,-1.04236598714894,-1.03674607124991,-1.00154282211135,-1.05955071409644,-1.16526842268307,-1.07168296689738,-1.08339630547109,-1.08684361024915,-1.09134568655197,-1.00302748412478,-1.20911106732733,10.1621552863558,7.18719978620269,14.4207392191281,8.03770993003356,5.08262979843729,0.329090623763399,10.904065827188,0.128834574945151,0.0762167211433119
4.0746192821099,3.41713387070643,8.87956552024662,4.896836040024,2.54928969885653,0.14222669715482,4.94842859088289,-1.09730866091188,-1.05253398081894,-1.13765630025007,-1.09475765003016,-1.05016014345823,-1.00275973125572,-1.09777631826563,-1.05495271902875,-1.02445815684761,-1.03935626559944,-1.04256004122811,-1.03672202291763,-1.00154292196436,-1.06405542693635,-1.15765799440233,-1.06582252972091,-1.07719222539589,-1.08691566573398,-1.0879106288271,-1.00301792917158,-1.21133925918558,9.80246980270759,6.64211237360239,15.8722974737808,8.11594920401361,4.53198688289432,0.322345954227746,12.0515630727993,0.128774918897455,0.0767192580076173
3.47058673514676,3.81028512615809,15.20782596953,8.84978664135992,2.45948018981979,0.142609246351202,4.17209272436259,-1.10756210978564,-1.05635619297432,-1.18888217965785,-1.14149585060458,-1.05647815546954,-1.00307681623565,-1.11163645015947,-1.06068100046855,-1.02488714601086,-1.03505022080846,-1.03963095140919,-1.04027619620212,-1.00155157520083,-1.07578937204938,-1.16588031649285,-1.05798500048068,-1.07398547414401,-1.07390781112232,-1.07553612394378,-1.00282933511854,-1.23542980330172,12.1089303592422,10.3502145294216,24.3229420589795,8.10772412872402,3.53270836758797,0.357394452763763,14.1215659188148,0.127481335140233,0.0792647759325697
