promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
6.5420148004578,3.05971228833233,4.65383232512819,3.57790522393348,4.14658691488343,8.34922262879367,15.9019131026937,-1.08510887498378,-1.04435309336711,-1.06842525272705,-1.08413368467474,-1.09756666162856,-1.13911552348866,-1.16681612657967,-1.11612491776319,-1.03979465992987,-1.04513339474869,-1.10335259081171,-1.1678785767526,-1.22103151776599,-1.2032640968029,-1.18502976380046,-1.06065853156017,-1.08704387856545,-1.19123390344742,-1.16696944264079,-1.33289171418388,-1.61538402873313,32.4976822124942,6.25924786913465,9.18847883456664,6.55423994355498,8.13864405576161,51.6359744216073,91.6724358770781,0.0545359462027036,0.0456723797116054
5.77798746481013,3.08756682175438,5.9030832018184,3.78091792693758,3.88982341807199,7.49293315586518,13.1085319326275,-1.08263692554598,-1.04716400103582,-1.06336478239037,-1.06840681420376,-1.08668921434752,-1.11858631759947,-1.14818373535099,-1.13098661284174,-1.0457589951091,-1.04356583608718,-1.09140435183868,-1.15833508966679,-1.1870344534064,-1.20395030108164,-1.18573932676825,-1.07915513056718,-1.06994571684747,-1.11368851731155,-1.12174006328282,-1.26154774799367,-1.60880626576966,27.5682906691157,6.53822937469696,10.1771652326089,6.98111255950298,9.16450523011747,50.1821165737671,79.528132857451,0.0544599968605972,0.0441757417451254
5.3146768561557,3.1189081278491,5.77669950555713,3.8021147009799,3.89252333413844,6.73217367551268,10.9308781258561,-1.0830126227552,-1.04476886611342,-1.06399414745792,-1.07000860212543,-1.10118106980442,-1.13413592902442,-1.14085446401918,-1.141013678136,-1.04731910727155,-1.04972170399294,-1.12476854789415,-1.2344581019468,-1.26084483102424,-1.2220704635577,-1.17617727011454,-1.07390856935257,-1.07758313305623,-1.15465071038137,-1.24236106066421,-1.4765979726872,-1.60363929577857,23.5174062409723,6.70734096197693,10.759388921626,8.34995929585134,9.96176328107018,42.2332752119525,61.885074061823,0.0567737722923358,0.0420490443913728
5.21847540622192,3.36816310837035,4.96946148337476,3.36206164064668,4.63568643690157,7.00053090100784,9.66071309253958,-1.08486818113539,-1.04195046746259,-1.06221173650798,-1.07090511485776,-1.17290357358865,-1.23177497698317,-1.14540179092912,-1.15122390499262,-1.04437299322943,-1.0491616112843,-1.13918318404575,-1.37838773979205,-1.47635740482135,-1.25516159225124,-1.15617509973354,-1.06477567029871,-1.0679515418549,-1.16322378012819,-1.59059061126582,-2.10382237362696,-1.61819342766772,20.9008783278021,6.39449612661923,9.00878104803788,6.64842380298438,9.40421792299783,31.0987387032422,47.8117715579901,0.0610131855157523,0.0395610703007521
4.12901737426386,3.23566767681477,7.46476068436144,4.32795857548436,2.69183204895683,0.396308892559424,5.77334863740858,-1.09523643357641,-1.04898894754393,-1.11968282682705,-1.08614768991165,-1.0479211948007,-1.00632275618502,-1.10759975077416,-1.05825741842218,-1.02185521939638,-1.03331486257487,-1.03651116956679,-1.0373379424614,-1.00425533348405,-1.08158020941358,-1.21509881933392,-1.06582647628843,-1.06748757933822,-1.07830142838696,-1.09260751545934,-1.01190451796898,-1.32453873742144,9.64012228851747,6.49849875117239,14.0189872966365,7.42834392710776,4.72927005787591,0.897013431780103,13.5289465736239,0.129365345358046,0.169303705244159
4.38127677197092,3.01017318964912,6.29903296795969,4.315416577131,2.72731691543795,0.382665097034906,5.64550846807751,-1.09591906545516,-1.04373361076788,-1.10494362120753,-1.07974539453022,-1.04619836309432,-1.00601373272349,-1.10806021894686,-1.05887617059161,-1.0210313471685,-1.03284717801264,-1.03513207775519,-1.03754068621963,-1.00400846835564,-1.07848873873369,-1.19291100813545,-1.06215778742875,-1.0708244350567,-1.07607841550382,-1.08694236092977,-1.00946715264858,-1.268095503465,10.416946319274,5.97848379122359,10.5924604060234,6.91107481619975,4.94480099906544,0.923199923076835,13.9509886473696,0.129523079147019,0.168392186869598
4.5208794200703,3.67591140598001,7.03889167402476,4.19656677468732,2.64955633632494,0.414358333241744,6.2034471198699,-1.09714295281019,-1.04869667609588,-1.11272590200836,-1.08003114760238,-1.04648342490744,-1.00649972990732,-1.11508280762117,-1.06808857149359,-1.02577766517392,-1.03637440362538,-1.04031739402404,-1.04034606390416,-1.0054441052806,-1.10916602894774,-1.27411353536511,-1.07571123532079,-1.08704938564773,-1.09543928491343,-1.12955872021137,-1.01997633712227,-1.53053543997697,11.1840330632436,7.16554567294252,14.1604673848216,7.18567338712582,5.00999677781402,1.04880759617681,16.2577353169866,0.130469873762656,0.171983326199143
4.12477728139719,3.45318552118697,8.3330485111409,4.61766675163121,2.65393143890252,0.136086989531234,4.56602627653363,-1.09000859416348,-1.05001162517909,-1.13020134697053,-1.08781579747806,-1.04725447922063,-1.00258804795524,-1.08848976158083,-1.05321400353234,-1.02298487472194,-1.03755567102606,-1.04236598714894,-1.03674607124991,-1.00154282211135,-1.05955071409644,-1.16526842268307,-1.07168296689738,-1.08339630547109,-1.08684361024915,-1.09134568655197,-1.00302748412478,-1.20911106732733,10.1621552863558,7.18719978620269,14.4207392191281,8.03770993003356,5.08262979843729,0.329090623763399,10.904065827188,0.128834574945151,0.0762167211433119
4.0746192821099,3.41713387070643,8.87956552024662,4.896836040024,2.54928969885653,0.14222669715482,4.94842859088289,-1.09730866091188,-1.05253398081894,-1.13765630025007,-1.09475765003016,-1.05016014345823,-1.00275973125572,-1.09777631826563,-1.05495271902875,-1.02445815684761,-1.03935626559944,-1.04256004122811,-1.03672202291763,-1.00154292196436,-1.06405542693635,-1.15765799440233,-1.06582252972091,-1.07719222539589,-1.08691566573398,-1.0879106288271,-1.00301792917158,-1.21133925918558,9.80246980270759,6.64211237360239,15.8722974737808,8.11594920401361,4.53198688289432,0.322345954227746,12.0515630727993,0.128774918897455,0.0767192580076173
3.47058673514676,3.81028512615809,15.20782596953,8.84978664135992,2.45948018981979,0.142609246351202,4.17209272436259,-1.10756210978564,-1.05635619297432,-1.18888217965785,-1.14149585060458,-1.05647815546954,-1.00307681623565,-1.11163645015947,-1.06068100046855,-1.02488714601086,-1.03505022080846,-1.03963095140919,-1.04027619620212,-1.00155157520083,-1.07578937204938,-1.16588031649285,-1.05798500048068,-1.07398547414401,-1.07390781112232,-1.07553612394378,-1.00282933511854,-1.23542980330172,12.1089303592422,10.3502145294216,24.3229420589795,8.10772412872402,3.53270836758797,0.357394452763763,14.1215659188148,0.127481335140233,0.0792647759325697
