EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,97.99760580062866,4.166666666666666
neutral,0,95.00370621681213,8.333333333333332
neutral,0,59.11211967468262,12.5
neutral,0,69.03881430625916,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
neutral,0,96.79959397313559,83.33333333333333
neutral,0,64.23928737640381,87.5
fear,4,81.38888478279114,91.66666666666666
Pass,7,Pass,95.83333333333333
fear,4,62.80097961425781,100.0
neutral,0,91.35425090789795,104.16666666666666
neutral,0,89.39477205276489,108.33333333333333
sad,2,38.19357752799988,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
neutral,0,34.03328549465114,129.16666666666666
neutral,0,83.15121531486511,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
surprise,1,73.69223237037659,154.16666666666666
neutral,0,72.93382125698454,158.33333333333331
fear,4,39.53235322622695,162.5
Pass,7,Pass,166.66666666666666
neutral,0,50.89919567108154,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
neutral,0,60.729438066482544,183.33333333333331
Pass,7,Pass,187.5
surprise,1,49.68329966068268,191.66666666666666
happy,3,99.93346333503723,195.83333333333331
neutral,0,31.27003386855529,200.0
neutral,0,31.488636136054993,204.16666666666666
sad,2,41.05243682861328,208.33333333333331
Pass,7,Pass,212.5
sad,2,57.7153205871582,216.66666666666666
angry,6,36.46075290909375,220.83333333333331
neutral,0,63.53394171797882,225.0
fear,4,79.91014479519663,229.16666666666666
neutral,0,93.63297782140837,233.33333333333331
neutral,0,38.806929517205326,237.5
fear,4,46.873268485069275,241.66666666666666
sad,2,43.60277056694031,245.83333333333331
neutral,0,88.88528347015381,250.0
neutral,0,97.7556049823761,254.16666666666666
sad,2,91.62976741790771,258.3333333333333
neutral,0,97.19685299377757,262.5
neutral,0,51.52598005223512,266.66666666666663
happy,3,94.86249685287476,270.8333333333333
neutral,0,63.617787576781964,275.0
fear,4,73.98496270179749,279.16666666666663
neutral,0,83.0730140209198,283.3333333333333
Pass,7,Pass,287.5
neutral,0,41.83944068425187,291.66666666666663
neutral,0,64.94532823562622,295.8333333333333
fear,4,76.26066207885742,300.0
Pass,7,Pass,304.16666666666663
neutral,0,64.24162983894348,308.3333333333333
Pass,7,Pass,312.5
neutral,0,94.47696805000305,316.66666666666663
fear,4,41.44039750099182,320.8333333333333
neutral,0,89.54561352729797,325.0
neutral,0,57.956284284591675,329.16666666666663
fear,4,67.11456571643761,333.3333333333333
neutral,0,46.09093964099884,337.5
neutral,0,64.81195092201233,341.66666666666663
Pass,7,Pass,345.8333333333333
neutral,0,82.79646039009094,350.0
Pass,7,Pass,354.16666666666663
neutral,0,56.54357671737671,358.3333333333333
angry,6,52.557140588760376,362.5
neutral,0,49.544993015825334,366.66666666666663
neutral,0,66.05271100997925,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
sad,2,81.10234141349792,404.16666666666663
neutral,0,99.99973773956299,408.3333333333333
neutral,0,99.99996423721313,412.5
sad,2,99.75656273882834,416.66666666666663
fear,4,57.96510577201843,420.8333333333333
sad,2,99.08179044723511,425.0
