EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,82.70011154411894,4.166666666666666
neutral,0,76.2873039416852,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
sad,2,44.571676203212284,54.166666666666664
angry,6,64.39430117607117,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
sad,2,99.58698148572225,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
sad,2,99.95886087172394,108.33333333333333
neutral,0,92.94293480771391,112.5
neutral,0,98.75563979148865,116.66666666666666
neutral,0,99.89051818847656,120.83333333333333
neutral,0,96.24354839324951,125.0
neutral,0,84.28418040275574,129.16666666666666
neutral,0,97.99830913543701,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
sad,2,99.89278913822304,145.83333333333331
neutral,0,67.17470288276672,150.0
Pass,7,Pass,154.16666666666666
neutral,0,96.68800830841064,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
neutral,0,94.76702778142857,195.83333333333331
Pass,7,Pass,200.0
neutral,0,93.01913339013656,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
sad,2,54.12399172782898,220.83333333333331
Pass,7,Pass,225.0
neutral,0,98.88417118097372,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
neutral,0,98.89090054576997,241.66666666666666
neutral,0,86.65093779563904,245.83333333333331
sad,2,97.43833526601405,250.0
neutral,0,42.59369373321533,254.16666666666666
neutral,0,47.25598692893982,258.3333333333333
angry,6,59.14379954338074,262.5
sad,2,68.6786949634552,266.66666666666663
neutral,0,98.33194613456726,270.8333333333333
neutral,0,52.26101875305176,275.0
neutral,0,96.4766263961792,279.16666666666663
neutral,0,81.55101537704468,283.3333333333333
neutral,0,53.36880683898926,287.5
neutral,0,87.74256110191345,291.66666666666663
sad,2,47.251203656196594,295.8333333333333
neutral,0,96.06534838676453,300.0
neutral,0,95.75102925300598,304.16666666666663
neutral,0,93.49676370620728,308.3333333333333
neutral,0,73.3842670917511,312.5
neutral,0,83.20480484991103,316.66666666666663
Pass,7,Pass,320.8333333333333
sad,2,46.83251976966858,325.0
Pass,7,Pass,329.16666666666663
neutral,0,95.87777256965637,333.3333333333333
happy,3,53.17224860191345,337.5
neutral,0,60.63465006764532,341.66666666666663
neutral,0,97.04004508495599,345.8333333333333
neutral,0,59.6500432282712,350.0
neutral,0,97.9419170583437,354.16666666666663
neutral,0,96.49542570114136,358.3333333333333
sad,2,99.71916082869043,362.5
neutral,0,94.99808520067246,366.66666666666663
sad,2,98.02706241607666,370.8333333333333
fear,4,54.89573420337031,375.0
neutral,0,86.33255362510681,379.16666666666663
sad,2,34.246259927749634,383.3333333333333
neutral,0,40.29301049071613,387.5
neutral,0,94.44961514768691,391.66666666666663
Pass,7,Pass,395.8333333333333
fear,4,75.80236648335257,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
sad,2,78.38297486305237,416.66666666666663
sad,2,50.785112380981445,420.8333333333333
Pass,7,Pass,425.0
sad,2,96.93906903266907,429.16666666666663
Pass,7,Pass,433.3333333333333
happy,3,40.732323570986004,437.5
Pass,7,Pass,441.66666666666663
neutral,0,95.3328013420105,445.8333333333333
