EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
sad,2,75.9602427482605,4.166666666666666
sad,2,72.30194641959348,8.333333333333332
sad,2,60.024428367614746,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
fear,4,72.41857051849365,29.166666666666664
neutral,0,80.63905239105225,33.33333333333333
neutral,0,90.51837921142578,37.5
neutral,0,86.98654174804688,41.666666666666664
neutral,0,75.32711478037326,45.83333333333333
neutral,0,89.81158137321472,50.0
neutral,0,48.70712459087372,54.166666666666664
neutral,0,70.87057828903198,58.33333333333333
neutral,0,96.1089551448822,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
sad,2,78.63602638244629,95.83333333333333
Pass,7,Pass,100.0
sad,2,99.70291856492537,104.16666666666666
Pass,7,Pass,108.33333333333333
neutral,0,64.61092233657837,112.5
fear,4,64.02304172515869,116.66666666666666
neutral,0,76.30016207695007,120.83333333333333
neutral,0,65.42768868372968,125.0
neutral,0,83.12175273895264,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
sad,2,62.024195435547284,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
neutral,0,75.72709918022156,158.33333333333331
sad,2,72.59492874145508,162.5
neutral,0,64.21958377594754,166.66666666666666
Pass,7,Pass,170.83333333333331
neutral,0,81.0242235660553,175.0
neutral,0,92.90645676293711,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
neutral,0,76.46406152630219,195.83333333333331
neutral,0,94.79859471321106,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
happy,3,99.99905824661255,212.5
happy,3,41.808402050042275,216.66666666666666
fear,4,91.79165363311768,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
neutral,0,62.6013457775116,233.33333333333331
Pass,7,Pass,237.5
happy,3,61.04708182250478,241.66666666666666
