EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,98.5029399394989,2908.333333333333
neutral,0,45.13644874095917,2912.5
happy,3,99.64140647198077,2916.6666666666665
happy,3,56.67256196410202,2920.833333333333
neutral,0,52.847326141277094,2925.0
sad,2,76.70341730117798,2929.1666666666665
happy,3,96.14300108808285,2933.333333333333
happy,3,88.17626763440774,2937.5
happy,3,80.89938163757324,2941.6666666666665
neutral,0,97.50985503196716,2945.833333333333
neutral,0,99.93458390235901,2950.0
happy,3,99.6402382850647,2954.1666666666665
neutral,0,79.39476370811462,2958.333333333333
happy,3,87.59061098098755,2962.5
happy,3,99.42372437856939,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
happy,3,97.16705679893494,2979.1666666666665
Pass,7,Pass,2983.333333333333
happy,3,62.062472105026245,2987.5
happy,3,37.91370093822479,2991.6666666666665
happy,3,69.39656734466553,2995.833333333333
neutral,0,64.46552276611328,3000.0
neutral,0,94.60330009460449,3004.1666666666665
Pass,7,Pass,3008.333333333333
neutral,0,89.89129662513733,3012.5
neutral,0,99.78838562965393,3016.6666666666665
happy,3,42.06547141075134,3020.833333333333
Pass,7,Pass,3025.0
neutral,0,99.48437213897705,3029.1666666666665
Pass,7,Pass,3033.333333333333
happy,3,91.0192300104177,3037.5
happy,3,95.9087366949006,3041.6666666666665
sad,2,93.71563196182251,3045.833333333333
neutral,0,53.34126949310303,3050.0
neutral,0,84.04372334480286,3054.1666666666665
neutral,0,99.48458671569824,3058.333333333333
happy,3,99.79956150054932,3062.5
happy,3,94.57279411392177,3066.6666666666665
happy,3,76.86984859345539,3070.833333333333
Pass,7,Pass,3075.0
neutral,0,90.31974673271179,3079.1666666666665
happy,3,62.09305668986519,3083.333333333333
neutral,0,88.03120780177163,3087.5
sad,2,82.58674144744873,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
happy,3,96.19809985160828,3104.1666666666665
happy,3,99.09488569559029,3108.333333333333
Pass,7,Pass,3112.5
happy,3,99.99873638153076,3116.6666666666665
happy,3,99.76835250854492,3120.833333333333
happy,3,99.34253684789381,3125.0
neutral,0,98.14220666885376,3129.1666666666665
happy,3,98.27561378479004,3133.333333333333
happy,3,97.37380727373404,3137.5
happy,3,82.64666199684143,3141.6666666666665
neutral,0,99.249511912436,3145.833333333333
neutral,0,48.93864393234253,3150.0
neutral,0,73.37478995323181,3154.1666666666665
Pass,7,Pass,3158.333333333333
happy,3,99.9962329864502,3162.5
Pass,7,Pass,3166.6666666666665
neutral,0,94.96051669120789,3170.833333333333
neutral,0,94.77133750915527,3175.0
neutral,0,96.58891558647156,3179.1666666666665
neutral,0,56.5105140209198,3183.333333333333
happy,3,95.95550894737244,3187.5
happy,3,97.73045168700526,3191.6666666666665
happy,3,99.9995470046997,3195.833333333333
happy,3,78.56536252085716,3200.0
happy,3,99.99253749936372,3204.1666666666665
happy,3,99.75159168243408,3208.333333333333
happy,3,92.10538864135742,3212.5
Pass,7,Pass,3216.6666666666665
Pass,7,Pass,3220.833333333333
Pass,7,Pass,3225.0
Pass,7,Pass,3229.1666666666665
happy,3,99.85496401786804,3233.333333333333
happy,3,99.8589813709259,3237.5
happy,3,99.0300178527832,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
sad,2,76.22269846336236,3270.833333333333
sad,2,65.0706866425685,3275.0
sad,2,97.70211577415466,3279.1666666666665
Pass,7,Pass,3283.333333333333
happy,3,99.99992251395717,3287.5
happy,3,99.99966025350453,3291.6666666666665
happy,3,98.51943245645955,3295.833333333333
angry,6,61.9073212146759,3300.0
neutral,0,69.56728100776672,3304.1666666666665
neutral,0,68.59454921451504,3308.333333333333
