EmotionDetected,EmotionNumber,Percentage,Second
angry,6,70.07581413244094,2979.1666666666665
angry,6,59.96923326895832,2983.333333333333
sad,2,71.2556004524231,2987.5
sad,2,49.61512384504818,2991.6666666666665
sad,2,32.07003474235535,2995.833333333333
happy,3,61.31722927093506,3000.0
angry,6,85.73354226743167,3004.1666666666665
sad,2,61.252009868621826,3008.333333333333
sad,2,91.52376651763916,3012.5
angry,6,63.8811469078064,3016.6666666666665
sad,2,83.38950276374817,3020.833333333333
angry,6,67.17926468601998,3025.0
angry,6,49.59942698478699,3029.1666666666665
sad,2,85.10801792144775,3033.333333333333
angry,6,50.38078427314758,3037.5
sad,2,64.96277242677047,3041.6666666666665
sad,2,93.01156401634216,3045.833333333333
sad,2,55.889218343589505,3050.0
sad,2,70.76849341392517,3054.1666666666665
sad,2,98.35048317909241,3058.333333333333
sad,2,81.03366751080766,3062.5
sad,2,81.99088251427695,3066.6666666666665
angry,6,59.01361459574787,3070.833333333333
sad,2,67.21666846076626,3075.0
angry,6,55.20724716272916,3079.1666666666665
angry,6,41.993328451712635,3083.333333333333
sad,2,78.61433625221252,3087.5
sad,2,53.30454746538967,3091.6666666666665
sad,2,93.09992790222168,3095.833333333333
sad,2,94.18355787894475,3100.0
angry,6,97.97730397636985,3104.1666666666665
angry,6,53.54348378855183,3108.333333333333
angry,6,97.00689858321522,3112.5
angry,6,80.5299162864685,3116.6666666666665
angry,6,79.85312818605472,3120.833333333333
angry,6,99.64805249595017,3125.0
angry,6,95.79022576925448,3129.1666666666665
sad,2,56.76424503326416,3133.333333333333
angry,6,95.97647834104558,3137.5
angry,6,69.42306525432285,3141.6666666666665
sad,2,64.98393237782331,3145.833333333333
angry,6,72.68320918083191,3150.0
angry,6,71.9425482715695,3154.1666666666665
sad,2,72.66732454299927,3158.333333333333
angry,6,99.20417666435242,3162.5
angry,6,77.6216791642713,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
fear,4,94.34347748756409,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
sad,2,80.11855483055115,3204.1666666666665
sad,2,90.21201075387066,3208.333333333333
sad,2,82.04507231712341,3212.5
sad,2,88.89539837837219,3216.6666666666665
angry,6,97.60248036414151,3220.833333333333
neutral,0,62.2211217880249,3225.0
angry,6,78.95262711957855,3229.1666666666665
angry,6,94.82823610305786,3233.333333333333
angry,6,65.79957400557839,3237.5
sad,2,92.98152327537537,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
angry,6,69.98062133789062,3275.0
angry,6,63.9285879050002,3279.1666666666665
angry,6,97.67648577690125,3283.333333333333
angry,6,75.8751630783081,3287.5
angry,6,84.41124558448792,3291.6666666666665
angry,6,91.5320028700832,3295.833333333333
angry,6,87.63055948846824,3300.0
angry,6,84.97518121900335,3304.1666666666665
angry,6,84.8199725151062,3308.333333333333
angry,6,84.07862186431885,3312.5
angry,6,94.4628781720545,3316.6666666666665
angry,6,74.18164014816284,3320.833333333333
angry,6,92.28084087371826,3325.0
Pass,7,Pass,3329.1666666666665
angry,6,82.7710211277008,3333.333333333333
angry,6,97.3928514250694,3337.5
angry,6,77.26248502731323,3341.6666666666665
angry,6,57.282012701034546,3345.833333333333
angry,6,77.47154504399954,3350.0
angry,6,79.74607823765744,3354.1666666666665
angry,6,65.95319509506226,3358.333333333333
angry,6,97.90823484561028,3362.5
angry,6,77.1466163222055,3366.6666666666665
angry,6,74.2688402097726,3370.833333333333
angry,6,90.38428664207458,3375.0
angry,6,92.34132721074386,3379.1666666666665
angry,6,98.8080084323883,3383.333333333333
angry,6,80.1656723022461,3387.5
angry,6,96.94072044602389,3391.6666666666665
angry,6,97.7527916431427,3395.833333333333
angry,6,59.81162786483765,3400.0
angry,6,83.21657380860164,3404.1666666666665
angry,6,68.9784049987793,3408.333333333333
angry,6,96.58825973202346,3412.5
angry,6,86.31240725517273,3416.6666666666665
angry,6,87.78662012735725,3420.833333333333
angry,6,84.78330969810486,3425.0
sad,2,70.96636891365051,3429.1666666666665
angry,6,84.17783975601196,3433.333333333333
angry,6,95.14911712993587,3437.5
angry,6,89.2226808799911,3441.6666666666665
sad,2,51.81966732857629,3445.833333333333
angry,6,92.1147653919738,3450.0
angry,6,95.20182609558105,3454.1666666666665
angry,6,60.124462842941284,3458.333333333333
angry,6,62.810975313186646,3462.5
angry,6,68.7220811843872,3466.6666666666665
angry,6,96.55088186264038,3470.833333333333
angry,6,83.3130419254303,3475.0
angry,6,87.6744434445433,3479.1666666666665
angry,6,77.24652290344238,3483.333333333333
angry,6,87.41711228097823,3487.5
angry,6,90.28526660379569,3491.6666666666665
Pass,7,Pass,3495.833333333333
Pass,7,Pass,3500.0
Pass,7,Pass,3504.1666666666665
Pass,7,Pass,3508.333333333333
fear,4,63.52131745346293,3512.5
Pass,7,Pass,3516.6666666666665
Pass,7,Pass,3520.833333333333
Pass,7,Pass,3525.0
angry,6,62.453762439117575,3529.1666666666665
angry,6,59.08586382865906,3533.333333333333
angry,6,89.16013370035485,3537.5
angry,6,81.11676461200503,3541.6666666666665
angry,6,56.10303021091403,3545.833333333333
angry,6,48.44911387259447,3550.0
angry,6,40.659308433532715,3554.1666666666665
angry,6,88.94380462839548,3558.333333333333
angry,6,78.75860929489136,3562.5
angry,6,67.1746551990509,3566.6666666666665
sad,2,70.6856888941341,3570.833333333333
Pass,7,Pass,3575.0
Pass,7,Pass,3579.1666666666665
Pass,7,Pass,3583.333333333333
fear,4,50.086742639541626,3587.5
neutral,0,47.61356711387634,3591.6666666666665
sad,2,96.34704568070445,3595.833333333333
angry,6,62.6541793346405,3600.0
angry,6,93.59895663273852,3604.1666666666665
neutral,0,78.02904844284058,3608.333333333333
happy,3,49.0488737821579,3612.5
Pass,7,Pass,3616.6666666666665
Pass,7,Pass,3620.833333333333
sad,2,54.92751598358154,3625.0
Pass,7,Pass,3629.1666666666665
sad,2,55.10687828063965,3633.333333333333
Pass,7,Pass,3637.5
sad,2,48.915261030197144,3641.6666666666665
sad,2,97.55924344062805,3645.833333333333
sad,2,96.67263607219672,3650.0
sad,2,93.02492224873039,3654.1666666666665
sad,2,92.08364486694336,3658.333333333333
sad,2,90.53156488757553,3662.5
sad,2,92.98721551895142,3666.6666666666665
sad,2,92.65551523301096,3670.833333333333
sad,2,76.1456549167633,3675.0
angry,6,85.77189871929869,3679.1666666666665
sad,2,86.61273558291622,3683.333333333333
angry,6,75.7297933101654,3687.5
Pass,7,Pass,3691.6666666666665
Pass,7,Pass,3695.833333333333
angry,6,38.10999393463135,3700.0
Pass,7,Pass,3704.1666666666665
Pass,7,Pass,3708.333333333333
Pass,7,Pass,3712.5
Pass,7,Pass,3716.6666666666665
Pass,7,Pass,3720.833333333333
Pass,7,Pass,3725.0
angry,6,88.43867320553383,3729.1666666666665
angry,6,72.44480848312378,3733.333333333333
angry,6,49.36338659306685,3737.5
angry,6,87.00627088546753,3741.6666666666665
angry,6,91.67819619178772,3745.833333333333
angry,6,63.773493316949214,3750.0
Pass,7,Pass,3754.1666666666665
sad,2,94.40643258018105,3758.333333333333
Pass,7,Pass,3762.5
angry,6,90.91889262199402,3766.6666666666665
Pass,7,Pass,3770.833333333333
Pass,7,Pass,3775.0
Pass,7,Pass,3779.1666666666665
Pass,7,Pass,3783.333333333333
Pass,7,Pass,3787.5
Pass,7,Pass,3791.6666666666665
Pass,7,Pass,3795.833333333333
Pass,7,Pass,3800.0
sad,2,49.329373240470886,3804.1666666666665
sad,2,82.84819023896398,3808.333333333333
Pass,7,Pass,3812.5
sad,2,61.9795560836792,3816.6666666666665
Pass,7,Pass,3820.833333333333
happy,3,54.882388724996005,3825.0
Pass,7,Pass,3829.1666666666665
Pass,7,Pass,3833.333333333333
Pass,7,Pass,3837.5
Pass,7,Pass,3841.6666666666665
Pass,7,Pass,3845.833333333333
Pass,7,Pass,3850.0
Pass,7,Pass,3854.1666666666665
sad,2,90.06928205490112,3858.333333333333
angry,6,62.313926219940186,3862.5
Pass,7,Pass,3866.6666666666665
Pass,7,Pass,3870.833333333333
fear,4,50.37999453425375,3875.0
angry,6,73.5104127830513,3879.1666666666665
angry,6,73.85160171101103,3883.333333333333
Pass,7,Pass,3887.5
Pass,7,Pass,3891.6666666666665
Pass,7,Pass,3895.833333333333
Pass,7,Pass,3900.0
angry,6,87.07570356581829,3904.1666666666665
Pass,7,Pass,3908.333333333333
Pass,7,Pass,3912.5
sad,2,91.2801444530487,3916.6666666666665
Pass,7,Pass,3920.833333333333
Pass,7,Pass,3925.0
Pass,7,Pass,3929.1666666666665
sad,2,87.17073202133179,3933.333333333333
sad,2,75.76465010643005,3937.5
sad,2,87.73051427188601,3941.6666666666665
Pass,7,Pass,3945.833333333333
sad,2,96.9972550868988,3950.0
