promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
6.10380447892501,3.12437749682251,5.6124033745769,2.81874580227772,2.1843054044205,1.79909959563088,11.4136121108284,-1.07391366779957,-1.03804056598179,-1.05357973714197,-1.02959910671557,-1.02494739765814,-1.02752946718688,-1.15046702354342,-1.07205027198046,-1.03354871740149,-1.03330174318484,-1.02742900345986,-1.02274738665887,-1.02523554953734,-1.14826683637204,-1.94669684349529,-4.51356943598111,-2.19152920778247,-1.14915080102083,-1.04346796700736,-1.07020630623493,-1.4476358901642,17.4861527781037,5.04184583262188,8.45650728777166,4.02255779542036,4.09931269543899,4.48608557453715,32.2513035071207,0.0590892479794367,0.0963762239467889
5.84619619431346,2.980322895513,5.10799302831331,2.4985437878938,1.98562646136662,1.77598634323905,10.7960378897746,-1.07274776677271,-1.03585396060595,-1.04810807687095,-1.02633013468499,-1.02400336007105,-1.02646370446936,-1.14380702587007,-1.07099865532501,-1.03744528008823,-1.03067773427075,-1.02326131176618,-1.02240250866375,-1.02444145204552,-1.1390531771014,-2.30918685932984,-5.9964856797724,-2.61350630925314,-1.12532235806024,-1.03964649073273,-1.05833328519401,-1.35346689654609,15.0959949678267,4.57028490100206,7.05287513873732,3.71768253385146,3.92614331770836,3.79417996046951,27.2765991201575,0.0591389378499821,0.0939484582888369
5.69483970356156,2.57620358971596,4.4256117218705,2.20057912083285,1.773403617085,1.65690083261817,10.4749274958787,-1.07451846717079,-1.03178748049476,-1.04390319820775,-1.02655819001929,-1.02268848440316,-1.02655637404014,-1.14686461099722,-1.07409748919266,-1.03480220012663,-1.0280178166038,-1.01916215051911,-1.02217119553473,-1.02517970474387,-1.14918123520206,-2.32716085353311,-5.89860503868859,-2.54536235008198,-1.09667011713895,-1.03430168143784,-1.05933134126713,-1.36224093462283,13.9437395361902,4.6145037624868,7.35566711209893,3.77626159128846,3.63972077010147,3.54794029548407,25.2765334104361,0.0594056549158203,0.0932880569548975
6.39265626973805,3.00384822729504,4.42427284623114,2.61929634875041,2.34603798221333,1.77725561349756,11.6689250413196,-1.07774352525272,-1.04357834214808,-1.04954997205784,-1.02800215572902,-1.02126607078403,-1.02638907231172,-1.15945016573962,-1.09780839715627,-1.05033049673577,-1.03568142314454,-1.02856312563946,-1.02202531605263,-1.0360190658431,-1.23950752269733,-3.07324429978185,-7.83151151578106,-3.12940793787081,-1.13649714474967,-1.03957274210252,-1.17673339410029,-2.25367713521807,16.1654966608461,5.1234490454981,7.16058830268126,3.79837325424702,3.81047036157097,4.21689465082616,30.0141018445702,0.0609149875433285,0.0949968059062738
6.68022450708803,3.76999224178453,4.51570571158391,2.90972825385216,2.61466195883633,1.66577827807237,10.9184071662721,-1.08248370657278,-1.05800363828907,-1.05418293549151,-1.03058553537856,-1.02685183939832,-1.02605952047787,-1.14526545365236,-1.0835314826661,-1.06230296521732,-1.03722380163114,-1.02846247007905,-1.02693244303324,-1.02554034817936,-1.14774228656885,-3.9272065982448,-11.8018515207255,-4.22733655471099,-1.15469066510825,-1.04945176669675,-1.0600304308148,-1.35864748624669,16.0326774014244,5.15339222800105,6.4722008919569,3.75719891556401,3.95107841314216,3.86602213296085,28.4678401388941,0.0595847151327198,0.0943468715912886
6.05652487587084,3.92753220220622,4.4999879941327,2.56115672447272,2.26716727396634,1.59436119546416,10.2325994825012,-1.08415883148802,-1.06590142186551,-1.05711173678281,-1.02892448663357,-1.02550637368989,-1.02683516403834,-1.14945372260467,-1.08483870760298,-1.0673191895809,-1.03691523936148,-1.02038752555262,-1.02479735106106,-1.02589971694411,-1.1479902825263,-4.39759046801564,-13.5355345978782,-4.69107214533589,-1.09995596922675,-1.03886035380267,-1.0588010914048,-1.33633993856597,15.1333751561631,5.60555950678235,6.4411553749549,3.49452817163739,3.75671107772821,3.71950338588175,26.9539210404329,0.0597521457095782,0.0939523279665828
6.22477084903412,4.15403066055512,4.69308830179209,2.33366477122032,2.01963516554179,1.71730331253311,11.3048298727901,-1.08727484063455,-1.07080047282521,-1.0582468226393,-1.03170060956623,-1.02506841830049,-1.02596031221535,-1.16096632222012,-1.09565046723302,-1.08651693872312,-1.04897581780417,-1.02800754137244,-1.02539140804667,-1.02802070093784,-1.18572218855441,-4.78098823200617,-14.6559598137423,-4.98651374425223,-1.13558861149901,-1.04460479777778,-1.10600466789769,-1.73358911298561,17.6088136322245,6.31877874724217,7.48957486734303,4.25246794929122,4.9821677719461,4.0735362628732,30.4184946668761,0.0605289235498438,0.0958453879096041
6.64093862403934,3.74573679785833,4.56980125245082,2.22941440517388,1.94676268826271,1.95824914378644,12.5575045515549,-1.09259373339713,-1.05924412702173,-1.05300878802175,-1.02944919383801,-1.02519399341743,-1.03007038094478,-1.17881491099121,-1.10179819517163,-1.06990876542076,-1.04159057830816,-1.02636675943056,-1.02414918289338,-1.03467122110525,-1.21702745858612,-4.50042034019064,-12.9968448483777,-4.47201799172594,-1.1119609158479,-1.04042541263462,-1.15582968375993,-2.04305486360563,16.8753451066488,5.60481048931239,7.2649411076336,3.65476581882269,3.76403873577632,4.4979501985141,31.5157752210697,0.0606536404945532,0.0954103942121587
6.35710163681085,3.17220504422742,3.93739247862191,1.94019632284261,1.92886924952183,1.79235247499071,10.9250022815754,-1.07759120667503,-1.05115029403425,-1.04977908475079,-1.02486096041831,-1.02510779017673,-1.02802147797037,-1.14440701919197,-1.07856862934831,-1.05605433386225,-1.03204420663559,-1.0177659861719,-1.02313188837137,-1.02601875140069,-1.13571227908613,-3.89437478404439,-11.2597276657865,-3.93873001005585,-1.06759189076825,-1.03238993002332,-1.05742224293032,-1.27773883326801,13.5441744114486,4.7508862354766,6.1813918796218,3.26846880446528,3.80851918961662,4.42873321858959,23.9558856310603,0.0595032029626335,0.0923461265978918
6.6584722692836,2.63671712314499,5.21154882055283,2.48100598940452,2.02401349841614,2.93709485719676,14.48452739146,-1.09075592587664,-1.02663491251579,-1.04680120087966,-1.02802903930049,-1.0238035276346,-1.04616286380942,-1.21466286114304,-1.11658161013249,-1.02089018816631,-1.0311469096804,-1.02810133461872,-1.02133483117253,-1.06271345838453,-1.31517090314098,-1.54345158692116,-1.19365115823803,-1.12606631343943,-1.11144797313847,-1.04353387269053,-1.36530501874057,-2.9328240483188,19.1219098015534,4.39011156227411,6.76439455608469,3.84509989168377,3.68105021245643,7.73746556249318,41.7295733839129,0.0180490960121233,0.0592477719271334
6.93439936002992,2.71240183678991,5.13030959168471,2.6052430191129,2.21733412551942,3.11106909682546,15.4021790401803,-1.07799643146157,-1.02585886899876,-1.04792626335924,-1.02718897292498,-1.02378642553149,-1.03888473841551,-1.17698907245018,-1.06825372827995,-1.01654115694081,-1.02468639093335,-1.02097376153113,-1.02047897648961,-1.03465199404038,-1.16706891915827,-1.16064862266344,-1.24076571281607,-1.12688924766231,-1.07240781552495,-1.03406926355463,-1.09595260952278,-1.45881214413254,20.2468402097197,4.89857977287054,7.55708331054621,3.89289935606192,3.84090522199151,7.6993855923974,42.9872986330671,0.0170260166619628,0.0591605458484114
1.69995928002379,1.4527017190804,2.36567996493755,1.77900396189427,1.17516691165764,1.38158255392941,3.9102137796908,-1.01683982738007,-1.01954015700853,-1.03884762194174,-1.04409595436002,-1.01436625007817,-1.01898883517283,-1.04239625345133,-1.02011071714589,-1.02511987794092,-1.03183160313775,-1.03940945573418,-1.01741702059836,-1.0264846915312,-1.05060647975798,-1.11678166270392,-1.11381140314861,-1.09487519694922,-1.13612017776616,-1.07053378625365,-1.12114255451385,-1.48603703786429,3.13638846141009,2.00540407784698,2.83387303923797,1.59533835889002,2.33469580915678,2.88940924937429,7.33511774038296,0.0295880410580638,0.129277953287334
14.6497522374193,11.53984883359,17.2665365507784,19.6300443788946,7.40292120960317,2.81087395171881,29.4949509170565,-1.16441440883821,-1.05451627251168,-1.08357933810591,-1.07094579548966,-1.05022860016909,-1.03434675628873,-1.33987768894006,-1.19723464789802,-1.04340361331265,-1.04296237623762,-1.05211130281219,-1.04584473372923,-1.04727705218526,-1.45609301242678,-1.62702080059642,-1.07018509287897,-1.07979724050304,-1.09768184948621,-1.0664972582703,-1.18285864559467,-2.7291728380002,39.189327818753,21.2466327196906,32.8113680721985,23.6982250530615,12.7684590353466,9.99286593095845,107.183753890913,0.0361397475807416,0.00116471800250819
14.2989578156522,14.9911643257053,15.3500644172321,24.4422385449197,9.26533446211625,2.74170476883841,28.713628888259,-1.14241485927595,-1.06202906722554,-1.08850136685052,-1.06880052928242,-1.04212459410192,-1.02932156013531,-1.29685784100578,-1.15130125599524,-1.05745938078128,-1.04764889206455,-1.0507436732434,-1.03340440697913,-1.03506638200318,-1.35451150833948,-1.43241436023421,-1.06414137032856,-1.06125346388331,-1.07200961235409,-1.0374838224214,-1.12913734103688,-2.31659002075859,40.1421956239744,21.1082374189633,28.4797281822626,25.3283360737755,11.5692658729501,10.1428893446621,107.425268107411,0.0349790174610489,0.00114345685448242
16.6597341442472,103.897712814916,37.8431114371799,20.2058772629226,23.569330961211,4.37829634537729,23.4619785255683,-1.07869603580418,-1.04213734829563,-1.06898269493651,-1.06109557876923,-1.07692654965058,-1.02209850247268,-1.10826526431796,-1.07085805484096,-1.04303045456497,-1.02610045684531,-1.02961898074545,-1.0794343811896,-1.0267666970528,-1.10319823782141,-1.06710412833505,-1.02844662836147,-1.02115400308151,-1.02107917178586,-1.03374012047405,-1.01437771018494,-1.13204191634257,19.7706309946576,14.7744418623287,20.2356372926257,34.2320253281289,33.5974814124811,3.46183585317618,40.2786705984071,0.0535250797784096,0.00416876810643916
