promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
14.5168218895703,4.61662118201463,13.5836066885276,6.90392580419975,2.28658391927168,7.01118518886875,40.4754553481172,-1.13902018372859,-1.02660448214694,-1.05945048571216,-1.03701421286729,-1.02198442340495,-1.06327989351427,-1.38024396845067,-1.11726813585246,-1.01535920769911,-1.02907368778524,-1.02185706656726,-1.01341135910715,-1.06041934350945,-1.35150968213571,-1.38382523136915,-1.04267489736055,-1.07117211421374,-1.04185353188903,-1.02285716499238,-1.23792744130612,-2.25588514230163,43.1128902637267,5.88817346220243,14.3402357283146,7.38483153948423,4.41319986333853,20.1430060863581,122.945261948929,0.0193676595667614,0.00625455854578483
14.2038663960222,2.62272483423588,6.55415397026715,3.99997487482593,1.74977150687465,6.64334800744884,39.7182348400515,-1.14334304848513,-1.02637388700564,-1.05726377942689,-1.03442810420308,-1.02275136793832,-1.06517080054954,-1.39011150857862,-1.11226257435647,-1.01577491355267,-1.0286592884405,-1.01897847478635,-1.01555799941778,-1.05491895044711,-1.32163026240687,-1.38146979584292,-1.04054789532387,-1.06984726559774,-1.03178393545876,-1.03168443405175,-1.22183519809394,-2.19353468612014,43.9988919880648,5.25198338545341,13.0644340128413,6.5025418503217,4.7012620167289,20.30382560282,123.999348754568,0.0196026017067712,0.00624041227981974
9.40518143156205,2.73731605405596,6.10037550114745,3.92158877037443,1.76102106806758,3.78574566519415,23.0424863568704,-1.13006486841463,-1.02991401522295,-1.06867713272473,-1.03862836145632,-1.02325866048421,-1.05880584422578,-1.34908384957158,-1.15539160581508,-1.0185862510471,-1.03693292139029,-1.02619798582786,-1.01575100549571,-1.08363677664744,-1.48314557562761,-1.6927427825109,-1.04587997582269,-1.10493909938437,-1.05329767210647,-1.03284650301057,-1.42900344380876,-3.29054344789014,33.2376927130889,5.23852343166387,12.3025231814677,6.19786342685007,4.25867296015306,13.4653618759551,83.0574678545971,0.0207585700375541,0.00614319955577899
9.06160493658955,2.87779582642451,6.87099471634707,5.38004018566386,1.99963810767605,3.57481442391672,21.6588086236377,-1.1241330852765,-1.0377898784707,-1.09283147448935,-1.0593929469753,-1.02537868157747,-1.05230254140233,-1.32057776962194,-1.13167068700774,-1.03496806797584,-1.08332156960361,-1.05566479993939,-1.01830320150816,-1.06754121314761,-1.39682247703073,-1.47462575628616,-1.09945472617313,-1.23753835256662,-1.16647991549709,-1.0369654505321,-1.29378753255493,-2.57841091092627,30.8586904209361,5.62769170308748,12.8819962694793,7.14216274818443,4.42329302423512,11.5501910831215,71.7093888771036,0.0205396239523558,0.00584536292345183
14.5347274914395,6.53054917027386,13.3509390469282,8.59138025855318,2.1188318737683,6.54759697807408,41.2444104360192,-1.25464312241206,-1.18134735325721,-1.39746980334698,-1.21968736848734,-1.02896564473019,-1.12541440412634,-1.82031038789892,-1.38819152936477,-1.2253938276089,-1.4809827679999,-1.27202087642905,-1.02227607321462,-1.22203996327317,-2.35938968710045,-2.79009288279993,-1.64839175509537,-2.18281124354277,-1.7842244462099,-1.06591501288852,-2.13995987164405,-7.25735211962324,43.9416841523256,7.43012913144408,21.2285104882376,11.2899382883178,4.56343691942501,20.3381026577856,125.888242592193,0.0258462308413024,0.00704496862813632
14.3971080161788,4.63895028958536,9.98202971459999,7.02788974090915,2.07713478385927,6.27299556583654,39.4109218614548,-1.20430079862028,-1.10256556864729,-1.24381939842299,-1.14667286628762,-1.02695593248141,-1.10087021776623,-1.63354905210988,-1.2805727362039,-1.112481642618,-1.25984862428215,-1.15839418265424,-1.01912642807259,-1.15828481604785,-1.95266482828381,-2.32476722913595,-1.33209180152482,-1.6254439026169,-1.43138791142907,-1.04643984469317,-1.84212439317152,-5.58503100437013,46.5174834046344,6.20691638936379,17.0007421777678,8.57775109495668,4.56595480095006,21.4089934109462,131.439549407416,0.0230240733725047,0.00726479050968866
11.172743298311,3.04961001685152,6.5821823445133,4.59746709638702,1.8924170211494,4.74572349369307,28.7662125895771,-1.1723857778174,-1.02816042198216,-1.06501213280601,-1.04385536605889,-1.02514862296319,-1.08185965303717,-1.49226086443893,-1.26705309409504,-1.0193102781741,-1.03545840200053,-1.03208825040798,-1.01596630530576,-1.15032375697359,-1.87440961254958,-2.3682994954712,-1.04315916538306,-1.09061375935025,-1.07982901524524,-1.03016214309315,-1.8579882661522,-5.61169349939393,35.1127804346861,5.15863580676601,13.3874202579483,6.45073721032728,4.4278317328152,14.6614082225898,90.1147675919672,0.0223071172872807,0.00618584906164887
10.8689876255563,2.6687501709965,6.06459815689606,4.19623294805837,1.85713710613015,4.55545048425613,27.8206419718102,-1.1928334493353,-1.03112851035895,-1.06705935185829,-1.04605382042928,-1.02584570774992,-1.0925896403802,-1.55772163259068,-1.31448225775914,-1.02217091096595,-1.03875164655968,-1.0365489391059,-1.01706064050611,-1.17879403452635,-2.03706791919962,-2.67134328416451,-1.05285158367193,-1.09824651438309,-1.09661915016579,-1.03567739672141,-2.04483250426385,-6.62952953706965,34.240569407136,5.46004164016407,13.0445002723357,6.5978499009027,4.48201908697793,14.1525139025518,87.1562573240788,0.0232568673802275,0.00614710272680773
11.07766907725,2.51350623258421,5.7590711586842,4.15500214671639,1.82292354152583,4.53797546294965,27.8619855045643,-1.14200260733903,-1.0277521476421,-1.0601556369737,-1.03872808918711,-1.02430281055643,-1.06282165809594,-1.37768652823808,-1.14008904566556,-1.01605555079271,-1.03124666428958,-1.02173720447869,-1.01452588622704,-1.0718156871875,-1.41792244129792,-1.56805453813165,-1.03243686390385,-1.0666114185251,-1.04284198950723,-1.02417093212839,-1.34714570241503,-2.85706176691776,32.1085792733629,5.20257798817011,12.286940713228,6.21510983218542,4.46730801300542,13.1495227152843,81.0840964110444,0.0203011975925632,0.00589557231873228
10.8926599424528,2.54894959837539,6.00625867987123,3.81940055210601,1.81358443354213,4.61538110970932,28.3293889829114,-1.14709055408652,-1.02848681831591,-1.06152405581483,-1.03693727384117,-1.02420104174161,-1.06503133778043,-1.39155540221363,-1.13660729970987,-1.01921401740907,-1.03163679795596,-1.02214129189896,-1.01587437790025,-1.06912402100208,-1.40417071760949,-1.51287771509494,-1.04535131473172,-1.07597965899656,-1.04218557613753,-1.02581075204357,-1.31244079372586,-2.67087537530545,33.2565798928486,5.58936755485933,13.1679575128224,6.26791524483946,4.48870578922477,13.8266159811227,84.2552505451392,0.0202580159561168,0.00600147246100209
9.75094665869153,2.71349811332016,6.1948199135901,4.27704690571473,1.90534464223072,3.89022118843572,23.8570257555527,-1.11924767320156,-1.02588945613264,-1.05949592017808,-1.03562007767629,-1.02338719139313,-1.05203966296445,-1.30794473754433,-1.09758398966892,-1.01555203162977,-1.03305984954882,-1.01960760505835,-1.01478170998806,-1.04880795642352,-1.28091725514036,-1.28632107027359,-1.0289390175301,-1.07446493308355,-1.03059739105654,-1.02180673367942,-1.17565647406196,-1.92165283312791,31.6904327060645,5.71935793928924,13.2945268150386,6.47167246923615,4.33727045668527,12.7882478032574,78.4327958562183,0.0196045857130732,0.00598463826327126
