EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,97.83938527107239,245.83333333333331
neutral,0,99.96191859018317,250.0
neutral,0,99.92306828040292,254.16666666666666
neutral,0,69.42952275276184,258.3333333333333
neutral,0,86.85914874076843,262.5
neutral,0,95.9581732749939,266.66666666666663
neutral,0,98.85149598121643,270.8333333333333
neutral,0,96.26278258936301,275.0
neutral,0,98.09195399284363,279.16666666666663
neutral,0,98.89640808105469,283.3333333333333
neutral,0,99.99980330466052,287.5
neutral,0,99.9998927116394,291.66666666666663
neutral,0,99.99955892562866,295.8333333333333
neutral,0,99.99979734420776,300.0
neutral,0,97.65580296516418,304.16666666666663
neutral,0,47.237056493759155,308.3333333333333
neutral,0,99.64060781244086,312.5
neutral,0,95.39221525192261,316.66666666666663
neutral,0,98.98037910461426,320.8333333333333
neutral,0,99.6408998966217,325.0
sad,2,51.833122968673706,329.16666666666663
fear,4,52.686887979507446,333.3333333333333
neutral,0,64.54094052314758,337.5
neutral,0,56.57307505607605,341.66666666666663
neutral,0,99.60709810256958,345.8333333333333
neutral,0,99.75742697715759,350.0
neutral,0,99.50783252716064,354.16666666666663
neutral,0,99.94671940803528,358.3333333333333
neutral,0,99.83474016189575,362.5
sad,2,40.68480134010315,366.66666666666663
Pass,7,Pass,370.8333333333333
neutral,0,99.8727083130305,375.0
neutral,0,99.99995827674617,379.16666666666663
Pass,7,Pass,383.3333333333333
neutral,0,91.41102978056847,387.5
neutral,0,99.99749064430539,391.66666666666663
Pass,7,Pass,395.8333333333333
neutral,0,97.12303911172877,400.0
Pass,7,Pass,404.16666666666663
neutral,0,99.77256655693054,408.3333333333333
neutral,0,99.97030496420294,412.5
neutral,0,99.98416900634766,416.66666666666663
neutral,0,99.98987317024906,420.8333333333333
neutral,0,99.98929500579834,425.0
neutral,0,99.99902248382568,429.16666666666663
neutral,0,99.99527335138758,433.3333333333333
neutral,0,99.99709725362642,437.5
neutral,0,99.98294711011333,441.66666666666663
neutral,0,99.98763203547192,445.8333333333333
neutral,0,99.98709559363697,450.0
neutral,0,99.9932050704956,454.16666666666663
neutral,0,99.9882459640503,458.3333333333333
neutral,0,92.71589517593384,462.5
neutral,0,96.22959494590759,466.66666666666663
neutral,0,98.30428351785443,470.8333333333333
neutral,0,97.31829746474608,475.0
neutral,0,98.99500608444214,479.16666666666663
neutral,0,97.67453074455261,483.3333333333333
neutral,0,96.58872525826392,487.5
neutral,0,99.23884272575378,491.66666666666663
neutral,0,97.38584160804749,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
surprise,1,99.6467471543852,508.3333333333333
neutral,0,98.48228693008423,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
neutral,0,99.21295046806335,525.0
neutral,0,95.52350044250488,529.1666666666666
neutral,0,96.38584234630122,533.3333333333333
neutral,0,99.504554271698,537.5
neutral,0,97.4369466304779,541.6666666666666
neutral,0,96.73132300376892,545.8333333333333
neutral,0,79.52300310134888,550.0
neutral,0,94.51255202293396,554.1666666666666
neutral,0,95.17378182254922,558.3333333333333
neutral,0,90.72511196136475,562.5
neutral,0,69.91682648658752,566.6666666666666
angry,6,35.39119362831116,570.8333333333333
neutral,0,95.24884819984436,575.0
angry,6,50.04703402519226,579.1666666666666
neutral,0,61.63865695230108,583.3333333333333
neutral,0,91.04958772659302,587.5
neutral,0,57.8382024572137,591.6666666666666
neutral,0,52.98756957054138,595.8333333333333
neutral,0,56.85110688209534,600.0
Pass,7,Pass,604.1666666666666
angry,6,41.794067132119366,608.3333333333333
neutral,0,68.5103178024292,612.5
angry,6,37.021227238031955,616.6666666666666
neutral,0,37.83435821533203,620.8333333333333
neutral,0,41.259217262268066,625.0
angry,6,41.51545464992523,629.1666666666666
neutral,0,75.52631497383118,633.3333333333333
angry,6,37.816739082336426,637.5
neutral,0,55.9770405292511,641.6666666666666
Pass,7,Pass,645.8333333333333
sad,2,62.86279559135437,650.0
sad,2,88.88554573059082,654.1666666666666
Pass,7,Pass,658.3333333333333
fear,4,58.70484605969833,662.5
fear,4,99.87273215488983,666.6666666666666
sad,2,72.15437889099121,670.8333333333333
sad,2,94.93615687654533,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
neutral,0,83.56887102127075,712.5
neutral,0,88.76479864120483,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
neutral,0,95.59040043296817,733.3333333333333
Pass,7,Pass,737.5
neutral,0,98.72018114087807,741.6666666666666
neutral,0,99.88327622413635,745.8333333333333
neutral,0,99.92321729660034,750.0
neutral,0,99.92064833641052,754.1666666666666
neutral,0,99.90077614784241,758.3333333333333
neutral,0,99.93262291757787,762.5
neutral,0,86.44311347264728,766.6666666666666
sad,2,59.410256147384644,770.8333333333333
neutral,0,73.52083325386047,775.0
neutral,0,95.21772832976153,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
neutral,0,52.006155252456665,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
neutral,0,75.17514676899593,837.5
angry,6,57.2532270701663,841.6666666666666
surprise,1,94.98835802078247,845.8333333333333
neutral,0,95.30783947612768,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
neutral,0,83.83626341819763,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
fear,4,99.86164569854736,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
fear,4,49.022793769836426,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
fear,4,99.9630987578211,1133.3333333333333
neutral,0,96.39164783904837,1137.5
Pass,7,Pass,1141.6666666666665
fear,4,99.83533622797296,1145.8333333333333
Pass,7,Pass,1150.0
fear,4,99.65906143188477,1154.1666666666665
fear,4,89.67885971069336,1158.3333333333333
fear,4,63.82379912279839,1162.5
fear,4,90.21257758140564,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
fear,4,93.88366937637329,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
fear,4,69.00703310966492,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
fear,4,52.1633954145548,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
happy,3,53.23554873466492,1337.5
fear,4,90.2973473072052,1341.6666666666665
fear,4,91.4004196405911,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
neutral,0,95.1154109904415,1358.3333333333333
neutral,0,78.18672060966492,1362.5
neutral,0,98.70075583457947,1366.6666666666665
happy,3,28.700995445251465,1370.8333333333333
neutral,0,93.33547353744507,1375.0
neutral,0,35.216012597084045,1379.1666666666665
sad,2,50.41820997974754,1383.3333333333333
angry,6,43.785831332206726,1387.5
angry,6,67.50432252883911,1391.6666666666665
angry,6,65.54610318495074,1395.8333333333333
neutral,0,96.7564582824707,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
neutral,0,88.31313987813712,1416.6666666666665
neutral,0,95.45431706037027,1420.8333333333333
neutral,0,98.39043636436028,1425.0
neutral,0,94.4079405775141,1429.1666666666665
neutral,0,99.19496774673462,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,99.48115941769835,1441.6666666666665
neutral,0,99.82811212539673,1445.8333333333333
Pass,7,Pass,1450.0
neutral,0,94.56823532959994,1454.1666666666665
Pass,7,Pass,1458.3333333333333
neutral,0,99.49309822875847,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
neutral,0,98.27769994735718,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
neutral,0,99.00000703334725,1491.6666666666665
sad,2,37.884512543678284,1495.8333333333333
Pass,7,Pass,1500.0
surprise,1,80.25445820417751,1504.1666666666665
neutral,0,88.52551579475403,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
neutral,0,84.8378598690033,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
surprise,1,99.61236119270325,1537.5
surprise,1,95.93732405456018,1541.6666666666665
angry,6,74.60050289624895,1545.8333333333333
neutral,0,95.2573835849762,1550.0
sad,2,55.231308937072754,1554.1666666666665
neutral,0,95.7431972026825,1558.3333333333333
angry,6,98.01377630397991,1562.5
neutral,0,58.25722912040104,1566.6666666666665
neutral,0,96.83986306190491,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
surprise,1,97.65304923057556,1604.1666666666665
Pass,7,Pass,1608.3333333333333
angry,6,70.25510668754578,1612.5
angry,6,67.0098066329956,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
sad,2,73.35198958826003,1629.1666666666665
angry,6,80.4913580417633,1633.3333333333333
angry,6,78.55303287506104,1637.5
surprise,1,87.58816719055176,1641.6666666666665
neutral,0,47.01248109340668,1645.8333333333333
Pass,7,Pass,1650.0
angry,6,76.51228308677673,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
angry,6,46.87624257065311,1666.6666666666665
Pass,7,Pass,1670.8333333333333
sad,2,59.3761121854849,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
sad,2,83.43583542873436,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
angry,6,79.30787205696106,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
neutral,0,72.64175415039062,1745.8333333333333
neutral,0,68.8448108619677,1750.0
neutral,0,87.30102777481079,1754.1666666666665
Pass,7,Pass,1758.3333333333333
neutral,0,97.42772579193115,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
fear,4,99.24882650375366,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
angry,6,43.26274394989014,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
angry,6,35.44597240960434,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
neutral,0,51.54683589935303,2016.6666666666665
neutral,0,68.24883818626404,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
sad,2,98.33459248152927,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
sad,2,53.01845073699951,2079.1666666666665
sad,2,76.92137360572815,2083.333333333333
sad,2,94.77691650390625,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,59.73139405250549,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
sad,2,51.627835728397116,2191.6666666666665
Pass,7,Pass,2195.833333333333
sad,2,51.26467958267684,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
neutral,0,55.97459673881531,2225.0
neutral,0,93.70951652526855,2229.1666666666665
neutral,0,95.24627327919006,2233.333333333333
neutral,0,94.9010968208313,2237.5
neutral,0,85.46993645846464,2241.6666666666665
neutral,0,89.70120549201965,2245.833333333333
neutral,0,81.63961172103882,2250.0
neutral,0,67.83173892876374,2254.1666666666665
neutral,0,88.52661848068237,2258.333333333333
neutral,0,84.96302962303162,2262.5
neutral,0,81.68330192565918,2266.6666666666665
neutral,0,66.10013842582703,2270.833333333333
neutral,0,72.3215103149414,2275.0
neutral,0,92.36445517963705,2279.1666666666665
neutral,0,94.8631879605763,2283.333333333333
neutral,0,82.61936902999878,2287.5
neutral,0,89.38349485397339,2291.6666666666665
Pass,7,Pass,2295.833333333333
neutral,0,91.81790303098578,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
sad,2,45.73281407356262,2337.5
sad,2,67.89457606640912,2341.6666666666665
sad,2,48.09055649154705,2345.833333333333
sad,2,76.86893068181642,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
sad,2,87.85987496376038,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
sad,2,62.42603807759739,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
angry,6,64.47332501411438,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
sad,2,99.6493399143219,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
sad,2,86.81938648223877,2512.5
Pass,7,Pass,2516.6666666666665
neutral,0,44.31583285331726,2520.833333333333
sad,2,64.78793621063232,2525.0
Pass,7,Pass,2529.1666666666665
sad,2,65.33854397169017,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
sad,2,88.17012835562994,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
sad,2,46.89333438873291,2650.0
sad,2,75.32071471214294,2654.1666666666665
angry,6,76.91662586729218,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
sad,2,57.60153532028198,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,40.566205978393555,2679.1666666666665
neutral,0,68.41539144515991,2683.333333333333
Pass,7,Pass,2687.5
sad,2,78.07937264442444,2691.6666666666665
sad,2,95.854472866921,2695.833333333333
neutral,0,75.97084641456604,2700.0
sad,2,88.872267142264,2704.1666666666665
sad,2,74.54620003700256,2708.333333333333
neutral,0,45.955297109800405,2712.5
sad,2,99.36096675861278,2716.6666666666665
Pass,7,Pass,2720.833333333333
sad,2,45.80120419271017,2725.0
sad,2,41.52652025222778,2729.1666666666665
Pass,7,Pass,2733.333333333333
angry,6,58.83253216743469,2737.5
neutral,0,49.74759517595739,2741.6666666666665
sad,2,61.91037893295288,2745.833333333333
sad,2,43.695913993825194,2750.0
Pass,7,Pass,2754.1666666666665
sad,2,53.39285731315613,2758.333333333333
sad,2,47.990840673446655,2762.5
neutral,0,65.27522024211642,2766.6666666666665
sad,2,92.05099892920249,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
neutral,0,67.07981824874878,2783.333333333333
sad,2,66.77610674189249,2787.5
Pass,7,Pass,2791.6666666666665
sad,2,39.629777647839646,2795.833333333333
angry,6,97.69961265330164,2800.0
Pass,7,Pass,2804.1666666666665
angry,6,55.10162443528321,2808.333333333333
sad,2,91.66671137014492,2812.5
Pass,7,Pass,2816.6666666666665
sad,2,60.41568989566685,2820.833333333333
neutral,0,77.02049016952515,2825.0
surprise,1,99.78200197219849,2829.1666666666665
Pass,7,Pass,2833.333333333333
neutral,0,51.72507187426947,2837.5
neutral,0,95.90114951133728,2841.6666666666665
Pass,7,Pass,2845.833333333333
angry,6,66.85896120774284,2850.0
Pass,7,Pass,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
surprise,1,99.89596605300903,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
sad,2,53.18615436553955,2920.833333333333
neutral,0,96.88596725463867,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
sad,2,38.30510606200135,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
neutral,0,92.91793704032898,2954.1666666666665
sad,2,58.348649740219116,2958.333333333333
angry,6,68.87100338935852,2962.5
sad,2,38.91136944293976,2966.6666666666665
neutral,0,79.52375411987305,2970.833333333333
neutral,0,97.24258184432983,2975.0
neutral,0,99.71883295290667,2979.1666666666665
neutral,0,96.35037779808044,2983.333333333333
neutral,0,87.44998499452979,2987.5
neutral,0,99.62981937109348,2991.6666666666665
neutral,0,99.62295889854431,2995.833333333333
neutral,0,99.913090467453,3000.0
neutral,0,99.9943733215332,3004.1666666666665
neutral,0,99.96058344841003,3008.333333333333
sad,2,36.18607685731925,3012.5
neutral,0,35.24571657180786,3016.6666666666665
neutral,0,56.55721426010132,3020.833333333333
angry,6,36.07578409621526,3025.0
neutral,0,75.37784576416016,3029.1666666666665
sad,2,36.62579277907567,3033.333333333333
Pass,7,Pass,3037.5
surprise,1,98.88222806943823,3041.6666666666665
surprise,1,99.91819262504578,3045.833333333333
neutral,0,88.84424567222595,3050.0
neutral,0,42.57418126752153,3054.1666666666665
angry,6,57.0620059967041,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
