EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
neutral,0,93.19497346878052,283.3333333333333
sad,2,74.50708150863647,287.5
neutral,0,93.84861588478088,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
angry,6,86.98354959487915,304.16666666666663
Pass,7,Pass,308.3333333333333
neutral,0,91.2979006767273,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
neutral,0,74.0883469581604,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
sad,2,52.06427598765802,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
neutral,0,99.2291510105133,366.66666666666663
Pass,7,Pass,370.8333333333333
neutral,0,93.68002414703369,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
happy,3,98.46146702766418,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
happy,3,92.45359256586984,400.0
neutral,0,47.571232770158815,404.16666666666663
Pass,7,Pass,408.3333333333333
neutral,0,76.42009854316711,412.5
angry,6,54.292562859807184,416.66666666666663
Pass,7,Pass,420.8333333333333
neutral,0,85.13050079345703,425.0
neutral,0,45.604437589645386,429.16666666666663
neutral,0,49.857547879219055,433.3333333333333
neutral,0,83.66191885840409,437.5
angry,6,46.66226506233215,441.66666666666663
neutral,0,78.43575477600098,445.8333333333333
neutral,0,96.6891823225726,450.0
neutral,0,94.21331251939014,454.16666666666663
neutral,0,94.34199333190918,458.3333333333333
Pass,7,Pass,462.5
neutral,0,84.87365751705512,466.66666666666663
Pass,7,Pass,470.8333333333333
neutral,0,73.447185754776,475.0
angry,6,47.37730324268341,479.16666666666663
neutral,0,75.22091865539551,483.3333333333333
Pass,7,Pass,487.5
sad,2,60.70837378501892,491.66666666666663
neutral,0,50.117021799087524,495.8333333333333
neutral,0,92.23330616950989,500.0
angry,6,56.579658781269714,504.16666666666663
neutral,0,41.977773072985045,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
neutral,0,63.68698477745056,529.1666666666666
sad,2,45.252782106399536,533.3333333333333
neutral,0,70.29430866241455,537.5
neutral,0,50.473976135253906,541.6666666666666
sad,2,45.34665644168854,545.8333333333333
angry,6,79.45149540901184,550.0
Pass,7,Pass,554.1666666666666
sad,2,77.2927463054657,558.3333333333333
angry,6,49.3716686964035,562.5
Pass,7,Pass,566.6666666666666
sad,2,82.29492797225285,570.8333333333333
sad,2,68.8696544688734,575.0
neutral,0,94.83911395072937,579.1666666666666
neutral,0,94.81461613265373,583.3333333333333
neutral,0,82.82090425491333,587.5
angry,6,66.69486364064976,591.6666666666666
Pass,7,Pass,595.8333333333333
neutral,0,84.33787226676941,600.0
neutral,0,74.14741362019859,604.1666666666666
neutral,0,82.25630521774292,608.3333333333333
neutral,0,95.42713734073266,612.5
Pass,7,Pass,616.6666666666666
angry,6,60.74590449010756,620.8333333333333
neutral,0,75.19055604934692,625.0
neutral,0,85.910426730539,629.1666666666666
neutral,0,80.48426508903503,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
neutral,0,76.28421046043697,645.8333333333333
neutral,0,63.191550970077515,650.0
neutral,0,88.2872998714447,654.1666666666666
neutral,0,50.30726194381714,658.3333333333333
angry,6,38.664624094963074,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
neutral,0,63.25061321258545,691.6666666666666
Pass,7,Pass,695.8333333333333
sad,2,94.41184930942646,700.0
neutral,0,97.12987542152405,704.1666666666666
neutral,0,95.43610215187073,708.3333333333333
neutral,0,83.98151397705078,712.5
sad,2,45.25364339351654,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
neutral,0,47.76049852371216,729.1666666666666
sad,2,72.39402203488612,733.3333333333333
sad,2,82.33581781387329,737.5
neutral,0,89.41258192062378,741.6666666666666
sad,2,71.56608443664499,745.8333333333333
sad,2,79.01205295396167,750.0
sad,2,76.2303352355957,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
sad,2,61.59108877182007,775.0
neutral,0,66.15150378328516,779.1666666666666
sad,2,90.21337628364563,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
sad,2,47.1232533454895,795.8333333333333
sad,2,81.54170513153076,800.0
angry,6,38.467198610305786,804.1666666666666
angry,6,64.98567461967468,808.3333333333333
neutral,0,91.02099537849426,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
neutral,0,95.24350762367249,854.1666666666666
neutral,0,85.06662845611572,858.3333333333333
neutral,0,93.57149600982666,862.5
Pass,7,Pass,866.6666666666666
sad,2,73.44277817693016,870.8333333333333
Pass,7,Pass,875.0
sad,2,75.17191023659171,879.1666666666666
Pass,7,Pass,883.3333333333333
sad,2,48.27163517475128,887.5
neutral,0,77.91441679000854,891.6666666666666
neutral,0,76.88181400299072,895.8333333333333
sad,2,44.52279806137085,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
sad,2,62.87985444068909,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
sad,2,73.24643731117249,925.0
Pass,7,Pass,929.1666666666666
sad,2,79.89265322685242,933.3333333333333
angry,6,44.65069770812988,937.5
sad,2,78.40675711631775,941.6666666666666
Pass,7,Pass,945.8333333333333
sad,2,58.76358643012209,950.0
sad,2,50.97554922103882,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
neutral,0,84.09544730755373,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
neutral,0,89.54728183432113,995.8333333333333
neutral,0,93.36325526237488,1000.0
neutral,0,88.24589252471924,1004.1666666666666
neutral,0,86.58108711242676,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
sad,2,49.83541965484619,1033.3333333333333
sad,2,79.61965203285217,1037.5
Pass,7,Pass,1041.6666666666665
neutral,0,94.50923800468445,1045.8333333333333
Pass,7,Pass,1050.0
sad,2,71.9617486000061,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
sad,2,86.48390012787581,1066.6666666666665
neutral,0,87.66208291053772,1070.8333333333333
Pass,7,Pass,1075.0
neutral,0,73.88599514961243,1079.1666666666665
neutral,0,50.83535020562113,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
happy,3,41.55803818202474,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
angry,6,44.73379913165579,1129.1666666666665
Pass,7,Pass,1133.3333333333333
neutral,0,97.00395464897156,1137.5
Pass,7,Pass,1141.6666666666665
neutral,0,61.40106686360043,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
neutral,0,97.16640710830688,1158.3333333333333
neutral,0,82.39688873291016,1162.5
neutral,0,81.09508156776428,1166.6666666666665
neutral,0,84.54963564872742,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
sad,2,65.37303924560547,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
sad,2,88.63577774976359,1225.0
neutral,0,87.81628012657166,1229.1666666666665
sad,2,71.97809553407484,1233.3333333333333
sad,2,43.551063537597656,1237.5
neutral,0,60.795050859451294,1241.6666666666665
neutral,0,94.5706307888031,1245.8333333333333
neutral,0,85.40079506640404,1250.0
neutral,0,86.57631874084473,1254.1666666666665
neutral,0,84.64392423629761,1258.3333333333333
neutral,0,90.29877724044188,1262.5
neutral,0,93.33310723304749,1266.6666666666665
neutral,0,59.974467754364014,1270.8333333333333
neutral,0,77.07981740476878,1275.0
neutral,0,95.67278623580933,1279.1666666666665
Pass,7,Pass,1283.3333333333333
neutral,0,78.0704915523529,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
neutral,0,39.79516625404358,1316.6666666666665
Pass,7,Pass,1320.8333333333333
neutral,0,36.310553550720215,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
neutral,0,64.87916111946106,1337.5
sad,2,62.03464865684509,1341.6666666666665
neutral,0,87.26196885108948,1345.8333333333333
neutral,0,81.22933506965637,1350.0
neutral,0,81.74947500228882,1354.1666666666665
neutral,0,60.433053970336914,1358.3333333333333
neutral,0,94.63873505592346,1362.5
Pass,7,Pass,1366.6666666666665
sad,2,84.07498503178269,1370.8333333333333
angry,6,48.8443523645401,1375.0
neutral,0,84.21304821968079,1379.1666666666665
neutral,0,62.335649867990604,1383.3333333333333
neutral,0,83.63551692539252,1387.5
neutral,0,82.73802995681763,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
neutral,0,94.51934695243835,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
neutral,0,55.46979042707625,1416.6666666666665
neutral,0,94.08800601959229,1420.8333333333333
neutral,0,85.45089364051819,1425.0
Pass,7,Pass,1429.1666666666665
neutral,0,78.47800254821777,1433.3333333333333
neutral,0,70.19626498222351,1437.5
neutral,0,89.76086913114005,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
neutral,0,69.06404495239258,1454.1666666666665
neutral,0,52.736458345440525,1458.3333333333333
neutral,0,96.28086686134338,1462.5
neutral,0,94.41093173092197,1466.6666666666665
neutral,0,88.30510377883911,1470.8333333333333
Pass,7,Pass,1475.0
neutral,0,80.92387914657593,1479.1666666666665
neutral,0,82.56819248199463,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
neutral,0,97.90545701980591,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
neutral,0,64.441978931427,1512.5
angry,6,56.48332574864183,1516.6666666666665
sad,2,59.25989857434018,1520.8333333333333
Pass,7,Pass,1525.0
neutral,0,87.16356158256531,1529.1666666666665
neutral,0,88.70660066604614,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
sad,2,63.600460505512984,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
angry,6,63.334667682647705,1575.0
happy,3,58.74379172995189,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
angry,6,69.44085955619812,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
angry,6,75.88432122655854,1612.5
Pass,7,Pass,1616.6666666666665
neutral,0,45.63256178096305,1620.8333333333333
neutral,0,88.19741010665894,1625.0
neutral,0,67.59713695032221,1629.1666666666665
Pass,7,Pass,1633.3333333333333
neutral,0,95.73426842689514,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
neutral,0,85.66557765007019,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
sad,2,83.11362862586975,1666.6666666666665
neutral,0,82.05446004867554,1670.8333333333333
Pass,7,Pass,1675.0
neutral,0,79.14153933525085,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
neutral,0,90.2373731136322,1700.0
Pass,7,Pass,1704.1666666666665
neutral,0,54.90734577178955,1708.3333333333333
sad,2,78.84104251861572,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
sad,2,92.35711648208597,1725.0
neutral,0,81.61714673042297,1729.1666666666665
Pass,7,Pass,1733.3333333333333
neutral,0,71.24851942062378,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
sad,2,56.6189680468421,1750.0
angry,6,79.44241639628508,1754.1666666666665
angry,6,82.76170492172241,1758.3333333333333
sad,2,90.30941667016845,1762.5
angry,6,58.12837384600951,1766.6666666666665
neutral,0,43.98282432453777,1770.8333333333333
Pass,7,Pass,1775.0
neutral,0,62.822455167770386,1779.1666666666665
neutral,0,77.67854199877631,1783.3333333333333
Pass,7,Pass,1787.5
neutral,0,92.92294979095459,1791.6666666666665
Pass,7,Pass,1795.8333333333333
neutral,0,92.02532720716758,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
neutral,0,90.31675400237764,1825.0
neutral,0,59.89161133766174,1829.1666666666665
neutral,0,74.58415475989311,1833.3333333333333
happy,3,47.2043514251709,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
angry,6,66.16685583196352,1850.0
neutral,0,80.21222831083705,1854.1666666666665
sad,2,98.81151297298305,1858.3333333333333
Pass,7,Pass,1862.5
neutral,0,79.35531735420227,1866.6666666666665
neutral,0,54.784202005362275,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
neutral,0,97.90686368942261,1929.1666666666665
neutral,0,79.41662073135376,1933.3333333333333
neutral,0,94.6824848651886,1937.5
sad,2,56.47147297859192,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
fear,4,44.14609372615814,1962.5
fear,4,41.450702634495656,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
neutral,0,64.8604691028595,2008.3333333333333
Pass,7,Pass,2012.5
sad,2,49.86444115638733,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
sad,2,90.06611704826355,2041.6666666666665
Pass,7,Pass,2045.8333333333333
neutral,0,80.7140052318573,2050.0
neutral,0,51.425838470458984,2054.1666666666665
sad,2,92.31317639350891,2058.333333333333
neutral,0,84.56549644470215,2062.5
neutral,0,61.26643419265747,2066.6666666666665
sad,2,70.43494405954743,2070.833333333333
sad,2,98.63135814666748,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
neutral,0,92.0127282127466,2091.6666666666665
neutral,0,81.04938751753494,2095.833333333333
neutral,0,89.92319107055664,2100.0
neutral,0,54.701173305511475,2104.1666666666665
Pass,7,Pass,2108.333333333333
neutral,0,83.37475061416626,2112.5
neutral,0,66.76433086395264,2116.6666666666665
neutral,0,75.35148859024048,2120.833333333333
Pass,7,Pass,2125.0
neutral,0,60.72794795036316,2129.1666666666665
neutral,0,72.1506416797638,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
neutral,0,72.68157601356506,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,53.35813760757446,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
angry,6,51.43464803695679,2191.6666666666665
neutral,0,90.19773602485657,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
angry,6,51.22562050819397,2208.333333333333
sad,2,69.88149105796164,2212.5
sad,2,60.240763425827026,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,57.37929344177246,2254.1666666666665
sad,2,60.030221939086914,2258.333333333333
sad,2,81.90310597419739,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
sad,2,89.58458838370969,2291.6666666666665
Pass,7,Pass,2295.833333333333
sad,2,91.18884801864624,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
