EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
angry,6,68.86184625994242,1029.1666666666665
angry,6,97.24170565605164,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
sad,2,49.56054091453552,1062.5
sad,2,66.23215675354004,1066.6666666666665
angry,6,77.98735368176422,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
neutral,0,68.76365318731628,1083.3333333333333
Pass,7,Pass,1087.5
happy,3,63.56196999549866,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
neutral,0,54.83831494082897,1108.3333333333333
neutral,0,47.36623764038086,1112.5
neutral,0,49.48247671127319,1116.6666666666665
neutral,0,44.056203961372375,1120.8333333333333
angry,6,57.00569236346392,1125.0
neutral,0,65.63819646835327,1129.1666666666665
neutral,0,85.83391224348021,1133.3333333333333
neutral,0,78.39109301567078,1137.5
neutral,0,95.26124596595764,1141.6666666666665
neutral,0,37.421634793281555,1145.8333333333333
neutral,0,64.71216678619385,1150.0
neutral,0,61.21395230293274,1154.1666666666665
neutral,0,77.43701934814453,1158.3333333333333
neutral,0,42.814651131629944,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
angry,6,61.976269012387036,1175.0
angry,6,76.86840020041468,1179.1666666666665
angry,6,76.6886293888092,1183.3333333333333
