EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
angry,6,76.52746438980103,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
angry,6,85.04417716930185,37.5
angry,6,76.89901314962067,41.666666666666664
angry,6,99.84800219535828,45.83333333333333
Pass,7,Pass,50.0
angry,6,53.83369280890312,54.166666666666664
angry,6,72.89756536483765,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
angry,6,95.6401464724628,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
angry,6,67.01789891506446,108.33333333333333
Pass,7,Pass,112.5
angry,6,57.15169310569763,116.66666666666666
neutral,0,79.11995649337769,120.83333333333333
sad,2,52.745211124420166,125.0
Pass,7,Pass,129.16666666666666
angry,6,89.59517478942871,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
neutral,0,87.02223896980286,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
sad,2,43.73911246527582,166.66666666666666
Pass,7,Pass,170.83333333333331
sad,2,37.44623363018036,175.0
Pass,7,Pass,179.16666666666666
happy,3,57.01480251638905,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
sad,2,71.86295054709322,229.16666666666666
angry,6,74.8883158101659,233.33333333333331
Pass,7,Pass,237.5
sad,2,43.33235025405884,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
angry,6,72.90300726890564,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
