EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,34.19495224952698,4.166666666666666
Pass,7,Pass,8.333333333333332
sad,2,64.34559397048878,12.5
sad,2,54.37092185020447,16.666666666666664
sad,2,96.21826387752675,20.833333333333332
sad,2,87.62074856510776,25.0
sad,2,82.3578417301178,29.166666666666664
Pass,7,Pass,33.33333333333333
sad,2,93.96906423199943,37.5
Pass,7,Pass,41.666666666666664
neutral,0,44.488030672073364,45.83333333333333
angry,6,87.39438577856933,50.0
sad,2,99.06255597249007,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
sad,2,98.76560561451946,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
sad,2,44.069498777389526,129.16666666666666
sad,2,55.321770906448364,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
sad,2,41.847413778305054,145.83333333333331
sad,2,87.7131462097168,150.0
sad,2,82.99014175055721,154.16666666666666
Pass,7,Pass,158.33333333333331
sad,2,57.24587440490723,162.5
neutral,0,50.5855917930603,166.66666666666666
neutral,0,43.858712911605835,170.83333333333331
sad,2,62.311118841171265,175.0
neutral,0,45.22872836761048,179.16666666666666
sad,2,36.73575818538666,183.33333333333331
neutral,0,47.38497420459832,187.5
sad,2,45.26589214801788,191.66666666666666
neutral,0,59.53397750854492,195.83333333333331
neutral,0,45.24100422859192,200.0
neutral,0,68.38415076638167,204.16666666666666
neutral,0,71.32769823074341,208.33333333333331
neutral,0,93.34456324577332,212.5
neutral,0,80.01356720924377,216.66666666666666
neutral,0,53.313106298446655,220.83333333333331
angry,6,43.936145305633545,225.0
neutral,0,65.62268529073508,229.16666666666666
neutral,0,56.89796209335327,233.33333333333331
neutral,0,87.48331665992737,237.5
Pass,7,Pass,241.66666666666666
neutral,0,75.02513379008376,245.83333333333331
neutral,0,61.373692750930786,250.0
neutral,0,75.52252411842346,254.16666666666666
sad,2,61.87527775764465,258.3333333333333
sad,2,64.62825536727905,262.5
neutral,0,64.00091052055359,266.66666666666663
neutral,0,49.248543292110355,270.8333333333333
neutral,0,81.74221406830632,275.0
neutral,0,72.0691306632239,279.16666666666663
neutral,0,74.38238859176636,283.3333333333333
neutral,0,58.110666275024414,287.5
neutral,0,83.65188241004944,291.66666666666663
neutral,0,55.33505082130432,295.8333333333333
neutral,0,61.34909757072315,300.0
neutral,0,51.915860176086426,304.16666666666663
neutral,0,53.57665972987893,308.3333333333333
neutral,0,52.377259731292725,312.5
neutral,0,64.40281867980957,316.66666666666663
neutral,0,66.63350462913513,320.8333333333333
neutral,0,69.32151913642883,325.0
angry,6,68.17593980884193,329.16666666666663
neutral,0,76.04180574417114,333.3333333333333
neutral,0,75.94950199127197,337.5
neutral,0,51.796779143618295,341.66666666666663
Pass,7,Pass,345.8333333333333
neutral,0,92.60122776031494,350.0
Pass,7,Pass,354.16666666666663
neutral,0,80.15925288200378,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
neutral,0,72.44823575019836,375.0
neutral,0,87.55525946617126,379.16666666666663
neutral,0,61.07687950134277,383.3333333333333
happy,3,87.59706764256148,387.5
neutral,0,78.09181809425354,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
sad,2,45.4150915145874,404.16666666666663
neutral,0,44.2967262444929,408.3333333333333
neutral,0,55.924421548843384,412.5
sad,2,48.78610074520111,416.66666666666663
neutral,0,60.54202318191528,420.8333333333333
neutral,0,48.321330547332764,425.0
neutral,0,55.19181489944458,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
angry,6,49.08984303474426,441.66666666666663
sad,2,45.081340680282196,445.8333333333333
Pass,7,Pass,450.0
neutral,0,51.511383056640625,454.16666666666663
sad,2,47.401487827301025,458.3333333333333
angry,6,76.69436196651232,462.5
happy,3,73.4612226486206,466.66666666666663
happy,3,95.7948503371984,470.8333333333333
angry,6,42.67469898907536,475.0
neutral,0,39.86917436122894,479.16666666666663
sad,2,49.26344463068907,483.3333333333333
angry,6,58.46962827806136,487.5
Pass,7,Pass,491.66666666666663
happy,3,99.49930310249329,495.8333333333333
happy,3,94.75834965705872,500.0
sad,2,57.91722881300621,504.16666666666663
angry,6,43.870940804481506,508.3333333333333
sad,2,60.04508137702942,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
sad,2,36.52299344539642,529.1666666666666
happy,3,98.4199047088623,533.3333333333333
happy,3,63.57986330986023,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
sad,2,46.24176323413849,550.0
sad,2,61.328809102915635,554.1666666666666
angry,6,46.45223596407389,558.3333333333333
angry,6,50.76838740925639,562.5
neutral,0,38.3763813004721,566.6666666666666
sad,2,54.38303299152458,570.8333333333333
Pass,7,Pass,575.0
sad,2,70.10470628738403,579.1666666666666
Pass,7,Pass,583.3333333333333
angry,6,79.67383861541748,587.5
angry,6,67.39185841180581,591.6666666666666
Pass,7,Pass,595.8333333333333
neutral,0,59.1987680433712,600.0
Pass,7,Pass,604.1666666666666
sad,2,46.56342566013336,608.3333333333333
sad,2,55.295974016189575,612.5
sad,2,60.448308044470316,616.6666666666666
Pass,7,Pass,620.8333333333333
angry,6,47.78274880544834,625.0
sad,2,65.16656667986909,629.1666666666666
sad,2,64.14172053337097,633.3333333333333
angry,6,71.17406382251546,637.5
neutral,0,62.82077431678772,641.6666666666666
neutral,0,58.865076303482056,645.8333333333333
sad,2,45.18645377078377,650.0
neutral,0,46.37471713869078,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
neutral,0,64.67010974884033,666.6666666666666
sad,2,61.437795247900205,670.8333333333333
sad,2,51.80410146713257,675.0
Pass,7,Pass,679.1666666666666
sad,2,45.498448610305786,683.3333333333333
sad,2,62.81890273094177,687.5
Pass,7,Pass,691.6666666666666
sad,2,51.41950249671936,695.8333333333333
neutral,0,51.941365003585815,700.0
sad,2,67.88964867591858,704.1666666666666
sad,2,82.35457329208532,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
angry,6,40.433477785198555,745.8333333333333
neutral,0,59.73202586174011,750.0
angry,6,62.13619112968445,754.1666666666666
angry,6,48.87353777885437,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
neutral,0,53.04070151337403,775.0
angry,6,46.9755347937983,779.1666666666666
neutral,0,35.53943634033203,783.3333333333333
angry,6,75.55175715067898,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
angry,6,36.75947408434594,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
sad,2,58.83641242980957,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
neutral,0,44.561925530433655,916.6666666666666
angry,6,51.97030305862427,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
sad,2,52.94893980026245,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
angry,6,55.8250255376131,962.5
angry,6,36.56941274222211,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
angry,6,79.09800881731563,979.1666666666666
sad,2,48.209625482559204,983.3333333333333
neutral,0,95.67413926124573,987.5
neutral,0,75.59462189674377,991.6666666666666
happy,3,35.97571849822998,995.8333333333333
happy,3,53.70783805847168,1000.0
sad,2,40.929487347602844,1004.1666666666666
neutral,0,97.60100274074046,1008.3333333333333
neutral,0,91.56862497329712,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
angry,6,79.44527864456177,1029.1666666666665
neutral,0,98.6525297164917,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
angry,6,49.508249730363474,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
angry,6,77.55551009708523,1070.8333333333333
angry,6,61.118292808532715,1075.0
Pass,7,Pass,1079.1666666666665
sad,2,41.71999990940094,1083.3333333333333
neutral,0,57.2292481201439,1087.5
neutral,0,45.53456902503967,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
angry,6,80.20528790887738,1104.1666666666665
angry,6,50.77287857370845,1108.3333333333333
happy,3,63.924479484558105,1112.5
angry,6,71.68119291291322,1116.6666666666665
angry,6,74.63869452476501,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
neutral,0,69.14824063469413,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
sad,2,46.61069552770906,1175.0
angry,6,65.54528885539904,1179.1666666666665
angry,6,52.681955855009306,1183.3333333333333
happy,3,73.8351821899414,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
neutral,0,61.637163162231445,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
neutral,0,62.781476974487305,1229.1666666666665
neutral,0,51.00787878036499,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
angry,6,35.131725668907166,1254.1666666666665
neutral,0,93.08448433876038,1258.3333333333333
angry,6,65.78223517152844,1262.5
happy,3,97.99301624298096,1266.6666666666665
happy,3,95.94431567855887,1270.8333333333333
happy,3,59.81990098953247,1275.0
Pass,7,Pass,1279.1666666666665
happy,3,59.08367037773132,1283.3333333333333
happy,3,50.217303646642186,1287.5
angry,6,83.56132507324219,1291.6666666666665
angry,6,79.07177805900574,1295.8333333333333
neutral,0,42.076239934415824,1300.0
angry,6,43.940165638923645,1304.1666666666665
angry,6,63.39213848114014,1308.3333333333333
angry,6,49.180057644844055,1312.5
neutral,0,56.63266181945801,1316.6666666666665
neutral,0,45.82865834236145,1320.8333333333333
angry,6,54.58884239196777,1325.0
angry,6,77.06294382368849,1329.1666666666665
angry,6,64.69618082046509,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
angry,6,68.84693278706875,1350.0
Pass,7,Pass,1354.1666666666665
angry,6,61.4112890607887,1358.3333333333333
angry,6,49.58105683326721,1362.5
Pass,7,Pass,1366.6666666666665
angry,6,45.806062721483386,1370.8333333333333
Pass,7,Pass,1375.0
angry,6,70.92077136039734,1379.1666666666665
Pass,7,Pass,1383.3333333333333
neutral,0,41.89713895320892,1387.5
neutral,0,90.7924169774304,1391.6666666666665
happy,3,87.70725057764355,1395.8333333333333
happy,3,99.80971219423864,1400.0
angry,6,84.44289565086365,1404.1666666666665
neutral,0,80.19922375679016,1408.3333333333333
angry,6,91.98727011680603,1412.5
angry,6,56.63207769393921,1416.6666666666665
neutral,0,77.1269679069519,1420.8333333333333
neutral,0,75.84599256515503,1425.0
angry,6,64.5612580107143,1429.1666666666665
neutral,0,86.20592520166335,1433.3333333333333
neutral,0,51.6503987729074,1437.5
neutral,0,54.41381659590105,1441.6666666666665
angry,6,69.35808062553406,1445.8333333333333
happy,3,96.46504521369934,1450.0
neutral,0,44.411078095436096,1454.1666666666665
angry,6,43.437403440475464,1458.3333333333333
Pass,7,Pass,1462.5
angry,6,61.640603737903085,1466.6666666666665
Pass,7,Pass,1470.8333333333333
happy,3,61.35003431438991,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
angry,6,67.90013313293457,1500.0
happy,3,99.20209050178528,1504.1666666666665
angry,6,62.50455826466581,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
neutral,0,32.5198233127594,1520.8333333333333
Pass,7,Pass,1525.0
happy,3,49.71019923686981,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
sad,2,49.4089930897351,1562.5
neutral,0,57.71142244338989,1566.6666666666665
Pass,7,Pass,1570.8333333333333
angry,6,49.002084136009216,1575.0
angry,6,66.18757247924805,1579.1666666666665
sad,2,51.54648730435892,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
neutral,0,37.98401951789856,1600.0
angry,6,77.49770149574884,1604.1666666666665
angry,6,63.784046624189216,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
angry,6,42.053476923289665,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
neutral,0,49.23073351383209,1658.3333333333333
Pass,7,Pass,1662.5
neutral,0,89.50333595275879,1666.6666666666665
Pass,7,Pass,1670.8333333333333
sad,2,46.40304148197174,1675.0
Pass,7,Pass,1679.1666666666665
neutral,0,95.68226933479309,1683.3333333333333
neutral,0,67.8789734840393,1687.5
angry,6,70.41058893077505,1691.6666666666665
neutral,0,43.69420409202576,1695.8333333333333
neutral,0,51.678454875946045,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
happy,3,99.7735559805367,1745.8333333333333
neutral,0,95.25830149650574,1750.0
Pass,7,Pass,1754.1666666666665
happy,3,66.39944911003113,1758.3333333333333
Pass,7,Pass,1762.5
angry,6,61.27734184265137,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
neutral,0,86.84281706809998,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
sad,2,54.607951641082764,1845.8333333333333
Pass,7,Pass,1850.0
