EmotionDetected,EmotionNumber,Percentage,Second
happy,3,89.14690484367667,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
neutral,0,57.0015549659729,16.666666666666664
neutral,0,92.50861406326294,20.833333333333332
sad,2,66.79111123085022,25.0
sad,2,41.37006998062134,29.166666666666664
angry,6,41.17391109466553,33.33333333333333
Pass,7,Pass,37.5
sad,2,78.74095439910889,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
neutral,0,93.10842711379689,54.166666666666664
neutral,0,88.83126378059387,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
sad,2,97.66257391348921,70.83333333333333
sad,2,50.91329216957092,75.0
sad,2,43.01837384700775,79.16666666666666
sad,2,50.91639746232063,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
neutral,0,69.84156370162964,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
angry,6,60.624180957772616,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
sad,2,47.065261006355286,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
neutral,0,38.15593562651448,158.33333333333331
neutral,0,59.325939416885376,162.5
neutral,0,78.9926826953888,166.66666666666666
neutral,0,42.50216484069824,170.83333333333331
Pass,7,Pass,175.0
angry,6,69.72523566785284,179.16666666666666
Pass,7,Pass,183.33333333333331
neutral,0,78.86524796485901,187.5
neutral,0,81.98300004005432,191.66666666666666
neutral,0,82.56826608559298,195.83333333333331
neutral,0,77.04556584358215,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
sad,2,48.58187437057495,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
neutral,0,37.34804391860962,241.66666666666666
happy,3,99.86359478669229,245.83333333333331
happy,3,85.45966744422913,250.0
happy,3,99.62971806526184,254.16666666666666
angry,6,73.93473982810974,258.3333333333333
happy,3,99.9873161315918,262.5
happy,3,78.20422519470604,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
happy,3,81.02529048919678,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
angry,6,66.07770919799805,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
happy,3,93.51486563682556,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
angry,6,46.08500897884369,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
angry,6,93.0244871348754,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
neutral,0,83.36727520032377,370.8333333333333
Pass,7,Pass,375.0
neutral,0,46.219661831855774,379.16666666666663
sad,2,82.47976899147034,383.3333333333333
sad,2,98.28900694847107,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
angry,6,56.6957388338887,400.0
