EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,72.4329087218155,0.0
neutral,0,56.030458211898804,4.166666666666666
neutral,0,52.705955505371094,8.333333333333332
Pass,7,Pass,12.5
angry,6,45.08531929079524,16.666666666666664
angry,6,37.08491921424866,20.833333333333332
neutral,0,41.04868364914461,25.0
angry,6,36.20867133140564,29.166666666666664
angry,6,41.54292643070221,33.33333333333333
neutral,0,83.81584286689758,37.5
angry,6,66.28344655036926,41.666666666666664
neutral,0,67.84611940383911,45.83333333333333
angry,6,58.11281204223633,50.0
angry,6,48.50478768348694,54.166666666666664
neutral,0,49.853622913360596,58.33333333333333
neutral,0,58.486562967300415,62.5
neutral,0,43.94295513629913,66.66666666666666
neutral,0,47.177401185035706,70.83333333333333
neutral,0,54.08564209938049,75.0
neutral,0,68.59187483787537,79.16666666666666
angry,6,56.401503849208815,83.33333333333333
angry,6,61.54295206069946,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
angry,6,93.25063188377808,100.0
angry,6,74.04247522354126,104.16666666666666
Pass,7,Pass,108.33333333333333
angry,6,82.70476357369206,112.5
angry,6,90.39931778899643,116.66666666666666
angry,6,89.42335780998216,120.83333333333333
angry,6,89.15224075317383,125.0
Pass,7,Pass,129.16666666666666
angry,6,43.53094398975372,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
angry,6,77.25758877487048,145.83333333333331
Pass,7,Pass,150.0
angry,6,61.79433465003967,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
neutral,0,34.9330872297287,166.66666666666666
neutral,0,63.142359256744385,170.83333333333331
angry,6,36.73858642578125,175.0
Pass,7,Pass,179.16666666666666
angry,6,34.830617904663086,183.33333333333331
angry,6,52.612340450286865,187.5
angry,6,49.160277793424,191.66666666666666
angry,6,43.42779438826971,195.83333333333331
neutral,0,62.77838349342346,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
neutral,0,38.62336874008179,212.5
neutral,0,65.94356298446655,216.66666666666666
neutral,0,43.73466968536377,220.83333333333331
angry,6,96.80567979812622,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
sad,2,48.953604635811125,245.83333333333331
Pass,7,Pass,250.0
