EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
angry,6,69.75813868544833,8.333333333333332
angry,6,62.328797578811646,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
angry,6,73.99168324569663,29.166666666666664
Pass,7,Pass,33.33333333333333
angry,6,81.67428751877398,37.5
Pass,7,Pass,41.666666666666664
angry,6,60.60267452017513,45.83333333333333
angry,6,67.38996116995348,50.0
sad,2,64.49110507965088,54.166666666666664
angry,6,48.30621172822784,58.33333333333333
angry,6,70.7615052745932,62.5
Pass,7,Pass,66.66666666666666
angry,6,77.55196556758675,70.83333333333333
angry,6,82.35159516334534,75.0
angry,6,71.09648929876217,79.16666666666666
angry,6,64.48144912719727,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
sad,2,50.57117938995361,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
angry,6,48.60057822469343,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
angry,6,69.87359760684939,150.0
Pass,7,Pass,154.16666666666666
angry,6,43.68157088756561,158.33333333333331
sad,2,40.396398305892944,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
angry,6,72.03205657196382,175.0
angry,6,61.52494916468556,179.16666666666666
angry,6,68.95580291748047,183.33333333333331
angry,6,79.60945124738828,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
angry,6,37.83482168135902,220.83333333333331
angry,6,87.51272111979472,225.0
angry,6,47.748756274506825,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
angry,6,58.56094709402007,250.0
Pass,7,Pass,254.16666666666666
sad,2,53.57185644767957,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
