EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,87.99713993106604,0.0
sad,2,51.61876659169595,4.166666666666666
neutral,0,95.5862638703742,8.333333333333332
Pass,7,Pass,12.5
angry,6,61.441147327423096,16.666666666666664
happy,3,99.6035278316107,20.833333333333332
happy,3,90.11766851649693,25.0
neutral,0,87.0110034942627,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
happy,3,92.04376339912415,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
neutral,0,37.13858127593994,70.83333333333333
Pass,7,Pass,75.0
neutral,0,89.11358118057251,79.16666666666666
neutral,0,95.58261606589652,83.33333333333333
angry,6,70.80357074737549,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
neutral,0,88.03912401199341,125.0
neutral,0,40.919703245162964,129.16666666666666
angry,6,72.02364802360535,133.33333333333331
Pass,7,Pass,137.5
angry,6,46.72799110412598,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
angry,6,89.22955522184905,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
neutral,0,95.1181894399894,170.83333333333331
angry,6,92.51646995544434,175.0
angry,6,51.912784576416016,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
angry,6,63.546204566955566,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
neutral,0,46.687641542413324,208.33333333333331
angry,6,95.1145941155665,212.5
angry,6,80.19524098606354,216.66666666666666
neutral,0,98.22569489479065,220.83333333333331
Pass,7,Pass,225.0
neutral,0,77.49320268630981,229.16666666666666
neutral,0,94.60128545761108,233.33333333333331
neutral,0,94.99664902687073,237.5
neutral,0,85.44310331344604,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
neutral,0,89.44610357284546,254.16666666666666
neutral,0,87.27817459572402,258.3333333333333
neutral,0,57.35278129577637,262.5
neutral,0,96.25353790840732,266.66666666666663
neutral,0,88.42235207557678,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
angry,6,89.02079397563898,295.8333333333333
angry,6,92.85805140233653,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
neutral,0,64.69541192054749,337.5
neutral,0,75.1200020313263,341.66666666666663
angry,6,45.14246640891237,345.8333333333333
neutral,0,68.97699648004749,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
angry,6,84.34927650102657,370.8333333333333
angry,6,65.90394973754883,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
neutral,0,86.57216429710388,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
fear,4,71.65926953068609,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
neutral,0,83.45950245857239,437.5
neutral,0,77.1625982023834,441.66666666666663
neutral,0,97.1554933283027,445.8333333333333
Pass,7,Pass,450.0
neutral,0,84.35198255157678,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
neutral,0,82.0690929889679,466.66666666666663
angry,6,94.65385611699297,470.8333333333333
Pass,7,Pass,475.0
angry,6,75.4029362913446,479.16666666666663
Pass,7,Pass,483.3333333333333
neutral,0,88.78703713417053,487.5
Pass,7,Pass,491.66666666666663
neutral,0,93.41795444488525,495.8333333333333
Pass,7,Pass,500.0
angry,6,83.1468939781189,504.16666666666663
angry,6,85.34066081047058,508.3333333333333
angry,6,87.94873356819153,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
angry,6,66.72205725645337,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
angry,6,72.76841998100281,620.8333333333333
angry,6,81.58760070800781,625.0
fear,4,84.78439631648108,629.1666666666666
fear,4,91.56210372222088,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
sad,2,91.7582094669342,658.3333333333333
Pass,7,Pass,662.5
