EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,99.32810664176941,0.0
neutral,0,87.99688220024109,4.166666666666666
neutral,0,70.76491117477417,8.333333333333332
neutral,0,83.93200039863586,12.5
neutral,0,95.12816667556763,16.666666666666664
neutral,0,90.14338254928589,20.833333333333332
neutral,0,81.67381286621094,25.0
neutral,0,90.29805660247803,29.166666666666664
neutral,0,33.02358686923981,33.33333333333333
neutral,0,99.76595640182495,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
neutral,0,95.24292349815369,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
neutral,0,50.950658321380615,70.83333333333333
sad,2,54.71979379653931,75.0
Pass,7,Pass,79.16666666666666
neutral,0,62.458640336990356,83.33333333333333
neutral,0,98.72153997421265,87.5
Pass,7,Pass,91.66666666666666
neutral,0,98.03988337516785,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
happy,3,79.63783740997314,129.16666666666666
Pass,7,Pass,133.33333333333331
happy,3,98.38134031073335,137.5
Pass,7,Pass,141.66666666666666
neutral,0,93.31606110142933,145.83333333333331
Pass,7,Pass,150.0
neutral,0,71.62213325500488,154.16666666666666
Pass,7,Pass,158.33333333333331
neutral,0,92.558354139328,162.5
neutral,0,44.831683615646796,166.66666666666666
Pass,7,Pass,170.83333333333331
neutral,0,98.9034652709961,175.0
neutral,0,73.26357960700989,179.16666666666666
happy,3,98.4112560749054,183.33333333333331
angry,6,54.95964288711548,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
neutral,0,93.30350160598755,204.16666666666666
happy,3,99.61049561375432,208.33333333333331
Pass,7,Pass,212.5
neutral,0,69.68719959259033,216.66666666666666
Pass,7,Pass,220.83333333333331
neutral,0,91.10681957643149,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
neutral,0,94.4767173812817,237.5
neutral,0,95.85599352645951,241.66666666666666
neutral,0,99.91831778993117,245.83333333333331
Pass,7,Pass,250.0
fear,4,39.931442733493014,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
neutral,0,99.5862364768982,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
fear,4,70.58862868479662,283.3333333333333
Pass,7,Pass,287.5
neutral,0,80.03520369529724,291.66666666666663
angry,6,44.61805820465088,295.8333333333333
neutral,0,65.64610395706319,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
neutral,0,49.89295303821564,333.3333333333333
Pass,7,Pass,337.5
neutral,0,83.32846164703369,341.66666666666663
neutral,0,90.29194116592407,345.8333333333333
neutral,0,48.60765039920807,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
neutral,0,87.3814098466283,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
neutral,0,68.33173632621765,395.8333333333333
neutral,0,90.71859066001122,400.0
neutral,0,75.19959211349487,404.16666666666663
neutral,0,79.52152964601098,408.3333333333333
neutral,0,52.80715823173523,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
neutral,0,75.23345050413006,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
neutral,0,86.13630533218384,437.5
Pass,7,Pass,441.66666666666663
neutral,0,98.15372813664247,445.8333333333333
Pass,7,Pass,450.0
neutral,0,73.32971692085266,454.16666666666663
neutral,0,95.78904509544373,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
neutral,0,96.01507163137624,470.8333333333333
neutral,0,83.30946465191035,475.0
Pass,7,Pass,479.16666666666663
neutral,0,83.50327610969543,483.3333333333333
neutral,0,56.45613074302673,487.5
neutral,0,74.52823519706726,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
neutral,0,91.23631715774536,512.5
Pass,7,Pass,516.6666666666666
sad,2,94.64981619717882,520.8333333333333
neutral,0,82.2433352470398,525.0
happy,3,51.50423628041312,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
happy,3,81.46241086273322,558.3333333333333
