Gamma_F3-D-Gamma_F4,HRV_SampEn-D-HRV_MSE,neutral,sad,surprise,p_total-D-lf,Load,HRV_VHF-D-vlf,angry,fear,HRV_S-D-hr_mad,happy,breathingrate-D-HRV_MSE,ibi-D-HRV_MSE,bpm-D-vlf,Fatigue-M-Engagement,HRV_HF-D-vlf,Gamma_F4-D-Gamma_FP1,p_total-D-HRV_VHF,lf-D-vlf,Gamma_F3-D-Gamma_C4,HRV_RMSSD-D-HRV_MSE,bpm-D-HRV_MSE,Fatigue-D-Theta_FP1,hf-D-vlf,HRV_HF-D-HRV_MSE,HRV_DFA-D-HRV_MSE,Theta_FP1-D-Fatigue,HRV_LFHF-D-HRV_MSE,Gamma_F3-M-Gamma_F4,hr_mad-D-HRV_S,Alpha_FP1-D-Gamma_C4,p_total-D-breathingrate,Alpha_FP1,HRV_MadNN-D-HRV_MSE,HRV_HTI-D-HRV_MSE,HRV_LFHF-D-HRV_HF,HRV_LFHF-D-hf,Gamma_PZ-D-Gamma_F4,hf-M-HRV_HF,Theta_FP1-D-Gamma_F4,Gamma_PZ-D-Gamma_C4,Gamma_F4-D-Theta_FP1,LowBeta_F3-D-HighBeta_F3,Alpha_FP1-D-Engagement,LowBeta_FP1-M-Gamma_C4,Alpha_FP1-M-Engagement,HRV_LFHF-D-lf,vlf-M-HRV_LFHF,Theta_FP1,hf-D-HRV_VHF,Load-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,HRV_HFn-D-HRV_MSE,p_total-D-hf,Gamma_C3-D-LowBeta_C3,Fatigue-D-Load,sdnn-D-HRV_S,hf-D-HRV_MSE,lf-D-HRV_MSE,Gamma_F3-M-Load,HRV_S-D-p_total,vlf-D-lf,HRV_RMSSD-D-HRV_CorrDim,lf-M-HRV_LFHF,Fatigue-D-Alpha_FP1,HRV_VHF-D-HRV_MSE,vlf-L,HRV_CVNN-D-HRV_pNN50,lf-M-HRV_VHF,vlf-D-hf,vlf-M-hf,HRV_CorrDim-D-HRV_MSE,HRV_LnHF-D-HRV_MSE,LowBeta_C3-D-Gamma_C4,hf-D-HRV_LF,HRV_RMSSD-D-HRV_DFA,Gamma_C4-M-Fatigue,Gamma_C4,Gamma_F4-D-Alpha_FP1,Fatigue-D-Engagement,LowBeta_F3-D-HighBeta_C3,Fatigue,hf-D-breathingrate,vlf-D-HRV_HF,lf-D-HRV_VHF,Alpha_FP1-M-Fatigue,vlf-M-HRV_LF,Gamma_F3-D-LowBeta_FP1,lf-D-HRV_LF,HRV_PAS-D-HRV_MSE,Alpha_FP1-M-Gamma_F3,LowBeta_C3-M-Gamma_C4,LowBeta_FP1-D-Gamma_F4,LowBeta_FP1-D-Gamma_C4,Gamma_F3-D-Theta_FP1,LowBeta_C3-D-Engagement,lf-M-HRV_HF,HRV_HF-D-lf,bpm-D-lf,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.5324201,0.6887631,0.90909094,0.018181818,0.018181818,0.45784262,0.7628095,0.7368276,0.018181818,0.018181818,0.6301673,0.018181818,0.37314802,0.61283094,0.8745972,0.65235245,0.88652116,0.40472856,0.47296742,0.606897,0.44704878,0.5492458,0.36521405,0.2895971,0.80393755,0.3648929,0.31911963,0.6971297,0.3663693,0.31202978,0.24276082,0.30964145,0.5060961,0.728475,0.5623845,0.66618013,0.41989747,0.45784262,0.6755471,0.43661636,0.7960822,0.4856467,0.29904836,0.40914413,0.7133909,0.31169835,0.7365122,0.44791397,0.2665113,0.4633529,0.5115607,0.13303022,0.37641656,0.7547851,0.3144325,0.42470443,0.27888843,0.2543258,0.58141035,0.39837363,0.32444644,0.45784262,0.28585473,0.47168002,0.40368623,0.21409853,0.26620737,0.15757805,0.5313313,0.27784336,0.2791963,0.30424276,0.5996602,0.47131714,0.589118,0.8679007,0.7538041,0.42542714,0.6955585,0.41819614,0.7555443,0.5032712,0.71000946,0.6555753,0.29161265,0.45262814,0.56115746,0.27998525,0.40522,0.517143,0.63098437,0.36015683,0.28503847,0.7682662,0.7000757,0.3691323,0.36432374,0.33903146,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.52317953,0.43371007,0.88095236,0.023809524,0.023809524,0.45784262,0.78383285,0.8969143,0.023809524,0.023809524,0.3720061,0.023809524,0.22470145,0.82156885,0.78580886,0.67733586,0.95293176,0.39678067,0.40514064,0.41209015,0.44976616,0.5349244,0.17253117,0.29867715,0.3785775,0.4665843,0.44614932,0.69432676,0.35667107,0.3164314,0.6254286,0.3138544,0.13599364,0.72462064,0.5154363,0.22898695,0.40694162,0.9973115,0.6559911,0.22797237,0.8105231,0.49353123,0.29585943,0.4150769,0.7058689,0.3218242,0.7349444,0.8030099,0.2665113,0.42242894,0.38161147,0.13243453,0.38656756,0.677488,0.040247545,0.42356262,0.288615,0.4357337,0.12939979,0.24122769,0.29564282,0.9973115,0.28585473,0.5083446,0.36063534,0.20199414,0.31444,0.15757805,0.523472,0.2394659,0.2791963,0.30424276,0.39496264,0.5762369,0.5881489,0.14614339,0.6007786,0.3991646,0.694855,0.42100248,0.7900653,0.5281384,0.74070203,0.121451505,0.29161265,0.4251645,0.5293822,0.27998525,0.40431684,0.26686954,0.46438232,0.36202717,0.2855364,0.75155324,0.7199546,0.35778004,0.34258732,0.2177414,0.99467176,0.9850732,DJ01,1,0.7,2.75,Regular,Positivo
0.52582824,0.45635796,0.88095236,0.023809524,0.023809524,0.45784262,0.783283,0.3888362,0.023809524,0.023809524,0.4088978,0.023809524,0.3112067,0.4012411,0.36072785,0.6766735,0.37199786,0.39354464,0.4245352,0.41209015,0.44745225,0.38153675,0.3699256,0.29638368,0.3785775,0.4045918,0.41880462,0.695039,0.37999368,0.31538343,0.49641883,0.31022048,0.5738785,0.7268506,0.39255318,0.37187287,0.41856027,0.45784262,0.6572253,0.5578834,0.80752486,0.4795469,0.29651996,0.410779,0.711113,0.3287887,0.73534966,0.44791397,0.4768515,0.43225718,0.4201112,0.12933862,0.383106,0.44970688,0.29185066,0.42383394,0.2791995,0.5232835,0.6171759,0.3326908,0.2971504,0.45784262,0.630256,0.4195129,0.39672595,0.20091462,0.46909443,0.6313157,0.36781546,0.35233983,0.39185038,0.5652378,0.4004548,0.5904858,0.57831985,0.7490476,0.38577017,0.4019447,0.6888819,0.4219374,0.7777487,0.52927047,0.7336441,0.7625733,0.50481415,0.42992368,0.54061705,0.4329279,0.40295744,0.37183234,0.3521708,0.36117268,0.28879684,0.75991356,0.7142343,0.3605544,0.36641753,0.32083455,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.49055088,0.6288088,0.023809524,0.45238096,0.023809524,0.45784262,0.7743974,0.79574656,0.45238096,0.023809524,0.48983067,0.023809524,0.7356614,0.6700244,0.8610643,0.66603625,0.80595654,0.37589544,0.5702935,0.98003376,0.4483411,0.54918206,0.33776665,0.31599066,0.97297233,0.2899543,0.5738288,0.6888512,0.5531121,0.32755882,0.34595335,0.30758944,0.8339433,0.7290757,0.6591506,0.7308806,0.5053336,0.45784262,0.59085214,0.58391696,0.7209853,0.49508712,0.31632704,0.41474783,0.7226243,0.3228457,0.7318114,0.44791397,0.2665113,0.452183,0.6088947,0.18121023,0.3779424,0.41590375,0.53378344,0.4322781,0.24395064,0.32471386,0.94944376,0.94531476,0.30466953,0.45784262,0.28585473,0.47827756,0.81315285,0.222228,0.2829436,0.15757805,0.5072059,0.5407396,0.2791963,0.30424276,0.56535137,0.4004688,0.58784235,0.9608921,0.5172168,0.4320612,0.68809026,0.4520518,0.7186714,0.5016872,0.6970237,0.8216644,0.29161265,0.54716635,0.5711445,0.27998525,0.4068794,0.93614966,0.66067445,0.3606099,0.29544798,0.672622,0.6986776,0.3679553,0.43518832,0.76935846,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.52568907,0.6211534,0.88095236,0.023809524,0.023809524,0.45784262,0.7522655,0.7649902,0.023809524,0.023809524,0.7438696,0.023809524,0.37234923,0.67217183,0.8565403,0.64008003,0.8391221,0.38975284,0.4507056,0.5312695,0.45884833,0.5506626,0.31704447,0.30527213,0.7329953,0.31374675,0.56545544,0.6922621,0.48627952,0.32367513,0.20277016,0.30546644,0.3880823,0.73052996,0.648021,0.7059199,0.47015178,0.45784262,0.695028,0.35956195,0.7355573,0.5773858,0.31284043,0.35745546,0.72328866,0.32214,0.73372006,0.44791397,0.2665113,0.48355845,0.47412282,0.16758196,0.37150922,0.5070799,0.2853957,0.47005445,0.24878742,0.276216,0.46403092,0.33180675,0.30646616,0.45784262,0.28585473,0.47778213,0.40571094,0.23426361,0.27318168,0.15757805,0.5027801,0.26478922,0.2791963,0.30424276,0.57164305,0.43431625,0.6062687,0.5552107,0.5253928,0.44775912,0.6852846,0.436513,0.70182234,0.30926308,0.6756151,0.522938,0.29161265,0.44029072,0.5880402,0.27998525,0.42050827,0.3641354,0.5623442,0.3621704,0.3107325,0.7224168,0.68729895,0.38833413,0.3876611,0.2758542,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.50283355,0.7583346,0.45238096,0.45238096,0.023809524,0.45784262,0.83238316,0.5385173,0.023809524,0.023809524,0.66727126,0.023809524,0.52306044,0.8640871,0.8524882,0.73791856,0.6750279,0.34120843,0.59675276,0.53954387,0.56707597,0.77637714,0.49130535,0.41171378,0.88327885,0.24508215,0.7466473,0.6542953,0.8548841,0.4423137,0.2274741,0.2972654,0.57672644,0.7349537,0.64609784,0.7413909,0.71036476,0.45784262,0.66924214,0.354434,0.57530284,0.88675594,0.35841876,0.14053218,0.7585494,0.40833294,0.7123937,0.44791397,0.2665113,0.40343493,0.77276915,0.2686975,0.381982,0.358639,0.2523903,0.6418122,0.14023423,0.2505077,0.85464036,0.36555472,0.07491043,0.45784262,0.28585473,0.74431574,0.46117958,0.23564695,0.23375902,0.15757805,0.69252485,0.24932453,0.2791963,0.30424276,0.2154587,0.17001355,0.81098956,0.7420175,0.67837465,0.45363256,0.66514194,0.56004345,0.5767249,0.008271322,0.6556523,0.81553996,0.29161265,0.4689509,0.6101341,0.27998525,0.5129118,0.35446772,0.6821947,0.3813045,0.5196275,0.5102148,0.78330505,0.44217518,0.36057895,0.2524878,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.48765936,0.67402583,0.45238096,0.45238096,0.023809524,0.45784262,0.84445703,0.3888362,0.023809524,0.023809524,0.6770467,0.023809524,0.41934168,0.644606,0.36072785,0.75368226,0.37199786,0.35265642,0.68841666,0.41209015,0.5061152,0.8138033,0.46660313,0.36972675,0.3785775,0.19628341,0.69169587,0.6705039,0.7053404,0.38102478,0.22387573,0.30473948,0.5328548,0.7301581,0.7843263,0.5878997,0.7211341,0.45784262,0.62566715,0.2850541,0.68143415,0.74664605,0.32627374,0.2751024,0.73913354,0.36867514,0.72155106,0.44791397,0.34894598,0.36446598,0.78013575,0.20536439,0.39293888,0.3476756,0.4786341,0.54119325,0.18668114,0.16171363,0.5168237,0.55084735,0.13006021,0.45784262,0.30798897,0.7329609,0.57774794,0.19415736,0.21872805,0.4880542,0.7992795,0.25523764,0.30716023,0.33353516,0.28876948,0.22034082,0.72407645,0.7316009,0.77378726,0.39989942,0.6787523,0.50894207,0.7000704,0.055394564,0.72965354,0.5424708,0.41473946,0.61466694,0.55242795,0.29770452,0.4554283,0.66722554,0.49827826,0.37136832,0.40592507,0.568206,0.7583219,0.38027856,0.36119863,0.29265326,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.43661797,0.7012945,0.45238096,0.45238096,0.023809524,0.45784262,0.7781952,0.89097494,0.023809524,0.023809524,0.66230774,0.023809524,0.8460275,0.5777926,0.86950254,0.6705671,0.81187725,0.34972745,0.4417435,0.7321281,0.44832283,0.61830735,0.31131572,0.36415768,0.6865852,0.27944154,0.50123173,0.6725166,0.63844484,0.35245055,0.22936338,0.31080517,0.2745772,0.72649676,0.68232673,0.39512712,0.5465873,0.45784262,0.48029727,0.3271393,0.61153597,0.51722246,0.3462911,0.39861155,0.7296676,0.342524,0.72255504,0.44791397,0.2665113,0.43704027,0.43128365,0.26579458,0.38250586,0.2327702,0.54163116,0.42850536,0.2059239,0.18862437,0.38064986,0.5126363,0.30164963,0.45784262,0.28585473,0.547117,0.5741817,0.25268114,0.3119239,0.15757805,0.63365793,0.36342904,0.2791963,0.30424276,0.42861447,0.45203114,0.5868072,0.3502993,0.6690101,0.45605654,0.6898983,0.50375706,0.6593196,0.501253,0.66801333,0.24999157,0.29161265,0.45263797,0.58295393,0.27998525,0.3978234,0.4653111,0.5191282,0.36139894,0.2921417,0.5503982,0.7454257,0.3624905,0.5470292,0.38513115,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.42112863,0.63136524,0.45238096,0.45238096,0.023809524,0.45784262,0.774908,0.42602745,0.023809524,0.023809524,0.9890893,0.023809524,0.41953123,0.90979224,0.8353158,0.6666441,0.5017468,0.34140098,0.9955282,0.9804929,0.44922236,0.9588081,0.45905617,0.38337266,0.8323783,0.16490659,0.8565318,0.6654451,0.98428273,0.3647358,0.1405531,0.30948174,0.95272696,0.72706056,0.941776,0.7706799,0.99512017,0.45784262,0.44643134,0.26867503,0.56169575,0.5259172,0.3633817,0.39856964,0.73597455,0.3562194,0.7185548,0.44791397,0.2665113,0.44332454,0.99393916,0.30196297,0.380966,0.1515213,0.8299891,0.43048573,0.18648247,0.13132685,0.7740627,0.9805313,0.30117336,0.45784262,0.28585473,0.87809443,0.9958095,0.26948,0.21073519,0.15757805,0.94699275,0.26060957,0.2791963,0.30424276,0.31561068,0.064419284,0.58383745,0.8057629,0.8903964,0.4722429,0.6861386,0.52927953,0.61879206,0.49775007,0.64458674,0.807968,0.29161265,0.9958776,0.59831536,0.27998525,0.39604583,0.9740914,0.5490058,0.3615869,0.29604468,0.5095555,0.75902885,0.36604676,0.6032411,0.35470393,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.5009235,0.4796156,0.47435898,0.012820513,0.012820513,0.9973115,0.756514,0.60385746,0.012820513,0.24358974,0.85013103,0.24358974,0.5660776,0.8963811,0.7761334,0.6450049,0.7887778,0.38244396,0.5067552,0.41209015,0.44729856,0.78395414,0.19285725,0.30909798,0.85147107,0.28080887,0.33595744,0.69105273,0.7930982,0.3218697,0.17683585,0.30983874,0.3629048,0.7280344,0.7481798,0.3397275,0.61864847,0.45784262,0.61465096,0.39891905,0.7318309,0.4933315,0.31372425,0.41782817,0.7180725,0.3240157,0.7330373,0.99667937,0.2665113,0.46883827,0.6391685,0.17663223,0.37576574,0.20907249,0.20048901,0.42172843,0.25715384,0.17549397,0.6884349,0.24122769,0.32972503,0.45784262,0.28585473,0.7142044,0.36063534,0.23321554,0.23988526,0.15757805,0.7539717,0.2394659,0.2791963,0.30424276,0.27874953,0.37753877,0.5876276,0.47029084,0.9502766,0.4432504,0.6939624,0.43975127,0.7187848,0.5219061,0.68692243,0.6057646,0.29161265,0.4251645,0.574935,0.27998525,0.4013916,0.26686954,0.53112847,0.3604453,0.28656465,0.70945096,0.7215511,0.3716371,0.4147673,0.2177414,0.9318807,0.9829704,DJ01,1,0.7,2.75,Regular,Positivo
0.50987375,0.75803876,0.45238096,0.45238096,0.023809524,0.45784262,0.7643071,0.3888362,0.023809524,0.023809524,0.82850343,0.023809524,0.29719955,0.84633714,0.36072785,0.6541092,0.37199786,0.38597673,0.8478692,0.41209015,0.4497118,0.9524589,0.8041135,0.30751997,0.3785775,0.2517673,0.8698266,0.69155264,0.64153147,0.3208496,0.1816758,0.30950466,0.7990662,0.72814786,0.84383816,0.9539616,0.57511777,0.45784262,0.6272141,0.26317975,0.7517802,0.49165228,0.3090486,0.4013379,0.71788186,0.32741645,0.7333336,0.44791397,0.39196995,0.4602953,0.78071177,0.16296041,0.37718248,0.8835511,0.9113577,0.42455456,0.25844142,0.13899665,0.38668886,0.8378263,0.31586733,0.45784262,0.31882623,0.9909938,0.57776546,0.22525188,0.21440913,0.55842257,0.90612835,0.25278032,0.40449792,0.34115833,0.054125678,0.08594735,0.5874448,0.56720316,0.8648652,0.43477014,0.6928579,0.43541634,0.7290982,0.52330804,0.6967735,0.49668908,0.5463994,0.8665058,0.5689477,0.31054685,0.4032917,0.9261329,0.87210494,0.36091256,0.28809923,0.72535807,0.72493273,0.37068588,0.40935647,0.36114177,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.5324201,0.6887631,0.88095236,0.023809524,0.023809524,0.45784262,0.7628095,0.7368276,0.023809524,0.023809524,0.6301673,0.023809524,0.37314802,0.61283094,0.8745972,0.65235245,0.88652116,0.40472856,0.47296742,0.606897,0.44704878,0.5492458,0.36521405,0.2895971,0.80393755,0.3648929,0.31911963,0.6971297,0.3663693,0.31202978,0.24276082,0.30964145,0.5060961,0.728475,0.5623845,0.66618013,0.41989747,0.45784262,0.6755471,0.43661636,0.7960822,0.4856467,0.29904836,0.40914413,0.7133909,0.31169835,0.7365122,0.44791397,0.2665113,0.4633529,0.5115607,0.13303022,0.37641656,0.7547851,0.3144325,0.42470443,0.27888843,0.2543258,0.58141035,0.39837363,0.32444644,0.45784262,0.28585473,0.47168002,0.40368623,0.21409853,0.26620737,0.15757805,0.5313313,0.27784336,0.2791963,0.30424276,0.5996602,0.47131714,0.589118,0.8679007,0.7538041,0.42542714,0.6955585,0.41819614,0.7555443,0.5032712,0.71000946,0.6555753,0.29161265,0.45262814,0.56115746,0.27998525,0.40522,0.517143,0.63098437,0.36015683,0.28503847,0.7682662,0.7000757,0.3691323,0.36432374,0.33903146,0.44256827,0.439669,DJ01,1,0.7,2.75,Regular,Positivo
0.47059867,0.22592525,0.45238096,0.45238096,0.023809524,0.45784262,0.23857543,0.3888362,0.023809524,0.023809524,0.41946733,0.023809524,0.29792526,0.46205968,0.36072785,0.20808475,0.37199786,0.43628085,0.4149311,0.41209015,0.4358179,0.41853097,0.6738946,0.7733622,0.3785775,0.8270307,0.39507684,0.2281579,0.37496006,0.33093396,0.46852592,0.80404603,0.51915336,0.22618946,0.43197063,0.74115616,0.39281598,0.45784262,0.62566024,0.51252794,0.46647358,0.5781392,0.407271,0.39037532,0.22576213,0.30239034,0.23036286,0.44791397,0.34409675,0.6555786,0.39454463,0.6664175,0.55501574,0.77527577,0.5589869,0.4479906,0.50561446,0.5965733,0.37442523,0.49090707,0.7930915,0.45784262,0.36372393,0.39051527,0.41984853,0.763967,0.68411577,0.57426876,0.4548153,0.60289973,0.39647073,0.36230314,0.7379656,0.6154631,0.5667254,0.30600446,0.46405596,0.7721305,0.6646914,0.2923671,0.21742895,0.42224082,0.21072014,0.478248,0.3456113,0.431989,0.6265686,0.38819912,0.41711485,0.41792148,0.4099715,0.5178442,0.31802273,0.60070163,0.56666434,0.47447243,0.6901913,0.66217875,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.99141145,0.17925607,0.31666666,0.31666666,0.016666668,0.45784262,0.26159778,0.3888362,0.016666668,0.016666668,0.4622634,0.31666666,0.5841767,0.39772856,0.36072785,0.23846969,0.37199786,0.3515147,0.4118397,0.41209015,0.9948705,0.37024578,0.8184338,0.7838227,0.3785775,0.56807035,0.5468322,0.19443639,0.34741786,0.89965284,0.3838377,0.80513513,0.21657947,0.21063258,0.27146688,0.48207688,0.399016,0.45784262,0.9499952,0.30840614,0.54421633,0.9907521,0.3701428,0.56556374,0.22840855,0.4486965,0.19832855,0.44791397,0.33832502,0.5415636,0.39225745,0.6536579,0.6507437,0.85593325,0.41630712,0.9969685,0.4619339,0.627044,0.2416941,0.29869953,0.17565079,0.45784262,0.669356,0.37582728,0.37246737,0.759485,0.51371706,0.5863474,0.4867462,0.2891214,0.5518053,0.33905002,0.68604094,0.47512183,0.5404919,0.3194364,0.30188665,0.75309616,0.6370788,0.29616746,0.23259638,0.55034804,0.23260514,0.211962,0.3966491,0.42786786,0.546803,0.3397412,0.99529064,0.34027955,0.63879776,0.99254847,0.34288877,0.6348246,0.7663817,0.9933771,0.7301933,0.27409688,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.48212436,0.3424349,0.023809524,0.88095236,0.023809524,0.45784262,0.23487741,0.3888362,0.023809524,0.023809524,0.40331435,0.023809524,0.7302348,0.31505853,0.36072785,0.20330738,0.37199786,0.44000274,0.4180058,0.41209015,0.43755147,0.3375499,0.73277175,0.7728954,0.3785775,0.41293475,0.67506933,0.2296224,0.39665285,0.32723102,0.51259255,0.7898167,0.29486322,0.24305356,0.30334845,0.3716148,0.42186412,0.45784262,0.60223466,0.37995642,0.45043403,0.5042238,0.41687882,0.3928868,0.2597836,0.29795682,0.23173045,0.44791397,0.39693394,0.6814567,0.4010104,0.66688645,0.52496344,0.56887746,0.45512545,0.43184963,0.46899295,0.7032535,0.39955744,0.42271623,0.79577404,0.45784262,0.4191836,0.3617141,0.4185069,0.76496714,0.5429995,0.598425,0.44165474,0.45688677,0.41633022,0.3958953,0.67690885,0.49622515,0.541685,0.51330805,0.22391135,0.77744937,0.6669653,0.29197752,0.20935696,0.5129919,0.20393577,0.29212728,0.44578028,0.43229717,0.6562647,0.3656905,0.41977558,0.4753956,0.49524704,0.51187074,0.29930818,0.6240067,0.563416,0.5024691,0.7584969,0.3787706,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.5165164,0.122385286,0.7916667,0.041666668,0.041666668,0.45784262,0.23594028,0.3888362,0.041666668,0.041666668,0.37506452,0.041666668,0.7331519,0.32023013,0.36072785,0.20467736,0.37199786,0.44201237,0.41378966,0.41209015,0.42999566,0.34899706,0.7316715,0.7692012,0.3785775,0.49031833,0.5619928,0.24107753,0.41516873,0.31691992,0.6125761,0.7684933,0.26567551,0.24729797,0.30507505,0.39216033,0.4178631,0.45784262,0.67036915,0.3155827,0.50397795,0.46605992,0.38769063,0.40465063,0.25664723,0.31801438,0.24261193,0.44791397,0.723272,0.6798038,0.3894665,0.6547624,0.5242353,0.529803,0.8552864,0.43023038,0.48578078,0.6370077,0.24389109,0.43476352,0.79450095,0.45784262,0.6871223,0.37972522,0.4274291,0.76414746,0.64288443,0.68611765,0.6637641,0.5389464,0.9348664,0.4520544,0.55950236,0.5323641,0.503048,0.26108012,0.27061749,0.7731736,0.631725,0.28690848,0.21237175,0.5270647,0.20630173,0.19536415,0.6972386,0.4311108,0.65133274,0.64693457,0.42371607,0.43394443,0.5295469,0.5115411,0.32555503,0.6960022,0.49408975,0.5029098,0.7409452,0.4259736,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.4725306,0.163012,0.58181816,0.34545454,0.018181818,0.45784262,0.23170403,0.3888362,0.018181818,0.018181818,0.3540767,0.018181818,0.830411,0.33704102,0.36072785,0.19923219,0.37199786,0.46414033,0.41794917,0.41209015,0.42014775,0.31188047,0.7377773,0.7713143,0.3785775,0.24128772,0.76570964,0.23455453,0.44310457,0.33328694,0.70906806,0.7468879,0.18958515,0.24713753,0.23860994,0.84452015,0.49154493,0.45784262,0.57377493,0.24960333,0.412615,0.4322743,0.4434014,0.40199965,0.26322335,0.35383064,0.23639417,0.44791397,0.5316933,0.69621885,0.39514947,0.6742762,0.5106779,0.53383887,0.747469,0.43090823,0.47093466,0.7026157,0.19532055,0.32637206,0.7976771,0.45784262,0.72586596,0.39470026,0.39489055,0.7656824,0.3435778,0.6358642,0.5714806,0.28236276,0.88813734,0.34945947,0.2916371,0.33348614,0.45935977,0.30639553,0.18142997,0.7747568,0.58476835,0.29483134,0.20668615,0.5149957,0.20062459,0.1588201,0.76873267,0.43286815,0.6680274,0.36344302,0.42342725,0.431282,0.6300373,0.5124603,0.36209035,0.59255654,0.43243483,0.5242398,0.75135505,0.25321895,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.5016988,0.17533839,0.041666668,0.7916667,0.041666668,0.45784262,0.23233886,0.3888362,0.041666668,0.041666668,0.5396777,0.041666668,0.8325147,0.676366,0.36072785,0.2000456,0.37199786,0.45215786,0.43169394,0.41209015,0.42411157,0.64095086,0.9740744,0.769544,0.3785775,0.4479921,0.96890783,0.2400247,0.5881617,0.32224116,0.29700953,0.7508396,0.58725524,0.25179175,0.44609678,0.8705029,0.46187538,0.45784262,0.6235862,0.40308318,0.45528424,0.42413107,0.41388395,0.40989512,0.26727825,0.338795,0.24158931,0.44791397,0.88600534,0.6963412,0.41966447,0.6643754,0.5084222,0.88928276,0.49647358,0.42803717,0.47283724,0.41263428,0.8556284,0.66488063,0.7971929,0.45784262,0.6811054,0.587535,0.4674663,0.76526225,0.6405177,0.7069878,0.846985,0.49989402,0.6455778,0.85845697,0.34320205,0.13134986,0.47875232,0.81378794,0.28992,0.7752206,0.60316813,0.2898051,0.20748411,0.5157354,0.20144275,0.58809334,0.950506,0.43757546,0.66775423,0.6205763,0.42426863,0.60824275,0.9858861,0.51051134,0.3498902,0.6613997,0.4535529,0.5242052,0.74778694,0.38085353,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.5212132,0.19883917,0.24358974,0.24358974,0.24358974,0.45784262,0.23698102,0.3888362,0.012820513,0.012820513,0.42523813,0.24358974,0.48908773,0.54448795,0.36072785,0.20602126,0.37199786,0.4290553,0.43261272,0.41209015,0.43510884,0.46796572,0.7740622,0.76876056,0.3785775,0.48739645,0.7027169,0.24242753,0.5334249,0.3168449,0.4546635,0.77093077,0.6636254,0.25132656,0.3952244,0.6967702,0.44284928,0.45784262,0.6568171,0.425524,0.5103628,0.4506815,0.38469556,0.40987083,0.26372343,0.31019875,0.24389894,0.44791397,0.96400374,0.67815346,0.4139496,0.6526029,0.5236087,0.6568705,0.65987533,0.42858225,0.4795352,0.51206493,0.5828736,0.6131292,0.7931723,0.45784262,0.71869296,0.41777653,0.49707794,0.76377827,0.50524616,0.72313243,0.5399255,0.51499623,0.8211933,0.8559363,0.6963653,0.37815744,0.52220076,0.4645489,0.34112176,0.7735148,0.64445275,0.28688392,0.21257576,0.52512616,0.20699635,0.55709857,0.9270078,0.44042972,0.6513011,0.8699538,0.42565563,0.509498,0.75423634,0.51148015,0.3197341,0.70220417,0.51678586,0.5036712,0.74147844,0.4983263,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
0.50046957,0.5000988,0.8648649,0.027027028,0.027027028,0.45784262,0.24629863,0.3888362,0.027027028,0.027027028,0.34754455,0.027027028,0.569442,0.257565,0.36072785,0.2181577,0.37199786,0.40622202,0.4232031,0.41209015,0.4260487,0.32112506,0.44267607,0.7710896,0.3785775,0.46468395,0.4051135,0.23525204,0.37001213,0.32948008,0.7427177,0.7443914,0.48849863,0.2446492,0.31576553,0.40199867,0.4101763,0.45784262,0.6084345,0.5292684,0.5192902,0.41367406,0.38064972,0.4306345,0.25711137,0.37538055,0.23715211,0.44791397,0.5474986,0.63656735,0.4012653,0.652001,0.55977666,0.35383663,0.72454065,0.4326547,0.47852486,0.7164011,0.43424973,0.6726746,0.78320384,0.45784262,0.3779658,0.3708723,0.53101563,0.76141065,0.5738147,0.65130025,0.3655265,0.91444516,0.48365,0.5532295,0.5046984,0.6650035,0.45420325,0.47944784,0.2991746,0.760068,0.5738253,0.29101816,0.22112648,0.56016135,0.21721782,0.37285373,0.5133629,0.43995258,0.61747795,0.53747576,0.42860845,0.6711447,0.25603563,0.5206836,0.3740521,0.6495637,0.44451562,0.47336707,0.7382086,0.83941096,0.44256827,0.439669,DJ01,3,0.2,4.25,Excelente,Positivo
