EmotionDetected,EmotionNumber,Percentage,Second
sad,2,97.48573899269104,266.66666666666663
sad,2,99.93193745207414,270.8333333333333
sad,2,99.95940328128299,275.0
neutral,0,40.276411175727844,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
sad,2,97.34910162101964,291.66666666666663
sad,2,87.63415143693396,295.8333333333333
sad,2,68.52415800094604,300.0
sad,2,96.17171929219731,304.16666666666663
happy,3,94.33746900185758,308.3333333333333
sad,2,99.99604225158691,312.5
neutral,0,73.2934919945588,316.66666666666663
sad,2,96.7866599559784,320.8333333333333
neutral,0,62.173664569854736,325.0
sad,2,94.879812002182,329.16666666666663
happy,3,99.95280504226685,333.3333333333333
sad,2,96.10936022456647,337.5
sad,2,99.85520245370836,341.66666666666663
Pass,7,Pass,345.8333333333333
neutral,0,52.08194851875305,350.0
sad,2,82.18056771986869,354.16666666666663
sad,2,48.10040570502349,358.3333333333333
angry,6,36.58710718154907,362.5
sad,2,66.3357675075531,366.66666666666663
sad,2,84.05419588088989,370.8333333333333
Pass,7,Pass,375.0
sad,2,71.5624213218689,379.16666666666663
sad,2,93.6715841293335,383.3333333333333
Pass,7,Pass,387.5
sad,2,92.16661359865827,391.66666666666663
neutral,0,56.062132120132446,395.8333333333333
neutral,0,60.54092410450721,400.0
sad,2,93.93020344612557,404.16666666666663
Pass,7,Pass,408.3333333333333
sad,2,44.997376799896145,412.5
sad,2,50.79781413078308,416.66666666666663
sad,2,52.90655493736267,420.8333333333333
neutral,0,98.9042580127716,425.0
sad,2,98.06818939068191,429.16666666666663
sad,2,75.94708491002501,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
sad,2,74.59052801132202,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
neutral,0,50.38567781448364,495.8333333333333
Pass,7,Pass,500.0
sad,2,89.26767110824585,504.16666666666663
sad,2,69.63098645210266,508.3333333333333
sad,2,94.24866506473242,512.5
fear,4,89.11728262901306,516.6666666666666
Pass,7,Pass,520.8333333333333
sad,2,77.50788599158693,525.0
sad,2,95.56729846390505,529.1666666666666
sad,2,91.36141538619995,533.3333333333333
neutral,0,65.47089219093323,537.5
neutral,0,97.60710582775508,541.6666666666666
sad,2,63.53703737258911,545.8333333333333
neutral,0,76.12547874450684,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
sad,2,77.0984979985354,566.6666666666666
sad,2,98.4872817993164,570.8333333333333
Pass,7,Pass,575.0
sad,2,98.68708848953247,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
sad,2,58.67955788130258,595.8333333333333
sad,2,95.82573821237824,600.0
sad,2,92.22549153718302,604.1666666666666
sad,2,87.97281765451747,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
sad,2,97.72168425063083,620.8333333333333
sad,2,54.19397950172424,625.0
sad,2,78.57139962060457,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
sad,2,79.84505295753479,645.8333333333333
sad,2,96.04660868644714,650.0
sad,2,88.77230286598206,654.1666666666666
sad,2,97.18547463417053,658.3333333333333
sad,2,72.06421494483948,662.5
sad,2,71.6247047930604,666.6666666666666
fear,4,71.93069458007812,670.8333333333333
sad,2,91.65607591343831,675.0
sad,2,85.24322089633692,679.1666666666666
sad,2,91.96791744614632,683.3333333333333
sad,2,93.76377463340759,687.5
sad,2,60.733304067451,691.6666666666666
sad,2,75.27946086403495,695.8333333333333
sad,2,97.381580188086,700.0
sad,2,79.86934185028076,704.1666666666666
sad,2,91.04565382003784,708.3333333333333
sad,2,78.5667466263024,712.5
sad,2,52.24057747367486,716.6666666666666
neutral,0,44.541535432155676,720.8333333333333
neutral,0,52.66174674034119,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
neutral,0,59.3741869553439,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
angry,6,42.46593623947337,762.5
angry,6,74.05239630370096,766.6666666666666
neutral,0,84.08235311508179,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
sad,2,38.73493306248981,787.5
angry,6,89.47455286979675,791.6666666666666
angry,6,82.22265243530273,795.8333333333333
angry,6,90.11943340301514,800.0
Pass,7,Pass,804.1666666666666
angry,6,68.80928874015808,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
angry,6,45.286163687705994,820.8333333333333
angry,6,90.14860391616821,825.0
angry,6,83.48394632339478,829.1666666666666
sad,2,38.67006003856659,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
angry,6,67.34071580656955,845.8333333333333
angry,6,62.88374662399292,850.0
angry,6,86.85922026634216,854.1666666666666
sad,2,39.187052845954895,858.3333333333333
Pass,7,Pass,862.5
sad,2,80.18896461659459,866.6666666666666
Pass,7,Pass,870.8333333333333
neutral,0,67.33599901199341,875.0
sad,2,49.81074032911543,879.1666666666666
angry,6,72.46864109857572,883.3333333333333
sad,2,69.29727792739868,887.5
neutral,0,60.943424701690674,891.6666666666666
fear,4,46.384733699842315,895.8333333333333
neutral,0,51.590555906295776,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
sad,2,86.34333610534668,937.5
sad,2,83.96912813186646,941.6666666666666
sad,2,86.75945243352085,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
angry,6,94.35591000722229,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
sad,2,73.71291518211365,987.5
sad,2,54.58548069000244,991.6666666666666
angry,6,30.806931853294373,995.8333333333333
Pass,7,Pass,1000.0
sad,2,46.52296644175453,1004.1666666666666
Pass,7,Pass,1008.3333333333333
angry,6,42.339679142217584,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
sad,2,57.655029576417256,1025.0
Pass,7,Pass,1029.1666666666665
happy,3,38.67824240663557,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
sad,2,54.29696440696716,1075.0
Pass,7,Pass,1079.1666666666665
sad,2,45.41323239645572,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
sad,2,68.72546076774597,1162.5
Pass,7,Pass,1166.6666666666665
neutral,0,64.07440304756165,1170.8333333333333
sad,2,35.543662309646606,1175.0
neutral,0,58.756160736083984,1179.1666666666665
neutral,0,98.91971343277177,1183.3333333333333
neutral,0,93.56578588485718,1187.5
angry,6,82.33094426024624,1191.6666666666665
angry,6,56.99473106798304,1195.8333333333333
angry,6,55.26237221135928,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
angry,6,68.34261794774318,1212.5
angry,6,82.82192349433899,1216.6666666666665
Pass,7,Pass,1220.8333333333333
angry,6,84.43951792245889,1225.0
sad,2,94.92751955986023,1229.1666666666665
sad,2,83.52937502019108,1233.3333333333333
neutral,0,65.43675661087036,1237.5
sad,2,51.11250877380371,1241.6666666666665
angry,6,53.468191210247134,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
angry,6,63.623249530792236,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
sad,2,58.1135094165802,1275.0
Pass,7,Pass,1279.1666666666665
sad,2,83.31491748272389,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
sad,2,59.29913520812988,1295.8333333333333
neutral,0,56.70398811721731,1300.0
angry,6,42.788392305374146,1304.1666666666665
neutral,0,55.42471408843994,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
neutral,0,49.15560185909271,1337.5
sad,2,48.036736249923706,1341.6666666666665
sad,2,34.9562406539917,1345.8333333333333
sad,2,78.30359677119216,1350.0
happy,3,88.32256128326424,1354.1666666666665
Pass,7,Pass,1358.3333333333333
angry,6,65.26376008987427,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
angry,6,43.36909055709839,1395.8333333333333
Pass,7,Pass,1400.0
neutral,0,56.55982494354248,1404.1666666666665
happy,3,49.581345890840645,1408.3333333333333
sad,2,82.54425421620931,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
sad,2,58.45333237012239,1470.8333333333333
sad,2,42.1245912164937,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
sad,2,98.94127249717712,1495.8333333333333
happy,3,71.37961813089956,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
sad,2,88.43628626302316,1533.3333333333333
neutral,0,79.43863868713379,1537.5
neutral,0,39.8160845041275,1541.6666666666665
sad,2,72.57239818572998,1545.8333333333333
sad,2,99.68340394994044,1550.0
sad,2,69.24152970314026,1554.1666666666665
sad,2,56.2690470379023,1558.3333333333333
Pass,7,Pass,1562.5
neutral,0,92.56621599197388,1566.6666666666665
happy,3,51.21920108795166,1570.8333333333333
happy,3,93.72477531433105,1575.0
sad,2,76.56487226486206,1579.1666666666665
neutral,0,47.691228848172955,1583.3333333333333
sad,2,79.55625409558465,1587.5
neutral,0,43.59089732170105,1591.6666666666665
neutral,0,84.19649600982666,1595.8333333333333
neutral,0,93.08812577057634,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
sad,2,61.80150964242105,1612.5
neutral,0,64.69396948814392,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
sad,2,84.70185995101929,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
neutral,0,79.1497528553009,1658.3333333333333
Pass,7,Pass,1662.5
sad,2,99.09360403380418,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
angry,6,81.55719857726115,1708.3333333333333
angry,6,93.06215006483495,1712.5
angry,6,95.97559547278854,1716.6666666666665
angry,6,64.06629681587219,1720.8333333333333
angry,6,90.53912702436013,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
sad,2,97.95914876217536,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
sad,2,76.34926124223932,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
sad,2,81.09374642372131,1791.6666666666665
angry,6,96.2668959776287,1795.8333333333333
Pass,7,Pass,1800.0
sad,2,93.76044347757775,1804.1666666666665
sad,2,79.48529124259949,1808.3333333333333
Pass,7,Pass,1812.5
sad,2,52.68949866294861,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
neutral,0,69.5180099915272,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
neutral,0,55.82835674285889,1858.3333333333333
sad,2,68.19606423377991,1862.5
neutral,0,59.72498655319214,1866.6666666666665
sad,2,77.60412096977234,1870.8333333333333
sad,2,85.58114171028137,1875.0
neutral,0,93.48700642585754,1879.1666666666665
neutral,0,85.3477230875327,1883.3333333333333
sad,2,95.50923109054565,1887.5
sad,2,98.95889156811783,1891.6666666666665
sad,2,97.05891609191895,1895.8333333333333
sad,2,87.8058910369873,1900.0
sad,2,76.83912515640259,1904.1666666666665
sad,2,88.00943636781736,1908.3333333333333
Pass,7,Pass,1912.5
fear,4,60.57298183441162,1916.6666666666665
sad,2,99.14054870605469,1920.8333333333333
Pass,7,Pass,1925.0
sad,2,96.21099829673767,1929.1666666666665
sad,2,77.3516595363617,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
sad,2,45.68136930465698,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
sad,2,72.92938232421875,1970.8333333333333
Pass,7,Pass,1975.0
sad,2,54.428765441701735,1979.1666666666665
Pass,7,Pass,1983.3333333333333
sad,2,97.59492874145508,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
sad,2,89.03940254684701,2004.1666666666665
Pass,7,Pass,2008.3333333333333
sad,2,93.68237257003784,2012.5
sad,2,78.87925379748665,2016.6666666666665
sad,2,92.33630986972929,2020.8333333333333
Pass,7,Pass,2025.0
sad,2,59.698034488920506,2029.1666666666665
sad,2,98.83550994607866,2033.3333333333333
sad,2,86.60222887992859,2037.5
Pass,7,Pass,2041.6666666666665
sad,2,55.385273694992065,2045.8333333333333
sad,2,91.72482441215661,2050.0
sad,2,71.04875868849508,2054.1666666666665
happy,3,41.28180146217346,2058.333333333333
happy,3,74.17604769325541,2062.5
sad,2,73.80020334718188,2066.6666666666665
happy,3,76.6808569431305,2070.833333333333
sad,2,85.27269959449768,2075.0
sad,2,51.59521698951721,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
happy,3,47.498356997770905,2154.1666666666665
happy,3,96.61278108434564,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,94.88575428043332,2179.1666666666665
neutral,0,58.821314573287964,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
fear,4,54.44497466087341,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
sad,2,96.43900394439697,2216.6666666666665
angry,6,85.25862518055739,2220.833333333333
happy,3,49.78722634467765,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
sad,2,95.98429799079895,2237.5
neutral,0,98.70572082434421,2241.6666666666665
