EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
sad,2,83.67823362350464,4.166666666666666
Pass,7,Pass,8.333333333333332
neutral,0,91.59911870956421,12.5
neutral,0,77.1080732345581,16.666666666666664
neutral,0,62.36884593963623,20.833333333333332
neutral,0,77.68915891647339,25.0
neutral,0,64.78683948516846,29.166666666666664
neutral,0,67.0772135257721,33.33333333333333
neutral,0,85.66483769803271,37.5
neutral,0,44.19289598549652,41.666666666666664
neutral,0,66.61731600761414,45.83333333333333
sad,2,46.30976319313049,50.0
neutral,0,89.51132893562317,54.166666666666664
neutral,0,83.26182861696653,58.33333333333333
neutral,0,78.91464829444885,62.5
sad,2,93.32241415977478,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
sad,2,95.94777870800749,79.16666666666666
sad,2,99.24759268760681,83.33333333333333
sad,2,87.38246484890371,87.5
sad,2,62.99818599245715,91.66666666666666
fear,4,34.95217263698578,95.83333333333333
happy,3,94.06470060348511,100.0
sad,2,82.42157311182342,104.16666666666666
neutral,0,52.985525131225586,108.33333333333333
sad,2,99.0761935710907,112.5
Pass,7,Pass,116.66666666666666
sad,2,92.1344926517597,120.83333333333333
sad,2,77.67655716398698,125.0
Pass,7,Pass,129.16666666666666
sad,2,98.79174828529358,133.33333333333331
Pass,7,Pass,137.5
surprise,1,93.61222944332536,141.66666666666666
happy,3,73.28103025442542,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
neutral,0,61.274850368499756,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
sad,2,67.88451480177133,195.83333333333331
fear,4,62.0851993560791,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
fear,4,71.08422517776489,212.5
Pass,7,Pass,216.66666666666666
angry,6,56.424540281295776,220.83333333333331
angry,6,40.04612803734112,225.0
angry,6,55.61181306838989,229.16666666666666
neutral,0,45.26199400424957,233.33333333333331
sad,2,46.01445496082306,237.5
angry,6,50.89548815542601,241.66666666666666
sad,2,53.568482398986816,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
neutral,0,94.98783946037292,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
sad,2,56.40231966972351,275.0
sad,2,46.92807197570801,279.16666666666663
Pass,7,Pass,283.3333333333333
angry,6,50.910723317947784,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
happy,3,51.859503984451294,300.0
sad,2,84.61182713508606,304.16666666666663
happy,3,63.080094685543216,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
happy,3,62.97982335090637,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
sad,2,98.76748912140663,337.5
neutral,0,90.10888338088989,341.66666666666663
Pass,7,Pass,345.8333333333333
angry,6,72.76683449745178,350.0
Pass,7,Pass,354.16666666666663
angry,6,88.88396554493698,358.3333333333333
angry,6,91.66427254676819,362.5
angry,6,85.07980437513667,366.66666666666663
Pass,7,Pass,370.8333333333333
neutral,0,88.45592072343354,375.0
sad,2,63.78785967826843,379.16666666666663
Pass,7,Pass,383.3333333333333
sad,2,97.5832758893535,387.5
sad,2,95.36863620655105,391.66666666666663
neutral,0,92.24392175674438,395.8333333333333
Pass,7,Pass,400.0
sad,2,78.49668604096007,404.16666666666663
sad,2,94.39598984766127,408.3333333333333
fear,4,44.23518478870392,412.5
sad,2,44.16480923681314,416.66666666666663
sad,2,53.644609451293945,420.8333333333333
sad,2,59.18840765953064,425.0
sad,2,76.46749896198523,429.16666666666663
sad,2,38.24863135814667,433.3333333333333
sad,2,74.68229977383017,437.5
neutral,0,52.280435102011865,441.66666666666663
sad,2,64.75139260292053,445.8333333333333
sad,2,66.56552353891871,450.0
sad,2,80.0815725229296,454.16666666666663
sad,2,85.88755130767822,458.3333333333333
sad,2,46.893483215182016,462.5
happy,3,85.44325145740815,466.66666666666663
neutral,0,48.338308732308,470.8333333333333
neutral,0,46.7454731464386,475.0
sad,2,90.27256907657201,479.16666666666663
happy,3,65.1592493057251,483.3333333333333
sad,2,98.04841876029968,487.5
Pass,7,Pass,491.66666666666663
neutral,0,60.134488344192505,495.8333333333333
angry,6,73.14151525497437,500.0
Pass,7,Pass,504.16666666666663
neutral,0,77.68544554710388,508.3333333333333
neutral,0,44.7422981262207,512.5
neutral,0,56.344616413116455,516.6666666666666
neutral,0,50.7901668548584,520.8333333333333
neutral,0,99.82692598264968,525.0
sad,2,63.99816274642944,529.1666666666666
sad,2,97.44157821636459,533.3333333333333
sad,2,68.12297701835632,537.5
