EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,98.55588674545288,4.166666666666666
neutral,0,51.10474215689395,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
fear,4,59.974586963653564,54.166666666666664
happy,3,99.9838352222639,58.33333333333333
Pass,7,Pass,62.5
neutral,0,37.7327561378479,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
neutral,0,70.46000957489014,325.0
neutral,0,42.35235109045214,329.16666666666663
sad,2,54.509156942367554,333.3333333333333
neutral,0,38.899973034858704,337.5
neutral,0,97.61925921554918,341.66666666666663
neutral,0,96.2883710861206,345.8333333333333
neutral,0,98.51753115653992,350.0
neutral,0,88.23663136522396,354.16666666666663
neutral,0,88.08035254478455,358.3333333333333
neutral,0,89.26344513893127,362.5
neutral,0,97.54708394688868,366.66666666666663
sad,2,78.52671146392822,370.8333333333333
neutral,0,93.17795593607163,375.0
neutral,0,51.036029930588015,379.16666666666663
fear,4,75.47619938850403,383.3333333333333
sad,2,32.36265480518341,387.5
fear,4,45.13042627210304,391.66666666666663
neutral,0,43.03461313247681,395.8333333333333
fear,4,57.16271911111842,400.0
neutral,0,90.36322178621423,404.16666666666663
neutral,0,56.39320948083457,408.3333333333333
neutral,0,39.1416751826808,412.5
neutral,0,91.48069620132446,416.66666666666663
neutral,0,95.82122564315796,420.8333333333333
neutral,0,95.65219257188991,425.0
neutral,0,95.61548233032227,429.16666666666663
neutral,0,95.20646333694458,433.3333333333333
angry,6,54.054799917626376,437.5
neutral,0,44.808125495910645,441.66666666666663
neutral,0,63.18124532699585,445.8333333333333
Pass,7,Pass,450.0
sad,2,46.997782588005066,454.16666666666663
angry,6,50.29838677663961,458.3333333333333
angry,6,40.83962142467499,462.5
angry,6,38.179501186579536,466.66666666666663
neutral,0,94.22553181648254,470.8333333333333
fear,4,37.57210075855255,475.0
neutral,0,60.46538949012756,479.16666666666663
neutral,0,51.03026628494263,483.3333333333333
neutral,0,60.757529735565186,487.5
neutral,0,81.42306208610535,491.66666666666663
fear,4,70.25284171104431,495.8333333333333
sad,2,48.98710548877716,500.0
angry,6,38.22662830352783,504.16666666666663
angry,6,42.366149566540095,508.3333333333333
neutral,0,79.73052738490864,512.5
neutral,0,61.85289025306702,516.6666666666666
neutral,0,66.87545776367188,520.8333333333333
sad,2,45.58245241641998,525.0
neutral,0,97.9786217212677,529.1666666666666
neutral,0,78.5564124584198,533.3333333333333
neutral,0,41.75100326538086,537.5
neutral,0,54.0982186794281,541.6666666666666
sad,2,64.93022441864014,545.8333333333333
fear,4,49.11116968260173,550.0
fear,4,69.81441378593445,554.1666666666666
happy,3,89.0950083732605,558.3333333333333
fear,4,76.75328850746155,562.5
neutral,0,55.47584625934638,566.6666666666666
happy,3,99.6089816559575,570.8333333333333
happy,3,99.70799084997068,575.0
neutral,0,67.67025589942932,579.1666666666666
neutral,0,97.63603806495667,583.3333333333333
neutral,0,93.40673089027405,587.5
neutral,0,58.094894886016846,591.6666666666666
neutral,0,85.7053816318512,595.8333333333333
neutral,0,77.25343704223633,600.0
fear,4,67.22994847476176,604.1666666666666
happy,3,96.71398997306824,608.3333333333333
neutral,0,71.95698618888855,612.5
neutral,0,99.11744594573975,616.6666666666666
neutral,0,87.06766963005066,620.8333333333333
Pass,7,Pass,625.0
neutral,0,98.00042510032654,629.1666666666666
neutral,0,38.013339042663574,633.3333333333333
neutral,0,46.047416800568485,637.5
angry,6,38.4795606136322,641.6666666666666
neutral,0,44.370657205581665,645.8333333333333
sad,2,61.618249223440976,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
sad,2,55.22486505212008,662.5
neutral,0,93.55880618095398,666.6666666666666
neutral,0,52.30528712272644,670.8333333333333
neutral,0,99.42824840545654,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
sad,2,99.91933106895274,687.5
neutral,0,99.70827100922293,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
sad,2,93.04729658647159,704.1666666666666
sad,2,91.49627038814249,708.3333333333333
sad,2,85.98770499229431,712.5
Pass,7,Pass,716.6666666666666
sad,2,96.78520560264587,720.8333333333333
happy,3,99.02344942092896,725.0
fear,4,51.540181132565806,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
neutral,0,99.55266118049622,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
sad,2,63.169682025909424,770.8333333333333
neutral,0,61.91608082747941,775.0
neutral,0,39.427907994736195,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
sad,2,92.6563560962677,804.1666666666666
Pass,7,Pass,808.3333333333333
fear,4,48.42764753965765,812.5
neutral,0,85.8047894123071,816.6666666666666
fear,4,46.386143349775274,820.8333333333333
Pass,7,Pass,825.0
neutral,0,44.66913342475891,829.1666666666666
Pass,7,Pass,833.3333333333333
neutral,0,89.66096578007732,837.5
neutral,0,89.15953636169434,841.6666666666666
neutral,0,99.84935522079468,845.8333333333333
Pass,7,Pass,850.0
fear,4,45.52909705216271,854.1666666666666
neutral,0,89.38639290495003,858.3333333333333
neutral,0,99.48257207870483,862.5
neutral,0,99.88437294270831,866.6666666666666
neutral,0,97.54842505147606,870.8333333333333
neutral,0,73.66530581299136,875.0
neutral,0,47.04033136367798,879.1666666666666
neutral,0,71.99493646621704,883.3333333333333
neutral,0,82.58251547813416,887.5
neutral,0,74.64866638183594,891.6666666666666
neutral,0,93.94710136090501,895.8333333333333
