EmotionDetected,EmotionNumber,Percentage,Second
fear,4,37.272144826906306,279.16666666666663
Pass,7,Pass,283.3333333333333
fear,4,99.88629817962646,287.5
sad,2,71.876760944934,291.66666666666663
neutral,0,88.86258006095886,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
neutral,0,66.3914680480957,316.66666666666663
sad,2,99.94651675224304,320.8333333333333
neutral,0,51.49325132369995,325.0
sad,2,50.5095899105072,329.16666666666663
neutral,0,50.89706778526306,333.3333333333333
fear,4,70.59734463691711,337.5
neutral,0,75.44894814491272,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
fear,4,92.71705746650696,366.66666666666663
Pass,7,Pass,370.8333333333333
angry,6,55.66001534461975,375.0
surprise,1,56.91419839859009,379.16666666666663
angry,6,55.23109436035156,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
sad,2,37.56139874458313,395.8333333333333
neutral,0,91.5267288684845,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
angry,6,39.10650779086444,416.66666666666663
angry,6,58.5813035271998,420.8333333333333
Pass,7,Pass,425.0
neutral,0,78.04929614067078,429.16666666666663
sad,2,95.09432315826416,433.3333333333333
angry,6,54.415533209772896,437.5
neutral,0,49.158793687820435,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
neutral,0,56.53883218765259,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
fear,4,38.4125679731369,466.66666666666663
happy,3,81.61760945530051,470.8333333333333
Pass,7,Pass,475.0
angry,6,46.60452604293823,479.16666666666663
Pass,7,Pass,483.3333333333333
neutral,0,80.51382899284363,487.5
neutral,0,40.793225169181824,491.66666666666663
sad,2,67.91989207267761,495.8333333333333
neutral,0,82.22193333841165,500.0
sad,2,71.36721014976501,504.16666666666663
neutral,0,87.61709258658246,508.3333333333333
fear,4,61.71172261238098,512.5
neutral,0,71.55595421791077,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
neutral,0,89.91097807884216,529.1666666666666
neutral,0,97.49217629432678,533.3333333333333
Pass,7,Pass,537.5
neutral,0,88.15904259681702,541.6666666666666
fear,4,74.68820810317993,545.8333333333333
sad,2,39.549320313293954,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
neutral,0,93.61277780608998,562.5
neutral,0,96.48514986038208,566.6666666666666
neutral,0,84.03733968734741,570.8333333333333
surprise,1,44.50598955154419,575.0
fear,4,59.90254878997803,579.1666666666666
neutral,0,93.10248453035858,583.3333333333333
surprise,1,53.673481941223145,587.5
neutral,0,96.47450426068927,591.6666666666666
neutral,0,51.663655042648315,595.8333333333333
neutral,0,79.1810393333435,600.0
neutral,0,88.02432417869568,604.1666666666666
neutral,0,95.18957734107971,608.3333333333333
neutral,0,98.90061014298261,612.5
neutral,0,90.017169713974,616.6666666666666
neutral,0,85.96294522285461,620.8333333333333
neutral,0,97.93192135881908,625.0
neutral,0,73.48266839981079,629.1666666666666
neutral,0,95.17578482627869,633.3333333333333
neutral,0,39.91798460483551,637.5
surprise,1,87.00111067281834,641.6666666666666
neutral,0,58.50819247863382,645.8333333333333
Pass,7,Pass,650.0
neutral,0,73.90941977500916,654.1666666666666
Pass,7,Pass,658.3333333333333
neutral,0,96.49265450326746,662.5
neutral,0,82.25518465042114,666.6666666666666
neutral,0,97.05176388600303,670.8333333333333
neutral,0,77.92014348030945,675.0
surprise,1,43.26872447356278,679.1666666666666
surprise,1,44.2402184009552,683.3333333333333
neutral,0,94.75803343999586,687.5
Pass,7,Pass,691.6666666666666
neutral,0,99.05990958213806,695.8333333333333
neutral,0,52.78182029724121,700.0
Pass,7,Pass,704.1666666666666
neutral,0,83.45811367034912,708.3333333333333
Pass,7,Pass,712.5
neutral,0,50.06200969588814,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
neutral,0,74.07836318016052,737.5
neutral,0,78.9965080616777,741.6666666666666
Pass,7,Pass,745.8333333333333
neutral,0,93.76969933509827,750.0
Pass,7,Pass,754.1666666666666
neutral,0,66.3692057132721,758.3333333333333
neutral,0,51.66580677032471,762.5
neutral,0,83.16437005996704,766.6666666666666
neutral,0,86.08502579748938,770.8333333333333
neutral,0,91.73530340194702,775.0
neutral,0,80.9281587600708,779.1666666666666
neutral,0,68.37560157485026,783.3333333333333
neutral,0,96.55647277832031,787.5
surprise,1,88.3183591555571,791.6666666666666
surprise,1,53.884130253299446,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
neutral,0,62.723636627197266,808.3333333333333
neutral,0,86.41480207443237,812.5
Pass,7,Pass,816.6666666666666
neutral,0,82.33813257954924,820.8333333333333
neutral,0,86.03540658950806,825.0
sad,2,65.10206848991325,829.1666666666666
neutral,0,49.50046834352424,833.3333333333333
sad,2,48.39339246710494,837.5
neutral,0,57.58592486381531,841.6666666666666
neutral,0,94.73464488983154,845.8333333333333
Pass,7,Pass,850.0
neutral,0,97.21180183957826,854.1666666666666
neutral,0,97.77090549468994,858.3333333333333
neutral,0,97.55234703733605,862.5
neutral,0,44.7991818189621,866.6666666666666
neutral,0,98.48111867904663,870.8333333333333
neutral,0,89.04801607131958,875.0
sad,2,83.13977718353271,879.1666666666666
neutral,0,97.64721989631653,883.3333333333333
Pass,7,Pass,887.5
neutral,0,88.0128264427185,891.6666666666666
neutral,0,76.08374357223511,895.8333333333333
surprise,1,94.06437348552066,900.0
angry,6,38.41397166252136,904.1666666666666
neutral,0,90.32251834869385,908.3333333333333
neutral,0,85.34448742866516,912.5
neutral,0,92.51103401184082,916.6666666666666
neutral,0,92.63439134564348,920.8333333333333
surprise,1,99.9254822686602,925.0
surprise,1,99.13631677627563,929.1666666666666
neutral,0,97.02569842338562,933.3333333333333
neutral,0,72.74447083473206,937.5
sad,2,52.09009622453496,941.6666666666666
neutral,0,82.06242322921753,945.8333333333333
neutral,0,92.48318672180176,950.0
neutral,0,97.29226231575012,954.1666666666666
neutral,0,60.67794923054869,958.3333333333333
surprise,1,81.57809972763062,962.5
neutral,0,82.36907615477301,966.6666666666666
neutral,0,90.29768705368042,970.8333333333333
surprise,1,91.64550404006195,975.0
neutral,0,36.148542165756226,979.1666666666666
neutral,0,90.30066728591919,983.3333333333333
fear,4,66.56238436698914,987.5
surprise,1,68.31682324409485,991.6666666666666
neutral,0,94.15870904922485,995.8333333333333
neutral,0,94.96911764144897,1000.0
Pass,7,Pass,1004.1666666666666
fear,4,61.51398557591266,1008.3333333333333
neutral,0,98.27804565429688,1012.5
neutral,0,98.70242468729167,1016.6666666666666
neutral,0,92.92102456092834,1020.8333333333333
Pass,7,Pass,1025.0
neutral,0,78.32361926577207,1029.1666666666665
neutral,0,86.64782047271729,1033.3333333333333
happy,3,71.06473445892334,1037.5
neutral,0,69.44222450256348,1041.6666666666665
surprise,1,63.9790415763855,1045.8333333333333
neutral,0,82.01778423892166,1050.0
surprise,1,81.46080860261968,1054.1666666666665
neutral,0,66.00726246833801,1058.3333333333333
neutral,0,97.99109089321439,1062.5
neutral,0,89.78977799415588,1066.6666666666665
sad,2,50.14936327934265,1070.8333333333333
sad,2,52.94009447097778,1075.0
neutral,0,72.38882184028625,1079.1666666666665
neutral,0,83.32722783088684,1083.3333333333333
Pass,7,Pass,1087.5
fear,4,90.59139490127563,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
surprise,1,73.88859391212463,1112.5
Pass,7,Pass,1116.6666666666665
angry,6,55.0848126411438,1120.8333333333333
fear,4,47.55048155784607,1125.0
neutral,0,90.50707817077637,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
neutral,0,94.41399574279785,1158.3333333333333
neutral,0,71.96217179298401,1162.5
sad,2,68.96029340747516,1166.6666666666665
Pass,7,Pass,1170.8333333333333
sad,2,49.05584752559662,1175.0
sad,2,74.68536496162415,1179.1666666666665
sad,2,96.76419496536255,1183.3333333333333
neutral,0,66.66167378425598,1187.5
neutral,0,96.80648446083069,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
neutral,0,96.50496819644977,1212.5
neutral,0,84.57280993461609,1216.6666666666665
neutral,0,53.16236615180969,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
neutral,0,86.88039779663086,1233.3333333333333
neutral,0,61.057668924331665,1237.5
sad,2,48.63629034973921,1241.6666666666665
sad,2,61.93642020225525,1245.8333333333333
neutral,0,81.26216530799866,1250.0
surprise,1,93.01263606698943,1254.1666666666665
neutral,0,97.22806215286255,1258.3333333333333
sad,2,47.866275906562805,1262.5
Pass,7,Pass,1266.6666666666665
surprise,1,74.56561923027039,1270.8333333333333
surprise,1,83.00637006759644,1275.0
neutral,0,95.32718630595126,1279.1666666666665
neutral,0,98.83378148078918,1283.3333333333333
neutral,0,90.86518883705139,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
neutral,0,87.96260356903076,1300.0
neutral,0,98.64774942398071,1304.1666666666665
neutral,0,84.73661541938782,1308.3333333333333
neutral,0,98.93473386764526,1312.5
Pass,7,Pass,1316.6666666666665
neutral,0,99.13617367364012,1320.8333333333333
neutral,0,98.35371961317776,1325.0
Pass,7,Pass,1329.1666666666665
neutral,0,89.975106716156,1333.3333333333333
neutral,0,67.45976209640503,1337.5
neutral,0,98.25770258903503,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
surprise,1,52.370333671569824,1354.1666666666665
surprise,1,75.9185791015625,1358.3333333333333
neutral,0,94.03886198997498,1362.5
neutral,0,89.01611566543579,1366.6666666666665
neutral,0,97.50828146934509,1370.8333333333333
Pass,7,Pass,1375.0
neutral,0,86.23087324088057,1379.1666666666665
Pass,7,Pass,1383.3333333333333
neutral,0,94.18267607688904,1387.5
neutral,0,72.00821042060852,1391.6666666666665
neutral,0,96.42246940269884,1395.8333333333333
Pass,7,Pass,1400.0
neutral,0,66.51726165516745,1404.1666666666665
neutral,0,77.65436172485352,1408.3333333333333
neutral,0,89.40148949623108,1412.5
surprise,1,95.53140971251784,1416.6666666666665
happy,3,84.10654067993164,1420.8333333333333
angry,6,58.20890665054321,1425.0
neutral,0,82.6644589104926,1429.1666666666665
Pass,7,Pass,1433.3333333333333
neutral,0,78.3736931308325,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
neutral,0,92.72686243057251,1450.0
Pass,7,Pass,1454.1666666666665
neutral,0,97.78037667274475,1458.3333333333333
neutral,0,95.6750214099884,1462.5
Pass,7,Pass,1466.6666666666665
neutral,0,55.451130867004395,1470.8333333333333
neutral,0,85.40710210800171,1475.0
neutral,0,95.20618319511414,1479.1666666666665
surprise,1,37.206976843296104,1483.3333333333333
sad,2,76.29618644714355,1487.5
neutral,0,67.61829853057861,1491.6666666666665
neutral,0,84.70261096954346,1495.8333333333333
neutral,0,86.12002730369568,1500.0
sad,2,81.37348890304565,1504.1666666666665
neutral,0,47.91541422421763,1508.3333333333333
neutral,0,98.48160743713379,1512.5
neutral,0,75.64729452133179,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
neutral,0,78.72968189297211,1554.1666666666665
neutral,0,86.48296594619751,1558.3333333333333
neutral,0,75.05350112915039,1562.5
neutral,0,87.36286163330078,1566.6666666666665
sad,2,59.777356359643505,1570.8333333333333
neutral,0,75.1157283782959,1575.0
neutral,0,42.59934083219414,1579.1666666666665
Pass,7,Pass,1583.3333333333333
neutral,0,87.04727292060852,1587.5
neutral,0,94.08732652664185,1591.6666666666665
sad,2,44.392192363739014,1595.8333333333333
Pass,7,Pass,1600.0
neutral,0,85.14706492424011,1604.1666666666665
neutral,0,65.20544083150868,1608.3333333333333
neutral,0,83.40031504631042,1612.5
neutral,0,96.4677095413208,1616.6666666666665
Pass,7,Pass,1620.8333333333333
neutral,0,97.73049354553223,1625.0
Pass,7,Pass,1629.1666666666665
neutral,0,73.51319193840027,1633.3333333333333
neutral,0,88.48080039024353,1637.5
neutral,0,85.61893105506897,1641.6666666666665
fear,4,65.76034222604883,1645.8333333333333
Pass,7,Pass,1650.0
neutral,0,73.12584519386292,1654.1666666666665
surprise,1,64.21002318978586,1658.3333333333333
sad,2,45.33123942203757,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
neutral,0,93.29267740249634,1675.0
neutral,0,71.10338038822296,1679.1666666666665
sad,2,66.33230849119323,1683.3333333333333
surprise,1,86.55765652656555,1687.5
neutral,0,89.35716152191162,1691.6666666666665
neutral,0,55.717504024505615,1695.8333333333333
Pass,7,Pass,1700.0
sad,2,80.15727400779724,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
neutral,0,53.95445227622986,1725.0
neutral,0,78.3924209113372,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
neutral,0,98.62276911735535,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
neutral,0,56.416499614715576,1754.1666666666665
neutral,0,96.00529074668884,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
neutral,0,92.58951544761658,1804.1666666666665
Pass,7,Pass,1808.3333333333333
neutral,0,99.1818904876709,1812.5
neutral,0,92.86087155342102,1816.6666666666665
neutral,0,81.24808669090271,1820.8333333333333
Pass,7,Pass,1825.0
surprise,1,74.26596726572319,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
sad,2,91.20107994066716,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
sad,2,94.53136920928955,1854.1666666666665
surprise,1,86.61065261236995,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
sad,2,87.83388661348144,1870.8333333333333
neutral,0,90.57420492172241,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
neutral,0,84.78063344955444,1895.8333333333333
surprise,1,54.223153246829106,1900.0
Pass,7,Pass,1904.1666666666665
surprise,1,65.24587869644165,1908.3333333333333
fear,4,47.10671271165761,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
neutral,0,72.44668006896973,1929.1666666666665
surprise,1,64.15539383888245,1933.3333333333333
Pass,7,Pass,1937.5
sad,2,77.72242161302825,1941.6666666666665
Pass,7,Pass,1945.8333333333333
neutral,0,75.32564997673035,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
happy,3,68.76122951507568,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
happy,3,81.75918351168534,2016.6666666666665
Pass,7,Pass,2020.8333333333333
surprise,1,48.47027361392975,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
sad,2,96.64964079856873,2037.5
Pass,7,Pass,2041.6666666666665
sad,2,51.562300417560365,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
sad,2,87.9817545413971,2062.5
fear,4,86.59772276878357,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
surprise,1,87.47555166774372,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
neutral,0,86.31932735443115,2112.5
Pass,7,Pass,2116.6666666666665
neutral,0,61.63523197174072,2120.833333333333
sad,2,89.31521304664456,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
happy,3,92.52579808235168,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
neutral,0,90.98846912384033,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
surprise,1,42.62688755989075,2179.1666666666665
Pass,7,Pass,2183.333333333333
sad,2,96.07952237129211,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
neutral,0,71.489417552948,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
angry,6,46.30882121973164,2229.1666666666665
neutral,0,71.89798355102539,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
surprise,1,53.17094326019287,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
sad,2,58.677154779434204,2270.833333333333
fear,4,49.170297384262085,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
neutral,0,71.72662615776062,2304.1666666666665
fear,4,74.7850775718689,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
neutral,0,59.23657417297363,2320.833333333333
fear,4,28.213277459144592,2325.0
neutral,0,61.460222179916165,2329.1666666666665
fear,4,76.20150134545548,2333.333333333333
Pass,7,Pass,2337.5
neutral,0,55.39049506187439,2341.6666666666665
neutral,0,78.50813269615173,2345.833333333333
surprise,1,77.06044912338257,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
neutral,0,66.55488610267639,2366.6666666666665
neutral,0,92.44541525840759,2370.833333333333
sad,2,62.52297908341635,2375.0
sad,2,67.80605912208557,2379.1666666666665
Pass,7,Pass,2383.333333333333
neutral,0,78.86418104171753,2387.5
Pass,7,Pass,2391.6666666666665
neutral,0,92.74945215877605,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
sad,2,77.28428840637207,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
sad,2,86.8451476097107,2454.1666666666665
neutral,0,91.8684184551239,2458.333333333333
neutral,0,93.46143007278442,2462.5
neutral,0,90.75698256492615,2466.6666666666665
Pass,7,Pass,2470.833333333333
neutral,0,93.48694682121277,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
neutral,0,96.48658037185669,2487.5
Pass,7,Pass,2491.6666666666665
neutral,0,83.25613141059875,2495.833333333333
neutral,0,85.93498468399048,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
happy,3,60.52412986755371,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
happy,3,88.63259553909302,2554.1666666666665
neutral,0,60.4597270488739,2558.333333333333
sad,2,47.437292184668316,2562.5
neutral,0,73.22105765342712,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
surprise,1,88.91467452049255,2579.1666666666665
surprise,1,93.4256668940584,2583.333333333333
neutral,0,91.9411475623338,2587.5
Pass,7,Pass,2591.6666666666665
neutral,0,48.32170903682709,2595.833333333333
neutral,0,88.56548070907593,2600.0
Pass,7,Pass,2604.1666666666665
neutral,0,73.31754565238953,2608.333333333333
neutral,0,88.3948021170379,2612.5
neutral,0,93.53473782539368,2616.6666666666665
neutral,0,49.798652505714,2620.833333333333
neutral,0,84.96516942977905,2625.0
neutral,0,89.77238535881042,2629.1666666666665
neutral,0,95.34631939806458,2633.333333333333
neutral,0,65.6087378030263,2637.5
Pass,7,Pass,2641.6666666666665
neutral,0,92.36226036323669,2645.833333333333
neutral,0,81.11317753791809,2650.0
Pass,7,Pass,2654.1666666666665
fear,4,54.17184829711914,2658.333333333333
neutral,0,60.514891147613525,2662.5
neutral,0,87.08872718147798,2666.6666666666665
sad,2,92.49626994132996,2670.833333333333
neutral,0,46.41145169734955,2675.0
surprise,1,45.36254107952118,2679.1666666666665
sad,2,66.38382077217102,2683.333333333333
neutral,0,93.02391409873962,2687.5
neutral,0,91.65415167808533,2691.6666666666665
neutral,0,90.3491735458374,2695.833333333333
neutral,0,93.42004656791687,2700.0
neutral,0,85.68184971809387,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
sad,2,97.68109321594238,2716.6666666666665
neutral,0,97.91976797102498,2720.833333333333
neutral,0,68.45491528511047,2725.0
neutral,0,71.62838578224182,2729.1666666666665
neutral,0,94.51419115066528,2733.333333333333
sad,2,95.56015107394165,2737.5
sad,2,82.80633687973022,2741.6666666666665
Pass,7,Pass,2745.833333333333
neutral,0,94.35594048237446,2750.0
neutral,0,67.91353225708008,2754.1666666666665
neutral,0,98.87020587921143,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
neutral,0,84.36478972434998,2775.0
Pass,7,Pass,2779.1666666666665
fear,4,45.602646470069885,2783.333333333333
happy,3,51.30622982978821,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
Pass,7,Pass,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
neutral,0,46.98269439156189,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
neutral,0,75.58624148368835,2854.1666666666665
happy,3,36.35567941401478,2858.333333333333
neutral,0,68.1062638759613,2862.5
neutral,0,35.43001711368561,2866.6666666666665
Pass,7,Pass,2870.833333333333
neutral,0,92.22441911697388,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
sad,2,99.61212277412415,2887.5
sad,2,66.01533698852813,2891.6666666666665
neutral,0,50.41189193725586,2895.833333333333
neutral,0,95.66978786407637,2900.0
neutral,0,95.3930914402008,2904.1666666666665
neutral,0,90.95256274655836,2908.333333333333
neutral,0,95.67996859550476,2912.5
sad,2,96.01161527495202,2916.6666666666665
neutral,0,81.9343090057373,2920.833333333333
neutral,0,93.18034012200475,2925.0
sad,2,49.99343752861023,2929.1666666666665
sad,2,62.40009517668543,2933.333333333333
neutral,0,98.19135069847107,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
neutral,0,97.76740074157715,2954.1666666666665
neutral,0,88.99324470718173,2958.333333333333
Pass,7,Pass,2962.5
neutral,0,82.58919715881348,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
sad,2,45.92233896255493,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
