EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
neutral,0,95.45663595199585,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
neutral,0,96.71091437339783,650.0
neutral,0,98.41223974081996,654.1666666666666
neutral,0,98.05178642272949,658.3333333333333
Pass,7,Pass,662.5
neutral,0,99.97221827507019,666.6666666666666
happy,3,72.42244482040405,670.8333333333333
Pass,7,Pass,675.0
neutral,0,92.63201355934143,679.1666666666666
neutral,0,96.2306559085846,683.3333333333333
Pass,7,Pass,687.5
neutral,0,97.17631936073303,691.6666666666666
neutral,0,96.39091470187394,695.8333333333333
neutral,0,91.46807789802551,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
neutral,0,94.92881267838554,712.5
neutral,0,96.55255079269409,716.6666666666666
neutral,0,95.59176537941488,720.8333333333333
neutral,0,96.89170718193054,725.0
neutral,0,96.0752546787262,729.1666666666666
neutral,0,98.68708245081201,733.3333333333333
neutral,0,95.80591917037964,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
neutral,0,86.32296919822693,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
neutral,0,95.63999772071838,779.1666666666666
neutral,0,98.9430248107329,783.3333333333333
neutral,0,99.49780699597639,787.5
neutral,0,82.18022584915161,791.6666666666666
neutral,0,92.91139245033264,795.8333333333333
neutral,0,91.3901085490053,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
neutral,0,99.30986762046814,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
neutral,0,99.54107403755188,866.6666666666666
neutral,0,99.57575795505988,870.8333333333333
neutral,0,99.12257790565491,875.0
neutral,0,99.43675398826599,879.1666666666666
neutral,0,99.00552034378052,883.3333333333333
neutral,0,58.69780778884888,887.5
neutral,0,99.30427074432373,891.6666666666666
neutral,0,87.75466680526733,895.8333333333333
neutral,0,90.71962833404541,900.0
Pass,7,Pass,904.1666666666666
happy,3,92.10825468400176,908.3333333333333
happy,3,98.8228440284729,912.5
neutral,0,97.69995212554932,916.6666666666666
neutral,0,97.85009609759426,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
neutral,0,99.42996501922607,945.8333333333333
neutral,0,90.88399410247803,950.0
neutral,0,97.7318823337555,954.1666666666666
neutral,0,98.32125306129456,958.3333333333333
neutral,0,97.03311920166016,962.5
Pass,7,Pass,966.6666666666666
neutral,0,99.17265767888175,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,99.49766397476196,1000.0
Pass,7,Pass,1004.1666666666666
neutral,0,84.35729146003723,1008.3333333333333
neutral,0,99.60466027259827,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
neutral,0,82.5953722000122,1087.5
Pass,7,Pass,1091.6666666666665
neutral,0,97.30883240699768,1095.8333333333333
neutral,0,99.90869163922618,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
angry,6,45.278674364089966,1170.8333333333333
sad,2,50.415146350860596,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
happy,3,52.63396501541138,1191.6666666666665
Pass,7,Pass,1195.8333333333333
happy,3,63.62861394882202,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
neutral,0,93.87874566785965,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
neutral,0,95.56235671043396,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
neutral,0,66.2426690007847,1308.3333333333333
neutral,0,99.73621964454651,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
neutral,0,92.01488494873047,1337.5
neutral,0,91.51638746261597,1341.6666666666665
neutral,0,98.01116585731506,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
angry,6,57.10908514911444,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
neutral,0,98.93763065338135,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
neutral,0,95.78115344047546,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
neutral,0,98.78922700881958,1454.1666666666665
happy,3,55.564939975738525,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
neutral,0,92.85971522331238,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
neutral,0,99.24620985984802,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
neutral,0,55.52033185958862,1558.3333333333333
angry,6,50.816476345062256,1562.5
neutral,0,79.23441529273987,1566.6666666666665
neutral,0,96.31139636039734,1570.8333333333333
Pass,7,Pass,1575.0
neutral,0,93.33341121673584,1579.1666666666665
neutral,0,94.00467872619629,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
sad,2,96.99309468269348,1600.0
neutral,0,99.77614879608154,1604.1666666666665
Pass,7,Pass,1608.3333333333333
neutral,0,41.642019152641296,1612.5
neutral,0,87.96414280365195,1616.6666666666665
Pass,7,Pass,1620.8333333333333
neutral,0,69.85993385314941,1625.0
happy,3,99.8607576059392,1629.1666666666665
neutral,0,93.02239418029785,1633.3333333333333
neutral,0,94.43522658558051,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
neutral,0,95.11858195773256,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
neutral,0,91.82508587837219,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
neutral,0,46.53448462486267,1700.0
happy,3,82.49568343162537,1704.1666666666665
neutral,0,72.63225047203893,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
happy,3,99.92159604091597,1720.8333333333333
happy,3,97.98859977858069,1725.0
Pass,7,Pass,1729.1666666666665
happy,3,91.84304573022774,1733.3333333333333
neutral,0,63.663458824157715,1737.5
neutral,0,98.33583235740662,1741.6666666666665
neutral,0,95.67400191271317,1745.8333333333333
Pass,7,Pass,1750.0
neutral,0,82.79770612716675,1754.1666666666665
neutral,0,99.51703545552704,1758.3333333333333
neutral,0,92.66133308410645,1762.5
Pass,7,Pass,1766.6666666666665
neutral,0,93.18530518921048,1770.8333333333333
Pass,7,Pass,1775.0
neutral,0,94.26634311676025,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
neutral,0,94.40882272615161,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
neutral,0,93.38955283164978,1804.1666666666665
neutral,0,92.19708442687988,1808.3333333333333
neutral,0,94.69796419143677,1812.5
neutral,0,78.79335284233093,1816.6666666666665
neutral,0,98.07218313217163,1820.8333333333333
neutral,0,62.33473195640635,1825.0
happy,3,99.85553025338234,1829.1666666666665
happy,3,97.51587510108948,1833.3333333333333
neutral,0,90.69663826803198,1837.5
neutral,0,85.70272326469421,1841.6666666666665
neutral,0,84.51541662216187,1845.8333333333333
neutral,0,96.05057835578918,1850.0
neutral,0,94.2913826877703,1854.1666666666665
neutral,0,96.32963538169861,1858.3333333333333
neutral,0,95.04201412200928,1862.5
neutral,0,79.26985025405884,1866.6666666666665
neutral,0,94.0481960773468,1870.8333333333333
happy,3,62.09032905640179,1875.0
Pass,7,Pass,1879.1666666666665
happy,3,65.91198444366455,1883.3333333333333
neutral,0,87.73161172866821,1887.5
neutral,0,81.94907307624817,1891.6666666666665
Pass,7,Pass,1895.8333333333333
happy,3,98.44967126846313,1900.0
neutral,0,64.8666420499469,1904.1666666666665
happy,3,93.49532127380371,1908.3333333333333
Pass,7,Pass,1912.5
happy,3,99.89237189292908,1916.6666666666665
neutral,0,73.26990365982056,1920.8333333333333
neutral,0,88.52631381310903,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
happy,3,99.6677041053772,1937.5
happy,3,96.87423147270304,1941.6666666666665
neutral,0,95.93680500984192,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
happy,3,99.89945887920015,1958.3333333333333
happy,3,99.20756816864014,1962.5
happy,3,78.25399041175842,1966.6666666666665
Pass,7,Pass,1970.8333333333333
happy,3,99.84892009788275,1975.0
neutral,0,96.27855993977546,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
sad,2,72.55436778068542,1995.8333333333333
neutral,0,89.66970443725586,2000.0
neutral,0,97.41199016571045,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
neutral,0,98.71444694485945,2037.5
neutral,0,60.59147480675428,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
neutral,0,85.25074896207464,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
neutral,0,95.7252025604248,2129.1666666666665
angry,6,86.018707034742,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
neutral,0,89.63762521743774,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
neutral,0,80.96003418922628,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
neutral,0,95.64703676980953,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
neutral,0,97.97321557998657,2283.333333333333
Pass,7,Pass,2287.5
neutral,0,97.64682636540093,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
neutral,0,74.42471981048584,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
happy,3,99.93993043899536,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
neutral,0,92.61192635368862,2337.5
sad,2,88.16313147544861,2341.6666666666665
neutral,0,91.78550194415462,2345.833333333333
happy,3,88.28620910644531,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
neutral,0,99.83685612678528,2370.833333333333
neutral,0,99.20103559481673,2375.0
Pass,7,Pass,2379.1666666666665
neutral,0,99.26370973966776,2383.333333333333
neutral,0,99.86592531204224,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
happy,3,69.16786432266235,2420.833333333333
neutral,0,75.18319339652022,2425.0
neutral,0,69.87552642822266,2429.1666666666665
neutral,0,93.09340119361877,2433.333333333333
Pass,7,Pass,2437.5
neutral,0,67.32367277145386,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
angry,6,47.355416259492415,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
neutral,0,91.32950901985168,2520.833333333333
Pass,7,Pass,2525.0
neutral,0,93.13963610766149,2529.1666666666665
Pass,7,Pass,2533.333333333333
neutral,0,94.88410353660583,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
happy,3,98.5541045665741,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
neutral,0,89.98104333877563,2566.6666666666665
neutral,0,94.28083300590515,2570.833333333333
Pass,7,Pass,2575.0
neutral,0,91.76293611526489,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
neutral,0,86.81257367134094,2608.333333333333
Pass,7,Pass,2612.5
neutral,0,96.61153534719558,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
neutral,0,99.53795671463013,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
