EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
sad,2,50.90327262878418,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
sad,2,65.84969162940979,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
neutral,0,70.18356323242188,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
sad,2,74.2137416728581,66.66666666666666
neutral,0,87.84975933133121,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
sad,2,92.7132248878479,87.5
neutral,0,75.28148889541626,91.66666666666666
sad,2,46.48379683494568,95.83333333333333
Pass,7,Pass,100.0
neutral,0,76.94375514984131,104.16666666666666
Pass,7,Pass,108.33333333333333
neutral,0,80.75233101844788,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
sad,2,96.59726579156707,125.0
Pass,7,Pass,129.16666666666666
sad,2,88.26157450675964,133.33333333333331
sad,2,83.70944164451609,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
neutral,0,45.49541717713084,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
neutral,0,68.11612248420715,254.16666666666666
neutral,0,66.14382266998291,258.3333333333333
neutral,0,62.88072466850281,262.5
Pass,7,Pass,266.66666666666663
sad,2,81.94310069084167,270.8333333333333
