EmotionDetected,EmotionNumber,Percentage,Second
fear,4,53.337693214416504,2079.1666666666665
neutral,0,96.68322841128965,2083.333333333333
neutral,0,99.1586685180664,2087.5
neutral,0,90.82471077589457,2091.6666666666665
fear,4,75.3310590587784,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,78.64959239959717,2104.1666666666665
neutral,0,63.24505805969238,2108.333333333333
angry,6,63.30786347389221,2112.5
neutral,0,95.6950306892395,2116.6666666666665
neutral,0,92.17532277107239,2120.833333333333
happy,3,63.23098540306091,2125.0
neutral,0,99.41429495811462,2129.1666666666665
neutral,0,43.26367974281311,2133.333333333333
Pass,7,Pass,2137.5
fear,4,44.057777523994446,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
sad,2,36.74893379211426,2162.5
neutral,0,93.1688904762268,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,99.86193180084229,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
neutral,0,99.64113835798045,2195.833333333333
surprise,1,38.671122351751045,2200.0
neutral,0,96.85719609260559,2204.1666666666665
Pass,7,Pass,2208.333333333333
fear,4,75.74091860543712,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
angry,6,65.37584066390991,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,98.48390817642212,2254.1666666666665
neutral,0,94.8171079158783,2258.333333333333
neutral,0,43.692365288734436,2262.5
neutral,0,61.39069199562073,2266.6666666666665
neutral,0,35.96340715885162,2270.833333333333
neutral,0,88.65277767181396,2275.0
neutral,0,93.46773028373718,2279.1666666666665
Pass,7,Pass,2283.333333333333
neutral,0,88.55950832366943,2287.5
sad,2,99.8639166517357,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
angry,6,65.93649184325288,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
fear,4,95.15273571014404,2333.333333333333
Pass,7,Pass,2337.5
fear,4,67.71297858434788,2341.6666666666665
Pass,7,Pass,2345.833333333333
surprise,1,71.1147223574254,2350.0
fear,4,68.31465770689593,2354.1666666666665
Pass,7,Pass,2358.333333333333
fear,4,60.2179229259491,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
surprise,1,84.67865403636146,2379.1666666666665
angry,6,98.24286103248596,2383.333333333333
fear,4,98.38913102279531,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
surprise,1,80.30497314363558,2404.1666666666665
fear,4,98.2656478881836,2408.333333333333
fear,4,77.45687961578369,2412.5
surprise,1,80.60140378491924,2416.6666666666665
neutral,0,35.28622388839722,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
surprise,1,88.6300100529182,2441.6666666666665
surprise,1,87.4117910861969,2445.833333333333
surprise,1,71.15170187662255,2450.0
angry,6,59.953051805496216,2454.1666666666665
fear,4,52.517929823275196,2458.333333333333
surprise,1,65.31463654724577,2462.5
surprise,1,69.16117484338133,2466.6666666666665
sad,2,27.579425429071513,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
surprise,1,84.2192819249202,2483.333333333333
fear,4,65.5873715877533,2487.5
neutral,0,67.46657490730286,2491.6666666666665
fear,4,54.47185039520264,2495.833333333333
angry,6,57.96517729759216,2500.0
angry,6,37.90789842605591,2504.1666666666665
angry,6,56.01491260350792,2508.333333333333
fear,4,67.96449422836304,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
surprise,1,88.42318058013916,2525.0
fear,4,57.83010721206665,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
surprise,1,53.80459427833557,2541.6666666666665
Pass,7,Pass,2545.833333333333
fear,4,46.5125173330307,2550.0
fear,4,35.376109801298966,2554.1666666666665
surprise,1,81.66305422782898,2558.333333333333
Pass,7,Pass,2562.5
surprise,1,37.47541308403015,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
sad,2,99.26732182502747,2608.333333333333
happy,3,64.84428467222635,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
surprise,1,88.43973875045776,2637.5
sad,2,46.30706288260596,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
surprise,1,97.87449228015495,2654.1666666666665
surprise,1,95.30892372131348,2658.333333333333
surprise,1,97.33046325082024,2662.5
surprise,1,99.52918291091919,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
fear,4,32.81112015247345,2679.1666666666665
surprise,1,98.72854940465388,2683.333333333333
Pass,7,Pass,2687.5
surprise,1,98.68637323379517,2691.6666666666665
sad,2,84.48619750059828,2695.833333333333
Pass,7,Pass,2700.0
fear,4,57.795244455337524,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
fear,4,67.26304693597835,2720.833333333333
surprise,1,66.83387756347656,2725.0
fear,4,75.65667935093396,2729.1666666666665
fear,4,80.94706762468009,2733.333333333333
surprise,1,99.41207766532898,2737.5
surprise,1,52.01140356131813,2741.6666666666665
fear,4,75.40307641029358,2745.833333333333
surprise,1,51.58112645149231,2750.0
fear,4,44.500067830085754,2754.1666666666665
fear,4,50.905245542526245,2758.333333333333
angry,6,64.50888899021679,2762.5
Pass,7,Pass,2766.6666666666665
sad,2,58.58913413221443,2770.833333333333
surprise,1,91.91803336143494,2775.0
surprise,1,99.62713718414307,2779.1666666666665
angry,6,71.47530573312112,2783.333333333333
fear,4,42.10991859436035,2787.5
angry,6,76.42768306402169,2791.6666666666665
angry,6,65.60210585594177,2795.833333333333
angry,6,39.0575462017981,2800.0
sad,2,32.93658196926117,2804.1666666666665
neutral,0,48.40506603748,2808.333333333333
surprise,1,52.01764702796936,2812.5
neutral,0,52.98869013786316,2816.6666666666665
angry,6,72.23874065414182,2820.833333333333
surprise,1,99.38739538192749,2825.0
surprise,1,96.79746627807617,2829.1666666666665
surprise,1,61.0844767740057,2833.333333333333
surprise,1,98.70561361312866,2837.5
sad,2,62.75597810745239,2841.6666666666665
neutral,0,97.93248772621155,2845.833333333333
fear,4,78.7088798707056,2850.0
fear,4,46.716561913490295,2854.1666666666665
neutral,0,49.28726251645461,2858.333333333333
neutral,0,47.44254648685455,2862.5
angry,6,34.290755902618876,2866.6666666666665
sad,2,59.60733890533447,2870.833333333333
Pass,7,Pass,2875.0
fear,4,61.97061538696289,2879.1666666666665
sad,2,63.73615264892578,2883.333333333333
Pass,7,Pass,2887.5
surprise,1,99.67424273490906,2891.6666666666665
surprise,1,86.64185921203251,2895.833333333333
surprise,1,95.492679418006,2900.0
surprise,1,94.71393823623657,2904.1666666666665
surprise,1,95.88744615837611,2908.333333333333
Pass,7,Pass,2912.5
sad,2,34.08898115158081,2916.6666666666665
surprise,1,97.44709714931828,2920.833333333333
fear,4,71.04973447915727,2925.0
Pass,7,Pass,2929.1666666666665
neutral,0,51.458996534347534,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
surprise,1,37.53551691347159,2950.0
neutral,0,43.1849479675293,2954.1666666666665
surprise,1,70.0888991355896,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
surprise,1,93.95974242447271,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
angry,6,74.96446967124939,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
neutral,0,45.77885866165161,2995.833333333333
Pass,7,Pass,3000.0
