EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,983.3333333333333
neutral,0,99.46446418762207,987.5
Pass,7,Pass,991.6666666666666
neutral,0,93.876558177266,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
fear,4,56.98783314373098,1016.6666666666666
neutral,0,71.40173316001892,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
neutral,0,42.215391993522644,1137.5
neutral,0,93.29826235771179,1141.6666666666665
neutral,0,97.21346497535706,1145.8333333333333
neutral,0,69.83464360237122,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
surprise,1,75.48611017978848,1162.5
neutral,0,98.01527857780457,1166.6666666666665
neutral,0,86.87984943389893,1170.8333333333333
neutral,0,80.36104440689087,1175.0
neutral,0,97.91262149810791,1179.1666666666665
neutral,0,49.63836965789614,1183.3333333333333
neutral,0,94.8162317276001,1187.5
fear,4,72.92431592941284,1191.6666666666665
neutral,0,69.10475860777395,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
neutral,0,36.63739562034607,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
neutral,0,98.58469367027283,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
happy,3,32.14325308799744,1245.8333333333333
neutral,0,72.28755354881287,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
neutral,0,79.30321570057963,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
sad,2,36.23013116300888,1325.0
sad,2,51.00613540447566,1329.1666666666665
Pass,7,Pass,1333.3333333333333
sad,2,79.49660420417786,1337.5
sad,2,43.59001815319061,1341.6666666666665
sad,2,57.15759992599487,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
neutral,0,97.6824700832367,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
sad,2,48.08209538459778,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
angry,6,42.07071269401463,1408.3333333333333
Pass,7,Pass,1412.5
sad,2,58.820152282714844,1416.6666666666665
sad,2,48.493918956051,1420.8333333333333
Pass,7,Pass,1425.0
sad,2,62.60688304901123,1429.1666666666665
neutral,0,99.9237060546875,1433.3333333333333
neutral,0,86.16088032722473,1437.5
neutral,0,35.122108459472656,1441.6666666666665
neutral,0,60.40763022945107,1445.8333333333333
neutral,0,99.21100134915122,1450.0
neutral,0,62.46068253878847,1454.1666666666665
sad,2,69.75134971721772,1458.3333333333333
sad,2,73.51541519165039,1462.5
sad,2,50.11408923696408,1466.6666666666665
neutral,0,70.9757924079895,1470.8333333333333
neutral,0,53.45131158828735,1475.0
neutral,0,58.15967321395874,1479.1666666666665
neutral,0,50.618791580200195,1483.3333333333333
Pass,7,Pass,1487.5
sad,2,65.49610310839377,1491.6666666666665
sad,2,62.321412563323975,1495.8333333333333
sad,2,81.8249762058258,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
sad,2,84.78497266769409,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
neutral,0,96.17378115653992,1537.5
sad,2,49.782580124293574,1541.6666666666665
neutral,0,96.65802101242667,1545.8333333333333
neutral,0,97.96409010887146,1550.0
angry,6,34.27426218986511,1554.1666666666665
neutral,0,85.6996476650238,1558.3333333333333
sad,2,76.73978486778917,1562.5
neutral,0,93.24372410774231,1566.6666666666665
neutral,0,87.73388862609863,1570.8333333333333
neutral,0,85.76900362968445,1575.0
sad,2,71.60878608279145,1579.1666666666665
sad,2,94.82142925262451,1583.3333333333333
neutral,0,75.72035193443298,1587.5
sad,2,47.15240001678467,1591.6666666666665
neutral,0,38.37829668780605,1595.8333333333333
neutral,0,45.88731229305267,1600.0
angry,6,50.30328035354614,1604.1666666666665
neutral,0,87.21488118171692,1608.3333333333333
angry,6,45.73357701301575,1612.5
neutral,0,91.09841585159302,1616.6666666666665
neutral,0,60.684827606965754,1620.8333333333333
neutral,0,89.75892663002014,1625.0
neutral,0,67.5823986530304,1629.1666666666665
neutral,0,58.473215012145936,1633.3333333333333
neutral,0,62.44209408760071,1637.5
neutral,0,48.95061552524567,1641.6666666666665
neutral,0,97.48720511717826,1645.8333333333333
neutral,0,87.33634873249225,1650.0
neutral,0,83.68186354637146,1654.1666666666665
neutral,0,52.82121863112228,1658.3333333333333
Pass,7,Pass,1662.5
neutral,0,85.75003743171692,1666.6666666666665
neutral,0,42.585232853889465,1670.8333333333333
Pass,7,Pass,1675.0
angry,6,66.90998673439026,1679.1666666666665
sad,2,56.52702372944072,1683.3333333333333
fear,4,45.79434394836426,1687.5
neutral,0,64.93704319000244,1691.6666666666665
neutral,0,96.56672457258252,1695.8333333333333
neutral,0,86.83370351791382,1700.0
neutral,0,70.99459767341614,1704.1666666666665
neutral,0,85.48581004142761,1708.3333333333333
neutral,0,83.52575203929854,1712.5
neutral,0,76.63935422897339,1716.6666666666665
neutral,0,71.54476642608643,1720.8333333333333
fear,4,54.834115505218506,1725.0
neutral,0,67.79722571372986,1729.1666666666665
neutral,0,69.6345425087759,1733.3333333333333
sad,2,67.73349642753601,1737.5
neutral,0,47.90421413804377,1741.6666666666665
angry,6,35.43775975704193,1745.8333333333333
neutral,0,43.127773031261796,1750.0
angry,6,45.217397809028625,1754.1666666666665
angry,6,52.09581255912781,1758.3333333333333
neutral,0,43.74241828918457,1762.5
neutral,0,68.41880083084106,1766.6666666666665
neutral,0,52.002275228771595,1770.8333333333333
sad,2,42.09235561444495,1775.0
neutral,0,53.27940583229065,1779.1666666666665
neutral,0,48.65855856639845,1783.3333333333333
neutral,0,57.8544557094574,1787.5
neutral,0,55.031949281692505,1791.6666666666665
neutral,0,90.12186527252197,1795.8333333333333
neutral,0,84.05726552009583,1800.0
neutral,0,48.944878578186035,1804.1666666666665
neutral,0,94.29969191551208,1808.3333333333333
neutral,0,85.85784350978395,1812.5
sad,2,45.100775945094114,1816.6666666666665
sad,2,42.519548535346985,1820.8333333333333
sad,2,84.09237766816483,1825.0
angry,6,98.45553627345183,1829.1666666666665
sad,2,71.79725170135498,1833.3333333333333
neutral,0,81.08652830123901,1837.5
sad,2,87.65302300453186,1841.6666666666665
Pass,7,Pass,1845.8333333333333
neutral,0,61.38929724693298,1850.0
neutral,0,90.89385867118835,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
neutral,0,85.28510840446403,1866.6666666666665
neutral,0,84.9090039730072,1870.8333333333333
neutral,0,87.09723949432373,1875.0
neutral,0,89.87177610397339,1879.1666666666665
neutral,0,72.03483581542969,1883.3333333333333
neutral,0,95.88797688484192,1887.5
neutral,0,83.25164318084717,1891.6666666666665
neutral,0,83.97831916809082,1895.8333333333333
neutral,0,92.01271533966064,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
neutral,0,96.24402523040771,1912.5
Pass,7,Pass,1916.6666666666665
sad,2,96.50574305687803,1920.8333333333333
sad,2,58.13259981482031,1925.0
Pass,7,Pass,1929.1666666666665
sad,2,46.98642194271088,1933.3333333333333
neutral,0,88.59825134277344,1937.5
neutral,0,74.89379494749278,1941.6666666666665
neutral,0,71.02328538894653,1945.8333333333333
neutral,0,87.87988948106107,1950.0
neutral,0,87.29095383232557,1954.1666666666665
neutral,0,68.63546967506409,1958.3333333333333
neutral,0,97.85329699516296,1962.5
neutral,0,96.86799049377441,1966.6666666666665
fear,4,41.79656803607941,1970.8333333333333
neutral,0,75.18643140792847,1975.0
neutral,0,96.49673700332642,1979.1666666666665
neutral,0,94.0089762210846,1983.3333333333333
sad,2,92.44195222854614,1987.5
sad,2,91.98075532913208,1991.6666666666665
sad,2,78.22191378809049,1995.8333333333333
neutral,0,99.1172730922699,2000.0
Pass,7,Pass,2004.1666666666665
neutral,0,89.18437361717224,2008.3333333333333
neutral,0,80.76054453849792,2012.5
neutral,0,95.8351731300354,2016.6666666666665
fear,4,56.35218024253845,2020.8333333333333
sad,2,56.158081064109865,2025.0
Pass,7,Pass,2029.1666666666665
sad,2,38.7630969285965,2033.3333333333333
Pass,7,Pass,2037.5
sad,2,98.79996769428061,2041.6666666666665
sad,2,67.85199642181396,2045.8333333333333
sad,2,61.83931827545166,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
neutral,0,88.78793120384216,2075.0
neutral,0,80.39728999137878,2079.1666666666665
neutral,0,80.53406476974487,2083.333333333333
neutral,0,70.99355459213257,2087.5
neutral,0,99.56476092338562,2091.6666666666665
neutral,0,83.64998004734397,2095.833333333333
sad,2,44.519028067588806,2100.0
neutral,0,99.63927865028381,2104.1666666666665
neutral,0,49.285367131233215,2108.333333333333
sad,2,74.00766920951972,2112.5
neutral,0,77.27196216583252,2116.6666666666665
sad,2,80.0812768984602,2120.833333333333
neutral,0,65.16059637069702,2125.0
neutral,0,71.02731293602663,2129.1666666666665
neutral,0,71.02580666542053,2133.333333333333
sad,2,37.03889846801758,2137.5
neutral,0,72.94229865074158,2141.6666666666665
sad,2,94.99595165252686,2145.833333333333
Pass,7,Pass,2150.0
sad,2,38.46082091331482,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
sad,2,79.34375405311584,2179.1666666666665
neutral,0,46.694961190223694,2183.333333333333
neutral,0,97.39338159561157,2187.5
angry,6,35.28627034589406,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
fear,4,83.64385864996068,2208.333333333333
fear,4,41.07114619440712,2212.5
sad,2,42.862052576297216,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
angry,6,47.742682695388794,2254.1666666666665
neutral,0,57.64552354812622,2258.333333333333
neutral,0,90.4858946800232,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
sad,2,53.70221138000488,2275.0
sad,2,50.292864459327724,2279.1666666666665
sad,2,58.10603402781081,2283.333333333333
neutral,0,57.39062428474426,2287.5
sad,2,62.77393698692322,2291.6666666666665
sad,2,56.22353553771973,2295.833333333333
neutral,0,52.83127427101135,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
sad,2,97.12916612625122,2316.6666666666665
angry,6,50.45779648171642,2320.833333333333
sad,2,81.6291950191027,2325.0
neutral,0,88.24657201766968,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
sad,2,81.73165917396545,2345.833333333333
sad,2,60.94837654252332,2350.0
sad,2,66.98839068412781,2354.1666666666665
sad,2,61.449054565969384,2358.333333333333
angry,6,61.322760581970215,2362.5
sad,2,45.19466161727905,2366.6666666666665
angry,6,44.38612129605539,2370.833333333333
sad,2,51.28248333930969,2375.0
sad,2,52.44889259338379,2379.1666666666665
angry,6,48.16647171974182,2383.333333333333
neutral,0,48.35902452468872,2387.5
sad,2,50.677031359318654,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
sad,2,68.4444010257721,2404.1666666666665
sad,2,88.03935647010803,2408.333333333333
sad,2,82.44151473045349,2412.5
sad,2,85.60704760467439,2416.6666666666665
sad,2,35.92988848686218,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
neutral,0,92.53185987472534,2437.5
angry,6,37.98248994246065,2441.6666666666665
sad,2,85.9792760598228,2445.833333333333
Pass,7,Pass,2450.0
sad,2,99.5528519153595,2454.1666666666665
neutral,0,95.29924988746643,2458.333333333333
neutral,0,96.42204642295837,2462.5
sad,2,81.56244158744812,2466.6666666666665
Pass,7,Pass,2470.833333333333
