EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
fear,4,88.47099473899571,4.166666666666666
sad,2,71.62854075431824,8.333333333333332
Pass,7,Pass,12.5
sad,2,70.5271065235138,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
sad,2,60.97452407923484,33.33333333333333
sad,2,61.664936641748945,37.5
fear,4,49.25272758321331,41.666666666666664
neutral,0,83.8422954082489,45.83333333333333
Pass,7,Pass,50.0
surprise,1,33.10675323009491,54.166666666666664
Pass,7,Pass,58.33333333333333
sad,2,70.13970017433167,62.5
fear,4,53.306645154953,66.66666666666666
fear,4,80.0645458736745,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
sad,2,89.14191062104169,83.33333333333333
fear,4,35.464176535606384,87.5
sad,2,65.43876712784375,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
neutral,0,96.23687244873479,112.5
neutral,0,45.11299133300781,116.66666666666666
neutral,0,60.48910617828369,120.83333333333333
Pass,7,Pass,125.0
sad,2,64.03611898422241,129.16666666666666
sad,2,41.37483835220337,133.33333333333331
neutral,0,62.19175457954407,137.5
neutral,0,87.52188086509705,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
neutral,0,76.01732611656189,154.16666666666666
fear,4,83.99980068206787,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
sad,2,60.54154164094229,175.0
fear,4,81.2937188919615,179.16666666666666
fear,4,85.38229043694848,183.33333333333331
fear,4,54.13851737976074,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
fear,4,88.27720214588655,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
fear,4,76.33906884919776,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
sad,2,90.93949740764484,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
sad,2,52.78594493865967,287.5
sad,2,66.36082334985454,291.66666666666663
neutral,0,52.696895599365234,295.8333333333333
neutral,0,76.06086134910583,300.0
