EmotionDetected,EmotionNumber,Percentage,Second
happy,3,52.748295828598486,0.0
neutral,0,90.98073840141296,4.166666666666666
neutral,0,95.72184681892395,8.333333333333332
neutral,0,89.67541456222534,12.5
neutral,0,85.34741401672363,16.666666666666664
neutral,0,74.86059069633484,20.833333333333332
neutral,0,77.83790826797485,25.0
neutral,0,84.00839567184448,29.166666666666664
neutral,0,88.4406328201294,33.33333333333333
neutral,0,78.74391548299286,37.5
neutral,0,98.31014861524991,41.666666666666664
neutral,0,92.67884492874146,45.83333333333333
neutral,0,88.60980868339539,50.0
neutral,0,98.76595139503479,54.166666666666664
neutral,0,94.38883066177368,58.33333333333333
neutral,0,95.9756076335907,62.5
neutral,0,97.1368495062769,66.66666666666666
neutral,0,95.53585025881829,70.83333333333333
neutral,0,49.8805046081543,75.0
Pass,7,Pass,79.16666666666666
neutral,0,96.7125415802002,83.33333333333333
neutral,0,91.64611101150513,87.5
Pass,7,Pass,91.66666666666666
neutral,0,90.62577486038208,95.83333333333333
neutral,0,98.90861511230469,100.0
neutral,0,97.53678441047668,104.16666666666666
neutral,0,99.14262294769287,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
neutral,0,99.66990351676941,129.16666666666666
neutral,0,93.56781244277954,133.33333333333331
neutral,0,87.99086213111877,137.5
neutral,0,98.0832040309906,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
neutral,0,96.04071378707886,250.0
neutral,0,65.4551962289331,254.16666666666666
neutral,0,99.10066723823547,258.3333333333333
neutral,0,96.774160861969,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
neutral,0,65.54253101348877,275.0
Pass,7,Pass,279.16666666666663
neutral,0,97.74807691574097,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
neutral,0,77.08942294120789,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
