EmotionDetected,EmotionNumber,Percentage,Second
sad,2,97.14403748512268,254.16666666666666
sad,2,94.27359700202942,258.3333333333333
sad,2,63.35244178771973,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
neutral,0,99.3149102550852,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
sad,2,90.2777373790741,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
neutral,0,84.54827666282654,341.66666666666663
Pass,7,Pass,345.8333333333333
sad,2,84.64128971099854,350.0
sad,2,85.16196012496948,354.16666666666663
angry,6,73.28608632087708,358.3333333333333
Pass,7,Pass,362.5
sad,2,88.99790775800851,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
sad,2,79.78768944740295,379.16666666666663
sad,2,84.66270383151816,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
sad,2,66.44043326377869,408.3333333333333
Pass,7,Pass,412.5
angry,6,50.81429188336681,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
sad,2,95.50603032112122,437.5
sad,2,81.68178200721741,441.66666666666663
sad,2,57.9706072807312,445.8333333333333
Pass,7,Pass,450.0
sad,2,49.05688166618347,454.16666666666663
Pass,7,Pass,458.3333333333333
sad,2,83.9787323500237,462.5
neutral,0,57.17400312423706,466.66666666666663
angry,6,45.576980446397094,470.8333333333333
sad,2,79.6812891960144,475.0
sad,2,48.43977689743042,479.16666666666663
sad,2,62.91153873067633,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
sad,2,98.13130486794144,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
sad,2,97.9027866067163,516.6666666666666
sad,2,79.04317628822609,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
neutral,0,90.16091823577881,541.6666666666666
sad,2,94.24910017858741,545.8333333333333
Pass,7,Pass,550.0
sad,2,86.94023412109817,554.1666666666666
angry,6,64.59274888038635,558.3333333333333
sad,2,81.53730520828397,562.5
Pass,7,Pass,566.6666666666666
sad,2,91.73129796981812,570.8333333333333
sad,2,93.29065680503845,575.0
neutral,0,96.7797338962555,579.1666666666666
neutral,0,97.95294987874924,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
sad,2,82.41974115371704,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
neutral,0,98.80544543266296,612.5
neutral,0,87.00547218322754,616.6666666666666
Pass,7,Pass,620.8333333333333
sad,2,86.55935525894165,625.0
neutral,0,77.87893414497375,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
angry,6,80.80612421035767,641.6666666666666
Pass,7,Pass,645.8333333333333
neutral,0,84.11697149276733,650.0
neutral,0,79.99138236045837,654.1666666666666
neutral,0,84.25130248069763,658.3333333333333
neutral,0,78.12591195106506,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
sad,2,99.3767261505127,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
sad,2,65.66963195800781,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
sad,2,96.91171627710558,766.6666666666666
sad,2,98.46587767993675,770.8333333333333
neutral,0,89.00555372238159,775.0
neutral,0,69.55251097679138,779.1666666666666
Pass,7,Pass,783.3333333333333
neutral,0,91.26887321472168,787.5
sad,2,78.70010479689894,791.6666666666666
sad,2,60.95077162687609,795.8333333333333
neutral,0,94.84279721038325,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
sad,2,84.6285334008058,812.5
Pass,7,Pass,816.6666666666666
neutral,0,65.4687225818634,820.8333333333333
neutral,0,54.513394832611084,825.0
neutral,0,56.24002553463134,829.1666666666666
neutral,0,88.40050101280212,833.3333333333333
neutral,0,61.98386549949646,837.5
neutral,0,51.00100040435791,841.6666666666666
neutral,0,95.43417068923537,845.8333333333333
neutral,0,72.53470420837402,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
neutral,0,83.4645688533783,875.0
Pass,7,Pass,879.1666666666666
neutral,0,99.48098060375337,883.3333333333333
sad,2,97.99102544784546,887.5
neutral,0,65.7791793346405,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
neutral,0,71.98511696039236,933.3333333333333
sad,2,99.29543729397281,937.5
sad,2,99.91773962974548,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
sad,2,93.62512230873108,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
sad,2,58.080488443374634,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
sad,2,57.63300061225891,1179.1666666666665
neutral,0,44.45168972015381,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
neutral,0,58.55039954185486,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
sad,2,65.53460174386481,1245.8333333333333
neutral,0,52.19507813453674,1250.0
fear,4,57.92250037193298,1254.1666666666665
neutral,0,97.58702516555786,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
neutral,0,62.228018045425415,1270.8333333333333
neutral,0,97.12480306625366,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
neutral,0,89.23212225628627,1287.5
neutral,0,97.54081964492798,1291.6666666666665
Pass,7,Pass,1295.8333333333333
neutral,0,92.13124513626099,1300.0
Pass,7,Pass,1304.1666666666665
neutral,0,69.35080289840698,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
neutral,0,86.66130304336548,1354.1666666666665
Pass,7,Pass,1358.3333333333333
sad,2,97.75636182763348,1362.5
Pass,7,Pass,1366.6666666666665
sad,2,76.46246867924555,1370.8333333333333
sad,2,60.82072725048933,1375.0
Pass,7,Pass,1379.1666666666665
neutral,0,93.0512547492981,1383.3333333333333
neutral,0,92.90842967679677,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
neutral,0,83.99872779846191,1400.0
neutral,0,60.1726484504519,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
neutral,0,99.3133544921875,1420.8333333333333
neutral,0,89.46786522865295,1425.0
neutral,0,98.77976775169373,1429.1666666666665
neutral,0,95.69683074951172,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,99.5169460773468,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
sad,2,96.84836305995428,1516.6666666666665
sad,2,63.399773836135864,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
neutral,0,69.03177499771118,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
neutral,0,98.11775706794774,1616.6666666666665
Pass,7,Pass,1620.8333333333333
neutral,0,99.56668016711951,1625.0
neutral,0,99.03388017617942,1629.1666666666665
Pass,7,Pass,1633.3333333333333
sad,2,81.2804102897644,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
neutral,0,84.29312016326905,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
sad,2,63.09187412261963,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
neutral,0,83.54910016059875,2041.6666666666665
neutral,0,69.20449733734131,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
neutral,0,98.01294207572937,2066.6666666666665
Pass,7,Pass,2070.833333333333
neutral,0,83.00637006759644,2075.0
sad,2,97.70444062895291,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
sad,2,84.77652254384488,2095.833333333333
Pass,7,Pass,2100.0
sad,2,79.90155220031738,2104.1666666666665
sad,2,96.10763788223267,2108.333333333333
sad,2,97.70509600639343,2112.5
sad,2,87.45173811912537,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
sad,2,59.123513646335226,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
sad,2,88.59897716033187,2145.833333333333
sad,2,96.88411951065063,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
neutral,0,75.36336779594421,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
sad,2,99.07878041267395,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
neutral,0,44.28687393665314,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
sad,2,99.69598054885864,2287.5
neutral,0,95.40807604789734,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
sad,2,96.9438910484314,2304.1666666666665
neutral,0,88.40285539627075,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
neutral,0,92.08017587661743,2325.0
neutral,0,94.29382051788691,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
sad,2,98.69639292998399,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
neutral,0,98.32229604257918,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
neutral,0,47.881582379341125,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
neutral,0,49.15691614151001,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
sad,2,39.692885912312754,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
neutral,0,37.04443573951721,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
sad,2,83.45977265122262,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,49.38352998396933,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
neutral,0,88.99773359298706,2558.333333333333
neutral,0,95.56559324264526,2562.5
neutral,0,98.21650385856628,2566.6666666666665
sad,2,57.6917290687561,2570.833333333333
neutral,0,71.55947685241699,2575.0
neutral,0,80.10901212692261,2579.1666666666665
neutral,0,58.17132938929375,2583.333333333333
sad,2,82.56880252733201,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
neutral,0,97.88373100064581,2600.0
neutral,0,98.62467050552368,2604.1666666666665
neutral,0,96.14792443203476,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
neutral,0,50.227776183353434,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
neutral,0,99.2497205734253,2654.1666666666665
neutral,0,79.57302331924438,2658.333333333333
sad,2,54.08325742682726,2662.5
sad,2,89.38157088976253,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,96.9126883849277,2679.1666666666665
Pass,7,Pass,2683.333333333333
neutral,0,92.00286221521272,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
neutral,0,95.06266117095947,2700.0
neutral,0,82.82471299171448,2704.1666666666665
neutral,0,91.7150134870418,2708.333333333333
sad,2,76.38930082321167,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
neutral,0,98.83434772491455,2816.6666666666665
neutral,0,59.56676006317139,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
sad,2,99.12608276294675,2858.333333333333
Pass,7,Pass,2862.5
fear,4,68.80911998803138,2866.6666666666665
neutral,0,99.58688020706177,2870.833333333333
neutral,0,90.83647727966309,2875.0
neutral,0,88.36179971694946,2879.1666666666665
neutral,0,91.07002019882202,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
angry,6,81.08377682163992,2895.833333333333
angry,6,68.55318767466399,2900.0
angry,6,79.10416722297668,2904.1666666666665
angry,6,72.009090900963,2908.333333333333
