EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
neutral,0,99.18500185012817,20.833333333333332
neutral,0,99.26553964614868,25.0
Pass,7,Pass,29.166666666666664
happy,3,67.95019507408142,33.33333333333333
neutral,0,78.86999845504761,37.5
neutral,0,92.76542620452798,41.666666666666664
neutral,0,99.12386536598206,45.83333333333333
neutral,0,99.0573286448317,50.0
neutral,0,88.70449662208557,54.166666666666664
neutral,0,83.50709080696106,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
happy,3,79.34682369232178,70.83333333333333
neutral,0,41.919732093811035,75.0
sad,2,72.66496419906616,79.16666666666666
fear,4,36.92023456096649,83.33333333333333
neutral,0,94.02218425406124,87.5
neutral,0,95.31718492507935,91.66666666666666
neutral,0,57.04590082168579,95.83333333333333
neutral,0,55.49019044520741,100.0
sad,2,93.70759054512865,104.16666666666666
Pass,7,Pass,108.33333333333333
sad,2,94.01936602361607,112.5
sad,2,83.96786355780742,116.66666666666666
neutral,0,49.164274235281255,120.83333333333333
Pass,7,Pass,125.0
neutral,0,65.93922972679138,129.16666666666666
Pass,7,Pass,133.33333333333331
neutral,0,95.33215733362182,137.5
neutral,0,56.77031020941199,141.66666666666666
neutral,0,96.67301774024963,145.83333333333331
Pass,7,Pass,150.0
neutral,0,50.29721260070801,154.16666666666666
neutral,0,94.63065266609192,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
neutral,0,81.27691745758057,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
neutral,0,91.67447686195374,225.0
neutral,0,96.48380875587463,229.16666666666666
neutral,0,97.8363037109375,233.33333333333331
neutral,0,93.57658105175722,237.5
neutral,0,79.28983569145203,241.66666666666666
neutral,0,95.43336006601811,245.83333333333331
neutral,0,99.81922507286072,250.0
neutral,0,92.52010539293917,254.16666666666666
