EmotionDetected,EmotionNumber,Percentage,Second
fear,4,86.43163604359196,295.8333333333333
fear,4,92.89835649122932,300.0
fear,4,59.18373952105766,304.16666666666663
neutral,0,64.52329158782959,308.3333333333333
neutral,0,99.18239712715149,312.5
neutral,0,89.59152698516846,316.66666666666663
neutral,0,86.45869493484497,320.8333333333333
fear,4,49.706509709358215,325.0
fear,4,73.3586072921753,329.16666666666663
sad,2,59.87079739570618,333.3333333333333
fear,4,70.94167893777364,337.5
fear,4,70.78742632716016,341.66666666666663
fear,4,49.7405469417572,345.8333333333333
sad,2,99.97812509406359,350.0
fear,4,84.74060478918496,354.16666666666663
Pass,7,Pass,358.3333333333333
fear,4,61.981284618377686,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
fear,4,83.0761631636425,383.3333333333333
angry,6,57.77901159399817,387.5
fear,4,88.18656206130981,391.66666666666663
fear,4,75.62485933303833,395.8333333333333
fear,4,63.35043151969534,400.0
neutral,0,84.07884145252952,404.16666666666663
fear,4,90.78898971015154,408.3333333333333
fear,4,51.2313187122345,412.5
fear,4,93.4848964214325,416.66666666666663
neutral,0,63.22285532951355,420.8333333333333
Pass,7,Pass,425.0
neutral,0,69.01998519897461,429.16666666666663
angry,6,43.95137131214142,433.3333333333333
angry,6,75.77823400497437,437.5
angry,6,49.291279911994934,441.66666666666663
fear,4,63.51193189620972,445.8333333333333
angry,6,36.309362806005815,450.0
angry,6,91.82736824914028,454.16666666666663
fear,4,60.16279221551372,458.3333333333333
fear,4,78.50810885429382,462.5
fear,4,72.12246060371399,466.66666666666663
neutral,0,70.109623670578,470.8333333333333
fear,4,79.18766140937805,475.0
fear,4,58.180593469072164,479.16666666666663
fear,4,67.02062887076312,483.3333333333333
sad,2,53.88775789068686,487.5
fear,4,87.45707423006603,491.66666666666663
fear,4,55.37762971983133,495.8333333333333
fear,4,81.07781039740915,500.0
sad,2,75.58213472366333,504.16666666666663
neutral,0,44.32445168495178,508.3333333333333
fear,4,56.21134638786316,512.5
fear,4,49.5409220457077,516.6666666666666
neutral,0,59.958088397979736,520.8333333333333
sad,2,60.43205732917102,525.0
angry,6,37.261173129081726,529.1666666666666
angry,6,41.28742516040802,533.3333333333333
fear,4,57.79407024383545,537.5
fear,4,85.522901148969,541.6666666666666
fear,4,83.85860919952393,545.8333333333333
fear,4,81.7931971796516,550.0
fear,4,82.11288452148438,554.1666666666666
fear,4,76.490476549807,558.3333333333333
fear,4,93.1878924369812,562.5
sad,2,77.87763476371765,566.6666666666666
sad,2,67.3220694065094,570.8333333333333
sad,2,90.70559850864429,575.0
fear,4,91.44218564033508,579.1666666666666
neutral,0,88.63269686698914,583.3333333333333
Pass,7,Pass,587.5
neutral,0,96.33424878120422,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
angry,6,71.3057977739452,604.1666666666666
angry,6,44.33874189853668,608.3333333333333
fear,4,61.375975608825684,612.5
angry,6,43.61876845359802,616.6666666666666
fear,4,56.11089468002319,620.8333333333333
fear,4,72.1642553806305,625.0
fear,4,81.894098633176,629.1666666666666
fear,4,86.08973026275635,633.3333333333333
fear,4,58.485109625471786,637.5
fear,4,77.81569957733154,641.6666666666666
fear,4,66.34465851453892,645.8333333333333
sad,2,36.44735813140869,650.0
fear,4,73.35014343261719,654.1666666666666
fear,4,76.5963431367056,658.3333333333333
fear,4,51.454609459089106,662.5
fear,4,91.43587895845646,666.6666666666666
fear,4,75.05406141281128,670.8333333333333
fear,4,66.22691750526428,675.0
sad,2,96.69831375469647,679.1666666666666
fear,4,87.47822493055163,683.3333333333333
fear,4,77.0954939240806,687.5
fear,4,68.52042895799029,691.6666666666666
fear,4,43.981447457161394,695.8333333333333
sad,2,49.8772233578233,700.0
fear,4,80.64151290902572,704.1666666666666
fear,4,81.50437143523182,708.3333333333333
fear,4,87.5391960144043,712.5
fear,4,32.1708619594574,716.6666666666666
fear,4,71.56191894781107,720.8333333333333
fear,4,81.44326695461672,725.0
fear,4,69.68108415603638,729.1666666666666
fear,4,82.10305954254383,733.3333333333333
fear,4,63.92701649230817,737.5
fear,4,81.7565164856295,741.6666666666666
fear,4,79.07643540080227,745.8333333333333
fear,4,55.13461232185364,750.0
fear,4,74.35412116597638,754.1666666666666
fear,4,77.74083614349365,758.3333333333333
fear,4,80.98758459091187,762.5
fear,4,77.51334309577942,766.6666666666666
sad,2,64.87272204485869,770.8333333333333
sad,2,62.111324071884155,775.0
neutral,0,99.49318766593933,779.1666666666666
neutral,0,99.83916878700256,783.3333333333333
neutral,0,99.80278611183167,787.5
fear,4,52.25487974344251,791.6666666666666
fear,4,46.275615470148054,795.8333333333333
neutral,0,54.06036376953125,800.0
fear,4,66.14413059616868,804.1666666666666
sad,2,57.45226740837097,808.3333333333333
sad,2,47.47251570224762,812.5
neutral,0,96.19091749191284,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
neutral,0,97.75665402412415,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
neutral,0,61.85639045910722,862.5
neutral,0,98.32574119125255,866.6666666666666
fear,4,62.98438310623169,870.8333333333333
neutral,0,77.20848321914673,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
fear,4,66.51590663384279,887.5
fear,4,57.47223496437073,891.6666666666666
neutral,0,94.00883281283575,895.8333333333333
neutral,0,97.6678192615509,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
angry,6,82.32129216194153,912.5
sad,2,49.789366126060486,916.6666666666666
angry,6,38.53854537010193,920.8333333333333
fear,4,75.10302662849426,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
fear,4,64.58300352096558,958.3333333333333
fear,4,82.95309746824533,962.5
angry,6,76.39308431107308,966.6666666666666
fear,4,57.96816349029541,970.8333333333333
fear,4,51.69876834139446,975.0
neutral,0,97.79605269432068,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
fear,4,69.38400864601135,1004.1666666666666
neutral,0,99.64500067502264,1008.3333333333333
fear,4,77.70540118217468,1012.5
fear,4,96.63999060630742,1016.6666666666666
Pass,7,Pass,1020.8333333333333
neutral,0,99.64820146560669,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
fear,4,64.47601914405823,1041.6666666666665
fear,4,78.7070631980896,1045.8333333333333
neutral,0,99.92033839225769,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
sad,2,56.70415083120455,1062.5
fear,4,45.81886281742301,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
fear,4,78.43440642561951,1079.1666666666665
fear,4,64.26416635513306,1083.3333333333333
neutral,0,99.95433688163757,1087.5
fear,4,87.7890944480896,1091.6666666666665
neutral,0,44.308825648883065,1095.8333333333333
neutral,0,96.26973867416382,1100.0
angry,6,44.255632162094116,1104.1666666666665
fear,4,66.6514734445246,1108.3333333333333
sad,2,36.63214961481986,1112.5
fear,4,34.346849840503914,1116.6666666666665
Pass,7,Pass,1120.8333333333333
fear,4,66.0168707370758,1125.0
neutral,0,83.84007811546326,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
fear,4,49.66802895069122,1145.8333333333333
Pass,7,Pass,1150.0
neutral,0,36.70026361942291,1154.1666666666665
neutral,0,90.70559740066528,1158.3333333333333
fear,4,82.78210553909607,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
sad,2,44.45973336696625,1187.5
fear,4,68.20245385169983,1191.6666666666665
fear,4,73.37557673454285,1195.8333333333333
fear,4,70.59649229049683,1200.0
neutral,0,86.21693171363663,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
fear,4,62.64187470924107,1216.6666666666665
fear,4,79.31723348107737,1220.8333333333333
fear,4,56.77241425349797,1225.0
neutral,0,87.63399646484831,1229.1666666666665
neutral,0,97.59495854377747,1233.3333333333333
Pass,7,Pass,1237.5
fear,4,72.46420219327224,1241.6666666666665
neutral,0,97.23899960517883,1245.8333333333333
neutral,0,93.76524090766907,1250.0
neutral,0,65.8441960811615,1254.1666666666665
fear,4,75.4020631313324,1258.3333333333333
fear,4,65.9963349101743,1262.5
neutral,0,99.85675811767578,1266.6666666666665
fear,4,66.15265607833862,1270.8333333333333
neutral,0,92.23898649215698,1275.0
neutral,0,99.5781957851765,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
neutral,0,97.43989690780025,1304.1666666666665
neutral,0,78.93375754356384,1308.3333333333333
neutral,0,65.03874063491821,1312.5
Pass,7,Pass,1316.6666666666665
neutral,0,99.59736466407776,1320.8333333333333
fear,4,64.77645459455793,1325.0
fear,4,60.74810028076172,1329.1666666666665
fear,4,72.5907894860757,1333.3333333333333
fear,4,79.98669743537903,1337.5
fear,4,75.70624641105576,1341.6666666666665
fear,4,46.473947167396545,1345.8333333333333
fear,4,82.3856045237544,1350.0
fear,4,50.76439683225136,1354.1666666666665
fear,4,60.067349672317505,1358.3333333333333
sad,2,43.59003305435181,1362.5
fear,4,60.04728078842163,1366.6666666666665
fear,4,59.51739904388184,1370.8333333333333
fear,4,48.72114062309265,1375.0
fear,4,57.205757928237794,1379.1666666666665
fear,4,43.33466808017112,1383.3333333333333
fear,4,73.44318470020202,1387.5
angry,6,46.136629120901716,1391.6666666666665
sad,2,82.30322599411011,1395.8333333333333
fear,4,69.50775748398812,1400.0
sad,2,38.47707211971283,1404.1666666666665
angry,6,36.262452602386475,1408.3333333333333
fear,4,69.01946663856506,1412.5
fear,4,82.08235502243042,1416.6666666666665
fear,4,66.96819067001343,1420.8333333333333
fear,4,66.75972542282646,1425.0
fear,4,60.56032180786133,1429.1666666666665
fear,4,51.88415050506592,1433.3333333333333
fear,4,56.893980503082275,1437.5
fear,4,66.90279644148329,1441.6666666666665
fear,4,73.68094764238283,1445.8333333333333
fear,4,75.85160732269287,1450.0
sad,2,55.459803342819214,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
fear,4,80.4499364435597,1495.8333333333333
fear,4,81.93222176624666,1500.0
fear,4,86.42975091934204,1504.1666666666665
neutral,0,63.60131881244891,1508.3333333333333
neutral,0,30.473551154136658,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
fear,4,79.56945300102234,1554.1666666666665
neutral,0,68.44251751899719,1558.3333333333333
fear,4,86.38782067444077,1562.5
fear,4,63.14377784729004,1566.6666666666665
fear,4,36.286112666130066,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
fear,4,52.5984111545576,1591.6666666666665
fear,4,86.0671988765716,1595.8333333333333
neutral,0,86.18689179420471,1600.0
fear,4,78.89220462944563,1604.1666666666665
neutral,0,96.76792025566101,1608.3333333333333
Pass,7,Pass,1612.5
neutral,0,80.99563717842102,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
fear,4,60.81187129020691,1629.1666666666665
fear,4,42.443954944610596,1633.3333333333333
fear,4,92.8595244884491,1637.5
neutral,0,91.76886081695557,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
angry,6,32.64179825782776,1658.3333333333333
fear,4,70.1411783695221,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
fear,4,79.18877477578967,1679.1666666666665
neutral,0,92.41862251869574,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
neutral,0,77.29494571685791,1708.3333333333333
angry,6,47.88601100444794,1712.5
Pass,7,Pass,1716.6666666666665
neutral,0,51.40308737754822,1720.8333333333333
fear,4,50.36887230687572,1725.0
happy,3,52.179730198351166,1729.1666666666665
sad,2,58.45165005038083,1733.3333333333333
Pass,7,Pass,1737.5
fear,4,45.09897232055664,1741.6666666666665
fear,4,69.7960376739502,1745.8333333333333
fear,4,70.40668549577508,1750.0
fear,4,86.8120551109314,1754.1666666666665
neutral,0,92.8230881690979,1758.3333333333333
fear,4,31.46932610686577,1762.5
sad,2,60.679179430007935,1766.6666666666665
sad,2,33.13010431886963,1770.8333333333333
neutral,0,55.83091974258423,1775.0
fear,4,86.88384812377979,1779.1666666666665
fear,4,79.76251485794606,1783.3333333333333
fear,4,63.51407548869106,1787.5
fear,4,75.75436686005395,1791.6666666666665
sad,2,39.16196823120117,1795.8333333333333
fear,4,47.649094462394714,1800.0
neutral,0,92.94940191205751,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
neutral,0,98.0086027388932,1816.6666666666665
fear,4,66.82055394772017,1820.8333333333333
sad,2,50.71179262259094,1825.0
fear,4,36.436988540054735,1829.1666666666665
fear,4,56.47234916687012,1833.3333333333333
angry,6,49.6575653553009,1837.5
angry,6,91.67462537733468,1841.6666666666665
fear,4,73.22474994954466,1845.8333333333333
fear,4,38.40003242492869,1850.0
fear,4,65.336674451828,1854.1666666666665
angry,6,38.935691118240356,1858.3333333333333
angry,6,34.70238447189331,1862.5
sad,2,74.44819211959839,1866.6666666666665
fear,4,75.09644627571106,1870.8333333333333
fear,4,73.22530150413513,1875.0
angry,6,53.540998697280884,1879.1666666666665
fear,4,68.13099384307861,1883.3333333333333
fear,4,67.38572716712952,1887.5
fear,4,72.43088319485683,1891.6666666666665
sad,2,54.89500106632697,1895.8333333333333
fear,4,39.42970209475781,1900.0
fear,4,75.39780735969543,1904.1666666666665
fear,4,53.69855761528015,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
sad,2,99.51232075691223,1950.0
Pass,7,Pass,1954.1666666666665
neutral,0,47.721314430236816,1958.3333333333333
surprise,1,62.39483804764294,1962.5
surprise,1,42.004939913749695,1966.6666666666665
Pass,7,Pass,1970.8333333333333
neutral,0,58.175474405288696,1975.0
sad,2,47.487327456474304,1979.1666666666665
fear,4,55.182164907455444,1983.3333333333333
fear,4,79.02495139985987,1987.5
fear,4,82.0433459230249,1991.6666666666665
neutral,0,46.335971792224434,1995.8333333333333
Pass,7,Pass,2000.0
fear,4,84.78855309349932,2004.1666666666665
fear,4,76.83420777320862,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
fear,4,84.32957716827664,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
fear,4,83.44516158103943,2058.333333333333
surprise,1,93.44637950935241,2062.5
fear,4,76.49921458968942,2066.6666666666665
neutral,0,50.27153491973877,2070.833333333333
fear,4,57.181209325790405,2075.0
fear,4,54.39963340759277,2079.1666666666665
fear,4,65.98004698753357,2083.333333333333
fear,4,62.871376447163605,2087.5
fear,4,51.511404008353,2091.6666666666665
Pass,7,Pass,2095.833333333333
angry,6,57.22429666229526,2100.0
neutral,0,97.89502620697021,2104.1666666666665
neutral,0,99.8096764087677,2108.333333333333
fear,4,76.96080666546861,2112.5
fear,4,88.88041244511753,2116.6666666666665
neutral,0,98.13106060028076,2120.833333333333
fear,4,80.97882128266781,2125.0
happy,3,73.12902487862407,2129.1666666666665
sad,2,67.23266449364,2133.333333333333
fear,4,63.83251877606363,2137.5
neutral,0,60.35292148590088,2141.6666666666665
angry,6,33.53169560432434,2145.833333333333
fear,4,74.00072813034058,2150.0
fear,4,66.45883917808533,2154.1666666666665
fear,4,75.37126843586783,2158.333333333333
fear,4,60.69018840789795,2162.5
sad,2,51.618164584855485,2166.6666666666665
fear,4,50.04792214011218,2170.833333333333
fear,4,43.02039527649936,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
neutral,0,95.53679281034556,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
fear,4,87.08466291427612,2204.1666666666665
fear,4,61.78789138793945,2208.333333333333
fear,4,92.78998460889046,2212.5
fear,4,88.45213651657104,2216.6666666666665
fear,4,58.49082964768056,2220.833333333333
happy,3,43.134438582327284,2225.0
neutral,0,99.96063113212585,2229.1666666666665
fear,4,97.03706538235362,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
fear,4,63.927279242601486,2250.0
neutral,0,66.77533984184265,2254.1666666666665
fear,4,62.52283603225184,2258.333333333333
angry,6,70.12032270431519,2262.5
sad,2,52.543145418167114,2266.6666666666665
neutral,0,84.85032916069031,2270.833333333333
fear,4,65.49202799797058,2275.0
sad,2,83.34324558457784,2279.1666666666665
fear,4,91.42884016036987,2283.333333333333
fear,4,80.03202080726624,2287.5
Pass,7,Pass,2291.6666666666665
fear,4,90.50853252410889,2295.833333333333
sad,2,62.02705955182796,2300.0
neutral,0,70.32050490379333,2304.1666666666665
neutral,0,99.84073042869568,2308.333333333333
Pass,7,Pass,2312.5
neutral,0,99.81099962061641,2316.6666666666665
sad,2,80.40403127670288,2320.833333333333
fear,4,88.52097323661883,2325.0
fear,4,91.58884236746087,2329.1666666666665
fear,4,86.80556855268104,2333.333333333333
neutral,0,41.881200187277805,2337.5
neutral,0,97.74606227874756,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
fear,4,52.47061223142001,2362.5
fear,4,42.391535186263035,2366.6666666666665
fear,4,89.07544612884521,2370.833333333333
fear,4,79.2218267917633,2375.0
neutral,0,95.19627094268799,2379.1666666666665
sad,2,32.49076813569449,2383.333333333333
fear,4,35.87336540222168,2387.5
fear,4,44.121348507484704,2391.6666666666665
angry,6,34.03427803720701,2395.833333333333
sad,2,35.87978184223175,2400.0
angry,6,41.815170645713806,2404.1666666666665
neutral,0,33.82290005683899,2408.333333333333
fear,4,37.99550080353012,2412.5
sad,2,35.05963683128357,2416.6666666666665
fear,4,65.7862167613248,2420.833333333333
fear,4,66.6621565810722,2425.0
fear,4,66.41169586251354,2429.1666666666665
fear,4,60.0448703792614,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
happy,3,50.267452001571655,2445.833333333333
Pass,7,Pass,2450.0
