EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,83.97074937820435,983.3333333333333
neutral,0,55.396223068237305,987.5
angry,6,57.65235928864964,991.6666666666666
neutral,0,87.39302158355713,995.8333333333333
Pass,7,Pass,1000.0
sad,2,62.638360261917114,1004.1666666666666
Pass,7,Pass,1008.3333333333333
neutral,0,89.27479386329651,1012.5
neutral,0,95.19544243812561,1016.6666666666666
neutral,0,83.66146683692932,1020.8333333333333
sad,2,73.97423982620239,1025.0
neutral,0,75.77244494989186,1029.1666666666665
sad,2,89.46223384592129,1033.3333333333333
neutral,0,54.8101007938385,1037.5
neutral,0,88.75890307181496,1041.6666666666665
sad,2,45.37161886692047,1045.8333333333333
sad,2,78.70176434516907,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
sad,2,53.2958984375,1087.5
sad,2,57.00191259384155,1091.6666666666665
neutral,0,91.18132591247559,1095.8333333333333
neutral,0,52.2235631942749,1100.0
sad,2,50.194334983825684,1104.1666666666665
neutral,0,72.69708514213562,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
neutral,0,70.4272449016571,1129.1666666666665
neutral,0,69.39042210578918,1133.3333333333333
neutral,0,69.39676403999329,1137.5
neutral,0,73.62690567970276,1141.6666666666665
fear,4,50.243991584301995,1145.8333333333333
sad,2,45.224741101264954,1150.0
sad,2,71.48417660499672,1154.1666666666665
sad,2,36.07778251171112,1158.3333333333333
angry,6,36.35966046337361,1162.5
sad,2,42.48452186584473,1166.6666666666665
neutral,0,72.52912357623121,1170.8333333333333
neutral,0,74.68016147613525,1175.0
sad,2,89.10961280946579,1179.1666666666665
neutral,0,67.02831983566284,1183.3333333333333
sad,2,63.85825872421265,1187.5
neutral,0,62.32730150222778,1191.6666666666665
sad,2,40.93517363071442,1195.8333333333333
neutral,0,48.93026053905487,1200.0
Pass,7,Pass,1204.1666666666665
neutral,0,84.6330395122194,1208.3333333333333
sad,2,51.62703702610952,1212.5
sad,2,89.0348600190711,1216.6666666666665
neutral,0,67.57678985595703,1220.8333333333333
sad,2,62.75680065155029,1225.0
neutral,0,89.07568454742432,1229.1666666666665
sad,2,70.37509503216118,1233.3333333333333
neutral,0,81.29881024360657,1237.5
Pass,7,Pass,1241.6666666666665
sad,2,97.15301973539708,1245.8333333333333
Pass,7,Pass,1250.0
sad,2,48.27815294265747,1254.1666666666665
surprise,1,82.25701941591618,1258.3333333333333
Pass,7,Pass,1262.5
neutral,0,77.00147491702288,1266.6666666666665
neutral,0,83.91945362091064,1270.8333333333333
neutral,0,89.32822473904791,1275.0
neutral,0,61.03787422180176,1279.1666666666665
neutral,0,91.95521473884583,1283.3333333333333
sad,2,48.38792383670807,1287.5
neutral,0,66.36966466903687,1291.6666666666665
neutral,0,64.7394597530365,1295.8333333333333
sad,2,48.41150939464569,1300.0
sad,2,79.01647686958313,1304.1666666666665
sad,2,97.02125191688538,1308.3333333333333
sad,2,99.86726640863814,1312.5
sad,2,98.25399518013,1316.6666666666665
sad,2,55.141770226744384,1320.8333333333333
Pass,7,Pass,1325.0
neutral,0,59.44508910179138,1329.1666666666665
sad,2,64.66268090383296,1333.3333333333333
neutral,0,69.65058084137212,1337.5
neutral,0,78.3238410949707,1341.6666666666665
neutral,0,84.18359160423279,1345.8333333333333
neutral,0,84.83333587646484,1350.0
sad,2,51.84122920036316,1354.1666666666665
neutral,0,63.56034874916077,1358.3333333333333
sad,2,53.21720838546753,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
neutral,0,59.47151538559886,1375.0
neutral,0,68.66012215614319,1379.1666666666665
sad,2,66.79902873027667,1383.3333333333333
sad,2,61.27954721450806,1387.5
neutral,0,56.25404119491577,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
sad,2,95.16801238059998,1404.1666666666665
Pass,7,Pass,1408.3333333333333
sad,2,96.59333825111389,1412.5
sad,2,96.47023677825928,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
sad,2,79.21625251866892,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
neutral,0,88.27842473983765,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
neutral,0,80.88852763175964,1458.3333333333333
neutral,0,83.27046036720276,1462.5
Pass,7,Pass,1466.6666666666665
sad,2,80.49462917415077,1470.8333333333333
Pass,7,Pass,1475.0
neutral,0,72.57546022984148,1479.1666666666665
sad,2,61.043280363082886,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
neutral,0,92.38564372062683,1533.3333333333333
neutral,0,80.50774335861206,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
sad,2,62.84726108941304,1550.0
neutral,0,81.42492175102234,1554.1666666666665
neutral,0,58.24766755104065,1558.3333333333333
Pass,7,Pass,1562.5
sad,2,99.05529022216797,1566.6666666666665
surprise,1,52.455610036849976,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
neutral,0,95.4103410243988,1587.5
sad,2,88.3310854434967,1591.6666666666665
neutral,0,53.51002812385559,1595.8333333333333
neutral,0,60.119134187698364,1600.0
happy,3,72.2090108519203,1604.1666666666665
sad,2,68.75942759272024,1608.3333333333333
neutral,0,53.27025055885315,1612.5
sad,2,61.46043539047241,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
sad,2,86.27119660377502,1654.1666666666665
Pass,7,Pass,1658.3333333333333
sad,2,52.41467356681824,1662.5
sad,2,69.97972130775452,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
sad,2,85.08533239364624,1683.3333333333333
sad,2,93.27744921714672,1687.5
neutral,0,56.00043535232544,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
neutral,0,97.91406989097595,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
neutral,0,57.80752897262573,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
fear,4,80.2912950515747,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
sad,2,91.93327974875449,1804.1666666666665
neutral,0,37.99172198673749,1808.3333333333333
sad,2,78.93697274482575,1812.5
sad,2,77.51906514167786,1816.6666666666665
sad,2,71.80658914964329,1820.8333333333333
sad,2,50.32805800437927,1825.0
Pass,7,Pass,1829.1666666666665
sad,2,68.95673871040344,1833.3333333333333
sad,2,74.27558302879333,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
sad,2,46.88534736633301,1850.0
neutral,0,66.57823920249939,1854.1666666666665
angry,6,56.59028887748718,1858.3333333333333
sad,2,70.91094082063084,1862.5
neutral,0,69.82050954225716,1866.6666666666665
sad,2,69.84982131121413,1870.8333333333333
sad,2,73.10351729393005,1875.0
sad,2,52.87267565727234,1879.1666666666665
sad,2,34.665653109550476,1883.3333333333333
neutral,0,67.0159101486206,1887.5
neutral,0,95.60920569951568,1891.6666666666665
sad,2,77.17474102973938,1895.8333333333333
sad,2,55.56297302246094,1900.0
neutral,0,69.51214307691373,1904.1666666666665
neutral,0,76.2719452381134,1908.3333333333333
neutral,0,81.71712756156921,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
neutral,0,78.35217118263245,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
neutral,0,68.64449604088021,2000.0
sad,2,88.55789235579326,2004.1666666666665
Pass,7,Pass,2008.3333333333333
neutral,0,96.13803671145001,2012.5
neutral,0,48.873057827121954,2016.6666666666665
neutral,0,92.3153281211853,2020.8333333333333
sad,2,61.07960343360901,2025.0
neutral,0,70.77360153198242,2029.1666666666665
Pass,7,Pass,2033.3333333333333
sad,2,91.1722670588175,2037.5
sad,2,97.98076176872709,2041.6666666666665
neutral,0,67.61435866355896,2045.8333333333333
sad,2,59.0173602104187,2050.0
sad,2,56.69078230857849,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,76.44862532615662,2104.1666666666665
neutral,0,83.15852880477905,2108.333333333333
neutral,0,47.5778728723526,2112.5
sad,2,70.55991116523214,2116.6666666666665
neutral,0,86.24496974021017,2120.833333333333
Pass,7,Pass,2125.0
sad,2,85.14550835761477,2129.1666666666665
Pass,7,Pass,2133.333333333333
sad,2,53.9495880663886,2137.5
Pass,7,Pass,2141.6666666666665
sad,2,95.38224852959786,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
neutral,0,80.19795417785645,2158.333333333333
Pass,7,Pass,2162.5
neutral,0,88.19252848625183,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
sad,2,80.45907616615295,2179.1666666666665
sad,2,71.45405411720276,2183.333333333333
Pass,7,Pass,2187.5
sad,2,94.6929332430919,2191.6666666666665
sad,2,78.54467970665452,2195.833333333333
neutral,0,78.7509560585022,2200.0
Pass,7,Pass,2204.1666666666665
sad,2,87.82533334644636,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
sad,2,61.27749219864514,2225.0
sad,2,49.57979614493801,2229.1666666666665
neutral,0,72.80409932136536,2233.333333333333
sad,2,58.8686466217041,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
sad,2,92.68726197633005,2254.1666666666665
Pass,7,Pass,2258.333333333333
sad,2,60.81176400184631,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
neutral,0,52.160900831222534,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
neutral,0,70.39935412403072,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
angry,6,59.53773260116577,2333.333333333333
sad,2,56.815599582719855,2337.5
Pass,7,Pass,2341.6666666666665
sad,2,61.00098490715027,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
