EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
happy,3,39.37086399619961,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
neutral,0,97.35638499259949,37.5
neutral,0,94.24846172332764,41.666666666666664
Pass,7,Pass,45.83333333333333
neutral,0,51.325234849764996,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
neutral,0,46.78560831718346,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
sad,2,49.99727308733899,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
surprise,1,96.56087160110474,125.0
neutral,0,84.90059971809387,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
neutral,0,91.38062596321106,141.66666666666666
neutral,0,98.99875521659851,145.83333333333331
Pass,7,Pass,150.0
fear,4,55.830830335617065,154.16666666666666
fear,4,77.21176011632443,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
fear,4,63.871399394953215,170.83333333333331
fear,4,95.1887315286718,175.0
fear,4,87.93671870986,179.16666666666666
fear,4,89.6830665687402,183.33333333333331
sad,2,76.34719610214233,187.5
neutral,0,48.34444522857666,191.66666666666666
neutral,0,97.08234667778015,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
neutral,0,84.67066287994385,237.5
fear,4,68.7303103530037,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
neutral,0,84.09478664398193,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
