EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,97.34083994274377,4.166666666666666
neutral,0,81.50951486712518,8.333333333333332
neutral,0,83.27848315238953,12.5
neutral,0,76.48429870605469,16.666666666666664
neutral,0,94.51687335968018,20.833333333333332
sad,2,56.34543299674988,25.0
sad,2,54.90335822105408,29.166666666666664
neutral,0,53.65227417322705,33.33333333333333
neutral,0,98.9935576915741,37.5
neutral,0,97.26434350013733,41.666666666666664
neutral,0,67.94850826263428,45.83333333333333
neutral,0,94.61415410041809,50.0
neutral,0,85.1004055202249,54.166666666666664
neutral,0,81.28955960273743,58.33333333333333
neutral,0,94.68706909572255,62.5
neutral,0,95.34811945844409,66.66666666666666
neutral,0,91.04411602020264,70.83333333333333
neutral,0,48.544830083847046,75.0
neutral,0,56.93554878234863,79.16666666666666
sad,2,81.02953207844878,83.33333333333333
neutral,0,84.0164303779602,87.5
neutral,0,79.24045920372009,91.66666666666666
neutral,0,51.112401485443115,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
neutral,0,94.70334053039551,108.33333333333333
neutral,0,92.53323674201965,112.5
neutral,0,67.46553778648376,116.66666666666666
neutral,0,50.634318590164185,120.83333333333333
Pass,7,Pass,125.0
neutral,0,51.02498531341553,129.16666666666666
neutral,0,91.49950742721558,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
sad,2,47.00112342834473,145.83333333333331
neutral,0,99.67830181121826,150.0
neutral,0,99.86159801483154,154.16666666666666
neutral,0,99.17421340942383,158.33333333333331
Pass,7,Pass,162.5
neutral,0,98.53589534759521,166.66666666666666
Pass,7,Pass,170.83333333333331
sad,2,62.81176056721681,175.0
neutral,0,78.76089811325073,179.16666666666666
Pass,7,Pass,183.33333333333331
neutral,0,77.62869596481323,187.5
fear,4,57.033735513687134,191.66666666666666
sad,2,77.66859201567269,195.83333333333331
neutral,0,61.746734380722046,200.0
happy,3,99.53213334083557,204.16666666666666
neutral,0,98.36924076080322,208.33333333333331
neutral,0,99.6028184890747,212.5
neutral,0,99.88361596367454,216.66666666666666
neutral,0,99.86467360643587,220.83333333333331
neutral,0,99.90763664245605,225.0
neutral,0,99.67451095581055,229.16666666666666
Pass,7,Pass,233.33333333333331
neutral,0,39.98231589794159,237.5
neutral,0,92.26806163787842,241.66666666666666
sad,2,97.07160592079163,245.83333333333331
sad,2,89.71547484397888,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
sad,2,98.32286834716797,295.8333333333333
sad,2,97.85469174385071,300.0
Pass,7,Pass,304.16666666666663
sad,2,97.57884173645476,308.3333333333333
Pass,7,Pass,312.5
sad,2,96.60155732650249,316.66666666666663
sad,2,95.79770539985331,320.8333333333333
sad,2,77.52875089645386,325.0
sad,2,89.54186564184837,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
sad,2,91.19293093681335,345.8333333333333
sad,2,91.72882388405942,350.0
sad,2,84.98611450195312,354.16666666666663
Pass,7,Pass,358.3333333333333
sad,2,79.43516022739884,362.5
Pass,7,Pass,366.66666666666663
sad,2,73.61477017402649,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
neutral,0,99.02387255572513,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
angry,6,98.62293004989624,412.5
angry,6,61.836254596710205,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
