EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
fear,4,62.53376603126526,4.166666666666666
happy,3,95.80399990081787,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
fear,4,84.36875343322754,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
angry,6,44.195514571399364,62.5
happy,3,53.879618644714355,66.66666666666666
happy,3,86.39099597930908,70.83333333333333
fear,4,64.7701063615147,75.0
happy,3,55.163222551345825,79.16666666666666
neutral,0,99.38656088033682,83.33333333333333
Pass,7,Pass,87.5
fear,4,72.62946963310242,91.66666666666666
fear,4,47.36757905869734,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
happy,3,99.01909828186035,108.33333333333333
fear,4,83.66230921002517,112.5
angry,6,30.80237691416603,116.66666666666666
happy,3,97.81305776912318,120.83333333333333
happy,3,69.22775506973267,125.0
happy,3,61.45822772134708,129.16666666666666
fear,4,76.41742684945028,133.33333333333331
fear,4,53.70048008563996,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
happy,3,95.69432709779305,150.0
happy,3,89.26249678507428,154.16666666666666
Pass,7,Pass,158.33333333333331
fear,4,87.60953545570374,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
happy,3,58.5480546085867,175.0
happy,3,30.232977867126465,179.16666666666666
happy,3,89.95171725462181,183.33333333333331
Pass,7,Pass,187.5
neutral,0,63.05155158042908,191.66666666666666
happy,3,44.18900907039642,195.83333333333331
fear,4,54.346734285354614,200.0
neutral,0,70.3296422958374,204.16666666666666
angry,6,66.52316847581676,208.33333333333331
surprise,1,59.003520011901855,212.5
fear,4,68.94728911551367,216.66666666666666
angry,6,99.2208480834961,220.83333333333331
happy,3,50.312611479318825,225.0
fear,4,56.19457960128784,229.16666666666666
angry,6,89.55275416374207,233.33333333333331
happy,3,98.90456212704633,237.5
Pass,7,Pass,241.66666666666666
fear,4,45.98631536879035,245.83333333333331
