EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
happy,3,99.98692274249521,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
happy,3,54.838752169757825,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
neutral,0,97.1531394537521,112.5
fear,4,70.34796476364136,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
neutral,0,62.916022539138794,179.16666666666666
neutral,0,80.30290007591248,183.33333333333331
neutral,0,99.17669892311096,187.5
Pass,7,Pass,191.66666666666666
fear,4,99.41120743751526,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
neutral,0,99.97025728048428,208.33333333333331
Pass,7,Pass,212.5
neutral,0,99.60690138381132,216.66666666666666
happy,3,97.95513736934288,220.83333333333331
fear,4,96.92035299064833,225.0
happy,3,99.98151063808862,229.16666666666666
happy,3,99.99812841415405,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
