EmotionDetected,EmotionNumber,Percentage,Second
sad,2,38.75257305816251,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
happy,3,93.5577929019928,1725.0
Pass,7,Pass,1729.1666666666665
angry,6,65.20162017355085,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
happy,3,70.77771177557567,1779.1666666666665
happy,3,86.14413655663351,1783.3333333333333
happy,3,81.58325176438669,1787.5
happy,3,93.57723593711853,1791.6666666666665
neutral,0,42.300981283187866,1795.8333333333333
neutral,0,69.1964328289032,1800.0
neutral,0,88.57994675636292,1804.1666666666665
neutral,0,82.33008174062749,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
happy,3,80.23095366585807,1820.8333333333333
happy,3,82.9678475856781,1825.0
neutral,0,78.75485420227051,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
neutral,0,64.40389752388,1850.0
fear,4,75.1220673177162,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
fear,4,33.88408508680222,1870.8333333333333
neutral,0,74.73176121711731,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
happy,3,86.06286811079167,1900.0
angry,6,51.9905240530088,1904.1666666666665
happy,3,77.99682950935716,1908.3333333333333
neutral,0,80.67159056663513,1912.5
neutral,0,40.56112411982561,1916.6666666666665
neutral,0,51.39327065864452,1920.8333333333333
neutral,0,99.54658147970328,1925.0
Pass,7,Pass,1929.1666666666665
happy,3,82.69799844610682,1933.3333333333333
neutral,0,53.82896661758423,1937.5
neutral,0,90.03772735595703,1941.6666666666665
Pass,7,Pass,1945.8333333333333
neutral,0,83.47896933555603,1950.0
Pass,7,Pass,1954.1666666666665
angry,6,49.46426451206207,1958.3333333333333
Pass,7,Pass,1962.5
neutral,0,70.82165479660034,1966.6666666666665
happy,3,77.7600500297606,1970.8333333333333
sad,2,39.50626254081726,1975.0
neutral,0,99.11240339279175,1979.1666666666665
fear,4,66.75072908401489,1983.3333333333333
neutral,0,65.5714213848114,1987.5
Pass,7,Pass,1991.6666666666665
neutral,0,64.94643688201904,1995.8333333333333
sad,2,38.07637024380983,2000.0
neutral,0,89.8945152759552,2004.1666666666665
Pass,7,Pass,2008.3333333333333
happy,3,96.93375266388027,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
happy,3,94.30637887792335,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
neutral,0,98.39661717414856,2045.8333333333333
Pass,7,Pass,2050.0
neutral,0,99.28909548651033,2054.1666666666665
neutral,0,98.82915616035461,2058.333333333333
neutral,0,99.08937806423772,2062.5
neutral,0,45.47731551392767,2066.6666666666665
happy,3,99.98250603675842,2070.833333333333
Pass,7,Pass,2075.0
neutral,0,78.53779196739197,2079.1666666666665
angry,6,55.977267026901245,2083.333333333333
neutral,0,50.93877911567688,2087.5
neutral,0,62.92358040809631,2091.6666666666665
neutral,0,77.77799831497659,2095.833333333333
sad,2,77.15529203414917,2100.0
neutral,0,55.61278462409973,2104.1666666666665
neutral,0,94.53891515731812,2108.333333333333
Pass,7,Pass,2112.5
happy,3,97.48016625879212,2116.6666666666665
happy,3,94.66714827222516,2120.833333333333
happy,3,96.55662775039673,2125.0
Pass,7,Pass,2129.1666666666665
neutral,0,86.98977750478849,2133.333333333333
sad,2,99.5293437873535,2137.5
neutral,0,98.72272610664368,2141.6666666666665
fear,4,99.996817111969,2145.833333333333
sad,2,66.9221262289361,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
neutral,0,94.14696097373962,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
