EmotionDetected,EmotionNumber,Percentage,Second
sad,2,36.49512827396393,0.0
happy,3,36.51639681859054,4.166666666666666
Pass,7,Pass,8.333333333333332
fear,4,57.621074631342246,12.5
sad,2,71.2660551071167,16.666666666666664
Pass,7,Pass,20.833333333333332
angry,6,31.602075695991516,25.0
neutral,0,54.29426431655884,29.166666666666664
neutral,0,49.42222826745847,33.33333333333333
neutral,0,77.39261388778687,37.5
fear,4,49.08473789691925,41.666666666666664
Pass,7,Pass,45.83333333333333
fear,4,49.7363328776558,50.0
neutral,0,68.98770332336426,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
fear,4,73.422110080719,116.66666666666666
neutral,0,57.23366737365723,120.83333333333333
happy,3,84.00373458862305,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
sad,2,99.36406016349792,170.83333333333331
sad,2,87.81960010528564,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
neutral,0,79.72185611724854,191.66666666666666
Pass,7,Pass,195.83333333333331
sad,2,49.521610140800476,200.0
Pass,7,Pass,204.16666666666666
sad,2,55.17139434814453,208.33333333333331
sad,2,98.46029281616211,212.5
Pass,7,Pass,216.66666666666666
neutral,0,96.82012796401978,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
neutral,0,81.5374493598938,233.33333333333331
neutral,0,86.37362637362638,237.5
Pass,7,Pass,241.66666666666666
sad,2,64.65389728546143,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
sad,2,82.74208903312683,283.3333333333333
Pass,7,Pass,287.5
sad,2,87.80455516603918,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
