EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,77.78255939483643,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
fear,4,82.78713822364807,37.5
fear,4,34.13309956390259,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
sad,2,52.9133677482605,54.166666666666664
sad,2,93.25483441352844,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
neutral,0,46.347418209756505,75.0
Pass,7,Pass,79.16666666666666
happy,3,82.4892272048728,83.33333333333333
happy,3,82.24413394927979,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
neutral,0,84.54633355140686,100.0
sad,2,90.41364307240926,104.16666666666666
fear,4,99.44385290145874,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
neutral,0,46.59446735316126,120.83333333333333
happy,3,99.76375102996826,125.0
happy,3,99.63862900273455,129.16666666666666
fear,4,81.28207921981812,133.33333333333331
fear,4,49.81700778007507,137.5
sad,2,52.08241939544678,141.66666666666666
neutral,0,85.01408606851614,145.83333333333331
happy,3,99.55276846885681,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
neutral,0,91.10907316207886,162.5
sad,2,98.24696800148868,166.66666666666666
neutral,0,87.54696846008301,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
neutral,0,55.449969226118235,191.66666666666666
neutral,0,94.49775218963623,195.83333333333331
happy,3,99.51026433828645,200.0
neutral,0,86.2791359424591,204.16666666666666
sad,2,33.14425550171667,208.33333333333331
neutral,0,87.84010410308838,212.5
sad,2,62.09411025047302,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
neutral,0,40.16951620578766,241.66666666666666
fear,4,60.07238030433655,245.83333333333331
neutral,0,98.0344831943512,250.0
sad,2,57.34732151031494,254.16666666666666
fear,4,62.77555823326111,258.3333333333333
sad,2,57.162004709243774,262.5
fear,4,74.34580326080322,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
happy,3,99.17588829994202,279.16666666666663
happy,3,99.66548681259155,283.3333333333333
happy,3,92.41947531700134,287.5
Pass,7,Pass,291.66666666666663
happy,3,49.57101044482055,295.8333333333333
Pass,7,Pass,300.0
happy,3,63.78583476374564,304.16666666666663
happy,3,51.445382833480835,308.3333333333333
happy,3,87.90941382534339,312.5
happy,3,69.80723738670349,316.66666666666663
happy,3,70.1760470867157,320.8333333333333
happy,3,90.96991419792175,325.0
