EmotionDetected,EmotionNumber,Percentage,Second
sad,2,43.76072883605957,258.3333333333333
neutral,0,57.096195220947266,262.5
neutral,0,91.85986518859863,266.66666666666663
fear,4,77.26713689957417,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
sad,2,57.91245102882385,287.5
sad,2,65.53724408149719,291.66666666666663
neutral,0,92.04711318016052,295.8333333333333
neutral,0,55.953192710876465,300.0
neutral,0,97.34364151954651,304.16666666666663
neutral,0,61.76779866218567,308.3333333333333
neutral,0,81.98768389151596,312.5
fear,4,66.29881457076246,316.66666666666663
fear,4,47.08474576473236,320.8333333333333
neutral,0,86.7405891418457,325.0
neutral,0,82.20816254615784,329.16666666666663
fear,4,40.72319567203522,333.3333333333333
neutral,0,68.48472952842712,337.5
neutral,0,86.10637784004211,341.66666666666663
fear,4,80.7302176952362,345.8333333333333
neutral,0,65.13485908508301,350.0
Pass,7,Pass,354.16666666666663
neutral,0,90.40815234184265,358.3333333333333
fear,4,47.540393471717834,362.5
fear,4,86.12455295031631,366.66666666666663
sad,2,40.27855040303173,370.8333333333333
Pass,7,Pass,375.0
sad,2,39.681193232536316,379.16666666666663
sad,2,65.5521035194397,383.3333333333333
Pass,7,Pass,387.5
sad,2,73.87366890907288,391.66666666666663
fear,4,60.171687602996826,395.8333333333333
neutral,0,41.10628962516785,400.0
fear,4,67.29627056695644,404.16666666666663
fear,4,94.13681626319885,408.3333333333333
fear,4,78.91688346862793,412.5
fear,4,80.77001204848146,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
sad,2,84.61190370392225,429.16666666666663
fear,4,72.51107096672058,433.3333333333333
sad,2,62.53051161766052,437.5
sad,2,66.6128158569336,441.66666666666663
Pass,7,Pass,445.8333333333333
neutral,0,56.56674582561801,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
neutral,0,79.10998116612659,479.16666666666663
fear,4,78.4447729587555,483.3333333333333
sad,2,75.01518130302429,487.5
sad,2,97.282874584198,491.66666666666663
Pass,7,Pass,495.8333333333333
sad,2,97.00447303083378,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
sad,2,67.72682666778564,512.5
fear,4,80.07754324942312,516.6666666666666
fear,4,82.12731970115422,520.8333333333333
Pass,7,Pass,525.0
sad,2,80.69425821304321,529.1666666666666
Pass,7,Pass,533.3333333333333
sad,2,98.30803265023427,537.5
Pass,7,Pass,541.6666666666666
neutral,0,40.2659553606457,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
neutral,0,89.23915560478899,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
sad,2,80.78485360326128,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
neutral,0,61.1309289932251,633.3333333333333
fear,4,76.56726520451723,637.5
sad,2,43.38430166244507,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
surprise,1,66.28041863441467,658.3333333333333
neutral,0,61.0179603099823,662.5
Pass,7,Pass,666.6666666666666
fear,4,62.13863040669327,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
fear,4,80.39033775214406,687.5
Pass,7,Pass,691.6666666666666
fear,4,52.579498291015625,695.8333333333333
Pass,7,Pass,700.0
sad,2,49.04901975685476,704.1666666666666
fear,4,77.23224487689076,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
neutral,0,98.80415201187134,720.8333333333333
Pass,7,Pass,725.0
sad,2,78.03655731895908,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
sad,2,79.03975248336792,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
fear,4,34.566574148348074,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
sad,2,56.74923062324524,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
sad,2,59.57273130741938,829.1666666666666
angry,6,55.76708385551976,833.3333333333333
neutral,0,40.25976839778047,837.5
fear,4,96.90336025913236,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
fear,4,90.87510108947754,933.3333333333333
sad,2,98.94562363624573,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
sad,2,80.80916290337818,995.8333333333333
sad,2,83.94268155097961,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
fear,4,30.819492388933444,1029.1666666666665
Pass,7,Pass,1033.3333333333333
sad,2,66.22175767681094,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
fear,4,64.70820307731628,1083.3333333333333
fear,4,50.38607716560364,1087.5
fear,4,47.98981547355652,1091.6666666666665
sad,2,51.55752897262573,1095.8333333333333
Pass,7,Pass,1100.0
fear,4,54.14947867393494,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
fear,4,44.78723406791687,1116.6666666666665
neutral,0,41.7080531468328,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
neutral,0,49.93161857128143,1133.3333333333333
sad,2,86.74113908515703,1137.5
sad,2,87.54030018564461,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
fear,4,49.18941259384155,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
sad,2,88.71156573295593,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
sad,2,47.40188419818878,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
sad,2,72.21435738887533,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
sad,2,60.47984957695007,1304.1666666666665
sad,2,67.37714020933392,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
sad,2,59.3649685382843,1329.1666666666665
Pass,7,Pass,1333.3333333333333
sad,2,83.87643694877625,1337.5
sad,2,83.66295890057577,1341.6666666666665
neutral,0,98.88734214826478,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
