EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
angry,6,91.73755049705505,4.166666666666666
Pass,7,Pass,8.333333333333332
angry,6,75.92357993125916,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
neutral,0,56.834566593170166,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
angry,6,96.3774025440216,54.166666666666664
angry,6,85.24106916891704,58.33333333333333
neutral,0,93.23792417275453,62.5
Pass,7,Pass,66.66666666666666
neutral,0,73.8726556301117,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
neutral,0,67.44574308395386,83.33333333333333
neutral,0,95.13972997665405,87.5
neutral,0,58.97872447967529,91.66666666666666
neutral,0,82.57091433655195,95.83333333333333
neutral,0,87.07154316136499,100.0
sad,2,94.5226427628185,104.16666666666666
angry,6,49.560791306401335,108.33333333333333
angry,6,54.15521264076233,112.5
angry,6,98.32388748668954,116.66666666666666
angry,6,48.58594238758087,120.83333333333333
Pass,7,Pass,125.0
neutral,0,46.25646747687265,129.16666666666666
neutral,0,41.80068373680115,133.33333333333331
neutral,0,72.41653203964233,137.5
angry,6,76.69748941689856,141.66666666666666
angry,6,95.19488158164997,145.83333333333331
angry,6,93.5674786567688,150.0
sad,2,99.654257276908,154.16666666666666
sad,2,95.11609673500061,158.33333333333331
angry,6,79.26028370857239,162.5
sad,2,78.37462296334643,166.66666666666666
neutral,0,90.53153339216313,170.83333333333331
Pass,7,Pass,175.0
sad,2,72.46188849665063,179.16666666666666
fear,4,53.78335118293762,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
sad,2,78.98502004325151,195.83333333333331
neutral,0,42.12970435619354,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
angry,6,46.53623145386798,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
sad,2,68.93903983366015,225.0
neutral,0,91.51783585548401,229.16666666666666
Pass,7,Pass,233.33333333333331
happy,3,85.68750619888306,237.5
Pass,7,Pass,241.66666666666666
happy,3,98.96302217024697,245.83333333333331
neutral,0,89.63941869970671,250.0
angry,6,44.66250538825989,254.16666666666666
neutral,0,87.17716855866722,258.3333333333333
neutral,0,72.24240899085999,262.5
neutral,0,91.42082282428878,266.66666666666663
neutral,0,59.37058925628662,270.8333333333333
Pass,7,Pass,275.0
neutral,0,88.06759715080261,279.16666666666663
angry,6,71.41017743409738,283.3333333333333
neutral,0,88.74734044075012,287.5
neutral,0,99.3213415145874,291.66666666666663
Pass,7,Pass,295.8333333333333
neutral,0,85.34997701644897,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
neutral,0,58.37699770927429,312.5
neutral,0,40.97726345062256,316.66666666666663
neutral,0,92.30634570121765,320.8333333333333
neutral,0,90.36459269312577,325.0
neutral,0,99.72952602681673,329.16666666666663
neutral,0,99.99442100524902,333.3333333333333
neutral,0,93.10764670372009,337.5
neutral,0,91.6601836681366,341.66666666666663
angry,6,79.31283116340637,345.8333333333333
Pass,7,Pass,350.0
neutral,0,80.34040927886963,354.16666666666663
neutral,0,97.05106616020203,358.3333333333333
neutral,0,70.39017920377006,362.5
Pass,7,Pass,366.66666666666663
angry,6,48.18783126022443,370.8333333333333
angry,6,47.974011301994324,375.0
neutral,0,48.75893287413912,379.16666666666663
neutral,0,96.49417400360107,383.3333333333333
neutral,0,94.91164088249207,387.5
neutral,0,97.15026004017949,391.66666666666663
neutral,0,87.91670799255371,395.8333333333333
neutral,0,91.96475243988604,400.0
neutral,0,98.15348386764526,404.16666666666663
neutral,0,91.43140316009521,408.3333333333333
Pass,7,Pass,412.5
sad,2,76.1978805065155,416.66666666666663
Pass,7,Pass,420.8333333333333
neutral,0,81.23066909496004,425.0
neutral,0,93.21181178092957,429.16666666666663
Pass,7,Pass,433.3333333333333
neutral,0,61.797600984573364,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
neutral,0,80.47735095024109,450.0
angry,6,48.976314067840576,454.16666666666663
neutral,0,85.23936867713928,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
neutral,0,93.09151131460138,487.5
neutral,0,54.85661029815674,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
neutral,0,53.25788894389736,504.16666666666663
neutral,0,78.49081158638,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
neutral,0,53.002434968948364,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
neutral,0,91.73240065574646,541.6666666666666
neutral,0,93.58841180801392,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
neutral,0,67.23027229309082,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
neutral,0,52.37454175949097,587.5
neutral,0,54.88958954811096,591.6666666666666
neutral,0,86.0632836818695,595.8333333333333
neutral,0,95.88302969932556,600.0
angry,6,78.82175662906586,604.1666666666666
neutral,0,40.924354846737074,608.3333333333333
angry,6,74.46000715375075,612.5
neutral,0,78.00396680831909,616.6666666666666
neutral,0,64.59629535675049,620.8333333333333
happy,3,88.35078408424759,625.0
neutral,0,42.966967821121216,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
neutral,0,53.55699062347412,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
neutral,0,95.35155892372131,654.1666666666666
neutral,0,85.93191504478455,658.3333333333333
neutral,0,99.33764930591877,662.5
angry,6,97.60350017505883,666.6666666666666
neutral,0,68.53692940097626,670.8333333333333
angry,6,52.39114165306091,675.0
neutral,0,96.47708514196188,679.1666666666666
neutral,0,46.059781312942505,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
neutral,0,55.57154417037964,700.0
