promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
3.90214596623723,5.69419999684533,12.1363071254025,7.07200914432381,3.63480114632662,1.36840711113651,7.71485423179672,-1.05686259408211,-1.06853001451424,-1.11644225685338,-1.06306801509142,-1.04039529901822,-1.01578764459926,-1.09917329685243,-1.04757288621864,-1.04135820774204,-1.0552084342568,-1.04110829836189,-1.0335487957975,-1.01280640461371,-1.09641083548567,-1.80683143712521,-1.15162861845692,-1.15392746534734,-1.14661432884716,-1.24955297404729,-1.27804688923984,-1.84702121062945,10.1759527571292,9.58311432408609,19.9729860072964,8.82338517186322,7.70144485186082,2.11668357653316,18.0751029523585,0.278848319447999,0.148066701271047
4.17523080277147,5.58044998321743,11.7616639151801,5.52725178281681,3.01976447300504,1.22338120005352,7.46226798309063,-1.06253354998898,-1.07635218417045,-1.13024136779876,-1.07001009170016,-1.04350348229655,-1.01759406863875,-1.11721543081134,-1.05631764271527,-1.04731069794841,-1.06642161466611,-1.05045609058898,-1.03535686548861,-1.01452752391447,-1.1327642995944,-1.83164855955988,-1.1775921009932,-1.1970407263813,-1.17044311506434,-1.23715063146364,-1.25520895646588,-2.03380728213012,10.8881924561899,9.25187862581843,20.0214826574994,9.16436915064878,7.5216291409517,2.02985621487245,18.6919853370037,0.283412031311881,0.149141868985155
27.7512541911883,23.8194581423401,35.4337572221056,18.5043537683713,7.08036698913447,21.8357732284192,73.8246853179057,-1.36117098578948,-1.08896651183929,-1.12036638638888,-1.09331725881669,-1.05911765988593,-1.2804311836573,-2.01875224318122,-1.53903466250231,-1.06333464357396,-1.05674734427141,-1.06296409968004,-1.06554388359223,-1.44084661883931,-2.58232626695011,-3.45764610520912,-1.11902175286202,-1.10806589031046,-1.14780685442326,-1.22959305792989,-3.32732007916082,-9.39070260873075,53.8779035668937,25.9255521565672,42.6119924613779,24.4758044089929,11.1652216962723,46.1964436579438,180.318985043773,0.0019740186484874,0.000433652967989781
8.38266588569752,5.4355011250479,10.5132775799944,6.53543409339173,4.31899078175124,5.81528193429619,14.6055593856417,-1.1066249593586,-1.06838347346229,-1.12135067050912,-1.06576028421438,-1.05191343867759,-1.05744755031733,-1.17153210304896,-1.09261931354509,-1.0422858384501,-1.0630344741908,-1.03865681570928,-1.0318069173604,-1.0607527044621,-1.19933629250061,-1.73157362865968,-1.15032640266408,-1.19654275151255,-1.18136997049539,-1.49131542004827,-4.03959853207333,-3.48261864625118,27.9011875854577,9.64371563921967,18.0550056065572,8.75363727685342,8.86612506302559,30.0560785718936,66.2835662774158,0.0156185793513765,0.00343125859843077
8.18368514057446,5.31949972127449,10.6145165587243,4.84396427952936,3.22531753364463,4.31196526147858,12.8434721404129,-1.10749985967423,-1.06452291247381,-1.10723808964368,-1.06189357491332,-1.05630837305096,-1.05079798369771,-1.15456425294393,-1.09534571128455,-1.0411712915164,-1.05188728825928,-1.03588032038687,-1.03637050903323,-1.05921366425604,-1.19680639578675,-1.54921437388232,-1.13697945968726,-1.15077753755099,-1.11297833408085,-1.34212457900101,-2.67821352068305,-2.56052790997941,27.3830154708103,9.29981047734896,16.9893601426778,8.50971138276875,8.00596754598557,32.4768254308701,70.1321977773739,0.0157453860008484,0.00348278637558999
15.0931985284291,7.93232686080721,13.9934708957773,7.44251290893127,3.58881078915071,6.85839479968636,21.4032158852801,-1.19507705026695,-1.08772638632909,-1.12765498768895,-1.07460026811591,-1.05313785429003,-1.08834474032443,-1.32877306733952,-1.2569522075885,-1.06594426303088,-1.07044412208429,-1.05321078329852,-1.03587277293822,-1.17929214078563,-1.71771975299057,-2.77558699878503,-1.22782083433567,-1.21875331122376,-1.23353630356036,-1.43545475894597,-4.33522162316194,-6.89164139589093,54.4712130429229,13.5293049503396,21.8236984362808,9.55224229546407,9.17279408551993,52.8686046470969,125.413658433386,0.0175831091285354,0.00419294133916875
16.9058155505068,8.2384962557683,13.1166645816958,7.82059216649621,3.73827200989978,7.2611767119159,22.621876230484,-1.22652014061954,-1.09817287091074,-1.13455595768445,-1.07888336197835,-1.05362185605507,-1.1030902234333,-1.39046713601373,-1.31132886226676,-1.06563602529744,-1.07453553796558,-1.06641791925202,-1.04671676565407,-1.22230019878967,-1.90798991047069,-3.32596727396045,-1.25707046343132,-1.23663743190357,-1.28581260109471,-1.45417417610752,-5.22822776752766,-8.85321066993703,57.1082070538001,14.6164828580228,20.1112384527479,9.04959155290574,9.05569704585172,52.9942370727144,121.616130423588,0.0184597191541847,0.00413530281279681
16.919788184549,7.31314670864546,11.8477169148362,7.56443981134816,4.17274834502989,6.66645519628066,22.122812699329,-1.24618930455578,-1.10362658629566,-1.14086180169898,-1.07958039778978,-1.05260581526506,-1.11239445831557,-1.43806756034938,-1.34336760162317,-1.07626911146575,-1.09270454418133,-1.07384457097588,-1.04110342588769,-1.25206283910635,-2.04822211765107,-3.1764072272139,-1.25525138562101,-1.29056907417283,-1.26690902141368,-1.43707313903236,-4.87727773672904,-8.6976510007167,51.5926955850347,14.9024024003167,19.6529058400903,9.05899504875615,8.45194085231488,42.2727706563042,102.753012643303,0.0190852961993139,0.00386372844074013
17.2981072695561,7.88318008664539,12.0517892662798,6.26556334383458,3.58987350718626,6.46434397112648,20.6349081811597,-1.2289508471752,-1.09566035279029,-1.12199169225335,-1.06829143682807,-1.0483744471507,-1.08931782499762,-1.34208354718808,-1.24880589417979,-1.06435147545228,-1.06999740618827,-1.05561370675765,-1.03793866617388,-1.16312676675936,-1.65615525935199,-2.50649382368876,-1.21163197005221,-1.20891829135957,-1.19538719497858,-1.41015554511611,-4.02750561055904,-6.0452323761121,54.9979687757189,15.4766870782327,20.2066455072335,9.09539224121601,8.06299091598136,47.3975436435567,107.534145580435,0.0173632280413797,0.00399290414611807
14.2561953601595,6.86605142681055,12.3350074732065,7.49196499980427,3.99983197174489,6.01704715888664,19.1818262707967,-1.18039918135461,-1.08641421638492,-1.13218055381015,-1.07633539132226,-1.06838374242681,-1.08485183782215,-1.28672525505027,-1.21927903763133,-1.05959136231811,-1.07774755352375,-1.05624210094948,-1.03981552554279,-1.14972109741059,-1.57789766993458,-2.75474750996328,-1.24499255435112,-1.25788288962597,-1.26159611970594,-1.49890358941452,-5.08484432184105,-6.68797389010318,43.189000486409,13.3300627994613,19.7726171193173,8.61038293727604,8.35315071900525,37.1904748119679,87.5363401501801,0.0171503211062208,0.00368080176779064
11.0260444691063,5.51263740831652,12.2628794125037,9.01713935494039,4.49870508859694,5.43634972183378,16.5067508231227,-1.16140573252479,-1.08460134642373,-1.15910644524682,-1.0785007326399,-1.06304219932861,-1.08142064141583,-1.26467357302744,-1.24937192745973,-1.06206928516636,-1.10393567074127,-1.07515663981847,-1.05505469743023,-1.17899574935612,-1.69954378447079,-2.75006511226835,-1.25060792731628,-1.39618299840665,-1.31636991190018,-1.50815994779442,-4.76880118862895,-7.14402173535389,32.2269031628033,10.8357528895664,17.2049959983503,8.11856769268999,8.941567577436,31.4151152120554,75.457999327759,0.0179253495205815,0.00346867509139757
