EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,76.50117874145508,1629.1666666666665
neutral,0,97.81227098776525,1633.3333333333333
neutral,0,97.60254621505737,1637.5
neutral,0,84.61928963661194,1641.6666666666665
neutral,0,94.59612965583801,1645.8333333333333
neutral,0,92.33800127136715,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
neutral,0,98.76416318202992,1704.1666666666665
neutral,0,85.96451794889676,1708.3333333333333
neutral,0,87.53160759995029,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
neutral,0,54.18307185173035,1725.0
sad,2,60.026538372039795,1729.1666666666665
neutral,0,87.91434168815613,1733.3333333333333
Pass,7,Pass,1737.5
neutral,0,99.56527948379517,1741.6666666666665
neutral,0,67.30656027793884,1745.8333333333333
neutral,0,99.6336817741394,1750.0
neutral,0,99.92407560348511,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
fear,4,67.87274884419136,1825.0
sad,2,57.22758769989014,1829.1666666666665
sad,2,60.488483934908146,1833.3333333333333
neutral,0,93.6341404914856,1837.5
fear,4,75.73859691619873,1841.6666666666665
neutral,0,97.2703218460083,1845.8333333333333
sad,2,77.69856452941895,1850.0
happy,3,41.20266139507294,1854.1666666666665
Pass,7,Pass,1858.3333333333333
neutral,0,95.71864604949951,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
neutral,0,83.63417983055115,1875.0
neutral,0,99.96286034362676,1879.1666666666665
sad,2,81.4152885326915,1883.3333333333333
neutral,0,99.80896710210843,1887.5
sad,2,86.84706091880798,1891.6666666666665
neutral,0,98.12588680540841,1895.8333333333333
fear,4,78.33920975456121,1900.0
sad,2,96.66714072227478,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
neutral,0,93.46794486045837,1916.6666666666665
sad,2,97.99397015643476,1920.8333333333333
fear,4,54.58150506019592,1925.0
neutral,0,70.97265720367432,1929.1666666666665
neutral,0,99.98877048492432,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
neutral,0,86.48843765258789,1979.1666666666665
sad,2,94.6861982345581,1983.3333333333333
sad,2,99.79314804077148,1987.5
neutral,0,82.6377809047699,1991.6666666666665
Pass,7,Pass,1995.8333333333333
neutral,0,99.18606877326965,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
sad,2,74.99664425849915,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
neutral,0,91.88494682312012,2029.1666666666665
neutral,0,62.07563281059265,2033.3333333333333
sad,2,99.32202692759198,2037.5
sad,2,99.94897841799002,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
happy,3,94.35720376458212,2083.333333333333
fear,4,99.55044982137977,2087.5
angry,6,99.83425735439404,2091.6666666666665
angry,6,50.74284681592545,2095.833333333333
Pass,7,Pass,2100.0
sad,2,95.23653388023376,2104.1666666666665
Pass,7,Pass,2108.333333333333
neutral,0,86.40031218528748,2112.5
Pass,7,Pass,2116.6666666666665
neutral,0,95.8390474319458,2120.833333333333
sad,2,98.70724081993103,2125.0
neutral,0,99.36750531196594,2129.1666666666665
sad,2,99.19474720954895,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
neutral,0,98.12484979629517,2154.1666666666665
fear,4,99.98738765716553,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
neutral,0,68.4452474117279,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,66.07710719108582,2179.1666666666665
neutral,0,98.41400384902954,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
sad,2,98.45147132873535,2195.833333333333
neutral,0,92.74722890539341,2200.0
fear,4,51.68514847755432,2204.1666666666665
Pass,7,Pass,2208.333333333333
fear,4,53.965944051742554,2212.5
Pass,7,Pass,2216.6666666666665
fear,4,51.357054710388184,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,53.545760685710825,2254.1666666666665
Pass,7,Pass,2258.333333333333
sad,2,70.18002271652222,2262.5
sad,2,70.37761807441711,2266.6666666666665
fear,4,98.68149741667479,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
angry,6,91.45722985267639,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
happy,3,92.07425211974953,2354.1666666666665
Pass,7,Pass,2358.333333333333
fear,4,57.47280716896057,2362.5
Pass,7,Pass,2366.6666666666665
neutral,0,53.0207633972168,2370.833333333333
sad,2,69.89023685455322,2375.0
sad,2,35.22978127002716,2379.1666666666665
Pass,7,Pass,2383.333333333333
surprise,1,66.69261853054873,2387.5
neutral,0,97.48567342758179,2391.6666666666665
Pass,7,Pass,2395.833333333333
sad,2,97.68209457397461,2400.0
sad,2,74.97525065989797,2404.1666666666665
neutral,0,46.20052874088287,2408.333333333333
Pass,7,Pass,2412.5
fear,4,51.29735469818115,2416.6666666666665
angry,6,61.23958692078746,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
