EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
fear,4,99.99754428863525,4.166666666666666
fear,4,99.99061822891235,8.333333333333332
happy,3,99.60538742574379,12.5
happy,3,98.99544715881348,16.666666666666664
fear,4,97.78907881910078,20.833333333333332
fear,4,55.10026277306828,25.0
fear,4,81.13287091255188,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
neutral,0,74.49630498886108,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
neutral,0,99.02088642120361,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
neutral,0,80.30213117599487,150.0
Pass,7,Pass,154.16666666666666
neutral,0,91.55224561691284,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
neutral,0,99.63082075119019,220.83333333333331
Pass,7,Pass,225.0
fear,4,55.40781617164612,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
neutral,0,93.1786596775055,245.83333333333331
neutral,0,99.60852861404419,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
neutral,0,96.0592267548577,262.5
Pass,7,Pass,266.66666666666663
neutral,0,99.91213082743471,270.8333333333333
Pass,7,Pass,275.0
neutral,0,95.71550462934403,279.16666666666663
neutral,0,94.59008574485779,283.3333333333333
Pass,7,Pass,287.5
neutral,0,91.14043712615967,291.66666666666663
neutral,0,99.89677667617798,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
neutral,0,99.75893497467041,308.3333333333333
neutral,0,80.52022457122803,312.5
Pass,7,Pass,316.66666666666663
neutral,0,98.1099545955658,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
neutral,0,99.23071265220642,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
happy,3,65.11662602424622,362.5
neutral,0,74.33180503032267,366.66666666666663
neutral,0,98.01801466727082,370.8333333333333
neutral,0,55.123257637023926,375.0
neutral,0,98.37270369367026,379.16666666666663
Pass,7,Pass,383.3333333333333
neutral,0,45.90259790420532,387.5
sad,2,98.45222821546962,391.66666666666663
neutral,0,86.58967018127441,395.8333333333333
sad,2,52.27694538556879,400.0
Pass,7,Pass,404.16666666666663
fear,4,87.97501921653748,408.3333333333333
neutral,0,86.07982397079468,412.5
neutral,0,92.60709285736084,416.66666666666663
neutral,0,99.82715845108032,420.8333333333333
Pass,7,Pass,425.0
happy,3,75.3617316915669,429.16666666666663
sad,2,99.52415227890015,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
sad,2,61.10314726829529,450.0
sad,2,98.62344861030579,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
neutral,0,68.63166502902895,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
neutral,0,81.740403175354,483.3333333333333
neutral,0,70.32892527156623,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
neutral,0,62.64517307281494,512.5
neutral,0,96.60413861274719,516.6666666666666
sad,2,99.5852709310924,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
neutral,0,73.33635091781616,533.3333333333333
fear,4,69.43179137327773,537.5
