EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
neutral,0,87.2624933719635,62.5
neutral,0,97.12854623794556,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
neutral,0,95.4434034492614,83.33333333333333
neutral,0,85.23333668708801,87.5
neutral,0,52.605754137039185,91.66666666666666
neutral,0,67.28073954582214,95.83333333333333
sad,2,49.14443492889404,100.0
sad,2,46.338143944740295,104.16666666666666
neutral,0,55.785006284713745,108.33333333333333
neutral,0,82.52683877944946,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
neutral,0,99.53298568725586,125.0
neutral,0,87.35821843147278,129.16666666666666
neutral,0,80.90527057647705,133.33333333333331
neutral,0,76.60752534866333,137.5
neutral,0,53.14968824386597,141.66666666666666
neutral,0,87.36983462392298,145.83333333333331
neutral,0,96.58731262835114,150.0
neutral,0,95.42431235313416,154.16666666666666
neutral,0,96.07452750205994,158.33333333333331
neutral,0,96.42623662948608,162.5
neutral,0,99.2016554830485,166.66666666666666
neutral,0,90.38577675819397,170.83333333333331
neutral,0,92.49157905578613,175.0
sad,2,51.5916109085083,179.16666666666666
sad,2,75.29981136322021,183.33333333333331
neutral,0,99.34775829315186,187.5
neutral,0,95.32634615898132,191.66666666666666
neutral,0,93.96905374895886,195.83333333333331
neutral,0,81.88048601150513,200.0
neutral,0,97.30815291404724,204.16666666666666
neutral,0,97.90303694623928,208.33333333333331
neutral,0,63.10421824455261,212.5
neutral,0,58.86257886886597,216.66666666666666
surprise,1,51.56207391989672,220.83333333333331
neutral,0,97.79111769305257,225.0
sad,2,46.92054092884064,229.16666666666666
neutral,0,50.860756635665894,233.33333333333331
Pass,7,Pass,237.5
sad,2,77.73773074150085,241.66666666666666
neutral,0,79.98658418655396,245.83333333333331
neutral,0,68.15532852145007,250.0
