,Feature,Correlation,P
0,bpm,0.07437642569553848,0.035095067222457206
1,sdnn,0.08223518208667324,0.019772472270337807
2,hr_mad,0.10051213470358608,0.004357869822813975
3,vlf,0.07584542487705956,0.031634469057748256
4,HRV_RMSSD,0.21399914790882998,9.022717616003949e-10
5,HRV_MeanNN,0.09501417192629466,0.007052728866449517
6,HRV_MadNN,0.07594859821339539,0.031402797012033766
7,HRV_IQRNN,0.12903120430566772,0.00024634543851070195
8,HRV_HTI,0.1226955060258887,0.0004928519790883842
9,HRV_LF,0.1816815171037468,2.1772062935973756e-07
10,HRV_HF,0.23456261159429612,1.689345713152064e-11
11,HRV_VHF,0.2389545548825014,6.867192546488666e-12
12,HRV_LFHF,0.1467987786782973,2.9663040698762635e-05
13,HRV_LFn,0.16910050632737922,1.441887641186754e-06
14,HRV_LnHF,0.23319538858186956,2.227541280860076e-11
15,HRV_PAS,0.09070311532891999,0.010123685814007903
16,HRV_GI,0.09327398357736658,0.008174431122698961
17,HRV_SI,0.09253427837728745,0.008697684294427094
18,HRV_AI,0.1002356121802423,0.004467137062338476
19,HRV_SampEn,0.23306674771240515,2.286060591499204e-11
20,HRV_MSE,0.2093955096578585,2.0856939576933654e-09
21,HRV_CMSE,0.13862570828369655,8.107620350760701e-05
22,HRV_CorrDim,0.23761378549087822,9.056378741327329e-12
23,bpm-D-sdnn,0.07915755349955703,0.024888167169294134
24,bpm-M-hr_mad,0.140953151428847,6.122745172508059e-05
25,bpm-D-hr_mad,0.07034715704439305,0.0462823390084888
26,bpm-D-breathingrate,0.07712426773765457,0.028863839862717844
27,bpm-D-vlf,0.13201878229187408,0.000175671392541914
28,bpm-M-HRV_RMSSD,0.2237267195461617,1.442222050196882e-10
29,bpm-D-HRV_RMSSD,0.1935585446512466,3.225392241433261e-08
30,bpm-M-HRV_CVNN,0.21855014069585593,3.867527795772731e-10
31,bpm-M-HRV_MedianNN,0.17088983282703,1.1110341825729237e-06
32,bpm-M-HRV_IQRNN,0.07882339209622291,0.025507088957916264
33,bpm-M-HRV_pNN50,0.14249210388132758,5.072970519940417e-05
34,bpm-M-HRV_pNN20,0.11850665938850932,0.0007660312182505818
35,bpm-D-HRV_TINN,0.19134548455633704,4.6466970127087896e-08
36,bpm-M-HRV_HTI,0.14444159186688765,3.986438685191984e-05
37,bpm-M-HRV_LF,0.19878086628370673,1.3397636431774259e-08
38,bpm-D-HRV_LF,0.1299688450168046,0.00022171366534485794
39,bpm-D-HRV_HF,0.16774956424647508,1.7523542236293063e-06
40,bpm-D-HRV_VHF,0.149341028039867,2.14561295462175e-05
41,bpm-D-HRV_LFHF,0.1478372131887397,2.6003796549676287e-05
42,bpm-M-HRV_LFn,0.14831148854829249,2.4479024601193184e-05
43,bpm-M-HRV_HFn,0.14485274911801269,3.787355560314768e-05
44,bpm-M-HRV_LnHF,0.1764239932317485,4.876786930425396e-07
45,bpm-M-HRV_SD1SD2,0.10239665125105055,0.0036753688154270167
46,bpm-D-HRV_PAS,0.10343698481685654,0.00334162412154356
47,bpm-M-HRV_ApEn,0.10586670017468863,0.002666803037946902
48,bpm-M-HRV_SampEn,0.258692391026343,9.597324938112051e-14
49,bpm-D-HRV_SampEn,0.1403735496559539,6.568908300230783e-05
50,bpm-M-HRV_MSE,0.2062515095403429,3.6563152573881367e-09
51,bpm-D-HRV_MSE,0.07418080741832234,0.035579378142992335
52,bpm-M-HRV_CMSE,0.15709495770618703,7.730918426798411e-06
53,bpm-D-HRV_CMSE,0.08936760157112018,0.011291089699663161
54,bpm-D-HRV_DFA,0.08242103192010986,0.019495262364028584
55,bpm-M-HRV_CorrDim,0.2278986713205626,6.39778383904282e-11
56,bpm-D-HRV_CorrDim,0.16506819679008297,2.5688436658254876e-06
57,ibi-D-HRV_TINN,0.22578833684840752,9.670718515678455e-11
58,ibi-M-HRV_LF,0.1461488217535255,3.21965012849992e-05
59,ibi-D-HRV_LF,0.1970409693869857,1.8001317737582078e-08
60,ibi-D-HRV_LFHF,0.1269523097285945,0.0003103816718512071
61,ibi-M-HRV_HFn,0.08401023001920568,0.01726003011723703
62,ibi-D-HRV_SampEn,0.23508601048284627,1.5189357600949334e-11
63,ibi-M-HRV_MSE,0.13361728094332376,0.00014616914086531708
64,ibi-D-HRV_CMSE,0.16209312718818203,3.899227511148504e-06
65,ibi-M-HRV_CorrDim,0.18657988936498207,1.0053166801336757e-07
66,ibi-D-HRV_CorrDim,0.20770637432598732,2.822971400079151e-09
67,sdnn-D-hr_mad,0.19292908366951486,3.579903584596341e-08
