promedios_1,promedios_2,promedios_3,promedios_4,promedios_5,promedios_6,promedios_7,promedios_8,promedios_9,promedios_10,promedios_11,promedios_12,promedios_13,promedios_14,promedios_15,promedios_16,promedios_17,promedios_18,promedios_19,promedios_20,promedios_21,promedios_22,promedios_23,promedios_24,promedios_25,promedios_26,promedios_27,promedios_28,promedios_29,promedios_30,promedios_31,promedios_32,promedios_33,promedios_34,promedios_35,promedios_36,promedios_37
18.9072721142066,12.67631097561,26.7383295769108,15.835760883664,5.41601084532125,14.6766317674531,51.6271773544616,-1.31144327030009,-1.08503068405528,-1.12182866434638,-1.08879333951932,-1.05446928952895,-1.24103303049723,-1.88407698876001,-1.42450457252518,-1.05902753557164,-1.05492628784375,-1.05853192156948,-1.057836702091,-1.34715138457639,-2.22215468444703,-2.33231840965098,-1.10070261808079,-1.08050472035663,-1.11465137440214,-1.2078033877438,-2.23327024693332,-5.51044120809589,53.6920647048044,22.6600657370774,48.3505510411843,27.7877059279481,10.8593984505918,46.4469383083021,180.45473641219,0.00199635700216798,0.000461126895650896
22.1913309047903,18.9504495386515,59.97327030299,147.050449329356,39.2035060284952,18.2319005190366,63.7866165127634,-1.3243276872405,-1.08839667774927,-1.26322961047259,-1.67448455142273,-1.20891676237532,-1.25023357942784,-1.90687859022026,-1.43165741264606,-1.0637328462432,-1.17498092111111,-1.55377176853253,-1.1958082080358,-1.34705121070636,-2.22959593571202,-2.60997744005264,-1.10835495003512,-1.15109525958136,-1.39298240975543,-1.29229691100698,-2.49477630918853,-6.42492063120923,71.20389568679,22.2631044690304,113.50745785421,327.537971117143,88.0173399019567,62.8562193809663,248.531987764185,0.00198701000359678,0.000509061889018718
27.7512541911883,23.8194581423401,35.4337572221056,18.5043537683713,7.08036698913447,21.8357732284192,73.8246853179057,-1.36117098578948,-1.08896651183929,-1.12036638638888,-1.09331725881669,-1.05911765988593,-1.2804311836573,-2.01875224318122,-1.53903466250231,-1.06333464357396,-1.05674734427141,-1.06296409968004,-1.06554388359223,-1.44084661883931,-2.58232626695011,-3.45764610520912,-1.11902175286202,-1.10806589031046,-1.14780685442326,-1.22959305792989,-3.32732007916082,-9.39070260873075,53.8779035668937,25.9255521565672,42.6119924613779,24.4758044089929,11.1652216962723,46.1964436579438,180.318985043773,0.0019740186484874,0.000433652967989781
8.38266588569752,5.4355011250479,10.5132775799944,6.53543409339173,4.31899078175124,5.81528193429619,14.6055593856417,-1.1066249593586,-1.06838347346229,-1.12135067050912,-1.06576028421438,-1.05191343867759,-1.05744755031733,-1.17153210304896,-1.09261931354509,-1.0422858384501,-1.0630344741908,-1.03865681570928,-1.0318069173604,-1.0607527044621,-1.19933629250061,-1.73157362865968,-1.15032640266408,-1.19654275151255,-1.18136997049539,-1.49131542004827,-4.03959853207333,-3.48261864625118,27.9011875854577,9.64371563921967,18.0550056065572,8.75363727685342,8.86612506302559,30.0560785718936,66.2835662774158,0.0156185793513765,0.00343125859843077
8.18368514057446,5.31949972127449,10.6145165587243,4.84396427952936,3.22531753364463,4.31196526147858,12.8434721404129,-1.10749985967423,-1.06452291247381,-1.10723808964368,-1.06189357491332,-1.05630837305096,-1.05079798369771,-1.15456425294393,-1.09534571128455,-1.0411712915164,-1.05188728825928,-1.03588032038687,-1.03637050903323,-1.05921366425604,-1.19680639578675,-1.54921437388232,-1.13697945968726,-1.15077753755099,-1.11297833408085,-1.34212457900101,-2.67821352068305,-2.56052790997941,27.3830154708103,9.29981047734896,16.9893601426778,8.50971138276875,8.00596754598557,32.4768254308701,70.1321977773739,0.0157453860008484,0.00348278637558999
15.0931985284291,7.93232686080721,13.9934708957773,7.44251290893127,3.58881078915071,6.85839479968636,21.4032158852801,-1.19507705026695,-1.08772638632909,-1.12765498768895,-1.07460026811591,-1.05313785429003,-1.08834474032443,-1.32877306733952,-1.2569522075885,-1.06594426303088,-1.07044412208429,-1.05321078329852,-1.03587277293822,-1.17929214078563,-1.71771975299057,-2.77558699878503,-1.22782083433567,-1.21875331122376,-1.23353630356036,-1.43545475894597,-4.33522162316194,-6.89164139589093,54.4712130429229,13.5293049503396,21.8236984362808,9.55224229546407,9.17279408551993,52.8686046470969,125.413658433386,0.0175831091285354,0.00419294133916875
16.9058155505068,8.2384962557683,13.1166645816958,7.82059216649621,3.73827200989978,7.2611767119159,22.621876230484,-1.22652014061954,-1.09817287091074,-1.13455595768445,-1.07888336197835,-1.05362185605507,-1.1030902234333,-1.39046713601373,-1.31132886226676,-1.06563602529744,-1.07453553796558,-1.06641791925202,-1.04671676565407,-1.22230019878967,-1.90798991047069,-3.32596727396045,-1.25707046343132,-1.23663743190357,-1.28581260109471,-1.45417417610752,-5.22822776752766,-8.85321066993703,57.1082070538001,14.6164828580228,20.1112384527479,9.04959155290574,9.05569704585172,52.9942370727144,121.616130423588,0.0184597191541847,0.00413530281279681
16.919788184549,7.31314670864546,11.8477169148362,7.56443981134816,4.17274834502989,6.66645519628066,22.122812699329,-1.24618930455578,-1.10362658629566,-1.14086180169898,-1.07958039778978,-1.05260581526506,-1.11239445831557,-1.43806756034938,-1.34336760162317,-1.07626911146575,-1.09270454418133,-1.07384457097588,-1.04110342588769,-1.25206283910635,-2.04822211765107,-3.1764072272139,-1.25525138562101,-1.29056907417283,-1.26690902141368,-1.43707313903236,-4.87727773672904,-8.6976510007167,51.5926955850347,14.9024024003167,19.6529058400903,9.05899504875615,8.45194085231488,42.2727706563042,102.753012643303,0.0190852961993139,0.00386372844074013
17.2981072695561,7.88318008664539,12.0517892662798,6.26556334383458,3.58987350718626,6.46434397112648,20.6349081811597,-1.2289508471752,-1.09566035279029,-1.12199169225335,-1.06829143682807,-1.0483744471507,-1.08931782499762,-1.34208354718808,-1.24880589417979,-1.06435147545228,-1.06999740618827,-1.05561370675765,-1.03793866617388,-1.16312676675936,-1.65615525935199,-2.50649382368876,-1.21163197005221,-1.20891829135957,-1.19538719497858,-1.41015554511611,-4.02750561055904,-6.0452323761121,54.9979687757189,15.4766870782327,20.2066455072335,9.09539224121601,8.06299091598136,47.3975436435567,107.534145580435,0.0173632280413797,0.00399290414611807
14.2561953601595,6.86605142681055,12.3350074732065,7.49196499980427,3.99983197174489,6.01704715888664,19.1818262707967,-1.18039918135461,-1.08641421638492,-1.13218055381015,-1.07633539132226,-1.06838374242681,-1.08485183782215,-1.28672525505027,-1.21927903763133,-1.05959136231811,-1.07774755352375,-1.05624210094948,-1.03981552554279,-1.14972109741059,-1.57789766993458,-2.75474750996328,-1.24499255435112,-1.25788288962597,-1.26159611970594,-1.49890358941452,-5.08484432184105,-6.68797389010318,43.189000486409,13.3300627994613,19.7726171193173,8.61038293727604,8.35315071900525,37.1904748119679,87.5363401501801,0.0171503211062208,0.00368080176779064
