EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,95.91015577316284,291.66666666666663
neutral,0,85.57175993919373,295.8333333333333
neutral,0,99.95252489760666,300.0
neutral,0,96.47436120953328,304.16666666666663
sad,2,34.178417921066284,308.3333333333333
angry,6,64.54419878388636,312.5
angry,6,60.55769324302673,316.66666666666663
sad,2,54.62822262904374,320.8333333333333
angry,6,73.25512170791626,325.0
neutral,0,99.44191575050354,329.16666666666663
neutral,0,79.5713829738726,333.3333333333333
neutral,0,89.22097682952881,337.5
neutral,0,63.59507441520691,341.66666666666663
Pass,7,Pass,345.8333333333333
sad,2,96.59766595391442,350.0
neutral,0,89.64841961860657,354.16666666666663
sad,2,79.35160275409238,358.3333333333333
neutral,0,98.83481874050871,362.5
angry,6,58.78927707672119,366.66666666666663
sad,2,98.81941080093384,370.8333333333333
neutral,0,90.3873795501816,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
neutral,0,95.60720920562744,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
neutral,0,91.91083312034607,416.66666666666663
neutral,0,78.02198529243469,420.8333333333333
neutral,0,79.18668389320374,425.0
neutral,0,68.33400130271912,429.16666666666663
neutral,0,89.25591111183167,433.3333333333333
neutral,0,90.84470813540865,437.5
neutral,0,66.42600297927856,441.66666666666663
neutral,0,70.68629860877991,445.8333333333333
neutral,0,74.5469853011957,450.0
neutral,0,74.99988675117493,454.16666666666663
neutral,0,34.419336915016174,458.3333333333333
neutral,0,98.49507808685303,462.5
neutral,0,61.03774905204773,466.66666666666663
sad,2,70.57101481306377,470.8333333333333
neutral,0,94.62096159208279,475.0
Pass,7,Pass,479.16666666666663
neutral,0,67.6310658454895,483.3333333333333
neutral,0,55.92629313468933,487.5
neutral,0,93.1500792503357,491.66666666666663
Pass,7,Pass,495.8333333333333
neutral,0,57.79246687889099,500.0
neutral,0,95.6288754940033,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
neutral,0,99.13374776445316,520.8333333333333
neutral,0,93.75945925712585,525.0
Pass,7,Pass,529.1666666666666
neutral,0,70.67993879318237,533.3333333333333
sad,2,92.5319901146877,537.5
sad,2,56.87114339298864,541.6666666666666
sad,2,88.23166489601135,545.8333333333333
neutral,0,79.59847450256348,550.0
neutral,0,80.86549639701843,554.1666666666666
neutral,0,91.86072945594788,558.3333333333333
neutral,0,51.25489830970764,562.5
Pass,7,Pass,566.6666666666666
neutral,0,58.40558409690857,570.8333333333333
sad,2,93.68076286797302,575.0
sad,2,55.804890394210815,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
sad,2,98.69953989982605,591.6666666666666
Pass,7,Pass,595.8333333333333
sad,2,94.31219764802483,600.0
sad,2,94.71895694732666,604.1666666666666
sad,2,95.65218065096025,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
sad,2,40.8653199672699,633.3333333333333
sad,2,61.1794687020462,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
fear,4,49.237796664237976,650.0
sad,2,70.79359292984009,654.1666666666666
neutral,0,89.43270444869995,658.3333333333333
Pass,7,Pass,662.5
sad,2,72.20065925113448,666.6666666666666
neutral,0,94.30077075958252,670.8333333333333
sad,2,62.57604360580444,675.0
sad,2,32.331252098083496,679.1666666666666
sad,2,46.966183004747805,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
neutral,0,40.29682278633118,695.8333333333333
sad,2,99.7095346104544,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
sad,2,96.06918096542358,716.6666666666666
neutral,0,64.82673287391663,720.8333333333333
angry,6,67.79266383735373,725.0
neutral,0,40.6769722700119,729.1666666666666
Pass,7,Pass,733.3333333333333
neutral,0,77.9711127281189,737.5
Pass,7,Pass,741.6666666666666
neutral,0,87.74879124775038,745.8333333333333
neutral,0,82.64055744651303,750.0
neutral,0,94.51639652252197,754.1666666666666
neutral,0,94.94881599836445,758.3333333333333
neutral,0,90.52871465682983,762.5
neutral,0,98.5744059085846,766.6666666666666
neutral,0,94.45022344589233,770.8333333333333
neutral,0,97.87538051605225,775.0
neutral,0,95.2288031578064,779.1666666666666
neutral,0,99.09744257315651,783.3333333333333
neutral,0,99.02952909469604,787.5
Pass,7,Pass,791.6666666666666
neutral,0,80.73480725288391,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
sad,2,45.94731032848358,812.5
sad,2,74.47337508201599,816.6666666666666
Pass,7,Pass,820.8333333333333
sad,2,78.49104276246088,825.0
sad,2,72.32866883277893,829.1666666666666
sad,2,73.18232975216749,833.3333333333333
sad,2,81.85728192329407,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
sad,2,99.18397665023804,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
neutral,0,49.73549543234679,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
neutral,0,72.21166491508484,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
happy,3,34.47509407997131,925.0
sad,2,90.70035219192505,929.1666666666666
happy,3,29.02551293373108,933.3333333333333
sad,2,42.83652901649475,937.5
angry,6,56.617820262908936,941.6666666666666
sad,2,59.45733189582825,945.8333333333333
angry,6,70.18794772768643,950.0
sad,2,37.662553051862304,954.1666666666666
neutral,0,86.30810379981995,958.3333333333333
neutral,0,92.53118634223938,962.5
Pass,7,Pass,966.6666666666666
neutral,0,97.01768791464711,970.8333333333333
neutral,0,91.57429933547974,975.0
neutral,0,96.1635947227478,979.1666666666666
neutral,0,92.858225107193,983.3333333333333
Pass,7,Pass,987.5
neutral,0,98.33146353584962,991.6666666666666
neutral,0,98.2396065139536,995.8333333333333
neutral,0,68.13255548477173,1000.0
neutral,0,97.87202464771417,1004.1666666666666
neutral,0,97.97856211662292,1008.3333333333333
neutral,0,98.40733408927917,1012.5
neutral,0,98.5126793384552,1016.6666666666666
neutral,0,98.00314903259277,1020.8333333333333
neutral,0,95.05939454194275,1025.0
neutral,0,98.62902760505676,1029.1666666666665
neutral,0,96.33875467412201,1033.3333333333333
neutral,0,96.07035517692566,1037.5
neutral,0,98.79401922225952,1041.6666666666665
neutral,0,97.03406095504761,1045.8333333333333
neutral,0,96.97012305259705,1050.0
neutral,0,96.2753176689148,1054.1666666666665
neutral,0,98.49245539262625,1058.3333333333333
neutral,0,95.81086610620416,1062.5
neutral,0,96.48196697235107,1066.6666666666665
neutral,0,93.31234097480774,1070.8333333333333
Pass,7,Pass,1075.0
neutral,0,68.94007921218872,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
neutral,0,73.02297353744507,1100.0
sad,2,70.69642965176283,1104.1666666666665
neutral,0,49.589076687207616,1108.3333333333333
neutral,0,89.92995023727417,1112.5
neutral,0,72.67615795135498,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
sad,2,62.91067975227116,1141.6666666666665
Pass,7,Pass,1145.8333333333333
neutral,0,57.77199016642512,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
neutral,0,90.85522294044495,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
neutral,0,36.871610656784696,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
fear,4,46.89638018608093,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
fear,4,73.25881719589233,1229.1666666666665
Pass,7,Pass,1233.3333333333333
fear,4,99.4178235183849,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
fear,4,69.10460591316223,1254.1666666666665
Pass,7,Pass,1258.3333333333333
fear,4,59.82075333595276,1262.5
neutral,0,53.22228670120239,1266.6666666666665
Pass,7,Pass,1270.8333333333333
neutral,0,60.45920724162969,1275.0
neutral,0,91.36256524101289,1279.1666666666665
neutral,0,73.23561310768127,1283.3333333333333
angry,6,46.11856937408447,1287.5
Pass,7,Pass,1291.6666666666665
neutral,0,71.51411175727844,1295.8333333333333
neutral,0,92.93429339715321,1300.0
neutral,0,85.73476246180982,1304.1666666666665
neutral,0,65.36398530006409,1308.3333333333333
neutral,0,91.95755124092102,1312.5
neutral,0,89.52723741531372,1316.6666666666665
neutral,0,66.48889780044556,1320.8333333333333
neutral,0,84.71380058362477,1325.0
neutral,0,52.18803286552429,1329.1666666666665
neutral,0,68.26982498168945,1333.3333333333333
neutral,0,90.38795828819275,1337.5
neutral,0,89.94055390357971,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
neutral,0,77.47043639773888,1354.1666666666665
neutral,0,87.80847337144931,1358.3333333333333
neutral,0,66.54024720191956,1362.5
angry,6,67.58722453269667,1366.6666666666665
neutral,0,61.138033866882324,1370.8333333333333
neutral,0,76.29327178001404,1375.0
neutral,0,94.00480389595032,1379.1666666666665
neutral,0,90.83826055070632,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
neutral,0,63.21223535683576,1395.8333333333333
neutral,0,85.67154236692696,1400.0
neutral,0,79.4638025441052,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
sad,2,75.02133846282959,1416.6666666666665
Pass,7,Pass,1420.8333333333333
angry,6,63.98082375526428,1425.0
neutral,0,77.68014999391437,1429.1666666666665
Pass,7,Pass,1433.3333333333333
fear,4,59.930862180097364,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
neutral,0,80.43128252029419,1454.1666666666665
neutral,0,85.93107461929321,1458.3333333333333
neutral,0,86.83542013168335,1462.5
neutral,0,59.92218852043152,1466.6666666666665
neutral,0,95.32693028450012,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
neutral,0,50.75889825820923,1487.5
angry,6,49.67483278212938,1491.6666666666665
Pass,7,Pass,1495.8333333333333
sad,2,79.09266352653503,1500.0
sad,2,49.650225043296814,1504.1666666666665
neutral,0,55.66139221191406,1508.3333333333333
neutral,0,60.60746908187866,1512.5
angry,6,33.88288915157318,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
angry,6,77.67461868221983,1533.3333333333333
neutral,0,48.24424088001251,1537.5
sad,2,74.62771534919739,1541.6666666666665
surprise,1,49.22399232101532,1545.8333333333333
neutral,0,90.7352089881897,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
fear,4,60.53084495847493,1566.6666666666665
sad,2,58.424923326070505,1570.8333333333333
neutral,0,60.26725172996521,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
neutral,0,94.11972831252476,1600.0
neutral,0,96.42128944396973,1604.1666666666665
neutral,0,86.97230815887451,1608.3333333333333
neutral,0,94.86860036849976,1612.5
neutral,0,95.23092479890137,1616.6666666666665
neutral,0,87.19018697738647,1620.8333333333333
neutral,0,93.41968972448232,1625.0
neutral,0,93.86988282203674,1629.1666666666665
neutral,0,87.19910383224487,1633.3333333333333
surprise,1,99.25290942192078,1637.5
neutral,0,81.5096914768219,1641.6666666666665
neutral,0,91.69737696647644,1645.8333333333333
neutral,0,97.94951677322388,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
neutral,0,97.86517024040222,1662.5
neutral,0,96.94904088973999,1666.6666666666665
neutral,0,97.24864959716797,1670.8333333333333
neutral,0,51.83084011077881,1675.0
neutral,0,97.79652953147888,1679.1666666666665
neutral,0,96.89210057258606,1683.3333333333333
neutral,0,99.25738581926991,1687.5
neutral,0,93.70464011486055,1691.6666666666665
neutral,0,95.18588185310364,1695.8333333333333
neutral,0,97.69775257693246,1700.0
Pass,7,Pass,1704.1666666666665
neutral,0,93.5152530670166,1708.3333333333333
neutral,0,93.22931130107112,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
neutral,0,62.85099983215332,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
sad,2,44.70755755901337,1745.8333333333333
neutral,0,44.479960203170776,1750.0
fear,4,36.79295637691541,1754.1666666666665
fear,4,35.95455801216114,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
neutral,0,97.35559821128845,1787.5
neutral,0,81.77949677583555,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
neutral,0,84.98601913452148,1812.5
sad,2,47.450533509254456,1816.6666666666665
angry,6,84.58532278712717,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
neutral,0,62.818849086761475,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
sad,2,67.50387355708322,1904.1666666666665
angry,6,42.40618050098419,1908.3333333333333
neutral,0,58.15625190734863,1912.5
neutral,0,93.72541308403015,1916.6666666666665
Pass,7,Pass,1920.8333333333333
neutral,0,43.7506228685379,1925.0
Pass,7,Pass,1929.1666666666665
sad,2,33.229728533609425,1933.3333333333333
Pass,7,Pass,1937.5
sad,2,72.13761806488037,1941.6666666666665
neutral,0,99.56967830657959,1945.8333333333333
sad,2,91.4787232875824,1950.0
neutral,0,86.79291605949402,1954.1666666666665
fear,4,56.92226804229402,1958.3333333333333
sad,2,60.33440828323364,1962.5
sad,2,74.13090467453003,1966.6666666666665
neutral,0,94.32113766670227,1970.8333333333333
neutral,0,38.05773698595321,1975.0
fear,4,81.33952506420165,1979.1666666666665
neutral,0,97.42705852662819,1983.3333333333333
neutral,0,97.03816771507263,1987.5
Pass,7,Pass,1991.6666666666665
sad,2,45.713797211647034,1995.8333333333333
neutral,0,78.53034734725952,2000.0
Pass,7,Pass,2004.1666666666665
neutral,0,83.18963546691153,2008.3333333333333
sad,2,43.06494676292577,2012.5
neutral,0,66.24643802642822,2016.6666666666665
neutral,0,84.46518778800964,2020.8333333333333
Pass,7,Pass,2025.0
sad,2,44.394724892941106,2029.1666666666665
fear,4,40.15747904777527,2033.3333333333333
sad,2,47.24952578544617,2037.5
sad,2,48.36735725402832,2041.6666666666665
Pass,7,Pass,2045.8333333333333
sad,2,96.61061763763428,2050.0
sad,2,89.22603066122714,2054.1666666666665
sad,2,83.05465579032898,2058.333333333333
Pass,7,Pass,2062.5
neutral,0,96.70790433883667,2066.6666666666665
fear,4,46.25280201435089,2070.833333333333
fear,4,57.55208134651184,2075.0
sad,2,67.1410620212555,2079.1666666666665
sad,2,97.27497664391716,2083.333333333333
sad,2,52.233526243777646,2087.5
neutral,0,41.20621383190155,2091.6666666666665
neutral,0,56.16376996040344,2095.833333333333
surprise,1,97.7049171924591,2100.0
neutral,0,54.31399941444397,2104.1666666666665
sad,2,88.37578892707825,2108.333333333333
sad,2,87.72161529789062,2112.5
sad,2,74.68924967582522,2116.6666666666665
neutral,0,71.68666124343872,2120.833333333333
sad,2,90.77996611595154,2125.0
fear,4,62.86440934367069,2129.1666666666665
sad,2,51.25123858451843,2133.333333333333
sad,2,88.75388041092391,2137.5
sad,2,88.04528713226318,2141.6666666666665
Pass,7,Pass,2145.833333333333
sad,2,93.8735075147739,2150.0
fear,4,52.81150059768561,2154.1666666666665
neutral,0,78.55840197553647,2158.333333333333
Pass,7,Pass,2162.5
sad,2,74.6637225151062,2166.6666666666665
neutral,0,92.90534257888794,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,95.78124931082138,2179.1666666666665
neutral,0,33.20052623748779,2183.333333333333
sad,2,51.845419626882034,2187.5
neutral,0,97.67133621319101,2191.6666666666665
neutral,0,96.95736765861511,2195.833333333333
neutral,0,94.33486529173072,2200.0
fear,4,39.43447768688202,2204.1666666666665
fear,4,52.09813117980957,2208.333333333333
fear,4,41.197081875627156,2212.5
sad,2,83.42821002006531,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
angry,6,31.25675916671753,2229.1666666666665
fear,4,61.67650818824768,2233.333333333333
sad,2,39.434248208999634,2237.5
sad,2,71.01150578329002,2241.6666666666665
sad,2,97.23506569862366,2245.833333333333
fear,4,53.00338864326477,2250.0
fear,4,36.23088300228119,2254.1666666666665
neutral,0,85.61666011810303,2258.333333333333
sad,2,75.16503930091858,2262.5
angry,6,52.92295567803782,2266.6666666666665
neutral,0,36.844047119858686,2270.833333333333
fear,4,57.80356433349081,2275.0
sad,2,51.43289872604005,2279.1666666666665
angry,6,34.28397962045913,2283.333333333333
sad,2,60.4383647441864,2287.5
sad,2,61.31633520126343,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
angry,6,30.874943733215332,2320.833333333333
angry,6,52.99009680747986,2325.0
fear,4,39.39494788646698,2329.1666666666665
Pass,7,Pass,2333.333333333333
fear,4,40.212498281896316,2337.5
fear,4,49.314525723457336,2341.6666666666665
sad,2,81.96470629958547,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
neutral,0,96.5352475643158,2362.5
neutral,0,83.48575135980555,2366.6666666666665
angry,6,57.33307687438451,2370.833333333333
neutral,0,87.53660321235657,2375.0
neutral,0,84.01226902081186,2379.1666666666665
neutral,0,90.37801623344421,2383.333333333333
neutral,0,82.65041708946228,2387.5
neutral,0,78.0208276522653,2391.6666666666665
neutral,0,86.0002295970643,2395.833333333333
neutral,0,86.44767918870922,2400.0
neutral,0,83.04441571235657,2404.1666666666665
neutral,0,90.1748776435852,2408.333333333333
sad,2,56.02692889846219,2412.5
neutral,0,29.730913043022156,2416.6666666666665
sad,2,55.664825439453125,2420.833333333333
sad,2,92.48200014126301,2425.0
fear,4,39.784489299715844,2429.1666666666665
angry,6,43.48518252372742,2433.333333333333
fear,4,43.39099824428558,2437.5
sad,2,65.18713650856775,2441.6666666666665
sad,2,92.63098239898682,2445.833333333333
Pass,7,Pass,2450.0
sad,2,55.96080755953834,2454.1666666666665
sad,2,49.31403994560242,2458.333333333333
fear,4,53.26971411705017,2462.5
sad,2,85.60087084770203,2466.6666666666665
Pass,7,Pass,2470.833333333333
disgust,5,38.424041867256165,2475.0
sad,2,83.08947682380676,2479.1666666666665
sad,2,59.00114178657532,2483.333333333333
sad,2,89.8574948310852,2487.5
fear,4,73.96486842422892,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
fear,4,74.5694637298584,2558.333333333333
Pass,7,Pass,2562.5
sad,2,65.51922354216715,2566.6666666666665
Pass,7,Pass,2570.833333333333
sad,2,88.91714149219641,2575.0
Pass,7,Pass,2579.1666666666665
sad,2,68.84987950325012,2583.333333333333
sad,2,97.09885716438293,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
sad,2,62.90796245241613,2600.0
sad,2,68.29311847686768,2604.1666666666665
neutral,0,83.22700758141325,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
fear,4,39.62465350334006,2620.833333333333
sad,2,98.90604032206055,2625.0
Pass,7,Pass,2629.1666666666665
sad,2,85.90912818908691,2633.333333333333
sad,2,55.9806764125824,2637.5
neutral,0,87.4885618686676,2641.6666666666665
sad,2,68.15395761453853,2645.833333333333
angry,6,41.601428389549255,2650.0
Pass,7,Pass,2654.1666666666665
neutral,0,84.19162536809596,2658.333333333333
fear,4,51.79566453669456,2662.5
fear,4,62.860266821352624,2666.6666666666665
fear,4,57.87351131439209,2670.833333333333
sad,2,46.55399024486542,2675.0
fear,4,49.87254440784454,2679.1666666666665
fear,4,36.05464863125698,2683.333333333333
Pass,7,Pass,2687.5
neutral,0,66.84531174246213,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
sad,2,87.92914748191833,2704.1666666666665
Pass,7,Pass,2708.333333333333
fear,4,47.8620171546936,2712.5
sad,2,36.039262177900206,2716.6666666666665
fear,4,87.9980697634137,2720.833333333333
fear,4,57.50058889389038,2725.0
fear,4,75.65648555755615,2729.1666666666665
fear,4,70.72003832816621,2733.333333333333
Pass,7,Pass,2737.5
neutral,0,49.13956235175581,2741.6666666666665
happy,3,56.930831487824406,2745.833333333333
angry,6,37.34585793663765,2750.0
fear,4,56.443885352843125,2754.1666666666665
neutral,0,33.04582238197327,2758.333333333333
fear,4,39.43430781364441,2762.5
fear,4,51.26253962516785,2766.6666666666665
sad,2,70.3874945640564,2770.833333333333
sad,2,47.96809840012183,2775.0
fear,4,70.99390453063873,2779.1666666666665
fear,4,56.62417153264114,2783.333333333333
fear,4,52.44768261909485,2787.5
fear,4,57.71952615496672,2791.6666666666665
sad,2,59.76714491844177,2795.833333333333
sad,2,69.61233978124383,2800.0
angry,6,70.3371524810791,2804.1666666666665
angry,6,57.87504315376282,2808.333333333333
angry,6,51.76769495010376,2812.5
fear,4,44.21167969703674,2816.6666666666665
Pass,7,Pass,2820.833333333333
fear,4,53.61568331718445,2825.0
angry,6,52.108609676361084,2829.1666666666665
sad,2,59.318649768829346,2833.333333333333
fear,4,63.32514067442064,2837.5
sad,2,61.22789151834795,2841.6666666666665
Pass,7,Pass,2845.833333333333
sad,2,72.40850925445557,2850.0
Pass,7,Pass,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
neutral,0,63.48426938056946,2866.6666666666665
fear,4,46.357133550302215,2870.833333333333
fear,4,65.86122309334415,2875.0
angry,6,51.88776254653931,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
angry,6,51.18871040276947,2891.6666666666665
fear,4,54.11500930786133,2895.833333333333
Pass,7,Pass,2900.0
sad,2,84.61971466306274,2904.1666666666665
fear,4,47.454118728637695,2908.333333333333
fear,4,39.12885124259301,2912.5
angry,6,36.80793642997742,2916.6666666666665
angry,6,52.0623357333145,2920.833333333333
fear,4,48.94336462020874,2925.0
angry,6,63.890675538222524,2929.1666666666665
angry,6,55.612730979919434,2933.333333333333
angry,6,69.92714167509774,2937.5
angry,6,58.19299567896102,2941.6666666666665
angry,6,46.96378093742018,2945.833333333333
angry,6,54.693764448165894,2950.0
angry,6,52.162796516751825,2954.1666666666665
